subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1681351240	2022	00:00	cargo	0.3.12	1664316000	197.2
UL	1681351240	2022	00:00	climate	1.1.0	1665525600	183.2
UL	1681351240	2022	00:00	fritools	4.0.0	1665525600	183.2
UL	1681351240	2023	14:20	clpAPI	1.3.2	1666354800	173.6
UL	1681351240	2023	14:23	cplexAPI	1.5.1	1666354980	173.6
UL	1681351240	2023	16:20	EpiNow2	1.3.3	1667316000	162.4
UL	1681351240	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	145.6
UL	1681351240	2023	10:51	et.nwfva	0.1.1	1669110660	141.7
UL	1681351240	2023	14:44	parfm	2.7.7	1669383840	138.5
UL	1681351240	2023	16:35	coala	0.7.1	1672414500	103.4
UL	1681351240	2023	03:04	animint2	2023.3.10	1678586640	32
UL	1681351240	2023	23:47	sccore	1.0.3	1678661220	31.1
archive	1681351240	2023	07:21	HierDpart	2.0.0	1678861260	28.8
archive	1681351240	2023	15:09	voice	0.4.18	1678889340	28.5
archive	1681351240	2023	18:51	COMBO	0.0.1.000	1678902660	28.3
archive	1681351240	2023	19:54	Capr	2.0.0	1678906440	28.3
archive	1681351240	2023	23:21	fabR	1.1.1	1678918860	28.2
archive	1681351240	2023	04:04	galah	1.5.2	1678935840	28
archive	1681351240	2023	07:00	ravedash	0.1.3	1678946400	27.8
archive	1681351240	2023	20:22	survHEhmc	0.0.1	1678994520	27.3
archive	1681351240	2023	20:47	COMBO	1.0.0.000	1678996020	27.3
archive	1681351240	2023	22:31	nebula	1.3.0	1679002260	27.2
archive	1681351240	2023	22:53	cvxclustr	1.2.0	1679003580	27.2
archive	1681351240	2023	00:38	Kgen	0.2.1	1679009880	27.1
archive	1681351240	2023	10:43	sparseCA	0.0.1	1679046180	26.7
archive	1681351240	2023	18:00	MDIr	0.7.1	1679072400	26.4
archive	1681351240	2023	20:36	sweep	0.2.4	1679081760	26.3
archive	1681351240	2023	01:05	netcmc	1.0.3	1679097900	26.1
archive	1681351240	2023	06:07	dhmeasures	1.0.0	1679116020	25.9
archive	1681351240	2023	16:38	Sherlock	1.0	1679153880	25.4
archive	1681351240	2023	02:15	symbol.equation.ui	1.1.1	1679188500	25
archive	1681351240	2023	07:54	birdie	0.3.0	1679208840	24.8
archive	1681351240	2023	15:11	arcR	1.0.7	1679235060	24.5
archive	1681351240	2023	15:58	thestats	0.2.0	1679237880	24.5
archive	1681351240	2023	23:05	thestats	0.1.1	1679263500	24.2
archive	1681351240	2023	23:30	MixtureModelToolset	1.0.0	1679265000	24.1
archive	1681351240	2023	09:42	BaSeq	0.1.0	1679301720	23.7
archive	1681351240	2023	12:05	dynConfiR	0.0.3	1679310300	23.6
archive	1681351240	2023	17:14	streets	1.0.0	1679328840	23.4
archive	1681351240	2023	17:15	dhmeasures	1.0	1679328900	23.4
archive	1681351240	2023	17:22	dual.spls	0.1.3	1679329320	23.4
archive	1681351240	2023	05:47	fdc	0.1.0	1679374020	22.9
archive	1681351240	2023	08:39	jsontools	0.1.1	1679384340	22.8
archive	1681351240	2023	16:31	GPoM	1.4	1679412660	22.4
archive	1681351240	2023	01:38	BRVM	3.0.0	1679445480	22.1
archive	1681351240	2023	20:33	emuR	2.3.1	1679513580	21.3
archive	1681351240	2023	00:20	baseq	0.1.1	1679527200	21.1
archive	1681351240	2023	03:21	rSPARCS	0.1.1	1679538060	21
archive	1681351240	2023	10:23	morf	1.0.1	1679563380	20.7
archive	1681351240	2023	19:57	fullROC	0.1.1	1679597820	20.3
archive	1681351240	2023	06:48	MAGEE	1.2.1	1679636880	19.8
archive	1681351240	2023	11:26	pipr	1.0.0	1679653560	19.6
archive	1681351240	2023	11:43	SurvMap	0.0.1	1679654580	19.6
archive	1681351240	2023	18:40	spatialgarch	0.2	1679679600	19.3
archive	1681351240	2023	19:37	spatialgarch	0.1	1679683020	19.3
archive	1681351240	2023	21:26	pmxcode	0.1	1679689560	19.2
archive	1681351240	2023	05:00	survROC	1.0	1679716800	18.9
archive	1681351240	2023	23:29	birdie	0.3.1	1679783340	18.1
archive	1681351240	2023	16:49	tidysynth	0.2.0	1679842140	17.5
archive	1681351240	2023	18:04	imfr	0.2.0.0	1679846640	17.4
archive	1681351240	2023	18:19	FlatfishAgeDependent	0.1.0	1679847540	17.4
archive	1681351240	2023	19:25	dataDateConvert	0.1.0	1679851500	17.4
archive	1681351240	2023	06:51	make	1.0.0	1679892660	16.9
archive	1681351240	2023	07:46	datana	1.0.3	1679895960	16.8
archive	1681351240	2023	11:37	heatwaveR	0.5.0	1679909820	16.7
archive	1681351240	2023	14:34	trajeR	0.9.0.5	1679920440	16.6
archive	1681351240	2023	15:30	labelR	0.1.3	1679923800	16.5
archive	1681351240	2023	16:41	makeR	1.0.0	1679928060	16.5
archive	1681351240	2023	00:10	spacemath	0.1.1	1679955000	16.2
archive	1681351240	2023	14:32	robustfa	1.1-0	1680006720	15.6
archive	1681351240	2023	16:27	lterdatasampler	0.1.1	1680013620	15.5
archive	1681351240	2023	18:15	ncvreg	3.14.0	1680020100	15.4
archive	1681351240	2023	18:49	denguedatahub	1.0.0	1680022140	15.4
archive	1681351240	2023	19:36	bRobustEdgeR	0.1.0	1680024960	15.4
archive	1681351240	2023	22:17	plu	0.3.0	1680034620	15.2
archive	1681351240	2023	01:18	geckor	0.3.0	1680045480	15.1
archive	1681351240	2023	08:06	knitxl	0.1.0	1680069960	14.8
archive	1681351240	2023	16:47	jSDM	0.2.2	1680101220	14.5
archive	1681351240	2023	18:06	compboost	0.1.2	1680105960	14.4
archive	1681351240	2023	23:15	PiC	0.1.7	1680124500	14.2
archive	1681351240	2023	23:21	ltmle	1.3-0	1680124860	14.2
archive	1681351240	2023	07:47	jSDM	0.2.3	1680155220	13.8
archive	1681351240	2023	12:34	autoLIMR	2.1.1	1680172440	13.6
archive	1681351240	2023	13:31	runchartr	0.3.0	1680175860	13.6
archive	1681351240	2023	13:48	autoLIMR	2.2.1	1680176880	13.6
archive	1681351240	2023	18:06	lpm	1.0	1680192360	13.4
archive	1681351240	2023	22:08	validateIt	0.2.01	1680206880	13.2
archive	1681351240	2023	23:02	ggRtsy	0.1.0	1680210120	13.2
archive	1681351240	2023	02:58	ChemoSpec	6.1.5	1680224280	13
archive	1681351240	2023	03:09	gamlr	1.13-8	1680224940	13
archive	1681351240	2023	10:47	clpm	1.0	1680252420	12.7
archive	1681351240	2023	11:29	scam	1.2-14	1680254940	12.7
archive	1681351240	2023	13:13	autoLIMR	2.2.2	1680261180	12.6
archive	1681351240	2023	16:41	nodiv	1.4.1	1680273660	12.5
