subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1736550059	2022	00:00	cargo	0.3.12	1664316000	836
UL	1736550059	2022	00:00	climate	1.1.0	1665525600	822
UL	1736550059	2022	00:00	fritools	4.0.0	1665525600	822
UL	1736550059	2022	00:00	clpAPI	1.3.2	1666303200	813
UL	1736550059	2022	00:00	cplexAPI	1.5.1	1666303200	813
UL	1736550059	2022	00:00	EpiNow2	1.3.3	1667257200	802
UL	1736550059	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	785
UL	1736550059	2022	00:00	et.nwfva	0.1.1	1669071600	781
UL	1736550059	2022	00:00	coala	0.7.1	1672354800	743
UL	1736550059	2023	00:00	animint2	2023.3.10	1678575600	671
UL	1736550059	2023	00:00	sccore	1.0.3	1678575600	671
UL	1736550059	2023	00:00	vivid	0.2.6	1680472800	649
UL	1736550059	2023	00:00	gdalraster	1.0.0	1683237600	617
UL	1736550059	2023	00:00	dodgr	0.2.21	1685570400	590
UL	1736550059	2023	00:00	cgalMeshes	2.2.0	1687557600	567
UL	1736550059	2023	00:00	Rfast	2.0.8	1687644000	566
UL	1736550059	2023	00:00	gifski	1.12.0-2	1691532000	521
UL	1736550059	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	454
UL	1736550059	2023	00:00	mdsdt	1.3	1697320800	454
UL	1736550059	2023	00:00	pretest	0.2	1697407200	453
UL	1736550059	2023	00:00	adbcpostgresql	0.8.0	1699570800	428
UL	1736550059	2023	00:00	moderate.mediation	0.0.7	1701039600	411
UL	1736550059	2023	00:00	connections	0.1.1	1702594800	393
UL	1736550059	2024	00:00	SubgrpID	0.11	1705446000	360
UL	1736550059	2024	00:00	DFA	1.0.0	1708124400	329
UL	1736550059	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	324
UL	1736550059	2024	00:00	tictoc	1.2	1708556400	324
UL	1736550059	2024	00:00	RcppPlanc	1.0.0	1708642800	323
UL	1736550059	2024	00:00	blockcluster	4.5.5	1708642800	323
UL	1736550059	2024	00:00	luajr	0.1.6	1708642800	323
UL	1736550059	2024	00:00	LogicForest	2.1.0	1709852400	309
UL	1736550059	2024	00:00	LogicForest	2.1.1	1710198000	305
UL	1736550059	2024	00:00	pomdp	1.2.0.pdf	1712527200	278
UL	1736550059	2024	00:00	gdalBindings	0.1.23	1713736800	264
UL	1736550059	2024	00:00	BiasedUrn	2.0.12	1715378400	245
UL	1736550059	2024	00:00	VIGoR	1.1.4	1716847200	228
UL	1736550059	2024	00:00	imanr	1.0.2	1718748000	206
UL	1736550059	2025	15:34	pan	1.9	1722000840	168.4
UL	1736550059	2025	15:54	speakeasyR	0.1.2	1722002040	168.4
UL	1736550059	2025	12:10	lnmixsurv	3.1.3	1724407800	140.5
UL	1736550059	2025	14:15	TreatmentPatterns	2.6.8	1724415300	140.4
UL	1736550059	2025	07:51	ActisoftR	0.0.2	1726033860	121.7
UL	1736550059	2025	23:26	evenBreak	1.0	1728249960	96.1
UL	1736550059	2025	17:34	tram	1.2-0	1731602040	57.3
archive	1736550059	2025	13:21	openmpt	0.0.6	1734092460	28.4
archive	1736550059	2025	14:02	good	1.0.2	1734094920	28.4
archive	1736550059	2025	15:03	good	1.0.3	1734098580	28.4
archive	1736550059	2025	16:33	hhmR	0.0.1	1734103980	28.3
archive	1736550059	2025	17:32	actfts	0.3.0	1734107520	28.3
archive	1736550059	2025	17:41	RPANDA	2.4	1734108060	28.3
archive	1736550059	2025	20:02	openmpt	0.0.7	1734116520	28.2
archive	1736550059	2025	23:50	msdrought	0.1.1	1734130200	28
archive	1736550059	2025	04:18	babyTimeR	0.1.0	1734232680	26.8
archive	1736550059	2025	06:31	didwrappers	1.1.0	1734240660	26.7
archive	1736550059	2025	16:39	ForecastingEnsembles	0.2.0	1734277140	26.3
archive	1736550059	2025	16:39	LogisticEnsembles	0.2.0	1734277140	26.3
archive	1736550059	2025	16:40	ClassificationEnsembles	0.1.0	1734277200	26.3
archive	1736550059	2025	16:40	NumericEnsembles	0.1.0	1734277200	26.3
archive	1736550059	2025	16:45	forestdata	0.3.0	1734277500	26.3
archive	1736550059	2025	17:50	DataTransformation	0.1.0	1734281400	26.3
archive	1736550059	2025	09:12	DBCVindex	1.2	1734336720	25.6
archive	1736550059	2025	14:05	shinyscholar	0.2.2	1734354300	25.4
archive	1736550059	2025	16:29	gamlss.ggplots	2.1-17	1734362940	25.3
archive	1736550059	2025	17:51	didi	1.0.0	1734367860	25.3
archive	1736550059	2025	19:31	rbiom	2.0.1	1734373860	25.2
archive	1736550059	2025	22:38	photosynthesisLRC	1.0.1	1734385080	25.1
archive	1736550059	2025	00:11	cpp11tesseract	0.1.0	1734390660	25
archive	1736550059	2025	06:01	cpp11tesseract	5.3.3	1734411660	24.7
archive	1736550059	2025	07:55	openmpt	0.1.1	1734418500	24.7
archive	1736550059	2025	19:14	despikeTS	1.0	1734459240	24.2
archive	1736550059	2025	19:47	epiworldR	0.6.0.0	1734461220	24.2
archive	1736550059	2025	00:05	cpp11poppler	3.4.2	1734476700	24
archive	1736550059	2025	00:20	CoDaLoMic	0.1.0	1734477600	24
archive	1736550059	2025	00:59	cpp11poppler	3.4.3	1734479940	24
archive	1736550059	2025	02:10	YEAB	1.0.0	1734484200	23.9
archive	1736550059	2025	11:03	timeplyr	0.9.0	1734516180	23.5
archive	1736550059	2025	11:50	siera	0.1.0	1734519000	23.5
archive	1736550059	2025	16:14	SLOS	1.0.0	1734534840	23.3
archive	1736550059	2025	10:49	gausscov	1.1.4	1734601740	22.5
archive	1736550059	2025	13:13	HQRMM	0.0.0.1	1734610380	22.4
archive	1736550059	2025	16:01	pxmake	0.14.0	1734620460	22.3
archive	1736550059	2025	17:40	cppSim	0.2	1734626400	22.3
archive	1736550059	2025	19:03	shinyCLT	0.9.2	1734631380	22.2
archive	1736550059	2025	19:58	fedmatch	2.0.7	1734634680	22.2
archive	1736550059	2025	22:26	cpp11tesseract	5.3.4	1734643560	22.1
archive	1736550059	2025	03:26	CogIRT	0.1.0	1734661560	21.9
archive	1736550059	2025	05:59	PnT	0.1.0	1734670740	21.8
UL	1736550059	2025	10:18	backtestGraphics	0.1.6	1734686280	21.6
archive	1736550059	2025	11:05	prinsurf	1.0	1734689100	21.5
archive	1736550059	2025	12:30	pxmake	0.14.1	1734694200	21.5
