subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1691420455	2022	00:00	cargo	0.3.12	1664316000	313.7
UL	1691420455	2022	00:00	climate	1.1.0	1665525600	299.7
UL	1691420455	2022	00:00	fritools	4.0.0	1665525600	299.7
UL	1691420455	2022	00:00	clpAPI	1.3.2	1666303200	290.7
UL	1691420455	2022	00:00	cplexAPI	1.5.1	1666303200	290.7
UL	1691420455	2022	00:00	EpiNow2	1.3.3	1667257200	279.7
UL	1691420455	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	262.7
UL	1691420455	2022	00:00	et.nwfva	0.1.1	1669071600	258.7
UL	1691420455	2022	00:00	parfm	2.7.7	1669330800	255.7
UL	1691420455	2022	00:00	coala	0.7.1	1672354800	220.7
UL	1691420455	2023	03:04	animint2	2023.3.10	1678586640	148.5
UL	1691420455	2023	23:47	sccore	1.0.3	1678661220	147.7
UL	1691420455	2023	19:00	vivid	0.2.6	1680541200	125.9
UL	1691420455	2023	01:19	gdalraster	1.0.0	1683242340	94.7
UL	1691420455	2023	16:00	dodgr	0.2.21	1685628000	67
UL	1691420455	2023	21:23	cgalMeshes	2.2.0	1687634580	43.8
UL	1691420455	2023	17:58	Rfast	2.0.8	1687708680	43
UL	1691420455	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	31
archive	1691420455	2023	10:36	fbesag	0.2.0	1688978160	28.3
archive	1691420455	2023	12:22	GWalkR	0.0.0.1	1688984520	28.2
archive	1691420455	2023	16:54	rworkflows	0.99.10	1689000840	28
archive	1691420455	2023	22:35	SurvivalClusteringTree	1.0	1689021300	27.8
archive	1691420455	2023	01:08	rfvip	0.1.0	1689030480	27.7
archive	1691420455	2023	03:21	PDFEstimator	4.4	1689038460	27.6
archive	1691420455	2023	10:34	SPARQLchunks	0.3.0	1689064440	27.3
archive	1691420455	2023	13:47	ShrinkCovMat	2.0.0	1689076020	27.1
archive	1691420455	2023	16:02	phylter	0.9.8	1689084120	27
archive	1691420455	2023	16:58	ExprNet	1.0.0	1689087480	27
archive	1691420455	2023	17:28	LifemapR	1.0.1	1689089280	27
archive	1691420455	2023	18:55	GWalkR	0.1.0	1689094500	26.9
archive	1691420455	2023	20:37	oaii	0.1.8	1689100620	26.8
archive	1691420455	2023	23:49	ntsDists	1.0.0	1689112140	26.7
archive	1691420455	2023	11:51	RESTK	1.0.0	1689155460	26.2
archive	1691420455	2023	17:58	NetworkComparr	0.0.0.90000	1689177480	26
archive	1691420455	2023	10:46	safety	1.0.0	1689324360	24.3
archive	1691420455	2023	11:29	track2KBA	1.1.1	1689326940	24.2
archive	1691420455	2023	13:50	mergedblocks	1.1.1	1689335400	24.1
archive	1691420455	2023	23:34	gfcanalysis	1.8.0	1689370440	23.7
archive	1691420455	2023	23:49	SpaDES.tools	2.0.3	1689371340	23.7
archive	1691420455	2023	11:46	aifeducation	0.1.0	1689414360	23.2
archive	1691420455	2023	14:33	suggests	0.1.0	1689424380	23.1
archive	1691420455	2023	19:42	lingtypology	1.1.15	1689442920	22.9
archive	1691420455	2023	21:23	rworkflows	0.99.11	1689448980	22.8
archive	1691420455	2023	11:59	rsnps	0.6.1	1689501540	22.2
archive	1691420455	2023	16:30	lightgbm	4.0.0	1689517800	22
archive	1691420455	2023	22:06	RDSsamplesize	0.4.0	1689537960	21.8
archive	1691420455	2023	22:33	fec16	0.1.4	1689539580	21.8
archive	1691420455	2023	22:34	RITCH	0.1.20	1689539640	21.8
archive	1691420455	2023	22:35	RDSsamplesize	0.5.0	1689539700	21.8
archive	1691420455	2023	23:34	REDCapR	1.2.0	1689543240	21.7
archive	1691420455	2023	01:52	GxEprs	1.0	1689551520	21.6
archive	1691420455	2023	07:38	novelqualcodes	0.7.0	1689572280	21.4
archive	1691420455	2023	08:12	LifemapR	1.0.2	1689574320	21.4
archive	1691420455	2023	08:34	ddalpha	1.3.14.2	1689575640	21.4
