subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1610586020	2021	02:03	slackr	2.0.1	1608084180	29
archive	1610586020	2021	13:08	CoOL	0.9.9	1608124080	28.5
archive	1610586020	2021	17:25	RxODE	1.0.1	1608139500	28.3
archive	1610586020	2021	17:48	syntenyPlotteR	0.2.0	1608140880	28.3
archive	1610586020	2021	18:32	phangorn	2.6.0	1608143520	28.3
archive	1610586020	2021	19:19	bayesforecast	0.0.1.000	1608146340	28.2
archive	1610586020	2021	23:18	bayesforecast	0.0.1	1608160680	28.1
archive	1610586020	2021	11:25	permanova	0.1.0	1608204300	27.6
archive	1610586020	2021	11:29	MaximinDesign	1.0-1	1608204540	27.6
archive	1610586020	2021	12:41	multibridge	1.0.0	1608208860	27.5
archive	1610586020	2021	18:30	BANOVA	1.1.9	1608229800	27.3
archive	1610586020	2021	18:38	hierarchicell	1.0.0	1608230280	27.3
archive	1610586020	2021	21:07	osmgeosample	0.0.0.9000	1608239220	27.2
archive	1610586020	2021	21:31	phangorn	2.6.1	1608240660	27.1
archive	1610586020	2021	22:19	PERMANOVA	0.1.0	1608243540	27.1
archive	1610586020	2021	23:03	NetOrigin	1.1-1	1608246180	27.1
archive	1610586020	2021	04:03	plm	2.3-0	1608264180	26.9
archive	1610586020	2021	05:11	sassy	1.0.0	1608268260	26.8
archive	1610586020	2021	08:11	PLFD	0.9.0	1608279060	26.7
archive	1610586020	2021	09:24	hBayesDM	1.1.0	1608283440	26.7
archive	1610586020	2021	11:52	log	1.1.0	1609757520	9.6
archive	1610586020	2021	12:34	IRTshiny	0.1	1609760040	9.6
archive	1610586020	2021	14:27	stockfish	0.1.1	1609766820	9.5
archive	1610586020	2021	14:40	DBI	1.1.1	1609767600	9.5
archive	1610586020	2021	15:47	ergMargins	0.1.2	1609771620	9.4
archive	1610586020	2021	15:55	rMorningStar	1.0.7	1609772100	9.4
archive	1610586020	2021	16:38	survSpearman	1.0.0	1609774680	9.4
archive	1610586020	2021	16:42	spiR	0.2.9000	1609774920	9.4
archive	1610586020	2021	17:08	seasonalclumped	0.2.10	1609776480	9.4
archive	1610586020	2021	17:37	statcanR	0.2.9000	1609778220	9.3
archive	1610586020	2021	17:39	metaprotr	1.2.0	1609778340	9.3
archive	1610586020	2021	18:34	netclust	1.0.0	1609781640	9.3
archive	1610586020	2021	19:22	libproj	7.2.0-1	1609784520	9.3
archive	1610586020	2021	19:26	edgynode	0.1.0	1609784760	9.3
archive	1610586020	2021	20:13	communication	0.1	1609787580	9.2
archive	1610586020	2021	22:13	pdqr	0.3.0	1609794780	9.2
archive	1610586020	2021	23:13	dnapath	0.6.5	1609798380	9.1
archive	1610586020	2021	23:23	CBregress	0.1	1609798980	9.1
archive	1610586020	2021	23:30	FishEconProdOutput	0.1.0	1609799400	9.1
archive	1610586020	2021	23:39	shinyRadioMatrix	0.1.0	1609799940	9.1
waiting	1610586020	2021	00:32	kuniezu	0.1.2	1609803120	9.1
archive	1610586020	2021	00:33	NFCPM	0.1.0	1609803180	9.1
archive	1610586020	2021	00:41	htmltab	0.7.2	1609803660	9.1
archive	1610586020	2021	02:29	ggthemes	4.2.1	1609810140	9
archive	1610586020	2021	04:26	deldir	0.2-6	1609817160	8.9
archive	1610586020	2021	05:19	pwrFDR	2.8.7	1609820340	8.9
waiting	1610586020	2021	06:09	DBI	1.1.1	1609823340	8.8
archive	1610586020	2021	06:12	TargetDecoyMineR	0.1.0	1609823520	8.8
