subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1670032833	2022	23:00	salso	0.3.9	1656795600	153.2
inspect	1670032833	2022	05:53	cargo	0.3.12	1664337180	65.9
pending	1670032833	2022	14:28	climate	1.1.0	1665577680	51.6
pending	1670032833	2022	14:47	fritools	4.0.0	1665578820	51.6
UL	1670032833	2022	13:20	clpAPI	1.3.2	1666351200	42.6
UL	1670032833	2022	13:23	cplexAPI	1.5.1	1666351380	42.6
waiting	1670032833	2022	13:18	mcbette	1.15.1	1666955880	35.6
UL	1670032833	2022	15:20	EpiNow2	1.3.3	1667312400	31.5
archive	1670032833	2022	04:42	msigdbr	2022.1.1	1667533320	28.9
archive	1670032833	2022	17:31	mmeta	2.3	1667579460	28.4
archive	1670032833	2022	17:43	glmmrMCML	0.1.4	1667580180	28.4
archive	1670032833	2022	18:44	glmmrOptim	0.1.13	1667583840	28.3
archive	1670032833	2022	02:19	nlmixr2rpt	0.1.0	1667611140	28
archive	1670032833	2022	11:22	jjtools	0.1.0	1667643720	27.7
archive	1670032833	2022	14:40	sbtools	1.1.21	1667742000	26.5
archive	1670032833	2022	13:12	factset.protobuf.stachextensions	1.0.2	1667823120	25.6
waiting	1670032833	2022	17:50	rcssci	0.3.0	1667839800	25.4
archive	1670032833	2022	01:55	covidcast	0.4.4	1667868900	25
archive	1670032833	2022	08:33	airGRdatasets	0.1.3	1667892780	24.8
archive	1670032833	2022	11:30	MOEADr	1.1.2	1667903400	24.6
archive	1670032833	2022	14:48	multcomp	1.4-21	1667915280	24.5
archive	1670032833	2022	15:17	ced	1.0.2	1668003420	23.5
archive	1670032833	2022	16:20	VFP	1.4.1	1668007200	23.4
archive	1670032833	2022	21:05	qfa	1.0	1668024300	23.2
archive	1670032833	2022	22:46	defineR	0.0.5	1668030360	23.2
archive	1670032833	2022	13:25	pttstability	1.0	1668083100	22.6
archive	1670032833	2022	19:32	mqhandleR	0.0.3	1668105120	22.3
archive	1670032833	2022	20:16	presto	1.0.0	1668107760	22.3
archive	1670032833	2022	13:39	survivalREC	1.1	1668170340	21.6
archive	1670032833	2022	17:20	KR20	1.0	1668183600	21.4
archive	1670032833	2022	17:59	KR20	0.1.0	1668185940	21.4
archive	1670032833	2022	18:44	ComplexUpset	1.3.5	1668188640	21.3
archive	1670032833	2022	20:06	DBERlibR	0.1.0	1668193560	21.3
waiting	1670032833	2022	20:32	LMMELSM	0.2.0	1668195120	21.3
archive	1670032833	2022	20:32	combinatorics	1.1.0	1668195120	21.3
archive	1670032833	2022	07:23	echoice2	0.2.0	1668234180	20.8
archive	1670032833	2022	18:56	vaRHC	0.0.0.9000	1668275760	20.3
archive	1670032833	2022	05:59	ceRNAR	0.99.0	1668315540	19.9
archive	1670032833	2022	20:25	mdbr	0.2.0	1668367500	19.3
archive	1670032833	2022	20:44	Landmarking	1.0.2	1668368640	19.3
archive	1670032833	2022	22:24	dbcooper	0.1.0	1668374640	19.2
archive	1670032833	2022	22:33	subrank	0.9.9.2	1668375180	19.2
archive	1670032833	2022	04:21	aphid	1.3.4	1668396060	18.9
archive	1670032833	2022	05:06	mgarchBEKK	0.0.3	1668398760	18.9
archive	1670032833	2022	11:46	stratifiedSSL	0.1.3	1668422760	18.6
archive	1670032833	2022	14:23	GenomeAdmixR	2.1.8	1668432180	18.5
archive	1670032833	2022	15:03	condSURV	2.0.3	1668434580	18.5
archive	1670032833	2022	16:21	rvif	1.0	1668439260	18.4
archive	1670032833	2022	19:25	geo	1.5-1	1668450300	18.3
archive	1670032833	2022	19:56	epimetrics	0.0.1	1668452160	18.3
archive	1670032833	2022	20:31	plasma	0.9.10	1668454260	18.3
archive	1670032833	2022	00:07	rSRD	0.1.0	1668467220	18.1
archive	1670032833	2022	00:45	catSurv	1.5.0	1668469500	18.1
archive	1670032833	2022	13:20	journalabbr	0.4.1	1668514800	17.6
archive	1670032833	2022	14:03	MOEADr	1.1.3	1668517380	17.5
archive	1670032833	2022	14:41	mlr3filters	0.7.0	1668519660	17.5
archive	1670032833	2022	23:02	mdbr	0.2.1	1668549720	17.2
archive	1670032833	2022	23:28	ratex	0.1.0	1668551280	17.1
archive	1670032833	2022	01:21	emailjsr	0.0.1.9000	1668558060	17.1
