subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1729987255	2022	00:00	cargo	0.3.12	1664316000	760.1
UL	1729987255	2022	00:00	climate	1.1.0	1665525600	746.1
UL	1729987255	2022	00:00	fritools	4.0.0	1665525600	746.1
UL	1729987255	2022	00:00	clpAPI	1.3.2	1666303200	737.1
UL	1729987255	2022	00:00	cplexAPI	1.5.1	1666303200	737.1
UL	1729987255	2022	00:00	EpiNow2	1.3.3	1667257200	726
UL	1729987255	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	709
UL	1729987255	2022	00:00	et.nwfva	0.1.1	1669071600	705
UL	1729987255	2022	00:00	coala	0.7.1	1672354800	667
UL	1729987255	2023	00:00	animint2	2023.3.10	1678575600	595
UL	1729987255	2023	00:00	sccore	1.0.3	1678575600	595
UL	1729987255	2023	00:00	vivid	0.2.6	1680472800	573.1
UL	1729987255	2023	00:00	gdalraster	1.0.0	1683237600	541.1
UL	1729987255	2023	00:00	dodgr	0.2.21	1685570400	514.1
UL	1729987255	2023	00:00	cgalMeshes	2.2.0	1687557600	491.1
UL	1729987255	2023	00:00	Rfast	2.0.8	1687644000	490.1
UL	1729987255	2023	00:00	gifski	1.12.0-2	1691532000	445.1
UL	1729987255	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	378.1
UL	1729987255	2023	00:00	mdsdt	1.3	1697320800	378.1
UL	1729987255	2023	00:00	pretest	0.2	1697407200	377.1
UL	1729987255	2023	00:00	adbcpostgresql	0.8.0	1699570800	352
UL	1729987255	2023	00:00	moderate.mediation	0.0.7	1701039600	335
UL	1729987255	2023	00:00	connections	0.1.1	1702681200	316
UL	1729987255	2024	00:00	SubgrpID	0.11	1705446000	284
UL	1729987255	2024	00:00	DFA	1.0.0	1708124400	253
UL	1729987255	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	248
UL	1729987255	2024	00:00	tictoc	1.2	1708556400	248
UL	1729987255	2024	00:00	RcppPlanc	1.0.0	1708642800	247
UL	1729987255	2024	00:00	blockcluster	4.5.5	1708642800	247
UL	1729987255	2024	00:00	luajr	0.1.6	1708642800	247
UL	1729987255	2024	00:00	LogicForest	2.1.0	1709852400	233
UL	1729987255	2024	00:00	LogicForest	2.1.1	1710198000	229
UL	1729987255	2024	00:00	pomdp	1.2.0.pdf	1712527200	202.1
UL	1729987255	2024	00:00	gdalBindings	0.1.23	1713736800	188.1
UL	1729987255	2024	09:19	BiasedUrn	2.0.12	1715411940	168.7
UL	1729987255	2024	12:39	VIGoR	1.1.4	1716892740	151.6
UL	1729987255	2024	13:02	imanr	1.0.2	1718794920	129.5
UL	1729987255	2024	16:34	pan	1.9	1722004440	92.4
UL	1729987255	2024	16:54	speakeasyR	0.1.2	1722005640	92.4
UL	1729987255	2024	13:10	lnmixsurv	3.1.3	1724411400	64.5
UL	1729987255	2024	15:15	TreatmentPatterns	2.6.8	1724418900	64.4
UL	1729987255	2024	08:51	ActisoftR	0.0.2	1726037460	45.7
archive	1729987255	2024	16:08	psidR	2.3	1727532480	28.4
archive	1729987255	2024	05:57	orthoclust	0.0.0.9000	1727582220	27.8
archive	1729987255	2024	11:50	misha	4.2.12	1727603400	27.6
archive	1729987255	2024	18:23	NPFD	0.1.0	1727626980	27.3
archive	1729987255	2024	21:56	ALLSPICE	0.1.0	1727639760	27.2
archive	1729987255	2024	22:05	markovchain	0.10.0	1727640300	27.2
archive	1729987255	2024	22:13	ALLSPICE	0.1.1	1727640780	27.2
archive	1729987255	2024	23:26	ALLSPICE	0.1.2	1727645160	27.1
archive	1729987255	2024	14:21	mtscr	1.0.2	1727698860	26.5
archive	1729987255	2024	22:42	PrAnaViz	1.2.0	1727728920	26.1
archive	1729987255	2024	06:08	centerline	0.2	1727755680	25.8
archive	1729987255	2024	10:41	digitalDLSorteR	1.1.1	1727772060	25.6
archive	1729987255	2024	07:53	eglm	0.5.0	1727848380	24.8
archive	1729987255	2024	12:13	BFS	0.5.11	1727863980	24.6
archive	1729987255	2024	20:34	cofid	1.0.1	1727894040	24.2
archive	1729987255	2024	01:20	synMicrodata	2.1.0	1727911200	24
archive	1729987255	2024	11:54	lantrn	0.1.0	1727949240	23.6
archive	1729987255	2024	13:09	RplotterPkg	0.0.0.9000	1727953740	23.5
archive	1729987255	2024	20:35	myTAI	2.0.0	1727980500	23.2
archive	1729987255	2024	00:37	screenRes	1.0.0	1727995020	23.1
archive	1729987255	2024	15:59	screenRes	1.0.1	1728050340	22.4
archive	1729987255	2024	12:38	chessR	1.5.5	1728124680	21.6
archive	1729987255	2024	00:46	ProTrackR2	0.0.1	1728168360	21.1
archive	1729987255	2024	17:29	ManifoldOptim	1.0.2	1728228540	20.4
UL	1729987255	2024	00:26	evenBreak	1.0	1728253560	20.1
archive	1729987255	2024	13:54	mcboost	0.4.4	1728302040	19.5
archive	1729987255	2024	20:10	biopixR	1.2.0	1728324600	19.2
archive	1729987255	2024	17:22	MaGPlot	0.1.0	1728400920	18.4
archive	1729987255	2024	19:30	screenRes	1.0.3	1728408600	18.3
archive	1729987255	2024	06:12	iucnr	0.0.0.1	1728447120	17.8
archive	1729987255	2024	06:34	dmPack	0.1.0	1728448440	17.8
archive	1729987255	2024	12:39	FKF.SP	0.3.2	1728470340	17.6
archive	1729987255	2024	08:40	ISR	0.4.0	1728542400	16.7
archive	1729987255	2024	09:15	TAD	1.0.0	1728544500	16.7
archive	1729987255	2024	11:09	idefix	1.1.0	1728551340	16.6
archive	1729987255	2024	10:42	SmoothHazardoptim9	1.4.1	1728636120	15.6
archive	1729987255	2024	14:54	dsTidyverseClient	1.0.0	1728651240	15.5
archive	1729987255	2024	21:07	poth	0.2-0	1728673620	15.2
archive	1729987255	2024	23:30	ProTrackR2	0.0.3	1728682200	15.1
archive	1729987255	2024	05:26	rr2phy	0.1.0	1728703560	14.9
archive	1729987255	2024	13:27	lubrilog	1.1.0	1728732420	14.5
archive	1729987255	2024	21:06	data.table.threads	1.0.1	1728759960	14.2
archive	1729987255	2024	21:37	visvaR	1.0.0	1728761820	14.2
archive	1729987255	2024	23:45	ggpicrust2	1.7.3	1728769500	14.1
archive	1729987255	2024	00:58	ggpicrust2	1.7.4	1728773880	14
archive	1729987255	2024	07:16	sivirep	1.0.0	1728796560	13.8
archive	1729987255	2024	13:41	ergm	4.7.2	1728819660	13.5
archive	1729987255	2024	19:33	poesiaR	0.0.0.9000	1728840780	13.3
archive	1729987255	2024	12:23	saeMSPE	1.3	1728901380	12.6
