subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1734004857	2022	00:00	cargo	0.3.12	1664316000	806.6
UL	1734004857	2022	00:00	climate	1.1.0	1665525600	792.6
UL	1734004857	2022	00:00	fritools	4.0.0	1665525600	792.6
UL	1734004857	2022	00:00	clpAPI	1.3.2	1666303200	783.6
UL	1734004857	2022	00:00	cplexAPI	1.5.1	1666303200	783.6
UL	1734004857	2022	00:00	EpiNow2	1.3.3	1667257200	772.5
UL	1734004857	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	755.5
UL	1734004857	2022	00:00	et.nwfva	0.1.1	1669071600	751.5
UL	1734004857	2022	00:00	coala	0.7.1	1672354800	713.5
UL	1734004857	2023	00:00	animint2	2023.3.10	1678575600	641.5
UL	1734004857	2023	00:00	sccore	1.0.3	1678575600	641.5
UL	1734004857	2023	00:00	vivid	0.2.6	1680472800	619.6
UL	1734004857	2023	00:00	gdalraster	1.0.0	1683237600	587.6
UL	1734004857	2023	00:00	dodgr	0.2.21	1685570400	560.6
UL	1734004857	2023	00:00	cgalMeshes	2.2.0	1687557600	537.6
UL	1734004857	2023	00:00	Rfast	2.0.8	1687644000	536.6
UL	1734004857	2023	00:00	gifski	1.12.0-2	1691532000	491.6
UL	1734004857	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	424.6
UL	1734004857	2023	00:00	mdsdt	1.3	1697320800	424.6
UL	1734004857	2023	00:00	pretest	0.2	1697407200	423.6
UL	1734004857	2023	00:00	adbcpostgresql	0.8.0	1699570800	398.5
UL	1734004857	2023	00:00	moderate.mediation	0.0.7	1701039600	381.5
UL	1734004857	2023	00:00	connections	0.1.1	1702594800	363.5
UL	1734004857	2024	00:00	SubgrpID	0.11	1705446000	330.5
UL	1734004857	2024	00:00	DFA	1.0.0	1708124400	299.5
UL	1734004857	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	294.5
UL	1734004857	2024	00:00	tictoc	1.2	1708556400	294.5
UL	1734004857	2024	00:00	RcppPlanc	1.0.0	1708642800	293.5
UL	1734004857	2024	00:00	blockcluster	4.5.5	1708642800	293.5
UL	1734004857	2024	00:00	luajr	0.1.6	1708642800	293.5
UL	1734004857	2024	00:00	LogicForest	2.1.0	1709852400	279.5
UL	1734004857	2024	00:00	LogicForest	2.1.1	1710198000	275.5
UL	1734004857	2024	00:00	pomdp	1.2.0.pdf	1712527200	248.6
UL	1734004857	2024	00:00	gdalBindings	0.1.23	1713736800	234.6
UL	1734004857	2024	00:00	BiasedUrn	2.0.12	1715378400	215.6
UL	1734004857	2024	00:00	VIGoR	1.1.4	1716847200	198.6
UL	1734004857	2024	12:02	imanr	1.0.2	1718791320	176.1
UL	1734004857	2024	15:34	pan	1.9	1722000840	138.9
UL	1734004857	2024	15:54	speakeasyR	0.1.2	1722002040	138.9
UL	1734004857	2024	12:10	lnmixsurv	3.1.3	1724407800	111.1
UL	1734004857	2024	14:15	TreatmentPatterns	2.6.8	1724415300	111
UL	1734004857	2024	07:51	ActisoftR	0.0.2	1726033860	92.3
UL	1734004857	2024	23:26	evenBreak	1.0	1728249960	66.6
archive	1734004857	2024	07:56	fun	1.0	1731567360	28.2
archive	1734004857	2024	13:17	countries	0.1-1	1731586620	28
UL	1734004857	2024	17:34	tram	1.2-0	1731602040	27.8
