subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1714503681	2022	00:00	cargo	0.3.12	1664316000	580.9
UL	1714503681	2022	00:00	climate	1.1.0	1665525600	566.9
UL	1714503681	2022	00:00	fritools	4.0.0	1665525600	566.9
UL	1714503681	2022	00:00	clpAPI	1.3.2	1666303200	557.9
UL	1714503681	2022	00:00	cplexAPI	1.5.1	1666303200	557.9
UL	1714503681	2022	00:00	EpiNow2	1.3.3	1667257200	546.8
UL	1714503681	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	529.8
UL	1714503681	2022	00:00	et.nwfva	0.1.1	1669071600	525.8
UL	1714503681	2022	00:00	coala	0.7.1	1672354800	487.8
UL	1714503681	2023	00:00	animint2	2023.3.10	1678575600	415.8
UL	1714503681	2023	00:00	sccore	1.0.3	1678575600	415.8
UL	1714503681	2023	00:00	vivid	0.2.6	1680472800	393.9
UL	1714503681	2023	00:00	gdalraster	1.0.0	1683237600	361.9
UL	1714503681	2023	00:00	dodgr	0.2.21	1685570400	334.9
UL	1714503681	2023	00:00	cgalMeshes	2.2.0	1687557600	311.9
UL	1714503681	2023	00:00	Rfast	2.0.8	1687644000	310.9
UL	1714503681	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	298.9
UL	1714503681	2023	00:00	gifski	1.12.0-2	1691532000	265.9
UL	1714503681	2023	00:00	BeeBDC	1.0.0	1694556000	230.9
UL	1714503681	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	198.9
UL	1714503681	2023	00:00	mdsdt	1.3	1697320800	198.9
UL	1714503681	2023	00:00	pretest	0.2	1697407200	197.9
UL	1714503681	2024	04:06	adbcpostgresql	0.8.0	1699585560	172.7
UL	1714503681	2024	20:30	moderate.mediation	0.0.7	1701113400	155
UL	1714503681	2024	00:35	connections	0.1.1	1702683300	136.8
UL	1714503681	2024	23:51	SubgrpID	0.11	1705531860	103.8
UL	1714503681	2024	15:16	DFA	1.0.0	1708179360	73.2
UL	1714503681	2024	10:15	tictoc	1.2	1708593300	68.4
UL	1714503681	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	68.3
UL	1714503681	2024	12:31	luajr	0.1.6	1708687860	67.3
UL	1714503681	2024	14:08	blockcluster	4.5.5	1708693680	67.2
UL	1714503681	2024	14:55	RcppPlanc	1.0.0	1708696500	67.2
UL	1714503681	2024	19:30	LogicForest	2.1.0	1709922600	53
UL	1714503681	2024	18:34	LogicForest	2.1.1	1710264840	49.1
pending	1714503681	2024	13:06	ravetools	0.1.5	1710849960	42.3
waiting	1714503681	2024	18:41	Matrix	1.7-0	1710956460	41.1
archive	1714503681	2024	10:18	PPC	0.1.0	1712045880	28.4
archive	1714503681	2024	15:03	eCerto	0.2.15	1712062980	28.2
archive	1714503681	2024	17:14	confintROB	1.0	1712070840	28.2
archive	1714503681	2024	17:54	CompMix	0.1.0	1712073240	28.1
archive	1714503681	2024	13:07	brpop.data	0.0.1	1712142420	27.3
archive	1714503681	2024	17:24	autostats	0.4.1	1712157840	27.2
archive	1714503681	2024	18:02	io	0.3.4	1712160120	27.1
archive	1714503681	2024	20:22	rifreg	0.1.0	1712168520	27
archive	1714503681	2024	09:16	cooltools	2.2	1712214960	26.5
archive	1714503681	2024	10:23	nbody	1.39	1712218980	26.4
archive	1714503681	2024	14:53	CTRing	0.1.0	1712235180	26.3
archive	1714503681	2024	15:47	mycolorsTB	0.1.0	1712238420	26.2
pending	1714503681	2024	16:35	abn	3.0.7	1712241300	26.2
archive	1714503681	2024	19:13	eCerto	0.3.1	1712250780	26.1
archive	1714503681	2024	23:31	ChIPtest	1.1	1712266260	25.9
archive	1714503681	2024	19:40	databricks	0.4.0	1712338800	25.1
archive	1714503681	2024	20:09	databricks	0.4.1	1712340540	25
archive	1714503681	2024	20:58	databricks	0.4.2	1712343480	25
archive	1714503681	2024	16:35	databricks	0.4.3	1712414100	24.2
archive	1714503681	2024	14:34	ggonekey	0.1.0	1712493240	23.3
archive	1714503681	2024	01:49	tinyplot	0.1.0	1712533740	22.8
archive	1714503681	2024	10:18	spant	2.20.0	1712564280	22.4
archive	1714503681	2024	11:27	rechaRge	0.10.0	1712568420	22.4
archive	1714503681	2024	12:28	databricks	0.4.4	1712572080	22.4
archive	1714503681	2024	13:35	qMRI	1.2.7.3	1712576100	22.3
UL	1714503681	2024	15:22	pomdp	1.2.0.pdf	1712582520	22.2
archive	1714503681	2024	16:52	bib2df	1.1.2.0	1712587920	22.2
waiting	1714503681	2024	16:58	bib2df	1.1.2.0	1712588280	22.2
archive	1714503681	2024	17:39	rgoogleads	0.11.0	1712590740	22.1
archive	1714503681	2024	18:31	cepumd	2.1.0	1712593860	22.1
archive	1714503681	2024	01:52	PPCDT	0.1.0	1712620320	21.8
archive	1714503681	2024	21:09	pubmedtk	0.1.0	1712689740	21
archive	1714503681	2024	22:20	vectorsurv	0.1.0	1712694000	20.9
archive	1714503681	2024	01:25	VeccTMVN	1.0.1	1712705100	20.8
archive	1714503681	2024	08:54	MFSIS	0.2.1	1712732040	20.5
archive	1714503681	2024	12:09	ERPM	0.2.0	1712743740	20.4
archive	1714503681	2024	16:29	geotoolsR	1.2.1	1712759340	20.2
archive	1714503681	2024	17:34	gpuR	2.0.4	1712763240	20.1
archive	1714503681	2024	21:17	ExpImage	0.10.0	1712776620	20
archive	1714503681	2024	02:04	pythonR	0.1.0	1712793840	19.8
archive	1714503681	2024	09:11	clrng	0.2	1712819460	19.5
archive	1714503681	2024	09:13	jordan	1.0-6	1712819580	19.5
archive	1714503681	2024	09:42	pql	0.1.0	1712821320	19.5
archive	1714503681	2024	10:36	deepNN	1.3	1712824560	19.4
archive	1714503681	2024	11:55	caTools	1.18.4	1712829300	19.4
archive	1714503681	2024	19:53	poems	1.3.0	1712857980	19
archive	1714503681	2024	11:10	MacBehaviour	1.2.0	1713172200	15.4
archive	1714503681	2024	12:12	rtables	0.6.7	1713175920	15.4
archive	1714503681	2024	15:53	cgiarOcs	1.1	1713189180	15.2
archive	1714503681	2024	03:21	cgiarOcs	1.2	1713230460	14.7
archive	1714503681	2024	08:59	jskm	0.5.4	1713250740	14.5
pending	1714503681	2024	16:45	rkeops	2.2.3	1713278700	14.2
archive	1714503681	2024	21:13	makedistribution	0.0.0.9000	1713294780	14
archive	1714503681	2024	11:41	MPCR	1.1.1	1713346860	13.4
archive	1714503681	2024	20:41	survivalVignettes	0.1.2	1713379260	13
archive	1714503681	2024	21:10	gdalBindings	0.1.22	1713381000	13
archive	1714503681	2024	21:13	gdalBindings	0.1.23	1713381180	13
archive	1714503681	2024	08:34	ArcR	1.0.1.6	1713422040	12.5
archive	1714503681	2024	11:56	gausscov	1.1.3	1713434160	12.4
archive	1714503681	2024	14:37	Toothnroll	1.12	1713443820	12.3
archive	1714503681	2024	03:07	R2jags	0.8-3	1713488820	11.7
