subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1610380819	2021	02:43	visae	0.1.0	1607913780	28.6
archive	1610380819	2021	11:41	RoME	0.1.10	1607946060	28.2
archive	1610380819	2021	14:22	RMCC	0.1.0	1607955720	28.1
archive	1610380819	2021	14:39	songscraper	0.1.0	1607956740	28.1
archive	1610380819	2021	14:56	BTYDplus	1.2.0	1607957760	28
archive	1610380819	2021	15:13	RoME	0.1.11	1607958780	28
archive	1610380819	2021	20:09	slackr	2.0.1	1607976540	27.8
archive	1610380819	2021	10:28	CoOL	0.9.8	1608028080	27.2
archive	1610380819	2021	10:30	RMixtComp	4.1.3	1608028200	27.2
archive	1610380819	2021	11:32	PerMANOVA	0.1.0	1608031920	27.2
archive	1610380819	2021	21:18	connections	0.1.2	1608067080	26.8
archive	1610380819	2021	21:33	RxODE	1.0.0-0	1608067980	26.8
archive	1610380819	2021	22:05	gwsem	2.0.8	1608069900	26.7
waiting	1610380819	2021	02:03	slackr	2.0.1	1608084180	26.6
archive	1610380819	2021	13:08	CoOL	0.9.9	1608124080	26.1
archive	1610380819	2021	14:52	hermiter	2.0.1	1608130320	26
archive	1610380819	2021	17:25	RxODE	1.0.1	1608139500	25.9
archive	1610380819	2021	17:48	syntenyPlotteR	0.2.0	1608140880	25.9
archive	1610380819	2021	18:32	phangorn	2.6.0	1608143520	25.9
archive	1610380819	2021	19:19	bayesforecast	0.0.1.000	1608146340	25.9
archive	1610380819	2021	19:58	mixture	2.0.0	1608148680	25.8
archive	1610380819	2021	23:18	bayesforecast	0.0.1	1608160680	25.7
archive	1610380819	2021	07:17	fastkmedoids	1.2	1608189420	25.4
archive	1610380819	2021	11:25	permanova	0.1.0	1608204300	25.2
archive	1610380819	2021	11:29	MaximinDesign	1.0-1	1608204540	25.2
archive	1610380819	2021	12:41	multibridge	1.0.0	1608208860	25.1
archive	1610380819	2021	18:30	BANOVA	1.1.9	1608229800	24.9
archive	1610380819	2021	18:38	hierarchicell	1.0.0	1608230280	24.9
archive	1610380819	2021	21:07	osmgeosample	0.0.0.9000	1608239220	24.8
waiting	1610380819	2021	21:31	phangorn	2.6.1	1608240660	24.8
archive	1610380819	2021	22:19	PERMANOVA	0.1.0	1608243540	24.7
archive	1610380819	2021	23:03	NetOrigin	1.1-1	1608246180	24.7
archive	1610380819	2021	04:03	plm	2.3-0	1608264180	24.5
archive	1610380819	2021	05:11	sassy	1.0.0	1608268260	24.5
archive	1610380819	2021	08:11	PLFD	0.9.0	1608279060	24.3
archive	1610380819	2021	09:24	hBayesDM	1.1.0	1608283440	24.3
archive	1610380819	2021	11:31	lfe	2.8-6	1609756260	7.2
archive	1610380819	2021	11:52	log	1.1.0	1609757520	7.2
archive	1610380819	2021	12:34	IRTshiny	0.1	1609760040	7.2
pending	1610380819	2021	13:35	wkutils	0.1.1	1609763700	7.1
pending	1610380819	2021	14:10	ragg	0.4.1	1609765800	7.1
pending	1610380819	2021	14:14	lidR	3.1.0	1609766040	7.1
pending	1610380819	2021	14:27	stockfish	0.1.1	1609766820	7.1
archive	1610380819	2021	14:40	DBI	1.1.1	1609767600	7.1
archive	1610380819	2021	14:57	ggvenn	0.1.7	1609768620	7.1
archive	1610380819	2021	15:47	ergMargins	0.1.2	1609771620	7.1
archive	1610380819	2021	15:55	rMorningStar	1.0.7	1609772100	7
archive	1610380819	2021	16:02	UniprotR	2.0.2	1609772520	7
archive	1610380819	2021	16:38	survSpearman	1.0.0	1609774680	7
archive	1610380819	2021	16:42	spiR	0.2.9000	1609774920	7
archive	1610380819	2021	17:08	seasonalclumped	0.2.10	1609776480	7
archive	1610380819	2021	17:37	statcanR	0.2.9000	1609778220	7
archive	1610380819	2021	17:39	metaprotr	1.2.0	1609778340	7
archive	1610380819	2021	17:53	pROC	1.17.0	1609779180	7
waiting	1610380819	2021	18:26	BoutrosLab.plotting.general	6.0.2	1609781160	6.9
pending	1610380819	2021	18:34	fastkmedoids	1.2	1609781640	6.9
archive	1610380819	2021	18:34	netclust	1.0.0	1609781640	6.9
pending	1610380819	2021	18:55	lfe	2.8-6	1609782900	6.9
archive	1610380819	2021	19:22	libproj	7.2.0-1	1609784520	6.9
archive	1610380819	2021	19:26	edgynode	0.1.0	1609784760	6.9
archive	1610380819	2021	20:13	communication	0.1	1609787580	6.9
archive	1610380819	2021	20:24	autostsm	1.0	1609788240	6.9
pending	1610380819	2021	22:13	pdqr	0.3.0	1609794780	6.8
archive	1610380819	2021	23:13	dnapath	0.6.5	1609798380	6.7
archive	1610380819	2021	23:23	CBregress	0.1	1609798980	6.7
archive	1610380819	2021	23:30	FishEconProdOutput	0.1.0	1609799400	6.7
archive	1610380819	2021	23:39	shinyRadioMatrix	0.1.0	1609799940	6.7
pending	1610380819	2021	00:10	gwsem	2.0.9	1609801800	6.7
waiting	1610380819	2021	00:32	kuniezu	0.1.2	1609803120	6.7
archive	1610380819	2021	00:33	NFCPM	0.1.0	1609803180	6.7
archive	1610380819	2021	00:41	htmltab	0.7.2	1609803660	6.7
archive	1610380819	2021	02:29	ggthemes	4.2.1	1609810140	6.6
archive	1610380819	2021	04:26	deldir	0.2-6	1609817160	6.5
archive	1610380819	2021	05:19	pwrFDR	2.8.7	1609820340	6.5
waiting	1610380819	2021	06:09	DBI	1.1.1	1609823340	6.5
archive	1610380819	2021	06:12	TargetDecoyMineR	0.1.0	1609823520	6.5
archive	1610380819	2021	06:30	RcmdrPlugin.DCE	0.1-0	1609824600	6.4
archive	1610380819	2021	07:19	MRPC	2.2.1	1609827540	6.4
pending	1610380819	2021	07:55	hermiter	2.0.2	1609829700	6.4
archive	1610380819	2021	09:40	scholar	0.1.8	1609836000	6.3
archive	1610380819	2021	10:18	scholar	0.1.9	1609838280	6.3
archive	1610380819	2021	11:45	bioPROS4Ulises	0.2.8	1609843500	6.2
archive	1610380819	2021	13:26	fwstability	1.0.0	1609849560	6.1
archive	1610380819	2021	15:41	ggOceanMaps	1.0.6	1609857660	6.1
archive	1610380819	2021	16:48	torchaudio	0.1.0	1609861680	6
archive	1610380819	2021	17:26	fdaPOIFD	1.0.0	1609863960	6
archive	1610380819	2021	17:31	seasonalclumped	0.2.11	1609864260	6
waiting	1610380819	2021	19:07	spiR	0.2.1	1609870020	5.9
archive	1610380819	2021	19:38	sparsevb	0.1.0	1609871880	5.9
waiting	1610380819	2021	20:16	tsiR	0.4.3	1609874160	5.9
archive	1610380819	2021	20:49	cape	3.1.0	1609876140	5.8
archive	1610380819	2021	20:50	statcanR	0.2.1	1609876200	5.8
archive	1610380819	2021	22:23	RAEN	0.1	1609881780	5.8
archive	1610380819	2021	22:44	INQC	2.0.0	1609883040	5.8
archive	1610380819	2021	04:03	rBio	1.0	1609902180	5.5
archive	1610380819	2021	05:14	DesignCTPB	0.1.0	1609906440	5.5
archive	1610380819	2021	10:32	socRstats	0.2.1	1609925520	5.3
archive	1610380819	2021	10:47	coder	0.13.2	1609926420	5.3
archive	1610380819	2021	10:48	yorkr	0.0.14	1609926480	5.3
archive	1610380819	2021	10:59	faux	0.0.1.6	1609927140	5.3
archive	1610380819	2021	11:18	modello	0.1	1609928280	5.2
archive	1610380819	2021	11:20	EEMDELM	0.1.0	1609928400	5.2
archive	1610380819	2021	11:33	parallelPlot	0.1.0	1609929180	5.2
archive	1610380819	2021	11:55	Rthingsboard	0.2.1	1609930500	5.2
archive	1610380819	2021	12:19	grmsem	1.1.0	1609931940	5.2
archive	1610380819	2021	12:39	camaradeputadosapi	0.1.0	1609933140	5.2
archive	1610380819	2021	12:45	listcompr	0.1.0	1609933500	5.2
archive	1610380819	2021	15:29	ggDCA	1.2	1609943340	5.1
archive	1610380819	2021	15:52	SpatMCA	1.0.2.0	1609944720	5
waiting	1610380819	2021	17:03	statcanR	0.2.1	1609948980	5
archive	1610380819	2021	17:09	infer	0.5.4	1609949340	5
archive	1610380819	2021	17:20	eaf	2.0	1609950000	5
archive	1610380819	2021	18:16	MOSS	0.1.0	1609953360	4.9
archive	1610380819	2021	19:05	torchaudio	0.1.1	1609956300	4.9
archive	1610380819	2021	19:44	rfishbase	3.1.2	1609958640	4.9
archive	1610380819	2021	20:37	econullnetr	0.2.1	1609961820	4.8
archive	1610380819	2021	20:51	mecor	0.9.0	1609962660	4.8
archive	1610380819	2021	20:59	mongopipe	0.1.0	1609963140	4.8
archive	1610380819	2021	21:05	marginalRisk	2021.1-6	1609963500	4.8
archive	1610380819	2021	21:40	sommix	0.1.0	1609965600	4.8
archive	1610380819	2021	21:47	mkin	0.9.50.4	1609966020	4.8
archive	1610380819	2021	22:08	datapackage.r	1.3.2	1609967280	4.8
archive	1610380819	2021	22:40	cecs	0.1.0	1609969200	4.8
archive	1610380819	2021	22:46	provDebugR	1.0	1609969560	4.8
waiting	1610380819	2021	23:59	infer	0.5.4	1609973940	4.7
archive	1610380819	2021	00:17	fullROC	0.1.0	1609975020	4.7
archive	1610380819	2021	02:46	mined	1.0-3	1609983960	4.6
archive	1610380819	2021	04:08	RcmdrPlugin.DCE	0.1-1	1609988880	4.5
archive	1610380819	2021	04:46	BeSS	2.0.0	1609991160	4.5
archive	1610380819	2021	06:01	EMDANNhybrid	0.1.0	1609995660	4.5
archive	1610380819	2021	06:30	estgeneral	0.0.0.9000	1609997400	4.4
archive	1610380819	2021	07:41	ROpenCVLite	4.50.0	1610001660	4.4
archive	1610380819	2021	08:08	valmetrics	1.0.0	1610003280	4.4
archive	1610380819	2021	09:12	Dominance	1.2.0	1610007120	4.3
archive	1610380819	2021	11:10	RoME	0.1.12	1610014200	4.2
archive	1610380819	2021	11:29	RoME	0.1.13	1610015340	4.2
archive	1610380819	2021	12:41	AlleleShift	0.9	1610019660	4.2
archive	1610380819	2021	13:18	gplite	0.10.0	1610021880	4.2
waiting	1610380819	2021	13:25	pROC	1.17.0.1	1610022300	4.1
archive	1610380819	2021	13:53	stringb	0.1.15	1610023980	4.1
archive	1610380819	2021	14:33	sisireg	0.7.0	1610026380	4.1
archive	1610380819	2021	14:45	coinmarketcapr	0.3.3	1610027100	4.1
