subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1746993670	2022	00:00	cargo	0.3.12	1664316000	956.9
UL	1746993670	2022	00:00	climate	1.1.0	1665525600	942.9
UL	1746993670	2022	00:00	fritools	4.0.0	1665525600	942.9
UL	1746993670	2022	00:00	clpAPI	1.3.2	1666303200	933.9
UL	1746993670	2022	00:00	cplexAPI	1.5.1	1666303200	933.9
UL	1746993670	2022	00:00	EpiNow2	1.3.3	1667257200	922.9
UL	1746993670	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	905.9
UL	1746993670	2022	00:00	et.nwfva	0.1.1	1669071600	901.9
UL	1746993670	2022	00:00	coala	0.7.1	1672354800	863.9
UL	1746993670	2023	00:00	animint2	2023.3.10	1678575600	791.9
UL	1746993670	2023	00:00	sccore	1.0.3	1678575600	791.9
UL	1746993670	2023	00:00	vivid	0.2.6	1680472800	769.9
UL	1746993670	2023	00:00	gdalraster	1.0.0	1683237600	737.9
UL	1746993670	2023	00:00	dodgr	0.2.21	1685570400	710.9
UL	1746993670	2023	00:00	cgalMeshes	2.2.0	1687557600	687.9
UL	1746993670	2023	00:00	Rfast	2.0.8	1687644000	686.9
UL	1746993670	2023	00:00	gifski	1.12.0-2	1691532000	641.9
UL	1746993670	2023	00:00	mdsdt	1.3	1697320800	574.9
UL	1746993670	2023	00:00	pretest	0.2	1697407200	573.9
UL	1746993670	2023	00:00	adbcpostgresql	0.8.0	1699570800	548.9
UL	1746993670	2023	00:00	moderate.mediation	0.0.7	1701039600	531.9
UL	1746993670	2023	00:00	connections	0.1.1	1702681200	512.9
UL	1746993670	2024	00:00	SubgrpID	0.11	1705446000	480.9
UL	1746993670	2024	00:00	DFA	1.0.0	1708124400	449.9
UL	1746993670	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	444.9
UL	1746993670	2024	00:00	tictoc	1.2	1708556400	444.9
UL	1746993670	2024	00:00	blockcluster	4.5.5	1708642800	443.9
UL	1746993670	2024	00:00	luajr	0.1.6	1708642800	443.9
UL	1746993670	2024	00:00	LogicForest	2.1.0	1709852400	429.9
UL	1746993670	2024	00:00	LogicForest	2.1.1	1710198000	425.9
UL	1746993670	2024	00:00	gdalBindings	0.1.23	1713736800	384.9
UL	1746993670	2024	00:00	BiasedUrn	2.0.12	1715378400	365.9
UL	1746993670	2024	00:00	VIGoR	1.1.4	1716847200	348.9
UL	1746993670	2024	00:00	imanr	1.0.2	1718748000	326.9
UL	1746993670	2024	00:00	pan	1.9	1721944800	289.9
UL	1746993670	2024	00:00	speakeasyR	0.1.2	1721944800	289.9
UL	1746993670	2024	00:00	TreatmentPatterns	2.6.8	1724364000	261.9
UL	1746993670	2024	00:00	lnmixsurv	3.1.3	1724364000	261.9
UL	1746993670	2024	00:00	ActisoftR	0.0.2	1726005600	242.9
UL	1746993670	2024	00:00	evenBreak	1.0	1728252000	216.9
UL	1746993670	2025	18:34	tram	1.2-0	1731605640	178.1
UL	1746993670	2025	11:18	backtestGraphics	0.1.6	1734689880	142.4
UL	1746993670	2025	18:37	VFP	1.4.3	1737653820	108.1
UL	1746993670	2025	15:24	fracARMA	0.1.0	1739456640	87.2
UL	1746993670	2025	10:35	mgwrsar	1.1	1740044100	80.4
UL	1746993670	2025	17:00	FLAG	0.1	1743433200	41.2
UL	1746993670	2025	11:19	bea.R	1.1.0	1743585540	39.4
UL	1746993670	2025	12:19	triact	0.3.1	1744107540	33.4
archive	1746993670	2025	05:47	RepoBuild	1.0.0	1744516020	28.7
archive	1746993670	2025	15:18	Athlytics	0.0.0.9000	1744550280	28.3
archive	1746993670	2025	23:42	tableschema.r	1.1.3	1744580520	27.9
archive	1746993670	2025	17:29	dexterMST	0.9.7	1744644540	27.2
archive	1746993670	2025	20:08	rnaturalearth	1.1.0	1744654080	27.1
archive	1746993670	2025	23:34	QuAnTeTrack	0.0.0.9000	1744666440	26.9
archive	1746993670	2025	01:22	NetFACS	0.5.1	1744672920	26.9
archive	1746993670	2025	16:14	gpg	1.4.0	1744726440	26.2
archive	1746993670	2025	16:37	LipidomeAnalysis	0.1.0	1744727820	26.2
archive	1746993670	2025	21:22	compareCstat	0.1.0	1744744920	26
archive	1746993670	2025	00:24	TInPosition	1.0.0	1744755840	25.9
archive	1746993670	2025	03:54	LipidomeAnalysis	0.2.0	1744768440	25.8
archive	1746993670	2025	04:08	MemoryDecay	0.1.0	1744769280	25.7
archive	1746993670	2025	11:22	QuAnTeTrack	0.1.0	1744795320	25.4
