subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1613059220	2021	00:32	kuniezu	0.1.2	1609803120	37.7
waiting	1613059220	2021	19:07	spiR	0.2.1	1609870020	36.9
waiting	1613059220	2021	17:03	statcanR	0.2.1	1609948980	36
waiting	1613059220	2021	16:34	GeodesiCL	1.0.0	1610292840	32
waiting	1613059220	2021	22:28	phangorn	2.6.2	1610400480	30.8
archive	1613059220	2021	10:01	TechPhD	1.0.1	1610614860	28.3
archive	1613059220	2021	15:18	Xplortext	1.4.1	1610633880	28.1
archive	1613059220	2021	16:02	AWAPer	0.1.45	1610636520	28
archive	1613059220	2021	16:38	Xplortext	1.4.2	1610638680	28
archive	1613059220	2021	16:45	spNNGP	0.1.5	1610639100	28
archive	1613059220	2021	17:41	provDebugR	1.0	1610642460	28
waiting	1613059220	2021	20:44	act	1.0.1	1610653440	27.8
archive	1613059220	2021	21:23	RWmisc	0.1.0	1610655780	27.8
archive	1613059220	2021	22:42	astrochron	1.0	1610660520	27.8
archive	1613059220	2021	06:42	OPI	2.9.3	1610689320	27.4
archive	1613059220	2021	10:25	goeveg	0.4.5	1610702700	27.3
archive	1613059220	2021	16:51	tkRplotR	0.1.4	1610725860	27
archive	1613059220	2021	22:52	reticulate	1.19	1610747520	26.8
archive	1613059220	2021	09:00	SAFARI	1.0.0	1610784000	26.3
archive	1613059220	2021	10:34	doubleminusone	0.1.0	1610789640	26.3
archive	1613059220	2021	07:48	sharpPen	1.0	1610866080	25.4
archive	1613059220	2021	00:13	zoolog	0.0.0.9000	1610925180	24.7
archive	1613059220	2021	01:21	mdea	0.1.0	1610929260	24.7
archive	1613059220	2021	01:24	tci	0.1.0	1610929440	24.7
archive	1613059220	2021	04:01	sharpPen	1.01	1610938860	24.5
archive	1613059220	2021	04:18	sweetmods	0.0.1	1610939880	24.5
archive	1613059220	2021	07:29	RespAnalyzer	1.0.0	1610951340	24.4
archive	1613059220	2021	12:18	localScore	1.0	1610968680	24.2
archive	1613059220	2021	12:46	LipidMSdata2	1.0.0	1610970360	24.2
archive	1613059220	2021	14:50	caliver	1.7.0	1610977800	24.1
archive	1613059220	2021	15:47	opencv	0.2.1	1610981220	24.1
archive	1613059220	2021	20:43	rando	0.1.0	1610998980	23.8
archive	1613059220	2021	21:32	lgrExtra	0.0.2	1611001920	23.8
archive	1613059220	2021	21:56	MittagLeffleR	0.4.0	1611003360	23.8
archive	1613059220	2021	04:18	sharpPen	1.03	1611026280	23.5
archive	1613059220	2021	04:52	PCIT	1.6.0	1611028320	23.5
archive	1613059220	2021	07:30	PCIT	1.6.1	1611037800	23.4
archive	1613059220	2021	08:32	sharpPen	1.3	1611041520	23.4
archive	1613059220	2021	09:18	localScore	1.0.1	1611044280	23.3
archive	1613059220	2021	10:02	cif	0.5	1611046920	23.3
archive	1613059220	2021	11:21	mined	1.0-3	1611051660	23.2
archive	1613059220	2021	15:08	zoolog	0.1.0	1611065280	23.1
archive	1613059220	2021	17:41	SNS	1.4.0	1611074460	23
waiting	1613059220	2021	18:21	ech	0.1.1.2	1611076860	22.9
archive	1613059220	2021	18:37	lgrExtra	0.0.3	1611077820	22.9
archive	1613059220	2021	23:35	mcgfa	2.2.2	1611095700	22.7
archive	1613059220	2021	04:59	sdm	1.0-98	1611115140	22.5
archive	1613059220	2021	06:52	exchanger	0.2.0	1611121920	22.4
archive	1613059220	2021	08:08	MaximinDesign	1.0-1	1611126480	22.4
archive	1613059220	2021	09:09	BMRSr	1.0.2	1611130140	22.3
archive	1613059220	2021	14:11	shiny.fluent	0.0.1	1611148260	22.1
archive	1613059220	2021	14:11	shiny.react	0.0.1	1611148260	22.1
archive	1613059220	2021	06:44	primate	0.2.0	1611207840	21.4
waiting	1613059220	2021	15:11	bigreadr	0.2.1	1611238260	21.1
archive	1613059220	2021	16:05	SGC	1.0	1611241500	21
archive	1613059220	2021	23:18	PCIT	1.6.2	1611267480	20.7
newbies	1613059220	2021	03:35	sta	0.1.5	1611282900	20.6
archive	1613059220	2021	06:11	ROracle	1.3-2	1611292260	20.5
archive	1613059220	2021	14:20	psSubpathway	0.1.2	1611321600	20.1
archive	1613059220	2021	15:26	timsr	0.0.1	1611325560	20.1
archive	1613059220	2021	16:37	modeltime.gluonts	0.2.0	1611329820	20
archive	1613059220	2021	12:17	MutExMatSorting	0.1.0	1611400620	19.2
archive	1613059220	2021	12:31	PLMIX	2.1.2	1611401460	19.2
archive	1613059220	2021	20:05	imager	0.42.4	1611428700	18.9
archive	1613059220	2021	10:15	imager	0.42.5	1611479700	18.3
archive	1613059220	2021	16:43	imager	0.42.6	1611502980	18
archive	1613059220	2021	18:23	MetaPipe	0.1.0	1611508980	17.9
archive	1613059220	2021	06:15	MLRQSAR	0.1.0	1611551700	17.4
archive	1613059220	2021	14:59	cif	0.0.5	1611583140	17.1
archive	1613059220	2021	16:02	RoME	0.1.14	1611586920	17
archive	1613059220	2021	22:26	later	1.2.0	1611609960	16.8
archive	1613059220	2021	02:28	POFIBGE	0.1.1	1611624480	16.6
archive	1613059220	2021	05:08	FishEconProdOutput	0.1.0	1611634080	16.5
archive	1613059220	2021	05:23	JointSpCAR	1.0.0	1611634980	16.5
archive	1613059220	2021	07:04	noaaoceans	0.3.0	1611641040	16.4
waiting	1613059220	2021	09:35	imager	0.42.7	1611650100	16.3
archive	1613059220	2021	17:00	echarts4r	0.3.4	1611676800	16
archive	1613059220	2021	17:05	TDA	1.7	1611677100	16
archive	1613059220	2021	17:39	CoTiMA	0.3.2	1611679140	16
archive	1613059220	2021	22:10	DIDdesign	0.3.2	1611695400	15.8
archive	1613059220	2021	04:19	collateral	0.5.2	1611717540	15.5
archive	1613059220	2021	15:13	Matrix	1.3-3	1611756780	15.1
archive	1613059220	2021	15:37	pcoxtime	1.0	1611758220	15.1
archive	1613059220	2021	18:06	CoTiMA	0.3.3	1611767160	15
inspect	1613059220	2021	18:17	ech	0.1.1.2	1611767820	14.9
archive	1613059220	2021	19:43	ReviewR	2.3.1	1611772980	14.9
archive	1613059220	2021	23:48	robustbase	0.93-8	1611787680	14.7
archive	1613059220	2021	16:09	bpcs	1.1.0	1611846540	14
archive	1613059220	2021	16:35	Rraven	1.0.11	1611848100	14
archive	1613059220	2021	17:27	Rraven	1.0.12	1611851220	14
archive	1613059220	2021	17:30	lehdr	0.2.4	1611851400	14
archive	1613059220	2021	17:51	dampack	1.0.0	1611852660	14
archive	1613059220	2021	18:25	stockfish	0.1.1	1611854700	13.9
waiting	1613059220	2021	18:26	bpcs	1.1.0	1611854760	13.9
archive	1613059220	2021	18:39	SpatialKWD	0.2.0	1611855540	13.9
archive	1613059220	2021	19:40	SAST	0.1.0	1611859200	13.9
archive	1613059220	2021	08:29	DecisionAnalysis	1.1.1	1611905340	13.4
archive	1613059220	2021	11:40	ferrn	0.0.1	1611916800	13.2
archive	1613059220	2021	12:55	robustHT	0.1.1	1611921300	13.2
archive	1613059220	2021	13:15	OpenABMCovid19	0.3	1611922500	13.2
archive	1613059220	2021	14:33	wpa	1.3.1	1611927180	13.1
archive	1613059220	2021	15:47	StemMethod	0.1.0	1611931620	13.1
archive	1613059220	2021	16:09	lavaan	0.6-8	1611932940	13
archive	1613059220	2021	17:23	hierBipartite	0.0.0	1611937380	13
archive	1613059220	2021	20:10	NAEPirtparams	1.0.0	1611947400	12.9
archive	1613059220	2021	21:51	OpenMx	2.19.0	1611953460	12.8
waiting	1613059220	2021	23:27	OpenMx	2.19.1	1611959220	12.7
archive	1613059220	2021	01:01	wiad	0.0.1	1611964860	12.7
archive	1613059220	2021	19:25	rheroicons	0.3.0	1612031100	11.9
archive	1613059220	2021	00:22	GithubMetrics	0.1.0	1612048920	11.7
archive	1613059220	2021	17:00	ciftiTools	0.2.0	1612108800	11
archive	1613059220	2021	17:54	box	1.0.0	1612112040	11
archive	1613059220	2021	20:16	BiomechR	0.1.0	1612120560	10.9
archive	1613059220	2021	00:14	boostedglm	0.1	1612134840	10.7
archive	1613059220	2021	13:22	occCite	0.4.6	1612182120	10.2
archive	1613059220	2021	13:42	buffeRs	0.2	1612183320	10.1
archive	1613059220	2021	15:39	binostics	0.1.3	1612190340	10.1
archive	1613059220	2021	16:15	binostics	0.1.4	1612192500	10
archive	1613059220	2021	16:39	trigger	1.0.0	1612193940	10
archive	1613059220	2021	17:00	wordpiece	1.0.0	1612195200	10
archive	1613059220	2021	17:14	ggprism	1.0.1	1612196040	10
archive	1613059220	2021	17:17	airGRdatassim	0.1.0	1612196220	10
archive	1613059220	2021	17:19	ggmosaic	0.3.3	1612196340	10
archive	1613059220	2021	18:21	sfnetworks	0.5.0	1612200060	9.9
archive	1613059220	2021	18:22	sgat	0.0.0.9000	1612200120	9.9
archive	1613059220	2021	19:53	airGRdatassim	0.1.1	1612205580	9.9
waiting	1613059220	2021	19:58	trigger	1.0.1	1612205880	9.9
archive	1613059220	2021	20:04	collin	0.0.1	1612206240	9.9
archive	1613059220	2021	00:00	ReviewR	2.3.2	1612220400	9.7
archive	1613059220	2021	00:44	SFSI	0.2.0	1612223040	9.7
archive	1613059220	2021	01:06	stencilaschema	1.0.0	1612224360	9.7
archive	1613059220	2021	06:09	attrib	2021.1.2	1612242540	9.5
archive	1613059220	2021	08:44	KFPCA	0.0.0.9000	1612251840	9.3
archive	1613059220	2021	09:04	iconr	0.1.0	1612253040	9.3
archive	1613059220	2021	11:11	bestridge	1.0.0	1612260660	9.2
archive	1613059220	2021	12:32	bdl	1.0.2	1612265520	9.2
archive	1613059220	2021	12:49	SLEMI	1.0.1	1612266540	9.2
archive	1613059220	2021	12:58	AIME	1.0	1612267080	9.2
archive	1613059220	2021	15:36	norm2	2.0.4	1612276560	9.1
archive	1613059220	2021	16:12	AddModCopula	0.1.0	1612278720	9
archive	1613059220	2021	16:13	rKOMICS	1.0	1612278780	9
archive	1613059220	2021	16:20	airGRdatassim	0.1.2	1612279200	9
archive	1613059220	2021	17:27	BANOVA	1.1.9	1612283220	9
archive	1613059220	2021	17:37	FOGSA	0.0.0.9000	1612283820	9
archive	1613059220	2021	17:46	wordpiece	1.0.1	1612284360	9
archive	1613059220	2021	18:28	SimBioR	0.1.0	1612286880	8.9
archive	1613059220	2021	18:36	weed	1.0.2	1612287360	8.9
archive	1613059220	2021	19:20	ROCket	1.0.0	1612290000	8.9
archive	1613059220	2021	19:44	gpmap	0.1.2	1612291440	8.9
archive	1613059220	2021	20:44	ReviewR	2.3.3	1612295040	8.8
archive	1613059220	2021	21:04	padir	0.1.0	1612296240	8.8
archive	1613059220	2021	22:43	osmextract	0.2.0	1612302180	8.8
archive	1613059220	2021	02:30	PCIT	1.6.3	1612315800	8.6
archive	1613059220	2021	04:40	spluti	1.0	1612323600	8.5
archive	1613059220	2021	08:04	support	0.1.4	1612335840	8.4
archive	1613059220	2021	09:21	jsontools	0.1.0	1612340460	8.3
archive	1613059220	2021	09:26	VBsparsePCA	0.1.0	1612340760	8.3
archive	1613059220	2021	10:34	lavacreg	0.1-0	1612344840	8.3
archive	1613059220	2021	16:05	IntervalSurgeon	1.1	1612364700	8
archive	1613059220	2021	17:23	RMixtComp	4.1.3	1612369380	8
archive	1613059220	2021	18:01	phenesse	0.1.2	1612371660	8
archive	1613059220	2021	18:54	batchr	0.0.1	1612374840	7.9
archive	1613059220	2021	20:48	ProAE	0.1.0	1612381680	7.8
archive	1613059220	2021	21:37	SuperAdap	0.1.0	1612384620	7.8
archive	1613059220	2021	23:23	oesr	0.1.0	1612390980	7.7
archive	1613059220	2021	00:23	gatepoints	0.1.4	1612394580	7.7
archive	1613059220	2021	00:40	ReviewR	2.3.4	1612395600	7.7
archive	1613059220	2021	01:58	rJava	0.9-14	1612400280	7.6
waiting	1613059220	2021	01:58	tiff	0.1-7	1612400280	7.6
archive	1613059220	2021	03:41	ProbSamplingI	0.1.0	1612406460	7.6
archive	1613059220	2021	08:23	IPLGP	0.1.0	1612423380	7.4
archive	1613059220	2021	09:14	shutterplot	0.1.0	1612426440	7.3
archive	1613059220	2021	11:56	dynamichazard	0.6.8	1612436160	7.2
archive	1613059220	2021	13:44	Splinets	1.0.0	1612442640	7.1
archive	1613059220	2021	14:11	dynaSpec	1.0.0	1612444260	7.1
archive	1613059220	2021	14:37	flora	0.3.5	1612445820	7.1
archive	1613059220	2021	15:10	ems	1.3.9	1612447800	7.1
archive	1613059220	2021	17:02	SNSchart	1.4.0	1612454520	7
archive	1613059220	2021	17:19	LRErdd	0.0.5	1612455540	7
archive	1613059220	2021	19:04	vmr	0.0.1	1612461840	6.9
archive	1613059220	2021	19:56	RxODE	1.0.2	1612464960	6.9
archive	1613059220	2021	22:29	GithubMetrics	0.2.0	1612474140	6.8
archive	1613059220	2021	01:10	SpatMCA	1.0.2.2	1612483800	6.7
waiting	1613059220	2021	03:39	tsibble	1.0.0	1612492740	6.6
archive	1613059220	2021	04:54	support	0.1.5	1612497240	6.5
archive	1613059220	2021	08:40	enerscape	0.1.0	1612510800	6.3
archive	1613059220	2021	11:07	gpboost	0.4.0	1612519620	6.2
archive	1613059220	2021	13:04	mdgc	0.1.0	1612526640	6.2
