subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1644962422	2022	18:27	LAGOSUS	0.0.4	1642526820	28.2
archive	1644962422	2022	00:21	spm2	1.1.1	1642548060	27.9
archive	1644962422	2022	05:31	multilinguer	0.2.0	1642566660	27.7
archive	1644962422	2022	11:49	OBIC	2.0.1	1642589340	27.5
archive	1644962422	2022	08:59	multilinguer	0.2.1	1642665540	26.6
archive	1644962422	2022	19:59	dmdScheme	1.2.8	1642705140	26.1
archive	1644962422	2022	21:56	ahMLE	1.201	1642712160	26
archive	1644962422	2022	22:05	IPSR	0.0.0.9000	1642712700	26
archive	1644962422	2022	09:11	dmdScheme	1.2.9	1642752660	25.6
archive	1644962422	2022	12:29	events	0.6.1	1642764540	25.4
archive	1644962422	2022	13:00	git4r	0.1.0	1642766400	25.4
archive	1644962422	2022	15:56	munro	0.0.1	1642776960	25.3
archive	1644962422	2022	16:59	interactionHR	0.1.0	1642780740	25.3
archive	1644962422	2022	21:28	impactr	0.4.1	1642796880	25.1
archive	1644962422	2022	20:06	WWdPCR	0.1.0	1642878360	24.1
archive	1644962422	2022	02:48	listaPrimos	0.1.0	1642902480	23.8
archive	1644962422	2022	03:38	mvrsquared	0.1.3	1642905480	23.8
archive	1644962422	2022	22:20	polimetrics	1.2.1.23	1642972800	23
archive	1644962422	2022	18:19	Linkage	0.9	1643044740	22.2
archive	1644962422	2022	22:20	BigDataStatMeth	0.99.17	1643059200	22
archive	1644962422	2022	22:54	BigDataStatMeth	0.99.18	1643061240	22
archive	1644962422	2022	04:22	kesernetwork	0.1.0	1643080920	21.8
archive	1644962422	2022	15:46	edecob	1.0.1	1643121960	21.3
archive	1644962422	2022	19:25	ordinalBayes	0.0.1	1643135100	21.1
archive	1644962422	2022	21:03	BigDataStatMeth	0.99.21	1643140980	21.1
archive	1644962422	2022	21:19	CARMA	1.0	1643141940	21.1
archive	1644962422	2022	22:10	BigDataStatMeth	0.99.22	1643145000	21
archive	1644962422	2022	23:26	leidenbase	0.1.4	1643149560	21
archive	1644962422	2022	09:10	prospectr	0.2.3	1643184600	20.6
archive	1644962422	2022	09:31	BigDataStatMeth	0.99.23	1643185860	20.6
archive	1644962422	2022	15:11	GTDL	1.0	1643206260	20.3
archive	1644962422	2022	20:23	GTDL	1.0.0	1643224980	20.1
archive	1644962422	2022	16:07	gadgetry	0.2	1643296020	19.3
archive	1644962422	2022	16:26	stepR	2.1-2	1643297160	19.3
archive	1644962422	2022	04:41	gadgetry	0.23	1643341260	18.8
archive	1644962422	2022	10:58	IntensityNet	1.0.1	1643363880	18.5
archive	1644962422	2022	12:21	vdiffr	1.0.3	1643368860	18.4
archive	1644962422	2022	09:02	geobr	1.6.6	1643616120	15.6
archive	1644962422	2022	15:15	theiaR	0.4.1	1643638500	15.3
archive	1644962422	2022	16:12	BCEA	2.4.1.1	1643641920	15.3
archive	1644962422	2022	02:14	domath	1.0	1643678040	14.9
archive	1644962422	2022	02:15	leidenbase	0.1.5	1643678100	14.9
archive	1644962422	2022	07:11	cassowaryr	1.0.1	1643695860	14.7
archive	1644962422	2022	07:39	supernova	2.5.2	1643697540	14.6
archive	1644962422	2022	10:07	leidenbase	0.1.6	1643706420	14.5
archive	1644962422	2022	11:12	BigDataStatMeth	0.99.25	1643710320	14.5
archive	1644962422	2022	12:10	BigDataStatMeth	0.99.26	1643713800	14.5
archive	1644962422	2022	14:07	EVI	0.1.0-1	1643720820	14.4
archive	1644962422	2022	18:02	istacr	0.2.0	1643734920	14.2
archive	1644962422	2022	05:07	scagnostics	0.2-6	1643774820	13.7
waiting	1644962422	2022	05:14	cassowaryr	1.0.1	1643775240	13.7
archive	1644962422	2022	12:53	SensMap	0.7	1643802780	13.4
archive	1644962422	2022	15:40	pamlr	2.1	1643812800	13.3
archive	1644962422	2022	23:04	pseudoPoisson	0.0.0.9000	1643839440	13
archive	1644962422	2022	23:31	pseudoPoisson	0.0-10	1643841060	13
archive	1644962422	2022	01:05	pseudoPoisson	0.1.0	1643846700	12.9
archive	1644962422	2022	10:21	autoRasch	0.1.1	1643880060	12.5
archive	1644962422	2022	11:48	fdacluster	0.1.1	1643885280	12.5
archive	1644962422	2022	13:19	pseudoRoissonR	0.0.1	1643890740	12.4
archive	1644962422	2022	15:24	rsat	0.1.18	1643898240	12.3
archive	1644962422	2022	17:29	badger	0.1.1	1643905740	12.2
archive	1644962422	2022	18:17	madrigal	0.2022.02.03	1643908620	12.2
archive	1644962422	2022	19:43	rfema	1.0.0	1643913780	12.1
archive	1644962422	2022	23:15	JFM	1.0	1643926500	12
archive	1644962422	2022	02:33	HPclust	0.1.0	1643938380	11.9
waiting	1644962422	2022	15:04	geobr	1.6.6	1643983440	11.3
archive	1644962422	2022	19:00	iq	1.9.2	1643997600	11.2
archive	1644962422	2022	21:42	leidenbase	0.1.7	1644007320	11.1
archive	1644962422	2022	23:18	wTO	2.0	1644013080	11
archive	1644962422	2022	10:34	toscutil	2.0.2	1644140040	9.5
archive	1644962422	2022	12:32	XLS	0.0.0.9	1644147120	9.4
archive	1644962422	2022	09:48	BigDataStatMeth	0.99.27	1644223680	8.6
archive	1644962422	2022	10:16	BinMat	0.1.4	1644225360	8.5
archive	1644962422	2022	11:13	autoRasch	0.1.2	1644228780	8.5
archive	1644962422	2022	11:15	pepe	1.0.0	1644228900	8.5
archive	1644962422	2022	13:53	autoRasch	0.1.3	1644238380	8.4
archive	1644962422	2022	14:36	autoRasch	0.1.4	1644240960	8.4
archive	1644962422	2022	17:05	dimRed	0.2.5	1644249900	8.2
archive	1644962422	2022	17:49	googleCloudRunner	0.5.0	1644252540	8.2
archive	1644962422	2022	18:34	FuzzyM	0.1.0	1644255240	8.2
archive	1644962422	2022	12:27	PDMIF	0.0.0.9000	1644319620	7.4
archive	1644962422	2022	12:43	trackter	0.1.2	1644320580	7.4
archive	1644962422	2022	22:39	MAGMA.Celltyping	2.0.1	1644356340	7
archive	1644962422	2022	10:17	IGoR	0.1.0	1644398220	6.5
archive	1644962422	2022	10:28	multiUS	1.1.0	1644398880	6.5
archive	1644962422	2022	16:28	sysfonts	0.8.6	1644420480	6.3
archive	1644962422	2022	21:31	RClickhouse	0.6.1	1644438660	6.1
archive	1644962422	2022	00:08	CLAST	1.0	1644448080	6
archive	1644962422	2022	05:04	pseudoPoissonR	0.1.0	1644465840	5.7
archive	1644962422	2022	14:18	Bodi	0.1.0	1644499080	5.4
inspect	1644962422	2022	22:17	rankFD	0.1.1	1644527820	5
archive	1644962422	2022	23:44	DWLS	0.1.0	1644533040	5
archive	1644962422	2022	03:15	contribution	0.2.1	1644545700	4.8
waiting	1644962422	2022	09:10	mvabund	4.2.1	1644567000	4.6
archive	1644962422	2022	12:45	admiral	0.6.0	1644579900	4.4
archive	1644962422	2022	15:58	admiral	0.6.1	1644591480	4.3
archive	1644962422	2022	16:56	margaret	0.1.1	1644594960	4.3
archive	1644962422	2022	19:31	BIEN	1.2.5	1644604260	4.1
archive	1644962422	2022	20:51	zeitzeiger	2.0.4	1644609060	4.1
archive	1644962422	2022	21:31	polished	0.6.0	1644611460	4.1
archive	1644962422	2022	22:32	ROCFTP.MMS	1.0.0	1644615120	4
archive	1644962422	2022	00:12	MitoHEAR	0.1.0	1644621120	4
archive	1644962422	2022	00:50	biosensors.usc	1.0	1644623400	3.9
archive	1644962422	2022	07:40	gRbase	1.8.7	1644648000	3.6
waiting	1644962422	2022	02:46	contribution	0.2.1	1644716760	2.8
archive	1644962422	2022	16:06	spfilteR	1.1.3	1644764760	2.3
archive	1644962422	2022	17:29	RcppRedis	0.2.0	1644769740	2.2
archive	1644962422	2022	21:52	MakeYourPalette	0.1.0	1644785520	2
archive	1644962422	2022	22:28	MakeYourPalette	0.1.1	1644787680	2
archive	1644962422	2022	09:53	clustAnalytics	0.3	1644828780	1.5
archive	1644962422	2022	10:46	pkgdepR	1.0.0	1644831960	1.5
archive	1644962422	2022	12:49	trajeR	0.9.0.5	1644839340	1.4
archive	1644962422	2022	14:48	BCDAG	1.0.0	1644846480	1.3
archive	1644962422	2022	14:54	r4googleads	0.1	1644846840	1.3
archive	1644962422	2022	15:00	AquaBPsim	0.0.1	1644847200	1.3
archive	1644962422	2022	17:52	footBayes	0.1.0	1644857520	1.2
inspect	1644962422	2022	18:56	regweight	1.0.2	1644861360	1.2
archive	1644962422	2022	19:09	pSI	1.2	1644862140	1.2
archive	1644962422	2022	19:23	ClimMobTools	0.4.4	1644862980	1.2
archive	1644962422	2022	19:23	reconstructr	2.0.3	1644862980	1.2
archive	1644962422	2022	21:32	ArchaeoPhases	1.6	1644870720	1.1
archive	1644962422	2022	22:10	TwoPhaseInd	1.1.2	1644873000	1
archive	1644962422	2022	23:05	ldbounds	2.0.0	1644876300	1
archive	1644962422	2022	01:07	CellWalkR	0.99.0	1644883620	0.9
archive	1644962422	2022	02:00	MazamaTimeSeries	0.2.1	1644886800	0.9
archive	1644962422	2022	02:00	nutrientr	0.0.0.9000	1644886800	0.9
archive	1644962422	2022	02:22	simplevis	6.1.0	1644888120	0.9
waiting	1644962422	2022	02:52	ordinalNet	2.11	1644889920	0.8
archive	1644962422	2022	09:32	mirai	0.1.0	1644913920	0.6
archive	1644962422	2022	10:07	digitalDLSorteR	0.2.0	1644916020	0.5
archive	1644962422	2022	10:10	ngboostForecast	0.0.2	1644916200	0.5
archive	1644962422	2022	11:03	admiral	0.6.2	1644919380	0.5
archive	1644962422	2022	11:09	PDMIF	0.1.0	1644919740	0.5
archive	1644962422	2022	11:22	mglasso	0.1.0	1644920520	0.5
archive	1644962422	2022	11:33	stR	0.5	1644921180	0.5
pending	1644962422	2022	13:43	Rfast	2.0.6	1644928980	0.4
archive	1644962422	2022	14:02	respR	2.0.0	1644930120	0.4
archive	1644962422	2022	14:30	BaSkePro	0.1.0	1644931800	0.4
newbies	1644962422	2022	14:54	respR	2.0.0	1644933240	0.3
newbies	1644962422	2022	15:05	scpi	0.1	1644933900	0.3
newbies	1644962422	2022	15:09	pkgdepR	1.0.0	1644934140	0.3
archive	1644962422	2022	16:56	voluModel	0.1.1	1644940560	0.3
archive	1644962422	2022	17:14	water	0.8.4	1644941640	0.2
inspect	1644962422	2022	17:33	FastJM	1.1.2	1644942780	0.2
waiting	1644962422	2022	17:37	torch	0.7.0	1644943020	0.2
inspect	1644962422	2022	17:44	sumR	0.4.4	1644943440	0.2
waiting	1644962422	2022	17:51	reconstructr	2.0.3	1644943860	0.2
archive	1644962422	2022	17:54	BSPADATA	1.1.0	1644944040	0.2
archive	1644962422	2022	17:59	mxnorm	1.0.0	1644944340	0.2
archive	1644962422	2022	18:09	spatstat.Knet	2.0-1	1644944940	0.2
archive	1644962422	2022	18:09	spatstat.gui	2.0-1	1644944940	0.2
archive	1644962422	2022	18:09	spatstat.linnet	2.3-2	1644944940	0.2
archive	1644962422	2022	18:09	spatstat.local	4.1-2	1644944940	0.2
archive	1644962422	2022	18:31	campsis	1.2.0	1644946260	0.2
archive	1644962422	2022	18:32	fido	1.0.0	1644946320	0.2
inspect	1644962422	2022	18:37	water	0.8.4	1644946620	0.2
inspect	1644962422	2022	18:41	implicitMeasures	0.2.1	1644946860	0.2
newbies	1644962422	2022	18:59	tabulate	0.1.0	1644947940	0.2
archive	1644962422	2022	19:26	supercells	0.8.0	1644949560	0.1
inspect	1644962422	2022	20:04	supercells	0.8.0	1644951840	0.1
inspect	1644962422	2022	20:24	survivalmodels	0.1.11	1644953040	0.1
archive	1644962422	2022	20:45	ctsem	3.5.5	1644954300	0.1
archive	1644962422	2022	20:46	terra	1.5-21	1644954360	0.1
pretest	1644962422	2022	21:29	fido	1.0.0	1644956940	0.1
pretest	1644962422	2022	21:30	simplevis	6.1.0	1644957000	0.1
pretest	1644962422	2022	21:32	fixtuRes	0.1.3	1644957120	0.1
pretest	1644962422	2022	21:39	CUFF	1.8	1644957540	0.1
pretest	1644962422	2022	21:46	polyRAD	1.6	1644957960	0.1
pretest	1644962422	2022	21:48	see	0.6.9	1644958080	0.1
pretest	1644962422	2022	21:59	mirai	0.1.0	1644958740	0
