subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1610247620	2021	04:53	sdmApp	0.0.1	1607835180	27.9
archive	1610247620	2021	22:39	HextractoR	1.5	1607899140	27.2
archive	1610247620	2021	23:42	err	1.0.1	1607902920	27.1
archive	1610247620	2021	02:43	visae	0.1.0	1607913780	27
archive	1610247620	2021	11:41	RoME	0.1.10	1607946060	26.6
archive	1610247620	2021	14:22	RMCC	0.1.0	1607955720	26.5
archive	1610247620	2021	14:39	songscraper	0.1.0	1607956740	26.5
archive	1610247620	2021	14:56	BTYDplus	1.2.0	1607957760	26.5
archive	1610247620	2021	15:13	RoME	0.1.11	1607958780	26.5
archive	1610247620	2021	20:09	slackr	2.0.1	1607976540	26.3
archive	1610247620	2021	10:28	CoOL	0.9.8	1608028080	25.7
archive	1610247620	2021	10:30	RMixtComp	4.1.3	1608028200	25.7
archive	1610247620	2021	11:32	PerMANOVA	0.1.0	1608031920	25.6
archive	1610247620	2021	21:18	connections	0.1.2	1608067080	25.2
archive	1610247620	2021	21:33	RxODE	1.0.0-0	1608067980	25.2
archive	1610247620	2021	22:05	gwsem	2.0.8	1608069900	25.2
waiting	1610247620	2021	02:03	slackr	2.0.1	1608084180	25
archive	1610247620	2021	13:08	CoOL	0.9.9	1608124080	24.6
archive	1610247620	2021	14:52	hermiter	2.0.1	1608130320	24.5
archive	1610247620	2021	17:25	RxODE	1.0.1	1608139500	24.4
archive	1610247620	2021	17:48	syntenyPlotteR	0.2.0	1608140880	24.4
archive	1610247620	2021	18:32	phangorn	2.6.0	1608143520	24.4
archive	1610247620	2021	18:43	scoringTools	0.1.2	1608144180	24.3
archive	1610247620	2021	19:19	bayesforecast	0.0.1.000	1608146340	24.3
archive	1610247620	2021	19:58	mixture	2.0.0	1608148680	24.3
archive	1610247620	2021	23:18	bayesforecast	0.0.1	1608160680	24.2
archive	1610247620	2021	07:17	fastkmedoids	1.2	1608189420	23.8
archive	1610247620	2021	11:25	permanova	0.1.0	1608204300	23.6
archive	1610247620	2021	11:29	MaximinDesign	1.0-1	1608204540	23.6
archive	1610247620	2021	12:41	multibridge	1.0.0	1608208860	23.6
archive	1610247620	2021	18:30	BANOVA	1.1.9	1608229800	23.4
archive	1610247620	2021	18:38	hierarchicell	1.0.0	1608230280	23.3
archive	1610247620	2021	21:07	osmgeosample	0.0.0.9000	1608239220	23.2
waiting	1610247620	2021	21:31	phangorn	2.6.1	1608240660	23.2
archive	1610247620	2021	22:19	PERMANOVA	0.1.0	1608243540	23.2
archive	1610247620	2021	23:03	NetOrigin	1.1-1	1608246180	23.2
archive	1610247620	2021	00:47	plotly	4.9.3	1608252420	23.1
archive	1610247620	2021	04:03	plm	2.3-0	1608264180	23
archive	1610247620	2021	05:11	sassy	1.0.0	1608268260	22.9
archive	1610247620	2021	08:11	PLFD	0.9.0	1608279060	22.8
archive	1610247620	2021	09:24	hBayesDM	1.1.0	1608283440	22.7
archive	1610247620	2021	11:31	lfe	2.8-6	1609756260	5.7
archive	1610247620	2021	11:32	ungroup	1.2.0	1609756320	5.7
archive	1610247620	2021	11:52	log	1.1.0	1609757520	5.7
archive	1610247620	2021	12:34	IRTshiny	0.1	1609760040	5.6
pending	1610247620	2021	13:35	wkutils	0.1.1	1609763700	5.6
pending	1610247620	2021	14:10	ragg	0.4.1	1609765800	5.6
pending	1610247620	2021	14:14	lidR	3.1.0	1609766040	5.6
pending	1610247620	2021	14:27	stockfish	0.1.1	1609766820	5.6
archive	1610247620	2021	14:40	DBI	1.1.1	1609767600	5.6
archive	1610247620	2021	14:57	ggvenn	0.1.7	1609768620	5.5
archive	1610247620	2021	15:47	ergMargins	0.1.2	1609771620	5.5
archive	1610247620	2021	15:50	cicerone	1.0.4	1609771800	5.5
archive	1610247620	2021	15:50	ggnewscale	0.4.5	1609771800	5.5
archive	1610247620	2021	15:55	rMorningStar	1.0.7	1609772100	5.5
archive	1610247620	2021	16:02	UniprotR	2.0.2	1609772520	5.5
archive	1610247620	2021	16:29	CNVScope	3.4.2	1609774140	5.5
archive	1610247620	2021	16:38	survSpearman	1.0.0	1609774680	5.5
pending	1610247620	2021	16:39	briskaR	1.0.2	1609774740	5.5
archive	1610247620	2021	16:42	spiR	0.2.9000	1609774920	5.5
archive	1610247620	2021	17:08	seasonalclumped	0.2.10	1609776480	5.5
archive	1610247620	2021	17:23	ensembleTax	1.0.1	1609777380	5.4
archive	1610247620	2021	17:37	statcanR	0.2.9000	1609778220	5.4
archive	1610247620	2021	17:39	metaprotr	1.2.0	1609778340	5.4
archive	1610247620	2021	17:53	pROC	1.17.0	1609779180	5.4
archive	1610247620	2021	18:14	TestDimorph	0.4.0	1609780440	5.4
waiting	1610247620	2021	18:26	BoutrosLab.plotting.general	6.0.2	1609781160	5.4
pending	1610247620	2021	18:34	fastkmedoids	1.2	1609781640	5.4
archive	1610247620	2021	18:34	netclust	1.0.0	1609781640	5.4
pending	1610247620	2021	18:55	lfe	2.8-6	1609782900	5.4
archive	1610247620	2021	19:09	SAMTx	0.1.0	1609783740	5.4
archive	1610247620	2021	19:22	libproj	7.2.0-1	1609784520	5.4
archive	1610247620	2021	19:26	edgynode	0.1.0	1609784760	5.4
archive	1610247620	2021	19:33	LoBrA	1.0	1609785180	5.4
archive	1610247620	2021	19:38	arcos	1.25	1609785480	5.3
archive	1610247620	2021	19:38	cld3	1.4	1609785480	5.3
waiting	1610247620	2021	19:43	plotly	4.9.3	1609785780	5.3
