subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1699902088	2022	00:00	cargo	0.3.12	1664316000	411.9
UL	1699902088	2022	00:00	climate	1.1.0	1665525600	397.9
UL	1699902088	2022	00:00	fritools	4.0.0	1665525600	397.9
UL	1699902088	2022	00:00	clpAPI	1.3.2	1666303200	388.9
UL	1699902088	2022	00:00	cplexAPI	1.5.1	1666303200	388.9
UL	1699902088	2022	00:00	EpiNow2	1.3.3	1667257200	377.8
UL	1699902088	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	360.8
UL	1699902088	2022	00:00	et.nwfva	0.1.1	1669071600	356.8
UL	1699902088	2022	00:00	parfm	2.7.7	1669330800	353.8
UL	1699902088	2022	00:00	coala	0.7.1	1672354800	318.8
UL	1699902088	2023	00:00	animint2	2023.3.10	1678575600	246.8
UL	1699902088	2023	00:00	sccore	1.0.3	1678575600	246.8
UL	1699902088	2023	00:00	vivid	0.2.6	1680472800	224.9
UL	1699902088	2023	00:00	gdalraster	1.0.0	1683237600	192.9
UL	1699902088	2023	15:00	dodgr	0.2.21	1685624400	165.3
UL	1699902088	2023	20:23	cgalMeshes	2.2.0	1687630980	142
UL	1699902088	2023	16:58	Rfast	2.0.8	1687705080	141.2
UL	1699902088	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	129.2
UL	1699902088	2023	11:13	gifski	1.12.0-2	1691572380	96.4
UL	1699902088	2023	16:54	adbcpostgresql	0.6.0	1693493640	74.2
UL	1699902088	2023	08:55	BeeBDC	1.0.0	1694588100	61.5
UL	1699902088	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	29.2
UL	1699902088	2023	15:52	mdsdt	1.3	1697377920	29.2
archive	1699902088	2023	09:48	MovMean	0.1.8	1697442480	28.5
archive	1699902088	2023	10:30	Mhorseshoe	0.1.0	1697445000	28.4
archive	1699902088	2023	13:30	klovan	0.1.0	1697455800	28.3
archive	1699902088	2023	15:17	quickmapr	0.4.2	1697462220	28.2
UL	1699902088	2023	20:38	pretest	0.2	1697481480	28
archive	1699902088	2023	23:38	OBsMD	9.1	1697492280	27.9
archive	1699902088	2023	23:55	OBsMD	9.2	1697493300	27.9
archive	1699902088	2023	00:15	OBsMD	9.3	1697494500	27.9
archive	1699902088	2023	01:37	iemisc	1.0.5	1697499420	27.8
archive	1699902088	2023	02:21	facmodCS	1.0.1	1697502060	27.8
archive	1699902088	2023	03:40	mbbe	0.0.0.9000	1697506800	27.7
archive	1699902088	2023	07:58	SSNbayes	0.0.3	1697522280	27.5
archive	1699902088	2023	09:02	OBsMD	9.4	1697526120	27.5
archive	1699902088	2023	19:27	StanHeaders	2.32.2	1697563620	27.1
archive	1699902088	2023	19:57	changeRangeR	1.1.0	1697565420	27
archive	1699902088	2023	11:52	OBsMD	9.5	1697622720	26.4
archive	1699902088	2023	18:47	distExtraction	0.0.0.9000	1697647620	26.1
archive	1699902088	2023	22:30	wallace	2.1.0	1697661000	25.9
archive	1699902088	2023	05:35	DistExtraction	1.0.0	1697686500	25.6
archive	1699902088	2023	23:50	Peaks	0.2.1	1697752200	24.9
archive	1699902088	2023	11:15	GimmeMyPlot	1.0.0	1697793300	24.4
archive	1699902088	2023	14:54	hfa	0.1.0	1697806440	24.3
archive	1699902088	2023	17:08	mcgfa	2.3.0	1697814480	24.2
archive	1699902088	2023	19:23	mcgfa	2.3	1697822580	24.1
archive	1699902088	2023	23:45	jmBIGNew	0.1.1	1697838300	23.9
archive	1699902088	2023	09:52	SIRmcmc	1.1.1	1697874720	23.5
archive	1699902088	2023	16:37	tkrplot	0.0-28	1697899020	23.2
archive	1699902088	2023	20:02	MCDA	0.1.0	1697997720	22
archive	1699902088	2023	22:27	LUCIDus3	3.0.1	1698006420	21.9
archive	1699902088	2023	05:08	g.ridge	1.0	1698116880	20.7
archive	1699902088	2023	18:08	TaxaNorm	2.2	1698163680	20.1
archive	1699902088	2023	08:04	mmrm	0.3.4	1698213840	19.5
archive	1699902088	2023	10:58	GiANT	1.3.3	1698224280	19.4
archive	1699902088	2023	13:24	HVT	3.0.1	1698233040	19.3
archive	1699902088	2023	14:18	aftosmac	1.0	1698236280	19.3
archive	1699902088	2023	15:19	mmrm	0.3.5	1698239940	19.2
archive	1699902088	2023	15:40	REEMtree	0.90.5	1698241200	19.2
archive	1699902088	2023	19:07	HVT	23.10.01	1698253620	19.1
archive	1699902088	2023	00:48	h3r	0.1.1	1698274080	18.8
archive	1699902088	2023	17:27	SIPmg	1.5.1	1698334020	18.1
archive	1699902088	2023	13:53	scGOclust	0.1.3	1698407580	17.3
archive	1699902088	2023	03:08	algaeClassify	2.0.1	1698455280	16.7
archive	1699902088	2023	13:38	baggr	0.7.7	1698583080	15.3
archive	1699902088	2023	21:11	ixplorer	0.3.4	1698610260	15
archive	1699902088	2023	21:26	lacrmr	1.0.6	1698611160	14.9
archive	1699902088	2023	21:44	lacrmr	1.1.1	1698612240	14.9
archive	1699902088	2023	23:10	cohorts	1.2.0	1698617400	14.9
archive	1699902088	2023	23:45	RTL	1.3.5	1698619500	14.8
archive	1699902088	2023	01:00	assertive.properties	0.0-6	1698624000	14.8
archive	1699902088	2023	15:16	VIMPS	0.1.0	1698675360	14.2
archive	1699902088	2023	21:45	singR	0.1.2	1698698700	13.9
archive	1699902088	2023	22:20	fold	0.1.0	1698700800	13.9
archive	1699902088	2023	22:54	Certara.VPCResults	2.0.0	1698702840	13.9
archive	1699902088	2023	00:33	rexpokit	0.26.6.13	1698708780	13.8
archive	1699902088	2023	02:17	easybgm	0.1.0	1698715020	13.7
archive	1699902088	2023	16:18	MarZIC	1.0.0	1698765480	13.2
archive	1699902088	2023	17:02	miLAG	1.0	1698768120	13.1
archive	1699902088	2023	17:50	gamutil	0.6.0	1698771000	13.1
archive	1699902088	2023	12:29	nash	0.1.0	1698838140	12.3
waiting	1699902088	2023	13:50	NonlinearRDD	0.0.4	1698843000	12.3
archive	1699902088	2023	17:39	AnthropoAgeR	0.1.0	1698856740	12.1
archive	1699902088	2023	21:47	USMRESA	0.0.2	1698871620	11.9
archive	1699902088	2023	04:33	PANPRSnext	0.1.0	1698895980	11.6
archive	1699902088	2023	11:49	rsofun	4.4.1	1698922140	11.3
archive	1699902088	2023	12:02	simRestore	1.1.2	1698922920	11.3
archive	1699902088	2023	13:25	gamlss.add	5.1-9	1698927900	11.3
archive	1699902088	2023	21:43	RcppPlanc	1.0.0	1698957780	10.9
archive	1699902088	2023	06:46	epiR	2.0.66	1698990360	10.6
archive	1699902088	2023	19:03	pmartR	2.4.0	1699034580	10
archive	1699902088	2023	19:08	geno2proteo	0.0.7	1699034880	10
archive	1699902088	2023	22:23	tropicalSparse	0.1.1	1699046580	9.9
archive	1699902088	2023	02:46	VRipsTDA	1.0.0	1699062360	9.7
archive	1699902088	2023	16:52	OBsMD	10.5	1699113120	9.1
archive	1699902088	2023	19:15	SweepDiscovery	0.1.1	1699121700	9
archive	1699902088	2023	20:48	SimpleMapper	0.1.1	1699127280	9
archive	1699902088	2023	20:40	LiftTest	0.2.0	1699213200	8
archive	1699902088	2023	07:54	frailtypack	3.5.1	1699253640	7.5
archive	1699902088	2023	09:03	GLMcat	0.2.6	1699257780	7.5
archive	1699902088	2023	10:29	profiplots	0.2.2	1699262940	7.4
archive	1699902088	2023	10:57	clustermq	0.9.1	1699264620	7.4
archive	1699902088	2023	15:25	geoGAM	0.1-3	1699280700	7.2
archive	1699902088	2023	17:14	crosstalk	1.2.1	1699287240	7.1
archive	1699902088	2023	17:37	HVT	23.10.1	1699288620	7.1
archive	1699902088	2023	21:02	tidyfit	0.6.5	1699300920	7
archive	1699902088	2023	03:34	tropicalSparse	0.1.2	1699324440	6.7
archive	1699902088	2023	14:25	mlr3learners	0.5.7	1699363500	6.2
archive	1699902088	2023	16:20	povmap	1.0.1	1699370400	6.2
archive	1699902088	2023	20:03	bigchess	1.9.1	1699383780	6
archive	1699902088	2023	20:10	rcube	0.5	1699384200	6
archive	1699902088	2023	20:17	fdarep	0.1.0	1699384620	6
archive	1699902088	2023	23:26	hbarea	0.1.0	1699395960	5.9
archive	1699902088	2023	03:15	periodicAR	1.5	1699409700	5.7
archive	1699902088	2023	06:05	emstreeR	3.1.1	1699419900	5.6
archive	1699902088	2023	06:23	RcppCGAL	5.6.0	1699420980	5.6
archive	1699902088	2023	06:47	periodicAR	1.5-1	1699422420	5.6
archive	1699902088	2023	09:48	AVGAS	0.1.0	1699433280	5.4
archive	1699902088	2023	12:56	genotypeR	0.0.1.9	1699444560	5.3
archive	1699902088	2023	14:38	diagnoser	0.1.0	1699450680	5.2
archive	1699902088	2023	19:08	rgeoboundaries	1.2.9000	1699466880	5
archive	1699902088	2023	21:24	rgeoboundaries	1.2.9	1699475040	4.9
archive	1699902088	2023	23:00	hal9001	0.4.6	1699480800	4.9
archive	1699902088	2023	23:43	pmartR	2.4.1	1699483380	4.8
archive	1699902088	2023	00:28	EMA	1.0.0	1699486080	4.8
archive	1699902088	2023	02:28	NobBS	1.0.0	1699493280	4.7
archive	1699902088	2023	03:04	leiden	0.4.3.1	1699495440	4.7
archive	1699902088	2023	04:46	pathmapping	1.0.3	1699501560	4.6
archive	1699902088	2023	11:53	sdef	1.8	1699527180	4.3
archive	1699902088	2023	14:11	Matrix	1.6-3	1699535460	4.2
archive	1699902088	2023	14:22	RobSparseMVA	0.1.0	1699536120	4.2
archive	1699902088	2023	15:54	iopspackage	2.1.0	1699541640	4.2
archive	1699902088	2023	17:41	leaflet	2.2.1	1699548060	4.1
archive	1699902088	2023	19:54	npmv	2.4.0	1699556040	4
archive	1699902088	2023	20:22	trace.package	0.1.0	1699557720	4
archive	1699902088	2023	22:08	sandwichr	1.0.4	1699564080	3.9
archive	1699902088	2023	22:38	ZIprop	0.1.2	1699565880	3.9
archive	1699902088	2023	01:32	npsm	1.1.0	1699576320	3.8
UL	1699902088	2023	03:06	adbcpostgresql	0.8.0	1699581960	3.7
archive	1699902088	2023	03:18	bootR	0.0.0.9000	1699582680	3.7
archive	1699902088	2023	03:24	MOCHA	1.0.1	1699583040	3.7
archive	1699902088	2023	08:37	TopKSignal	1.0	1699601820	3.5
waiting	1699902088	2023	14:08	segmented	2.0-0	1699621680	3.2
archive	1699902088	2023	14:54	refineR	1.6.1	1699624440	3.2
publish	1699902088	2023	14:56	rcaiman	1.2.1	1699624560	3.2
archive	1699902088	2023	17:01	FlexVarJM	0.1.0	1699632060	3.1
archive	1699902088	2023	17:18	metabolighteR	0.1.4	1699633080	3.1
archive	1699902088	2023	17:26	gspcr	0.9.4	1699633560	3.1
archive	1699902088	2023	17:35	tidyseurat	0.7.7	1699634100	3.1
archive	1699902088	2023	17:51	PH1XBAR	0.11.1	1699635060	3.1
archive	1699902088	2023	19:32	STMotif	2.0.2	1699641120	3
waiting	1699902088	2023	21:15	xgxr	1.1.4	1699647300	2.9
waiting	1699902088	2023	21:38	PH1XBAR	0.11.1	1699648680	2.9
archive	1699902088	2023	21:44	reportRmd	0.1.0	1699649040	2.9
waiting	1699902088	2023	21:54	tinytest	1.4.2	1699649640	2.9
archive	1699902088	2023	23:18	remify	3.2.0	1699654680	2.9
archive	1699902088	2023	23:55	pmvalsampsize	0.1.0	1699656900	2.8
archive	1699902088	2023	00:44	tidyseurat	0.7.8	1699659840	2.8
waiting	1699902088	2023	01:56	biblioverlap	1.0.3	1699664160	2.8
archive	1699902088	2023	14:21	calipeRmatching	1.0	1699708860	2.2
archive	1699902088	2023	17:08	unmconf	0.1.0	1699718880	2.1
archive	1699902088	2023	19:06	NRAHDLTP	0.1.0	1699725960	2
archive	1699902088	2023	02:29	fastFMM	0.1.0	1699752540	1.7
archive	1699902088	2023	02:29	tidyindex	0.1.0	1699752540	1.7
archive	1699902088	2023	03:53	RsqMed	1.0	1699757580	1.7
archive	1699902088	2023	04:12	bWGR	2.2.5	1699758720	1.7
archive	1699902088	2023	05:04	tsutils	0.9.4	1699761840	1.6
archive	1699902088	2023	11:29	MPCR	1.0	1699784940	1.4
archive	1699902088	2023	14:27	PowerSDI	0.1.1	1699795620	1.2
archive	1699902088	2023	15:15	BayesianFactorZoo	0.0.0.1	1699798500	1.2
archive	1699902088	2023	15:43	BayesianFactorZoo	0.0.0.2	1699800180	1.2
archive	1699902088	2023	17:40	iBART	1.0.0	1699807200	1.1
archive	1699902088	2023	20:23	AIUQ	0.5.0	1699816980	1
archive	1699902088	2023	20:49	DEPONS2R	1.2.3	1699818540	1
archive	1699902088	2023	21:08	SGDinference	0.1.0	1699819680	1
archive	1699902088	2023	21:28	npsm	1.1.1	1699820880	0.9
archive	1699902088	2023	23:58	epiphy	0.5.0	1699829880	0.8
archive	1699902088	2023	00:32	ohun	1.0.1	1699831920	0.8
waiting	1699902088	2023	00:40	GPArotation	2023.11-1	1699832400	0.8
archive	1699902088	2023	00:51	binGroup2	1.3	1699833060	0.8
archive	1699902088	2023	01:40	RMSDp	0.1.0	1699836000	0.8
archive	1699902088	2023	02:04	tablecompare	0.1.1	1699837440	0.7
archive	1699902088	2023	03:23	easybgm	0.1.1	1699842180	0.7
archive	1699902088	2023	04:46	NRAHDLTP	0.1.1	1699847160	0.6
waiting	1699902088	2023	05:04	MonotoneHazardRatio	0.1.1	1699848240	0.6
archive	1699902088	2023	05:18	RCOMET	0.0.0.9000	1699849080	0.6
archive	1699902088	2023	08:35	AquaticLifeHistory	1.0.4	1699860900	0.5
archive	1699902088	2023	09:10	tensorEVD	0.1.0	1699863000	0.5
waiting	1699902088	2023	09:25	leiden	0.4.3.1	1699863900	0.4
archive	1699902088	2023	09:57	rlibkriging	0.8-0.2	1699865820	0.4
archive	1699902088	2023	10:04	finalfit	1.0.7	1699866240	0.4
archive	1699902088	2023	11:40	aeddo	0.1.0	1699872000	0.3
waiting	1699902088	2023	11:53	Matrix	1.6-3	1699872780	0.3
archive	1699902088	2023	12:17	perARMA	1.7	1699874220	0.3
archive	1699902088	2023	12:33	rlibkriging	0.8-0.1	1699875180	0.3
archive	1699902088	2023	12:45	discFA	1.0.0	1699875900	0.3
archive	1699902088	2023	13:07	ulrb	0.1.0	1699877220	0.3
archive	1699902088	2023	13:10	profiplots	0.2.3	1699877400	0.3
archive	1699902088	2023	13:20	mfp2	1.0.0	1699878000	0.3
archive	1699902088	2023	13:48	SEI	0.1.0	1699879680	0.3
pending	1699902088	2023	14:59	BayesianFactorZoo	0.0.0.2	1699883940	0.2
pending	1699902088	2023	14:59	rlibkriging	0.8-0.1	1699883940	0.2
archive	1699902088	2023	15:03	miLAG	1.0.2	1699884180	0.2
archive	1699902088	2023	15:11	survcompare	0.1.0	1699884660	0.2
archive	1699902088	2023	15:22	extraDistr	1.10.0	1699885320	0.2
waiting	1699902088	2023	15:23	nor1mix	1.3-2	1699885380	0.2
archive	1699902088	2023	16:15	ulrb	0.1.1	1699888500	0.2
newbies	1699902088	2023	16:42	earthdatalogin	0.0.1	1699890120	0.1
waiting	1699902088	2023	16:52	RcmdrPlugin.TeachStat	1.1.3	1699890720	0.1
inspect	1699902088	2023	16:57	emstreeR	3.1.2	1699891020	0.1
archive	1699902088	2023	17:43	rolap	2.4.0	1699893780	0.1
newbies	1699902088	2023	17:56	clustermq	0.9.1	1699894560	0.1
archive	1699902088	2023	17:58	httr2	1.0.0	1699894680	0.1
pretest	1699902088	2023	18:53	PatientProfiles	0.5.0	1699897980	0
