subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1751407271	2022	00:00	cargo	0.3.12	1664316000	1008
UL	1751407271	2022	00:00	climate	1.1.0	1665525600	994
UL	1751407271	2022	00:00	fritools	4.0.0	1665525600	994
UL	1751407271	2022	00:00	clpAPI	1.3.2	1666303200	985
UL	1751407271	2022	00:00	cplexAPI	1.5.1	1666303200	985
UL	1751407271	2022	00:00	EpiNow2	1.3.3	1667257200	974
UL	1751407271	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	957
UL	1751407271	2022	00:00	et.nwfva	0.1.1	1669071600	953
UL	1751407271	2022	00:00	coala	0.7.1	1672354800	915
UL	1751407271	2023	00:00	animint2	2023.3.10	1678575600	843
UL	1751407271	2023	00:00	sccore	1.0.3	1678575600	843
UL	1751407271	2023	00:00	vivid	0.2.6	1680472800	821
UL	1751407271	2023	00:00	gdalraster	1.0.0	1683237600	789
UL	1751407271	2023	00:00	dodgr	0.2.21	1685570400	762
UL	1751407271	2023	00:00	cgalMeshes	2.2.0	1687557600	739
UL	1751407271	2023	00:00	Rfast	2.0.8	1687644000	738
UL	1751407271	2023	00:00	gifski	1.12.0-2	1691532000	693
UL	1751407271	2023	00:00	mdsdt	1.3	1697320800	626
UL	1751407271	2023	00:00	pretest	0.2	1697407200	625
UL	1751407271	2023	00:00	adbcpostgresql	0.8.0	1699570800	600
UL	1751407271	2023	00:00	moderate.mediation	0.0.7	1701039600	583
UL	1751407271	2023	00:00	connections	0.1.1	1702681200	564
UL	1751407271	2024	00:00	SubgrpID	0.11	1705446000	532
UL	1751407271	2024	00:00	DFA	1.0.0	1708124400	501
UL	1751407271	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	496
UL	1751407271	2024	00:00	tictoc	1.2	1708556400	496
UL	1751407271	2024	00:00	blockcluster	4.5.5	1708642800	495
UL	1751407271	2024	00:00	luajr	0.1.6	1708642800	495
UL	1751407271	2024	00:00	LogicForest	2.1.0	1709852400	481
UL	1751407271	2024	00:00	LogicForest	2.1.1	1710198000	477
UL	1751407271	2024	00:00	gdalBindings	0.1.23	1713736800	436
UL	1751407271	2024	00:00	BiasedUrn	2.0.12	1715378400	417
UL	1751407271	2024	00:00	VIGoR	1.1.4	1716847200	400
UL	1751407271	2024	00:00	imanr	1.0.2	1718748000	378
UL	1751407271	2024	00:00	pan	1.9	1721944800	341
UL	1751407271	2024	00:00	speakeasyR	0.1.2	1721944800	341
UL	1751407271	2024	00:00	TreatmentPatterns	2.6.8	1724364000	313
UL	1751407271	2024	00:00	lnmixsurv	3.1.3	1724364000	313
UL	1751407271	2024	00:00	ActisoftR	0.0.2	1726005600	294
UL	1751407271	2024	00:00	evenBreak	1.0	1728252000	268
UL	1751407271	2024	00:00	tram	1.2-0	1731538800	230
UL	1751407271	2024	00:00	backtestGraphics	0.1.6	1734649200	194
UL	1751407271	2025	18:37	VFP	1.4.3	1737653820	159.2
UL	1751407271	2025	15:24	fracARMA	0.1.0	1739456640	138.3
UL	1751407271	2025	10:35	mgwrsar	1.1	1740044100	131.5
UL	1751407271	2025	17:00	FLAG	0.1	1743433200	92.3
UL	1751407271	2025	11:19	bea.R	1.1.0	1743585540	90.5
UL	1751407271	2025	12:19	triact	0.3.1	1744107540	84.5
archive	1751407271	2025	16:34	sivirep	1.0.2	1748961240	28.3
archive	1751407271	2025	01:20	BayesianLasso	0.3.2	1748992800	27.9
archive	1751407271	2025	04:49	winratiosim	1.0.0	1749005340	27.8
archive	1751407271	2025	10:32	jollof	0.3.0	1749025920	27.6
archive	1751407271	2025	14:10	dexterMST	0.9.8	1749039000	27.4
archive	1751407271	2025	14:29	itol.toolkit	1.1.10	1749040140	27.4
archive	1751407271	2025	16:51	clinalyze	0.1	1749048660	27.3
archive	1751407271	2025	01:17	fluxtools	0.1.0	1749079020	26.9
archive	1751407271	2025	15:39	prepost	0.3.0	1749130740	26.3
archive	1751407271	2025	17:02	fanovaGraph	1.5.1	1749135720	26.3
archive	1751407271	2025	17:21	bipartite	2.22	1749136860	26.3
archive	1751407271	2025	17:37	SeasEpi	0.0.2	1749224220	25.3
archive	1751407271	2025	21:01	ncdf4.helpers	0.3-8	1749236460	25.1
archive	1751407271	2025	02:17	gkwreg	1.0.9	1749255420	24.9
archive	1751407271	2025	01:53	BRPL	0.1.2.0000	1749340380	23.9
archive	1751407271	2025	21:23	MLBC	0.2.2	1749410580	23.1
archive	1751407271	2025	22:57	contdid	0.1.1	1749502620	22
archive	1751407271	2025	07:53	apLCMS	6.8.3	1749534780	21.7
archive	1751407271	2025	18:23	CCEvoMP	0.1.0	1749572580	21.2
archive	1751407271	2025	19:44	CCEvoMP	0.1.2	1749577440	21.2
archive	1751407271	2025	21:16	CCEvoMP	0.1.4	1749582960	21.1
archive	1751407271	2025	21:28	RMBC	0.1.1	1749583680	21.1
archive	1751407271	2025	00:23	CCEvoMP	0.1.6	1749594180	21
archive	1751407271	2025	08:00	FKmL	0.1.0	1749621600	20.7
archive	1751407271	2025	08:55	galaxias	0.1.0	1749624900	20.6
archive	1751407271	2025	18:38	fishboot	1.0.0	1749659880	20.2
archive	1751407271	2025	06:24	Rthreads	1.0.2	1749702240	19.7
archive	1751407271	2025	12:47	rbioacc	1.2.2	1749725220	19.5
archive	1751407271	2025	17:23	ctsframework	1.0.0	1749741780	19.3
archive	1751407271	2025	23:00	shapeshiftr	0.0.0.9000	1749762000	19
archive	1751407271	2025	00:32	openmpp	0.0.1	1749767520	19
archive	1751407271	2025	12:42	extraSuperpower	0.1.0.001	1749811320	18.5
archive	1751407271	2025	19:18	tovosamples	0.1.0	1749835080	18.2
archive	1751407271	2025	21:01	SMMAL	0.0.2	1749841260	18.1
archive	1751407271	2025	23:14	beautyCoeffR	0.1.0	1749935640	17
archive	1751407271	2025	18:59	PANPRSnext	1.2.0	1750006740	16.2
archive	1751407271	2025	22:19	PANPRSnext	1.2.1	1750018740	16.1
archive	1751407271	2025	16:06	ShinyDemo	1.0.0	1750082760	15.3
archive	1751407271	2025	21:27	climarep	0.2	1750102020	15.1
archive	1751407271	2025	22:07	CryptoSpp	0.1.0	1750104420	15.1
archive	1751407271	2025	03:01	BeeBDC	1.3.0	1750122060	14.9
archive	1751407271	2025	09:40	REMix	0.1.0	1750146000	14.6
archive	1751407271	2025	19:38	BayesBrainMap	0.1.1	1750181880	14.2
archive	1751407271	2025	22:28	ggRandomForests	2.4.0	1750192080	14.1
archive	1751407271	2025	04:55	mlflow	3.0.0	1750215300	13.8
archive	1751407271	2025	04:55	mlflow	3.1.0	1750215300	13.8
archive	1751407271	2025	09:45	rjd3toolkit	3.5.1	1750232700	13.6
archive	1751407271	2025	11:32	wrProteo	1.13.2	1750239120	13.5
archive	1751407271	2025	11:48	extraSuperpower	1.4.001	1750240080	13.5
archive	1751407271	2025	19:56	Silhouette	0.9	1750269360	13.2
archive	1751407271	2025	22:32	clave.usuario	0.0.0.9000	1750278720	13.1
archive	1751407271	2025	00:54	BayesBrainMap	0.1.2	1750287240	13
archive	1751407271	2025	02:37	NanoStringNorm	3.0.0	1750293420	12.9
archive	1751407271	2025	11:11	TimescaleR	0.1.3	1750324260	12.5
archive	1751407271	2025	13:29	ClusterGVis	0.1.3	1750332540	12.4
archive	1751407271	2025	14:00	Rato	0.1.0	1750334400	12.4
archive	1751407271	2025	20:41	fluxtools	0.2.0	1750358460	12.1
archive	1751407271	2025	21:03	yarrr	0.1.8	1750359780	12.1
archive	1751407271	2025	00:54	DOOR	0.0.1	1750373640	12
archive	1751407271	2025	00:56	qDEA	1.0.0	1750373760	12
archive	1751407271	2025	01:13	goterps	0.1.0	1750374780	12
archive	1751407271	2025	03:16	supc	0.2.6.4	1750382160	11.9
archive	1751407271	2025	10:59	stCEG	0.0.0.9000	1750409940	11.5
archive	1751407271	2025	14:03	bakepipe	0.1	1750420980	11.4
archive	1751407271	2025	15:56	stCEG	0.1.0	1750427760	11.3
archive	1751407271	2025	16:02	LimeSoDa	1.0.1	1750428120	11.3
archive	1751407271	2025	18:31	yarrr	0.1.9	1750437060	11.2
archive	1751407271	2025	19:21	yarrr	0.1.10	1750440060	11.2
archive	1751407271	2025	21:18	likert	2.0.1	1750447080	11.1
archive	1751407271	2025	21:45	Mega2R	1.2.0	1750448700	11.1
archive	1751407271	2025	06:07	Ball	1.3.14	1750478820	10.7
archive	1751407271	2025	10:32	readflex	1.0.0	1750494720	10.6
archive	1751407271	2025	10:54	tidydr	0.0.6	1750496040	10.5
archive	1751407271	2025	16:41	CelestiaKala	1.0.0	1750516860	10.3
archive	1751407271	2025	20:52	smsets	1.1.1	1750531920	10.1
archive	1751407271	2025	21:26	reptiledb.data	0.0.0.1	1750533960	10.1
archive	1751407271	2025	21:27	reptiledbr	0.0.1	1750534020	10.1
archive	1751407271	2025	22:07	easyViz	1.0	1750536420	10.1
archive	1751407271	2025	23:41	SIPmg	3.0	1750542060	10
archive	1751407271	2025	06:41	vmTools	1.0.0	1750567260	9.7
archive	1751407271	2025	11:48	easyViz	1.0.0	1750585680	9.5
archive	1751407271	2025	13:13	CelestiaKala	2.0.0	1750590780	9.5
archive	1751407271	2025	17:06	GRShiny	1.0.1	1750604760	9.3
archive	1751407271	2025	20:46	lobbyR	0.1.0	1750617960	9.1
archive	1751407271	2025	23:46	autograph	0.1.0	1750628760	9
archive	1751407271	2025	00:00	linkcomm	1.0-15	1750629600	9
archive	1751407271	2025	08:50	ClusterGVis	0.1.4	1750661400	8.6
archive	1751407271	2025	09:35	jrSiCKLSNMF	1.2.2	1750664100	8.6
archive	1751407271	2025	09:41	autograph	0.1.1	1750664460	8.6
archive	1751407271	2025	09:41	varoc	1.0.0	1750664460	8.6
archive	1751407271	2025	10:22	PTL.PRS	2.0.0	1750666920	8.6
archive	1751407271	2025	11:48	moveEZ	1.0.0	1750672080	8.5
archive	1751407271	2025	12:47	tidysummary	0.1.0	1750675620	8.5
archive	1751407271	2025	12:48	dsBase	6.3.2	1750675680	8.5
archive	1751407271	2025	13:10	funr	0.5.0	1750677000	8.5
waiting	1751407271	2025	14:10	ClusterGVis	0.1.4	1750680600	8.4
archive	1751407271	2025	14:27	fractalforest	1.0.1	1750681620	8.4
archive	1751407271	2025	15:23	moveEZ	1.0.1	1750684980	8.4
archive	1751407271	2025	15:51	CoTiMA	1.0.1	1750686660	8.3
