subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1602638868	2020	12:09	marmap	1.0.5	1596449340	71.6
UL	1602638868	2020	17:53	vlad	0.2.1	1598284380	50.4
inspect	1602638868	2020	04:03	altmeta	3.2	1598839380	44
archive	1602638868	2020	13:01	RoME	0.1.7	1600167660	28.6
archive	1602638868	2020	13:04	datimvalidation	1.0.93	1600167840	28.6
archive	1602638868	2020	13:32	RoME	0.1.8	1600169520	28.6
archive	1602638868	2020	15:31	RoME	0.1.9	1600176660	28.5
archive	1602638868	2020	15:33	raw	0.1.7	1600176780	28.5
archive	1602638868	2020	15:59	sumst	0.1.0	1600178340	28.5
archive	1602638868	2020	18:14	partitions	0.1.0	1600186440	28.4
archive	1602638868	2020	20:59	detectR	0.1.0	1600196340	28.3
archive	1602638868	2020	22:38	acled.api	1.0.1	1600202280	28.2
archive	1602638868	2020	07:55	datimvalidation	1.0.98	1600235700	27.8
archive	1602638868	2020	15:47	acled.api	1.0.2	1600264020	27.5
archive	1602638868	2020	17:56	SMMT	1.0.3	1600271760	27.4
archive	1602638868	2020	18:01	tidyMicro	1.48	1600272060	27.4
archive	1602638868	2020	19:11	EscolesCovid	0.1.0	1600276260	27.3
archive	1602638868	2020	19:22	ConfusionTableR	0.1.0	1600276920	27.3
archive	1602638868	2020	21:12	RSP	0.0.1.9001	1600283520	27.3
archive	1602638868	2020	22:31	mlflow	1.11.0	1600288260	27.2
archive	1602638868	2020	03:19	bayou	2.2.0	1600305540	27
archive	1602638868	2020	06:36	subgroup	1.2	1600317360	26.9
archive	1602638868	2020	08:59	RCGLS	1.0.4	1600325940	26.8
archive	1602638868	2020	13:43	SpotSampling	0.1.0	1600342980	26.6
archive	1602638868	2020	15:03	Rawg	0.1.0	1600347780	26.5
archive	1602638868	2020	15:09	vimpclust	0.1.0	1600348140	26.5
archive	1602638868	2020	17:21	raw	0.1.8	1600356060	26.4
archive	1602638868	2020	17:49	ggOceanMaps	1.0.5	1600357740	26.4
archive	1602638868	2020	01:13	rADA	1.0.0	1600384380	26.1
archive	1602638868	2020	02:08	RApsimNG	0.1.0	1600387680	26.1
archive	1602638868	2020	13:50	deconvSeq	0.3.0	1600429800	25.6
archive	1602638868	2020	15:54	mgee2	0.1	1600437240	25.5
archive	1602638868	2020	19:43	EscolesCovid	0.1.1	1600450980	25.3
archive	1602638868	2020	21:12	animint2	2020.8.19	1600456320	25.3
archive	1602638868	2020	10:05	permutations	1.0-8	1600589100	23.7
archive	1602638868	2020	13:32	RobGARCHBoot	1.1.0	1600601520	23.6
archive	1602638868	2020	20:47	neotoma	1.7.6	1600627620	23.3
archive	1602638868	2020	22:39	NST	3.0.4	1600634340	23.2
archive	1602638868	2020	07:58	driveR	0.1.0	1600667880	22.8
archive	1602638868	2020	11:10	Eunomia	1.0.1	1600679400	22.7
archive	1602638868	2020	15:26	metabaR	0.1.0	1600694760	22.5
archive	1602638868	2020	17:21	act	0.9	1600701660	22.4
archive	1602638868	2020	17:54	whetherData	0.1.0	1600703640	22.4
archive	1602638868	2020	18:16	acumos	0.4-0	1600704960	22.4
archive	1602638868	2020	19:57	act	0.91	1600711020	22.3
archive	1602638868	2020	04:39	permutations	1.0-9	1600742340	22
archive	1602638868	2020	10:24	paramvalf	2.7.0	1600763040	21.7
archive	1602638868	2020	15:50	datimvalidation	1.0.100	1600782600	21.5
archive	1602638868	2020	16:21	visStatistics	0.1.1	1600784460	21.5
archive	1602638868	2020	17:03	mdbr	0.1.0	1600786980	21.4
archive	1602638868	2020	19:33	ripserr	0.1.1	1600795980	21.3
archive	1602638868	2020	20:23	podr	0.0.1	1600798980	21.3
waiting	1602638868	2020	22:24	mlr3hyperband	0.1.0	1600806240	21.2
archive	1602638868	2020	07:32	satin2	0.1	1600839120	20.8
archive	1602638868	2020	10:56	acled.api	1.0.3	1600851360	20.7
archive	1602638868	2020	12:07	agitated	0.0.1	1600855620	20.6
archive	1602638868	2020	19:41	animint2	2020.9.18	1600882860	20.3
archive	1602638868	2020	22:34	publishr	0.1.0	1600893240	20.2
archive	1602638868	2020	05:30	vaccineEarlyInvest	0.1.0	1600918200	19.9
archive	1602638868	2020	17:16	mlr3proba	0.2.3	1600960560	19.4
archive	1602638868	2020	18:43	RSC	1.3	1600965780	19.4
archive	1602638868	2020	19:38	autoharp	0.0.2	1600969080	19.3
archive	1602638868	2020	20:58	IAcsSPCR	0.1.4	1600973880	19.3
archive	1602638868	2020	23:37	nsga3r	0.1.0	1600983420	19.2
archive	1602638868	2020	06:50	rADA	1.1.0	1601009400	18.9
archive	1602638868	2020	16:28	acled.api	1.0.4	1601044080	18.5
archive	1602638868	2020	18:16	bayesmove	0.1.0	1601050560	18.4
archive	1602638868	2020	05:01	bibtex	0.4.3	1601089260	17.9
archive	1602638868	2020	16:06	rameritrade	0.1.0	1601129160	17.5
archive	1602638868	2020	17:24	rameritrade	0.1.1	1601133840	17.4
archive	1602638868	2020	22:38	VarRedOpt	0.1.0	1601152680	17.2
archive	1602638868	2020	03:00	tidyHeatmap	1.1.5	1601168400	17
archive	1602638868	2020	13:12	r3dmol	0.1.0	1601205120	16.6
archive	1602638868	2020	17:46	mvskPortfolios	0.1.0	1601221560	16.4
archive	1602638868	2020	19:40	maGUI	2.5	1601228400	16.3
archive	1602638868	2020	21:57	deconvSeq	0.3.1	1601236620	16.2
pending	1602638868	2020	11:53	acled.api	1.0.5	1601286780	15.6
archive	1602638868	2020	13:36	rxivistr	0.1.1	1601292960	15.6
archive	1602638868	2020	14:27	inti	0.1.0	1601296020	15.5
archive	1602638868	2020	21:51	ML2Pvae	0.1.0	1601322660	15.2
archive	1602638868	2020	22:57	DEPONS2R	0.9.8	1601326620	15.2
archive	1602638868	2020	09:47	frailtypack	3.3.2	1601365620	14.7
archive	1602638868	2020	10:22	node2vec	0.1.0	1601367720	14.7
archive	1602638868	2020	12:21	RcppBigIntAlgos	0.3.2	1601374860	14.6
archive	1602638868	2020	15:45	ufs	0.3.2	1601387100	14.5
archive	1602638868	2020	16:22	comsimitv	0.1.0	1601389320	14.5
archive	1602638868	2020	16:52	classifierplots	1.4.0	1601391120	14.4
archive	1602638868	2020	18:34	CTD	0.99.5	1601397240	14.4
archive	1602638868	2020	19:03	IceCast	3.1.0	1601398980	14.4
archive	1602638868	2020	19:11	CTD	0.99.6	1601399460	14.3
archive	1602638868	2020	20:37	APML	0.0.1	1601404620	14.3
archive	1602638868	2020	21:12	CTD	0.99.7	1601406720	14.3
archive	1602638868	2020	21:33	phateR	1.0.5	1601407980	14.2
archive	1602638868	2020	23:23	rameritrade	0.1.2	1601414580	14.2
archive	1602638868	2020	01:21	comFuncs	0.0.1	1601421660	14.1
archive	1602638868	2020	07:42	N2R	0.1.1	1601444520	13.8
archive	1602638868	2020	09:50	msSPChelpR	0.8.5	1601452200	13.7
archive	1602638868	2020	10:32	ausplotsR	1.2	1601454720	13.7
archive	1602638868	2020	12:14	clmsapi	0.1.1	1601460840	13.6
archive	1602638868	2020	15:49	phylosamp	0.1.3	1601473740	13.5
archive	1602638868	2020	19:25	rEDM	1.6.0	1601486700	13.3
archive	1602638868	2020	20:25	ggpubfigs	0.0.1	1601490300	13.3
archive	1602638868	2020	21:25	chickn	1.0	1601493900	13.3
archive	1602638868	2020	02:01	LimnoPalettes	0.1.0	1601510460	13.1
archive	1602638868	2020	04:19	podr	0.0.2	1601518740	13
archive	1602638868	2020	04:36	comFuncs	0.0.2	1601519760	13
archive	1602638868	2020	09:08	comsimitv	0.1.1	1601536080	12.8
archive	1602638868	2020	09:19	mSIM	0.1.0	1601536740	12.8
archive	1602638868	2020	12:13	comsimitv	0.1.2	1601547180	12.6
archive	1602638868	2020	12:46	SimSurvNMarker	0.1.1	1601549160	12.6
archive	1602638868	2020	14:53	rameritrade	0.1.3	1601556780	12.5
archive	1602638868	2020	16:01	quotientdpi	0.0.0.9000	1601560860	12.5
archive	1602638868	2020	16:34	motifr	1.0.0	1601562840	12.5
archive	1602638868	2020	19:10	tablaxlsx	1.2.4	1601572200	12.3
archive	1602638868	2020	20:19	ricu	0.1.0	1601576340	12.3
archive	1602638868	2020	20:31	GenHMM1d	0.1.0	1601577060	12.3
archive	1602638868	2020	20:46	rfacts	0.0.1	1601577960	12.3
archive	1602638868	2020	10:13	BioInformaticsDesc	1.0	1601626380	11.7
archive	1602638868	2020	14:54	acumos	0.4-1	1601643240	11.5
archive	1602638868	2020	15:58	lucas	1.0	1601647080	11.5
waiting	1602638868	2020	16:35	acumos	0.4-1	1601649300	11.5
archive	1602638868	2020	16:45	eicm	1.0.1	1601649900	11.4
archive	1602638868	2020	18:31	CTD	0.99.8	1601656260	11.4
archive	1602638868	2020	21:13	mlr3hyperband	0.1.0	1601665980	11.3
archive	1602638868	2020	01:57	sccore	0.1.1	1601683020	11.1
pending	1602638868	2020	05:44	N2R	0.1.1	1601696640	10.9
archive	1602638868	2020	08:05	N2R	0.1.0	1601705100	10.8
archive	1602638868	2020	08:10	sccore	0.1.0	1601705400	10.8
archive	1602638868	2020	17:52	singcar	0.1.0	1601740320	10.4
archive	1602638868	2020	18:21	ICSsmoothing	1.2.2	1601742060	10.4
archive	1602638868	2020	18:42	growthcurver	0.3.1	1601743320	10.4
pending	1602638868	2020	19:56	sccore	0.1.1	1601747760	10.3
pending	1602638868	2020	20:39	ripserr	0.1.1	1601750340	10.3
archive	1602638868	2020	23:31	TAP.HCPA	0.1.0	1601760660	10.2
archive	1602638868	2020	03:57	BET	0.1.0	1601776620	10
archive	1602638868	2020	03:58	redist	2.0.2	1601776680	10
pending	1602638868	2020	08:37	hutilscpp	0.5.1	1601793420	9.8
pending	1602638868	2020	16:01	r5r	0.2-0	1601820060	9.5
archive	1602638868	2020	16:33	Effectsizecalculator	0.1	1601821980	9.5
pending	1602638868	2020	19:06	redist	2.0.2	1601831160	9.3
pending	1602638868	2020	21:03	agtboost	0.9.1	1601838180	9.3
archive	1602638868	2020	21:11	ICSsmoothing	1.2.3	1601838660	9.3
archive	1602638868	2020	02:19	ukgasapi	0.18	1601857140	9
archive	1602638868	2020	04:25	CURobustML	0.1.0	1601864700	9
archive	1602638868	2020	06:17	irt	0.1.2	1601871420	8.9
archive	1602638868	2020	08:09	Effectsizecalculator	1.0	1601878140	8.8
archive	1602638868	2020	09:12	DIDmultiplegt	0.1.0	1601881920	8.8
archive	1602638868	2020	09:34	Snake	1.0	1601883240	8.7
archive	1602638868	2020	12:15	ukgasapi	0.19	1601892900	8.6
waiting	1602638868	2020	13:58	mlr3misc	0.6.0	1601899080	8.6
archive	1602638868	2020	15:29	asymptor	0.1	1601904540	8.5
archive	1602638868	2020	18:31	findInFiles	0.1.0	1601915460	8.4
archive	1602638868	2020	18:46	biogrowth	0.1.0	1601916360	8.4
archive	1602638868	2020	20:10	mbmixture	0.2-4	1601921400	8.3
archive	1602638868	2020	20:15	OptiLCMS	0.99.0	1601921700	8.3
archive	1602638868	2020	20:36	isoreader	1.2.3	1601922960	8.3
archive	1602638868	2020	20:57	libproj	7.1.0-3	1601924220	8.3
archive	1602638868	2020	23:22	qqr	0.0.0.9000	1601932920	8.2
archive	1602638868	2020	03:09	PDE	1.0.0.9000	1601946540	8
pending	1602638868	2020	06:19	mexhaz	1.10	1601957940	7.9
archive	1602638868	2020	11:34	SRRShinyIntegration	0.1.0	1601976840	7.7
archive	1602638868	2020	12:06	EnvExpInd	0.1.0	1601978760	7.6
pending	1602638868	2020	15:34	rEDM	1.6.1	1601991240	7.5
archive	1602638868	2020	17:13	bggAnalytics	0.1.0	1601997180	7.4
archive	1602638868	2020	17:18	PDE	1.0.0	1601997480	7.4
newbies	1602638868	2020	17:40	PDE	1.0.0	1601998800	7.4
newbies	1602638868	2020	17:47	EnvExpInd	0.1.0	1601999220	7.4
newbies	1602638868	2020	19:21	qqr	0.0.1	1602004860	7.3
pending	1602638868	2020	02:20	RcppBigIntAlgos	0.3.3	1602030000	7
archive	1602638868	2020	03:41	drhur	0.1.0	1602034860	7
archive	1602638868	2020	06:59	MetaIntegrator	2.1.5	1602046740	6.9
archive	1602638868	2020	08:41	MissMech	1.0.3	1602052860	6.8
archive	1602638868	2020	09:13	bggAnalytics	0.1.1	1602054780	6.8
archive	1602638868	2020	09:16	comsimitv	0.1.3	1602054960	6.8
archive	1602638868	2020	09:59	groundhog	1.0.0	1602057540	6.7
archive	1602638868	2020	10:28	MCPtests	1.0	1602059280	6.7
archive	1602638868	2020	10:52	scoringTools	0.1.0	1602060720	6.7
archive	1602638868	2020	12:41	GCSM	0.1.0	1602067260	6.6
archive	1602638868	2020	12:42	prWarp	1.0.0	1602067320	6.6
archive	1602638868	2020	12:46	i2dash	0.2.1	1602067560	6.6
archive	1602638868	2020	13:06	DEPONS2R	1.0.0	1602068760	6.6
archive	1602638868	2020	13:14	stminsights	0.4.1	1602069240	6.6
archive	1602638868	2020	13:35	i2dash	0.2.2	1602070500	6.6
archive	1602638868	2020	14:26	bayesGAM	0.0.1	1602073560	6.5
newbies	1602638868	2020	14:35	anovir	0.1.0	1602074100	6.5
pending	1602638868	2020	14:41	frailtypack	3.3.2	1602074460	6.5
archive	1602638868	2020	15:09	fddm	0.1-2	1602076140	6.5
newbies	1602638868	2020	15:14	prWarp	1.0.0	1602076440	6.5
newbies	1602638868	2020	15:18	MCPtests	1.0	1602076680	6.5
newbies	1602638868	2020	15:46	rfacts	0.0.2	1602078360	6.5
archive	1602638868	2020	15:47	datacleanr	1.0.0	1602078420	6.5
newbies	1602638868	2020	16:00	groupr	0.1.0	1602079200	6.5
newbies	1602638868	2020	16:07	mutSigMapper	1.0.0	1602079620	6.5
newbies	1602638868	2020	16:58	fflr	0.3.6	1602082680	6.4
archive	1602638868	2020	17:03	isoreader	1.2.4	1602082980	6.4
archive	1602638868	2020	17:12	MGDrivE2	1.0.0	1602083520	6.4
newbies	1602638868	2020	17:27	scoringTools	0.1.0	1602084420	6.4
archive	1602638868	2020	18:40	vein	0.9.0	1602088800	6.4
archive	1602638868	2020	19:10	POV	0.1.0	1602090600	6.3
archive	1602638868	2020	19:24	plethem	1.1.0	1602091440	6.3
pending	1602638868	2020	20:05	vein	0.9.0.1	1602093900	6.3
newbies	1602638868	2020	20:30	isoreader	1.2.4	1602095400	6.3
newbies	1602638868	2020	20:42	POV	0.1.1	1602096120	6.3
archive	1602638868	2020	20:44	IPDfromKM	0.1.10	1602096240	6.3
archive	1602638868	2020	21:18	huxtable	5.1.1	1602098280	6.3
newbies	1602638868	2020	22:17	deepredeff	0.1.0	1602101820	6.2
newbies	1602638868	2020	23:15	IPDfromKM	0.1.10	1602105300	6.2
newbies	1602638868	2020	01:40	drhur	0.1.0	1602114000	6.1
newbies	1602638868	2020	02:35	rameritrade	0.1.4	1602117300	6
newbies	1602638868	2020	03:24	healthfinance	0.1.0	1602120240	6
newbies	1602638868	2020	08:48	JSconsole	0.1.0	1602139680	5.8
archive	1602638868	2020	10:55	mastif	1.0.1	1602147300	5.7
pending	1602638868	2020	12:21	SimSurvNMarker	0.1.1	1602152460	5.6
archive	1602638868	2020	12:21	survivalmodels	0.1.0	1602152460	5.6
newbies	1602638868	2020	12:48	survivalmodels	0.1.0	1602154080	5.6
archive	1602638868	2020	13:39	bigutilsr	0.3.3	1602157140	5.6
archive	1602638868	2020	14:06	sparta	0.5.0	1602158760	5.6
newbies	1602638868	2020	14:53	sparta	0.5.0	1602161580	5.5
newbies	1602638868	2020	15:04	ribiosUtils	1.5-18	1602162240	5.5
archive	1602638868	2020	15:50	packDAMipd	0.1.0	1602165000	5.5
archive	1602638868	2020	16:10	SoundShape	1.0	1602166200	5.5
newbies	1602638868	2020	16:16	DSMParallelComputing	1.0	1602166560	5.5
archive	1602638868	2020	16:31	FFdownload	1.0.0.0001	1602167460	5.5
newbies	1602638868	2020	17:12	SoundShape	1.0	1602169920	5.4
archive	1602638868	2020	17:18	Snake	1.00	1602170280	5.4
newbies	1602638868	2020	17:34	packDAMipd	0.1.0	1602171240	5.4
newbies	1602638868	2020	17:45	plethem	1.1.0	1602171900	5.4
newbies	1602638868	2020	17:52	APML	0.0.1	1602172320	5.4
archive	1602638868	2020	18:24	representr	0.1.0	1602174240	5.4
archive	1602638868	2020	19:01	PortalHacienda	0.1.5	1602176460	5.4
newbies	1602638868	2020	20:03	GARCOM	1.2.0	1602180180	5.3
newbies	1602638868	2020	20:14	PressPurt	1.0.2	1602180840	5.3
archive	1602638868	2020	20:18	autovarCore	1.0-6	1602181080	5.3
newbies	1602638868	2020	20:39	pould	1.0.1	1602182340	5.3
newbies	1602638868	2020	20:45	autovarCore	1.0-6	1602182700	5.3
newbies	1602638868	2020	20:53	MGDrivE2	1.0.0	1602183180	5.3
newbies	1602638868	2020	20:58	CTD	0.99.8	1602183480	5.3
newbies	1602638868	2020	22:03	shinypanel	0.1.2	1602187380	5.2
archive	1602638868	2020	22:20	Smisc	0.4.0	1602188400	5.2
archive	1602638868	2020	22:48	FFdownload	1.0.1	1602190080	5.2
archive	1602638868	2020	22:52	imbibe	0.1.0	1602190320	5.2
archive	1602638868	2020	23:16	RVA	0.0.1	1602191760	5.2
newbies	1602638868	2020	23:38	FFdownload	1.0.2	1602193080	5.2
archive	1602638868	2020	00:22	deepgp	0.1.0	1602195720	5.1
inspect	1602638868	2020	01:42	sftrack	0.5	1602200520	5.1
archive	1602638868	2020	02:25	efdcr	0.4.1	1602203100	5
newbies	1602638868	2020	02:54	nsga3r	0.1.1	1602204840	5
newbies	1602638868	2020	03:34	bayesmove	0.1.0	1602207240	5
archive	1602638868	2020	04:57	comFuncs	0.0.3	1602212220	4.9
archive	1602638868	2020	04:57	podr	0.0.3	1602212220	4.9
newbies	1602638868	2020	06:38	DIDmultiplegt	0.1.0	1602218280	4.9
archive	1602638868	2020	08:18	TraitStats	1.0.0	1602224280	4.8
pending	1602638868	2020	09:55	ragg	1.0.0	1602230100	4.7
pending	1602638868	2020	09:56	gert	1.0.1	1602230160	4.7
newbies	1602638868	2020	10:11	efdcr	0.4.1	1602231060	4.7
archive	1602638868	2020	10:57	IBMPopSim	0.3.0	1602233820	4.7
newbies	1602638868	2020	12:17	Snake	1.0	1602238620	4.6
newbies	1602638868	2020	12:46	TraitStats	1.0.0	1602240360	4.6
