subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1772679670	2016	00:00	JRF	0.1-4	1477346400	3418.2
UL	1772679670	2022	00:00	cargo	0.3.12	1664316000	1254.2
UL	1772679670	2022	00:00	climate	1.1.0	1665525600	1240.2
UL	1772679670	2022	00:00	fritools	4.0.0	1665525600	1240.2
UL	1772679670	2022	00:00	clpAPI	1.3.2	1666303200	1231.2
UL	1772679670	2022	00:00	cplexAPI	1.5.1	1666303200	1231.2
UL	1772679670	2022	00:00	EpiNow2	1.3.3	1667257200	1220.2
UL	1772679670	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1203.2
UL	1772679670	2022	00:00	et.nwfva	0.1.1	1669071600	1199.2
UL	1772679670	2022	00:00	coala	0.7.1	1672354800	1161.2
UL	1772679670	2023	00:00	animint2	2023.3.10	1678575600	1089.2
UL	1772679670	2023	00:00	sccore	1.0.3	1678575600	1089.2
UL	1772679670	2023	00:00	vivid	0.2.6	1680472800	1067.2
UL	1772679670	2023	00:00	gdalraster	1.0.0	1683237600	1035.2
UL	1772679670	2023	00:00	dodgr	0.2.21	1685570400	1008.2
UL	1772679670	2023	00:00	cgalMeshes	2.2.0	1687557600	985.2
UL	1772679670	2023	00:00	Rfast	2.0.8	1687644000	984.2
UL	1772679670	2023	00:00	gifski	1.12.0-2	1691532000	939.2
UL	1772679670	2023	00:00	mdsdt	1.3	1697320800	872.2
UL	1772679670	2023	00:00	pretest	0.2	1697407200	871.2
UL	1772679670	2023	00:00	adbcpostgresql	0.8.0	1699570800	846.2
UL	1772679670	2023	00:00	moderate.mediation	0.0.7	1701039600	829.2
UL	1772679670	2023	00:00	connections	0.1.1	1702594800	811.2
UL	1772679670	2024	00:00	SubgrpID	0.11	1705446000	778.2
UL	1772679670	2024	00:00	DFA	1.0.0	1708124400	747.2
UL	1772679670	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	742.2
UL	1772679670	2024	00:00	tictoc	1.2	1708556400	742.2
UL	1772679670	2024	00:00	blockcluster	4.5.5	1708642800	741.2
UL	1772679670	2024	00:00	luajr	0.1.6	1708642800	741.2
UL	1772679670	2024	00:00	LogicForest	2.1.0	1709852400	727.2
UL	1772679670	2024	00:00	LogicForest	2.1.1	1710198000	723.2
UL	1772679670	2024	00:00	gdalBindings	0.1.23	1713736800	682.2
UL	1772679670	2024	00:00	BiasedUrn	2.0.12	1715378400	663.2
UL	1772679670	2024	00:00	VIGoR	1.1.4	1716847200	646.2
UL	1772679670	2024	00:00	imanr	1.0.2	1718748000	624.2
UL	1772679670	2024	00:00	pan	1.9	1721944800	587.2
UL	1772679670	2024	00:00	speakeasyR	0.1.2	1721944800	587.2
UL	1772679670	2024	00:00	TreatmentPatterns	2.6.8	1724364000	559.2
UL	1772679670	2024	00:00	lnmixsurv	3.1.3	1724364000	559.2
UL	1772679670	2024	00:00	ActisoftR	0.0.2	1726005600	540.2
UL	1772679670	2024	00:00	evenBreak	1.0	1728165600	515.2
UL	1772679670	2024	00:00	tram	1.2-0	1731538800	476.2
UL	1772679670	2024	00:00	backtestGraphics	0.1.6	1734649200	440.2
UL	1772679670	2025	00:00	VFP	1.4.3	1737586800	406.2
UL	1772679670	2025	00:00	fracARMA	0.1.0	1739401200	385.2
UL	1772679670	2025	00:00	FLAG	0.1	1743372000	339.2
UL	1772679670	2025	00:00	triact	0.3.1	1744063200	331.2
UL	1772679670	2026	14:54	gek	1.2.0	1756990440	181.6
UL	1772679670	2026	21:55	diversedata	1.0.1	1758657300	162.3
UL	1772679670	2026	23:55	tern	0.9.10	1765752900	80.2
UL	1772679670	2026	02:19	evalHTE	0.1.0	1768699140	46.1
archive	1772679670	2026	03:33	MTaP	1.0.0	1770172380	29
archive	1772679670	2026	05:27	survkl	1.0.0	1770179220	28.9
