subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1682474441	2022	00:00	cargo	0.3.12	1664316000	210.2
UL	1682474441	2022	00:00	climate	1.1.0	1665525600	196.2
UL	1682474441	2022	00:00	fritools	4.0.0	1665525600	196.2
UL	1682474441	2022	00:00	clpAPI	1.3.2	1666303200	187.2
UL	1682474441	2022	00:00	cplexAPI	1.5.1	1666303200	187.2
UL	1682474441	2023	16:20	EpiNow2	1.3.3	1667316000	175.4
UL	1682474441	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	158.6
UL	1682474441	2023	10:51	et.nwfva	0.1.1	1669110660	154.7
UL	1682474441	2023	14:44	parfm	2.7.7	1669383840	151.5
UL	1682474441	2023	16:35	coala	0.7.1	1672414500	116.4
UL	1682474441	2023	03:04	animint2	2023.3.10	1678586640	45
UL	1682474441	2023	23:47	sccore	1.0.3	1678661220	44.1
archive	1682474441	2023	16:27	lterdatasampler	0.1.1	1680013620	28.5
archive	1682474441	2023	18:49	denguedatahub	1.0.0	1680022140	28.4
archive	1682474441	2023	19:36	bRobustEdgeR	0.1.0	1680024960	28.4
archive	1682474441	2023	22:17	plu	0.3.0	1680034620	28.2
archive	1682474441	2023	01:18	geckor	0.3.0	1680045480	28.1
archive	1682474441	2023	16:47	jSDM	0.2.2	1680101220	27.5
archive	1682474441	2023	18:06	compboost	0.1.2	1680105960	27.4
archive	1682474441	2023	23:15	PiC	0.1.7	1680124500	27.2
archive	1682474441	2023	07:47	jSDM	0.2.3	1680155220	26.8
archive	1682474441	2023	12:34	autoLIMR	2.1.1	1680172440	26.6
archive	1682474441	2023	13:31	runchartr	0.3.0	1680175860	26.6
archive	1682474441	2023	13:48	autoLIMR	2.2.1	1680176880	26.6
archive	1682474441	2023	18:06	lpm	1.0	1680192360	26.4
archive	1682474441	2023	23:02	ggRtsy	0.1.0	1680210120	26.2
archive	1682474441	2023	02:58	ChemoSpec	6.1.5	1680224280	26
archive	1682474441	2023	10:47	clpm	1.0	1680252420	25.7
archive	1682474441	2023	13:13	autoLIMR	2.2.2	1680261180	25.6
archive	1682474441	2023	16:41	nodiv	1.4.1	1680273660	25.5
archive	1682474441	2023	23:22	concstats	0.1.8	1680297720	25.2
archive	1682474441	2023	10:34	imfr	0.2.0.1	1680424440	23.7
archive	1682474441	2023	20:09	scGOclust	0.1.0	1680458940	23.3
archive	1682474441	2023	12:01	jSDM	0.2.4	1680516060	22.7
UL	1682474441	2023	19:00	vivid	0.2.6	1680541200	22.4
archive	1682474441	2023	21:31	myClim	1.0.0	1680550260	22.3
archive	1682474441	2023	10:38	PiC	0.1.8	1680597480	21.7
archive	1682474441	2023	10:46	somspace	1.2.3	1680597960	21.7
archive	1682474441	2023	11:08	graphseg	1.0.0	1680599280	21.7
archive	1682474441	2023	14:26	dssd	1.0.1	1680611160	21.6
archive	1682474441	2023	17:07	CaseBasedReasoning	0.3	1680620820	21.5
archive	1682474441	2023	17:57	bupaR	0.5.3	1680623820	21.4
archive	1682474441	2023	04:10	sqlHelpers	0.1.0	1680660600	21
archive	1682474441	2023	10:38	drhur	1.0.1	1680683880	20.7
archive	1682474441	2023	13:31	semla	1.0.0	1680694260	20.6
archive	1682474441	2023	18:05	ExNRuleEnsemble	1.0.0	1680710700	20.4
archive	1682474441	2023	18:43	ExNRuleEnsemble	0.0.1	1680712980	20.4
archive	1682474441	2023	18:58	biocompute	1.1.1	1680713880	20.4
archive	1682474441	2023	18:59	tidycwl	1.0.7	1680713940	20.4
archive	1682474441	2023	19:38	ExNRuleEnsemble	1.1.1	1680716280	20.3
archive	1682474441	2023	00:08	mmodely	0.2.3	1680732480	20.2
waiting	1682474441	2023	00:14	GUniFrac	1.8	1680732840	20.2
archive	1682474441	2023	09:59	MRFM	0.0.1	1680767940	19.8
archive	1682474441	2023	15:42	LOCUS	1.1	1680788520	19.5
archive	1682474441	2023	16:06	BIDistances	0.0.1	1680789960	19.5
archive	1682474441	2023	17:42	jSDM	0.2.5	1680795720	19.4
archive	1682474441	2023	18:19	denguedatahub	1.0.1	1680797940	19.4
archive	1682474441	2023	18:45	medflex	0.6-9	1680799500	19.4
archive	1682474441	2023	22:38	jewel	2.0.0	1680813480	19.2
archive	1682474441	2023	14:14	oneMKL	0.1.0	1680869640	18.6
archive	1682474441	2023	16:54	extremevalues	2.3.4	1680879240	18.5
archive	1682474441	2023	18:37	mpQTL	0.6.2	1680885420	18.4
archive	1682474441	2023	00:06	PStrata	0.0.1	1680905160	18.2
archive	1682474441	2023	03:43	beyondWhittle	1.2.0	1680918180	18
archive	1682474441	2023	06:55	rolong	1.0	1680929700	17.9
archive	1682474441	2023	18:03	spatialgarch	1.0	1681056180	16.4
archive	1682474441	2023	15:15	tidyLPA	2.0.1	1681132500	15.5
archive	1682474441	2023	15:39	ssifs	1.0.0	1681133940	15.5
archive	1682474441	2023	15:59	Rothermel	1.3	1681135140	15.5
archive	1682474441	2023	22:09	FAIRmaterials	0.4.0	1681157340	15.2
archive	1682474441	2023	00:35	baldur	0.0.1	1681166100	15.1
archive	1682474441	2023	07:47	groupFusedMulti	0.1	1681192020	14.8
archive	1682474441	2023	14:15	epe4md	0.1.4	1681215300	14.6
pending	1682474441	2023	20:08	groupFusedMulti	0.1	1681236480	14.3
archive	1682474441	2023	22:45	BayesQBVSML	0.1	1681245900	14.2
archive	1682474441	2023	01:15	gitr	0.0.1	1681254900	14.1
archive	1682474441	2023	02:22	xQTLbiolinks	1.4.2	1681258920	14.1
archive	1682474441	2023	12:32	wcox	1.0	1681295520	13.6
archive	1682474441	2023	13:46	TSDFGS	2.4.1	1681299960	13.6
archive	1682474441	2023	21:37	OrdPower	0.1.1	1681328220	13.3
archive	1682474441	2023	01:05	processR	0.2.8	1681340700	13.1
archive	1682474441	2023	01:14	QC4CT	1.1	1681341240	13.1
archive	1682474441	2023	05:36	edu.upenn.pcla.alpha.correction.bh	0.0.1	1681356960	12.9
archive	1682474441	2023	05:58	CooccurrenceAffinity	1.0	1681358280	12.9
archive	1682474441	2023	09:01	eyedroppeR	0.1.0	1681369260	12.8
archive	1682474441	2023	17:47	lmerPackage	0.1.8	1681400820	12.4
archive	1682474441	2023	18:18	BayesMortalityPlus	0.1.0	1681402680	12.4
archive	1682474441	2023	18:33	speedglm	0.3-5	1681403580	12.4
archive	1682474441	2023	18:36	antaresRead	2.5.1	1681403760	12.4
archive	1682474441	2023	18:54	spacemath	0.1.1	1681404840	12.4
archive	1682474441	2023	20:10	SBayesRC	0.2.0	1681409400	12.3
archive	1682474441	2023	22:27	daewr	1.2-10	1681417620	12.2
archive	1682474441	2023	10:00	mixnet	0.1.0	1681459200	11.8
archive	1682474441	2023	10:39	mixnet	0.1.1	1681461540	11.7
archive	1682474441	2023	13:17	varTestnlme	1.3.2	1681471020	11.6
archive	1682474441	2023	16:05	MXN	0.1.0	1681481100	11.5
archive	1682474441	2023	16:27	BeeGUTS	1.1.0	1681482420	11.5
