subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1697464880	2022	00:00	cargo	0.3.12	1664316000	383.7
UL	1697464880	2022	00:00	climate	1.1.0	1665525600	369.7
UL	1697464880	2022	00:00	fritools	4.0.0	1665525600	369.7
UL	1697464880	2022	00:00	clpAPI	1.3.2	1666303200	360.7
UL	1697464880	2022	00:00	cplexAPI	1.5.1	1666303200	360.7
UL	1697464880	2022	00:00	EpiNow2	1.3.3	1667257200	349.6
UL	1697464880	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	332.6
UL	1697464880	2022	00:00	et.nwfva	0.1.1	1669071600	328.6
UL	1697464880	2022	00:00	parfm	2.7.7	1669330800	325.6
UL	1697464880	2022	00:00	coala	0.7.1	1672354800	290.6
UL	1697464880	2023	00:00	animint2	2023.3.10	1678575600	218.6
UL	1697464880	2023	00:00	sccore	1.0.3	1678575600	218.6
UL	1697464880	2023	00:00	vivid	0.2.6	1680472800	196.7
UL	1697464880	2023	01:19	gdalraster	1.0.0	1683242340	164.6
UL	1697464880	2023	16:00	dodgr	0.2.21	1685628000	137
UL	1697464880	2023	21:23	cgalMeshes	2.2.0	1687634580	113.8
UL	1697464880	2023	17:58	Rfast	2.0.8	1687708680	112.9
UL	1697464880	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	101
UL	1697464880	2023	12:13	gifski	1.12.0-2	1691575980	68.2
UL	1697464880	2023	17:54	adbcpostgresql	0.6.0	1693497240	45.9
UL	1697464880	2023	09:55	BeeBDC	1.0.0	1694591700	33.3
archive	1697464880	2023	04:43	ddtlcm	0.1.2	1695004980	28.5
archive	1697464880	2023	07:51	phdcocktail	0.1.0	1695016260	28.3
archive	1697464880	2023	12:00	constellationR	0.1.0	1695031200	28.2
archive	1697464880	2023	13:06	cppSim	0.0.0.9000	1695035160	28.1
archive	1697464880	2023	14:04	GenBinomApps	1.2.1	1695038640	28.1
archive	1697464880	2023	16:38	NADA2	1.1.5	1695047880	28
archive	1697464880	2023	19:14	earthtide	0.1.1	1695057240	27.9
archive	1697464880	2023	19:48	lacR	0.1.0	1695059280	27.8
archive	1697464880	2023	23:57	OBsMD	8.1	1695074220	27.7
archive	1697464880	2023	02:48	athyrta	0.0.0-1	1695084480	27.6
archive	1697464880	2023	09:57	RockFab	1.2.1	1695110220	27.3
archive	1697464880	2023	12:53	bexy	0.1.0	1695120780	27.1
archive	1697464880	2023	14:47	athyrta	0.0.0-2	1695127620	27.1
archive	1697464880	2023	16:53	growthcleanr	2.2.0	1695135180	27
archive	1697464880	2023	19:05	GLMcat	0.2.6	1695143100	26.9
archive	1697464880	2023	20:07	mmrm	0.3.0	1695146820	26.8
archive	1697464880	2023	20:11	holdem	1.3	1695147060	26.8
archive	1697464880	2023	23:41	ProbSamplingI	1.2	1695159660	26.7
archive	1697464880	2023	17:01	gmoTree	0.0.2	1695222060	26
archive	1697464880	2023	18:02	mmrm	0.3.1	1695225720	25.9
archive	1697464880	2023	21:37	re	0.1.0	1695238620	25.8
archive	1697464880	2023	22:12	mmrm	0.3.2	1695240720	25.7
archive	1697464880	2023	22:44	distr6	1.7.0	1695242640	25.7
archive	1697464880	2023	23:20	mlr3proba	0.4.9	1695244800	25.7
archive	1697464880	2023	23:29	set6	0.2.4	1695245340	25.7
archive	1697464880	2023	23:46	set6	0.2.5	1695246360	25.7
archive	1697464880	2023	11:44	mmrm	0.3.3	1695289440	25.2
archive	1697464880	2023	15:27	collatz	1.0.1	1695302820	25
archive	1697464880	2023	15:53	conStruct	1.0.6	1695304380	25
archive	1697464880	2023	19:11	NGCHMDemoData	1.0.0	1695316260	24.9
archive	1697464880	2023	19:25	NGCHMSupportFiles	1.0.0	1695317100	24.9
archive	1697464880	2023	20:05	ProAE	0.2.14	1695319500	24.8
archive	1697464880	2023	21:14	ForestDiffusion	1.0.0	1695323640	24.8
archive	1697464880	2023	00:02	fwildclusterboot	0.15.0	1695333720	24.7
archive	1697464880	2023	05:02	TableToLongForm	1.3.2	1695351720	24.5
archive	1697464880	2023	07:32	Barnard	1.8.1	1695360720	24.4
archive	1697464880	2023	14:01	lmds	0.1.1	1695384060	24.1
archive	1697464880	2023	15:12	xgboost	2.0.0.1	1695388320	24
archive	1697464880	2023	16:55	NGCHMSupportFiles	1.0.1	1695394500	24
archive	1697464880	2023	04:49	WRSS	3.1	1695437340	23.5
archive	1697464880	2023	05:28	geocausal	0.2.1	1695439680	23.4
archive	1697464880	2023	08:09	IRModelSim	0.1.0	1695449340	23.3
archive	1697464880	2023	15:21	tnet	3.0.17	1695561660	22
