subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1745337670	2022	00:00	cargo	0.3.12	1664316000	937.8
UL	1745337670	2022	00:00	climate	1.1.0	1665525600	923.8
UL	1745337670	2022	00:00	fritools	4.0.0	1665525600	923.8
UL	1745337670	2022	00:00	clpAPI	1.3.2	1666303200	914.8
UL	1745337670	2022	00:00	cplexAPI	1.5.1	1666303200	914.8
UL	1745337670	2022	00:00	EpiNow2	1.3.3	1667257200	903.7
UL	1745337670	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	886.7
UL	1745337670	2022	00:00	et.nwfva	0.1.1	1669071600	882.7
UL	1745337670	2022	00:00	coala	0.7.1	1672354800	844.7
UL	1745337670	2023	00:00	animint2	2023.3.10	1678575600	772.7
UL	1745337670	2023	00:00	sccore	1.0.3	1678575600	772.7
UL	1745337670	2023	00:00	vivid	0.2.6	1680472800	750.8
UL	1745337670	2023	00:00	gdalraster	1.0.0	1683237600	718.8
UL	1745337670	2023	00:00	dodgr	0.2.21	1685570400	691.8
UL	1745337670	2023	00:00	cgalMeshes	2.2.0	1687557600	668.8
UL	1745337670	2023	00:00	Rfast	2.0.8	1687644000	667.8
UL	1745337670	2023	00:00	gifski	1.12.0-2	1691532000	622.8
UL	1745337670	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	555.8
UL	1745337670	2023	00:00	mdsdt	1.3	1697320800	555.8
UL	1745337670	2023	00:00	pretest	0.2	1697407200	554.8
UL	1745337670	2023	00:00	adbcpostgresql	0.8.0	1699570800	529.7
UL	1745337670	2023	00:00	moderate.mediation	0.0.7	1701039600	512.7
UL	1745337670	2023	00:00	connections	0.1.1	1702681200	493.7
UL	1745337670	2024	00:00	SubgrpID	0.11	1705446000	461.7
UL	1745337670	2024	00:00	DFA	1.0.0	1708124400	430.7
UL	1745337670	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	425.7
UL	1745337670	2024	00:00	tictoc	1.2	1708556400	425.7
UL	1745337670	2024	00:00	blockcluster	4.5.5	1708642800	424.7
UL	1745337670	2024	00:00	luajr	0.1.6	1708642800	424.7
UL	1745337670	2024	00:00	LogicForest	2.1.0	1709852400	410.7
UL	1745337670	2024	00:00	LogicForest	2.1.1	1710198000	406.7
UL	1745337670	2024	00:00	pomdp	1.2.0.pdf	1712527200	379.8
UL	1745337670	2024	00:00	gdalBindings	0.1.23	1713736800	365.8
UL	1745337670	2024	00:00	BiasedUrn	2.0.12	1715378400	346.8
UL	1745337670	2024	00:00	VIGoR	1.1.4	1716847200	329.8
UL	1745337670	2024	00:00	imanr	1.0.2	1718748000	307.8
UL	1745337670	2024	00:00	pan	1.9	1721944800	270.8
UL	1745337670	2024	00:00	speakeasyR	0.1.2	1721944800	270.8
UL	1745337670	2024	00:00	TreatmentPatterns	2.6.8	1724364000	242.8
UL	1745337670	2024	00:00	lnmixsurv	3.1.3	1724364000	242.8
UL	1745337670	2024	00:00	ActisoftR	0.0.2	1726005600	223.8
UL	1745337670	2024	00:00	evenBreak	1.0	1728252000	197.8
UL	1745337670	2025	18:34	tram	1.2-0	1731605640	158.9
UL	1745337670	2025	11:18	backtestGraphics	0.1.6	1734689880	123.2
UL	1745337670	2025	18:37	VFP	1.4.3	1737653820	88.9
UL	1745337670	2025	15:24	fracARMA	0.1.0	1739456640	68.1
UL	1745337670	2025	10:35	mgwrsar	1.1	1740044100	61.3
archive	1745337670	2025	05:50	CNVRG	1.0.1	1742878200	28.5
archive	1745337670	2025	11:49	encryptr	0.1.4	1742899740	28.2
archive	1745337670	2025	12:31	TrendSLR	2.0	1742902260	28.2
archive	1745337670	2025	15:19	jlme	0.4.2	1742912340	28.1
