subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1761750081	2016	00:00	JRF	0.1-4	1477346400	3291.7
UL	1761750081	2022	00:00	cargo	0.3.12	1664316000	1127.7
UL	1761750081	2022	00:00	climate	1.1.0	1665525600	1113.7
UL	1761750081	2022	00:00	fritools	4.0.0	1665525600	1113.7
UL	1761750081	2022	00:00	clpAPI	1.3.2	1666303200	1104.7
UL	1761750081	2022	00:00	cplexAPI	1.5.1	1666303200	1104.7
UL	1761750081	2022	00:00	EpiNow2	1.3.3	1667257200	1093.7
UL	1761750081	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1076.7
UL	1761750081	2022	00:00	et.nwfva	0.1.1	1669071600	1072.7
UL	1761750081	2022	00:00	coala	0.7.1	1672354800	1034.7
UL	1761750081	2023	00:00	animint2	2023.3.10	1678575600	962.7
UL	1761750081	2023	00:00	sccore	1.0.3	1678575600	962.7
UL	1761750081	2023	00:00	vivid	0.2.6	1680472800	940.7
UL	1761750081	2023	00:00	gdalraster	1.0.0	1683237600	908.7
UL	1761750081	2023	00:00	dodgr	0.2.21	1685570400	881.7
UL	1761750081	2023	00:00	cgalMeshes	2.2.0	1687557600	858.7
UL	1761750081	2023	00:00	Rfast	2.0.8	1687644000	857.7
UL	1761750081	2023	00:00	gifski	1.12.0-2	1691532000	812.7
UL	1761750081	2023	00:00	mdsdt	1.3	1697320800	745.7
UL	1761750081	2023	00:00	pretest	0.2	1697407200	744.7
UL	1761750081	2023	00:00	adbcpostgresql	0.8.0	1699570800	719.7
UL	1761750081	2023	00:00	moderate.mediation	0.0.7	1701039600	702.7
UL	1761750081	2023	00:00	connections	0.1.1	1702594800	684.7
UL	1761750081	2024	00:00	SubgrpID	0.11	1705446000	651.7
UL	1761750081	2024	00:00	DFA	1.0.0	1708124400	620.7
UL	1761750081	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	615.7
UL	1761750081	2024	00:00	tictoc	1.2	1708556400	615.7
UL	1761750081	2024	00:00	blockcluster	4.5.5	1708642800	614.7
UL	1761750081	2024	00:00	luajr	0.1.6	1708642800	614.7
UL	1761750081	2024	00:00	LogicForest	2.1.0	1709852400	600.7
UL	1761750081	2024	00:00	LogicForest	2.1.1	1710198000	596.7
UL	1761750081	2024	00:00	gdalBindings	0.1.23	1713736800	555.7
UL	1761750081	2024	00:00	BiasedUrn	2.0.12	1715378400	536.7
UL	1761750081	2024	00:00	VIGoR	1.1.4	1716847200	519.7
UL	1761750081	2024	00:00	imanr	1.0.2	1718748000	497.7
UL	1761750081	2024	00:00	pan	1.9	1721944800	460.7
UL	1761750081	2024	00:00	speakeasyR	0.1.2	1721944800	460.7
UL	1761750081	2024	00:00	TreatmentPatterns	2.6.8	1724364000	432.7
UL	1761750081	2024	00:00	lnmixsurv	3.1.3	1724364000	432.7
UL	1761750081	2024	00:00	ActisoftR	0.0.2	1726005600	413.7
UL	1761750081	2024	00:00	evenBreak	1.0	1728165600	388.7
UL	1761750081	2024	00:00	tram	1.2-0	1731538800	349.7
UL	1761750081	2024	00:00	backtestGraphics	0.1.6	1734649200	313.7
UL	1761750081	2025	00:00	VFP	1.4.3	1737586800	279.7
UL	1761750081	2025	00:00	fracARMA	0.1.0	1739401200	258.7
UL	1761750081	2025	00:00	mgwrsar	1.1	1740006000	251.7
UL	1761750081	2025	00:00	FLAG	0.1	1743372000	212.7
UL	1761750081	2025	00:00	bea.R	1.1.0	1743544800	210.7
UL	1761750081	2025	00:00	triact	0.3.1	1744063200	204.7
UL	1761750081	2025	14:54	gek	1.2.0	1756990440	55.1
UL	1761750081	2025	21:55	diversedata	1.0.1	1758657300	35.8
archive	1761750081	2025	15:31	surveygraph	1.0.0	1759325460	28.1
archive	1761750081	2025	16:16	MissCP	0.1.2	1759328160	28
archive	1761750081	2025	19:13	ETRep	1.2.2	1759338780	27.9
archive	1761750081	2025	01:32	Rtwalk	0.1.0	1759361520	27.6
archive	1761750081	2025	03:17	testdat	0.4.3	1759367820	27.6
archive	1761750081	2025	09:47	editrules	2.9.6	1759391220	27.3
archive	1761750081	2025	10:00	outstandR	1.0.0	1759392000	27.3
archive	1761750081	2025	11:29	pandemonium	0.2.0	1759397340	27.2
archive	1761750081	2025	13:29	edgemodelr	0.1.2	1759404540	27.1
archive	1761750081	2025	14:41	ClusterRandSSAdj	1.0.0	1759408860	27.1
archive	1761750081	2025	19:05	FMCensSkewReg	0.1.1	1759424700	26.9
archive	1761750081	2025	22:33	myTAI	2.3.0	1759437180	26.8
archive	1761750081	2025	23:20	discordrpc	0.1.0	1759440000	26.7
archive	1761750081	2025	23:48	blackmarbler	0.2.6	1759441680	26.7
archive	1761750081	2025	00:13	DAISIEprep	1.0.1	1759443180	26.7
archive	1761750081	2025	15:13	xRing	0.1.2	1759497180	26.1
archive	1761750081	2025	17:17	biofilmplateR	0.1.0	1759504620	26
archive	1761750081	2025	03:20	planningML	1.0.2	1759540800	25.6
archive	1761750081	2025	04:11	CopyNumber450kCancer	1.0.7	1759543860	25.5
archive	1761750081	2025	13:49	fgdiR	0.1.0	1759578540	25.1
archive	1761750081	2025	15:09	cluster	2.1.9	1759583340	25.1
archive	1761750081	2025	15:57	rdstools	0.2.2	1759672620	24
archive	1761750081	2025	18:02	myTAI	2.3.1	1759680120	24
archive	1761750081	2025	21:22	goserveR	0.1.3	1759692120	23.8
archive	1761750081	2025	00:43	RTsampler	1.0.0	1759704180	23.7
archive	1761750081	2025	07:50	capybara	1.8.1	1759729800	23.4
archive	1761750081	2025	07:52	GeneralizedUmatrixGPU	0.1.3	1759729920	23.4
archive	1761750081	2025	08:33	proportion	2.0.1	1759818780	22.4
archive	1761750081	2025	09:25	BayesSIM	0.1.0	1759821900	22.3
archive	1761750081	2025	09:50	TimeSeriesTools	1.0.0	1759823400	22.3
archive	1761750081	2025	10:06	contentanalysis	0.1.0	1759824360	22.3
archive	1761750081	2025	10:08	doBy	4.7.1	1759910880	21.3
archive	1761750081	2025	10:11	artma	0.3.2	1759911060	21.3
archive	1761750081	2025	12:54	evprof	1.2.0	1759920840	21.2
archive	1761750081	2025	13:04	infiltr	0.1	1759921440	21.2
archive	1761750081	2025	13:11	BreakPoints	1.3	1759921860	21.2
archive	1761750081	2025	13:39	tout	1.0.0	1759923540	21.1
archive	1761750081	2025	17:55	metaoverfit	0.1.0	1759938900	21
archive	1761750081	2025	08:16	hcrnn	0.1.2	1759990560	20.4
archive	1761750081	2025	08:54	FeatPairs	1.0.0	1759992840	20.3
archive	1761750081	2025	11:35	matrixCorr	0.5.2	1760002500	20.2
archive	1761750081	2025	11:37	proportion	2.0.2	1760002620	20.2
archive	1761750081	2025	20:30	abcel	1.0	1760034600	19.9
archive	1761750081	2025	05:24	Athlytics	1.0.0	1760066640	19.5
archive	1761750081	2025	06:33	cxreg	1.0.5	1760070780	19.4
archive	1761750081	2025	07:02	dror	0.1.0	1760072520	19.4
archive	1761750081	2025	07:34	hiperglm	0.1.1	1760074440	19.4
archive	1761750081	2025	07:40	factorEx	1.1.0	1760074800	19.4
archive	1761750081	2025	16:47	tidytest	0.1.0	1760107620	19
archive	1761750081	2025	19:32	glamlasso	3.0.2	1760117520	18.9
archive	1761750081	2025	21:03	abess	0.4.11	1760122980	18.8
archive	1761750081	2025	21:56	sdbuildR	1.0.0	1760126160	18.8
archive	1761750081	2025	05:32	HarmRate	0.1.0	1760153520	18.5
archive	1761750081	2025	08:14	glamlasso	3.0.3	1760163240	18.4
archive	1761750081	2025	08:57	glamlasso	3.0.4	1760165820	18.3
archive	1761750081	2025	11:53	continuityequations	0.1.0	1760176380	18.2
archive	1761750081	2025	13:04	Rpcop	1.1.1	1760180640	18.2
archive	1761750081	2025	16:49	eliteformR	1.0.0	1760194140	18
archive	1761750081	2025	17:23	baldur	0.0.4	1760196180	18
archive	1761750081	2025	21:29	ThinkingGrid	0.1.0	1760210940	17.8
archive	1761750081	2025	01:56	gkwdist	1.0.1	1760226960	17.6
archive	1761750081	2025	12:16	Inflongitudinal	0.1.0	1760264160	17.2
archive	1761750081	2025	16:39	aggTrees	2.1.0	1760279940	17
archive	1761750081	2025	02:08	SFM	0.3.1	1760314080	16.6
archive	1761750081	2025	02:50	SASEM	0.1.0	1760316600	16.6
archive	1761750081	2025	04:00	PQLseq	1.22	1760320800	16.5
archive	1761750081	2025	04:43	coFAST	0.1.0	1760323380	16.5
archive	1761750081	2025	11:04	gggenomes	1.1.0	1760346240	16.2
archive	1761750081	2025	13:07	FMCensSkewReg	0.1.0	1760353620	16.2
archive	1761750081	2025	14:52	secsse	3.6.0	1760359920	16.1
archive	1761750081	2025	16:33	cifmodeling	0.2.0	1760365980	16
archive	1761750081	2025	17:46	socialSim	0.1.0	1760370360	16
archive	1761750081	2025	00:03	HMMHSMM	0.1.0	1760392980	15.7
archive	1761750081	2025	09:56	sdbuildR	1.0.1	1760428560	15.3
archive	1761750081	2025	10:29	igfetchr	0.1.0	1760430540	15.3
archive	1761750081	2025	10:29	socialSim	0.1.1	1760430540	15.3
archive	1761750081	2025	13:23	sdbuildR	1.0.2	1760440980	15.2
