subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1682326839	2022	00:00	cargo	0.3.12	1664316000	208.5
UL	1682326839	2022	00:00	climate	1.1.0	1665525600	194.5
UL	1682326839	2022	00:00	fritools	4.0.0	1665525600	194.5
UL	1682326839	2022	00:00	clpAPI	1.3.2	1666303200	185.5
UL	1682326839	2022	00:00	cplexAPI	1.5.1	1666303200	185.5
UL	1682326839	2023	16:20	EpiNow2	1.3.3	1667316000	173.7
UL	1682326839	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	156.8
UL	1682326839	2023	10:51	et.nwfva	0.1.1	1669110660	153
UL	1682326839	2023	14:44	parfm	2.7.7	1669383840	149.8
UL	1682326839	2023	16:35	coala	0.7.1	1672414500	114.7
UL	1682326839	2023	03:04	animint2	2023.3.10	1678586640	43.3
UL	1682326839	2023	23:47	sccore	1.0.3	1678661220	42.4
archive	1682326839	2023	06:51	make	1.0.0	1679892660	28.2
archive	1682326839	2023	07:46	datana	1.0.3	1679895960	28.1
archive	1682326839	2023	11:37	heatwaveR	0.5.0	1679909820	28
archive	1682326839	2023	14:34	trajeR	0.9.0.5	1679920440	27.9
archive	1682326839	2023	15:30	labelR	0.1.3	1679923800	27.8
archive	1682326839	2023	16:41	makeR	1.0.0	1679928060	27.8
archive	1682326839	2023	16:27	lterdatasampler	0.1.1	1680013620	26.8
archive	1682326839	2023	18:15	ncvreg	3.14.0	1680020100	26.7
archive	1682326839	2023	18:49	denguedatahub	1.0.0	1680022140	26.7
archive	1682326839	2023	19:36	bRobustEdgeR	0.1.0	1680024960	26.6
archive	1682326839	2023	22:17	plu	0.3.0	1680034620	26.5
archive	1682326839	2023	01:18	geckor	0.3.0	1680045480	26.4
archive	1682326839	2023	16:47	jSDM	0.2.2	1680101220	25.8
archive	1682326839	2023	18:06	compboost	0.1.2	1680105960	25.7
archive	1682326839	2023	23:15	PiC	0.1.7	1680124500	25.5
archive	1682326839	2023	07:47	jSDM	0.2.3	1680155220	25.1
archive	1682326839	2023	12:34	autoLIMR	2.1.1	1680172440	24.9
archive	1682326839	2023	13:31	runchartr	0.3.0	1680175860	24.9
archive	1682326839	2023	13:48	autoLIMR	2.2.1	1680176880	24.9
archive	1682326839	2023	18:06	lpm	1.0	1680192360	24.7
archive	1682326839	2023	23:02	ggRtsy	0.1.0	1680210120	24.5
archive	1682326839	2023	02:58	ChemoSpec	6.1.5	1680224280	24.3
archive	1682326839	2023	10:47	clpm	1.0	1680252420	24
archive	1682326839	2023	13:13	autoLIMR	2.2.2	1680261180	23.9
archive	1682326839	2023	16:41	nodiv	1.4.1	1680273660	23.8
archive	1682326839	2023	23:22	concstats	0.1.8	1680297720	23.5
archive	1682326839	2023	10:34	imfr	0.2.0.1	1680424440	22
archive	1682326839	2023	20:09	scGOclust	0.1.0	1680458940	21.6
archive	1682326839	2023	12:01	jSDM	0.2.4	1680516060	21
UL	1682326839	2023	19:00	vivid	0.2.6	1680541200	20.7
archive	1682326839	2023	21:31	myClim	1.0.0	1680550260	20.6
waiting	1682326839	2023	01:27	ncvreg	3.14.1	1680564420	20.4
archive	1682326839	2023	10:38	PiC	0.1.8	1680597480	20
archive	1682326839	2023	10:46	somspace	1.2.3	1680597960	20
archive	1682326839	2023	11:08	graphseg	1.0.0	1680599280	20
archive	1682326839	2023	14:26	dssd	1.0.1	1680611160	19.9
archive	1682326839	2023	17:07	CaseBasedReasoning	0.3	1680620820	19.7
archive	1682326839	2023	17:57	bupaR	0.5.3	1680623820	19.7
archive	1682326839	2023	04:10	sqlHelpers	0.1.0	1680660600	19.3
archive	1682326839	2023	10:38	drhur	1.0.1	1680683880	19
archive	1682326839	2023	13:31	semla	1.0.0	1680694260	18.9
archive	1682326839	2023	18:05	ExNRuleEnsemble	1.0.0	1680710700	18.7
archive	1682326839	2023	18:43	ExNRuleEnsemble	0.0.1	1680712980	18.7
archive	1682326839	2023	18:58	biocompute	1.1.1	1680713880	18.7
archive	1682326839	2023	18:59	tidycwl	1.0.7	1680713940	18.7
archive	1682326839	2023	19:38	ExNRuleEnsemble	1.1.1	1680716280	18.6
archive	1682326839	2023	00:08	mmodely	0.2.3	1680732480	18.5
waiting	1682326839	2023	00:14	GUniFrac	1.8	1680732840	18.4
archive	1682326839	2023	09:59	MRFM	0.0.1	1680767940	18
archive	1682326839	2023	15:42	LOCUS	1.1	1680788520	17.8
archive	1682326839	2023	16:06	BIDistances	0.0.1	1680789960	17.8
archive	1682326839	2023	17:42	jSDM	0.2.5	1680795720	17.7
archive	1682326839	2023	18:19	denguedatahub	1.0.1	1680797940	17.7
archive	1682326839	2023	18:45	medflex	0.6-9	1680799500	17.7
archive	1682326839	2023	22:38	jewel	2.0.0	1680813480	17.5
archive	1682326839	2023	14:14	oneMKL	0.1.0	1680869640	16.9
archive	1682326839	2023	16:54	extremevalues	2.3.4	1680879240	16.8
archive	1682326839	2023	18:37	mpQTL	0.6.2	1680885420	16.7
archive	1682326839	2023	00:06	PStrata	0.0.1	1680905160	16.5
archive	1682326839	2023	03:43	beyondWhittle	1.2.0	1680918180	16.3
archive	1682326839	2023	06:55	rolong	1.0	1680929700	16.2
archive	1682326839	2023	18:03	spatialgarch	1.0	1681056180	14.7
archive	1682326839	2023	20:21	grateful	0.1.12	1681064460	14.6
archive	1682326839	2023	15:15	tidyLPA	2.0.1	1681132500	13.8
archive	1682326839	2023	15:39	ssifs	1.0.0	1681133940	13.8
archive	1682326839	2023	15:59	Rothermel	1.3	1681135140	13.8
archive	1682326839	2023	22:09	FAIRmaterials	0.4.0	1681157340	13.5
archive	1682326839	2023	00:35	baldur	0.0.1	1681166100	13.4
archive	1682326839	2023	07:47	groupFusedMulti	0.1	1681192020	13.1
archive	1682326839	2023	14:15	epe4md	0.1.4	1681215300	12.9
archive	1682326839	2023	18:12	DAISIEprep	0.3.2	1681229520	12.7
pending	1682326839	2023	20:08	groupFusedMulti	0.1	1681236480	12.6
archive	1682326839	2023	22:45	BayesQBVSML	0.1	1681245900	12.5
archive	1682326839	2023	00:44	cemco	0.1	1681253040	12.4
archive	1682326839	2023	01:15	gitr	0.0.1	1681254900	12.4
archive	1682326839	2023	02:22	xQTLbiolinks	1.4.2	1681258920	12.4
archive	1682326839	2023	12:32	wcox	1.0	1681295520	11.9
archive	1682326839	2023	13:46	TSDFGS	2.4.1	1681299960	11.9
archive	1682326839	2023	21:07	cemco	0.2	1681326420	11.6
archive	1682326839	2023	21:37	OrdPower	0.1.1	1681328220	11.6
archive	1682326839	2023	01:05	processR	0.2.8	1681340700	11.4
archive	1682326839	2023	01:14	QC4CT	1.1	1681341240	11.4
archive	1682326839	2023	05:36	edu.upenn.pcla.alpha.correction.bh	0.0.1	1681356960	11.2
archive	1682326839	2023	05:58	CooccurrenceAffinity	1.0	1681358280	11.2
archive	1682326839	2023	09:01	eyedroppeR	0.1.0	1681369260	11.1
archive	1682326839	2023	17:47	lmerPackage	0.1.8	1681400820	10.7
archive	1682326839	2023	18:18	BayesMortalityPlus	0.1.0	1681402680	10.7
archive	1682326839	2023	18:33	speedglm	0.3-5	1681403580	10.7
archive	1682326839	2023	18:36	antaresRead	2.5.1	1681403760	10.7
archive	1682326839	2023	18:54	spacemath	0.1.1	1681404840	10.7
archive	1682326839	2023	20:10	SBayesRC	0.2.0	1681409400	10.6
archive	1682326839	2023	22:27	daewr	1.2-10	1681417620	10.5
archive	1682326839	2023	10:00	mixnet	0.1.0	1681459200	10
archive	1682326839	2023	10:39	mixnet	0.1.1	1681461540	10
archive	1682326839	2023	13:17	varTestnlme	1.3.2	1681471020	9.9
archive	1682326839	2023	16:05	MXN	0.1.0	1681481100	9.8
archive	1682326839	2023	16:27	BeeGUTS	1.1.0	1681482420	9.8
archive	1682326839	2023	19:39	btergm	1.10.9	1681493940	9.6
archive	1682326839	2023	21:50	statGPT	0.1.0	1681501800	9.5
archive	1682326839	2023	01:35	GRShiny	1.0.0	1681515300	9.4
archive	1682326839	2023	13:15	dialectR	1.1	1681557300	8.9
archive	1682326839	2023	17:57	MDEI	1.0	1681574220	8.7
archive	1682326839	2023	18:52	HMTL	0.1.0	1681577520	8.7
archive	1682326839	2023	18:40	dataSDA	0.1.0	1681663200	7.7
archive	1682326839	2023	21:03	clarabel	0.1.0	1681671780	7.6
archive	1682326839	2023	21:48	clarabel	0.2.0	1681674480	7.6
archive	1682326839	2023	02:29	clarabel	0.3.0	1681691340	7.4
archive	1682326839	2023	11:19	lpjmlkit	1.1.3	1681723140	7
archive	1682326839	2023	13:31	fitdistrplus	1.1-9	1681731060	6.9
archive	1682326839	2023	17:04	rcccd	0.3.0	1681743840	6.7
archive	1682326839	2023	19:07	ardl.nardl	1.3.0	1681751220	6.7
archive	1682326839	2023	00:26	HybridMicrobiomes	0.1.0	1681770360	6.4
archive	1682326839	2023	00:52	survey	4.2	1681771920	6.4
archive	1682326839	2023	10:44	SQL	0.1.0	1681807440	6
archive	1682326839	2023	14:43	Fyw	0.1.0	1681821780	5.8
archive	1682326839	2023	15:19	fxl	1.5.1	1681823940	5.8
archive	1682326839	2023	15:54	forecastLSW	1.0	1681826040	5.8
waiting	1682326839	2023	16:04	lpjmlkit	1.1.4	1681826640	5.8
archive	1682326839	2023	20:07	validateIt	0.2.01	1681841220	5.6
archive	1682326839	2023	21:06	critpath	0.2.0	1681844760	5.6
archive	1682326839	2023	23:09	epipkgs	0.1.0	1681852140	5.5
archive	1682326839	2023	00:50	lmerPerm	0.2.1	1681858200	5.4
archive	1682326839	2023	10:08	ip2location	8.1.3	1681891680	5
archive	1682326839	2023	11:36	imagine	2.0.0	1681896960	5
waiting	1682326839	2023	12:32	imagine	2.0.0	1681900320	4.9
archive	1682326839	2023	12:34	Test1	0.1.0	1681900440	4.9
archive	1682326839	2023	15:38	rcccd	0.3.1	1681911480	4.8
archive	1682326839	2023	16:32	mdir	0.7.1	1681914720	4.8
archive	1682326839	2023	16:47	dataverifyr	0.1.1	1681915620	4.8
archive	1682326839	2023	17:09	mdir	0.7.2	1681916940	4.7
archive	1682326839	2023	17:25	audioplayRmd	1.0.0	1681917900	4.7
archive	1682326839	2023	22:19	GutMicSS	0.1.0	1681935540	4.5
archive	1682326839	2023	22:45	complexR	1.0.0	1681937100	4.5
archive	1682326839	2023	01:32	npsp	0.7-10	1681947120	4.4
archive	1682326839	2023	05:01	BurrXIILoss	0.0.0.9000	1681959660	4.2
inspect	1682326839	2023	09:50	btergm	1.10.10	1681977000	4
archive	1682326839	2023	10:28	saery	2.0	1681979280	4
archive	1682326839	2023	11:02	EWSmethods	1.1.0	1681981320	4
archive	1682326839	2023	11:40	telegram.bot.bt	0.2.0	1681983600	4
archive	1682326839	2023	13:51	fxl	1.6.0	1681991460	3.9
archive	1682326839	2023	14:45	GenomicTools	0.4	1681994700	3.8
archive	1682326839	2023	15:23	jmBIG	0.1.0	1681996980	3.8
