subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1680195634	2022	00:00	cargo	0.3.12	1664316000	183.8
UL	1680195634	2023	15:28	climate	1.1.0	1665581280	169.1
UL	1680195634	2023	15:47	fritools	4.0.0	1665582420	169.1
UL	1680195634	2023	14:20	clpAPI	1.3.2	1666354800	160.2
UL	1680195634	2023	14:23	cplexAPI	1.5.1	1666354980	160.2
UL	1680195634	2023	16:20	EpiNow2	1.3.3	1667316000	149.1
UL	1680195634	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	132.2
UL	1680195634	2023	10:51	et.nwfva	0.1.1	1669110660	128.3
UL	1680195634	2023	14:44	parfm	2.7.7	1669383840	125.1
UL	1680195634	2023	16:35	coala	0.7.1	1672414500	90.1
archive	1680195634	2023	16:04	r.proxy	0.1.1	1677769440	28.1
archive	1680195634	2023	11:36	paropt	0.3	1677839760	27.3
archive	1680195634	2023	04:22	rvMF	0.0.4	1677900120	26.6
archive	1680195634	2023	22:54	rineq	0.2.2	1677966840	25.8
archive	1680195634	2023	11:33	woylier	0.0.1	1678012380	25.3
archive	1680195634	2023	17:57	jsonwriter	0.1.0	1678035420	25
archive	1680195634	2023	22:18	daymetr	1.7.1	1678051080	24.8
archive	1680195634	2023	11:29	voiceR	0.1.0	1678098540	24.3
archive	1680195634	2023	15:30	rvMF	0.0.5	1678113000	24.1
archive	1680195634	2023	21:21	ech	0.1.3	1678134060	23.9
archive	1680195634	2023	03:45	forsearch	3.3.1	1678157100	23.6
archive	1680195634	2023	14:31	behavdata	0.1.1	1678195860	23.1
archive	1680195634	2023	15:15	lessSEM	1.4.4	1678198500	23.1
archive	1680195634	2023	17:20	SpatFD	0.0.1	1678206000	23
archive	1680195634	2023	17:37	openalexR	1.0.2.9000	1678207020	23
archive	1680195634	2023	21:13	BRVM	2.0.0	1678219980	22.9
archive	1680195634	2023	22:41	jsonwriter	0.1.1	1678225260	22.8
archive	1680195634	2023	23:18	forecastLSW	1.0	1678227480	22.8
archive	1680195634	2023	00:27	leidenbase	0.1.15	1678318020	21.7
archive	1680195634	2023	00:44	rvMF	0.0.6	1678319040	21.7
archive	1680195634	2023	01:57	rTLsDeep	0.0.1	1678323420	21.7
archive	1680195634	2023	02:03	sinterval	0.1.1	1678323780	21.7
archive	1680195634	2023	06:10	rankinma	0.1.4	1678338600	21.5
archive	1680195634	2023	15:00	mboost	2.9-8	1678370400	21.1
archive	1680195634	2023	17:10	ForestGapR	0.1.6	1678378200	21
archive	1680195634	2023	00:00	rTLsDeep	0.0.2	1678402800	20.8
archive	1680195634	2023	09:02	lookup	0.0.0.9000	1678435320	20.4
archive	1680195634	2023	01:37	XTRANAT	0.1.0	1678495020	19.7
archive	1680195634	2023	04:53	lgpr	1.2.1	1678506780	19.5
UL	1680195634	2023	03:04	animint2	2023.3.10	1678586640	18.6
archive	1680195634	2023	08:05	plotRCS	0.1.4	1678604700	18.4
archive	1680195634	2023	12:38	metavcov	2.1.5	1678621080	18.2
pending	1680195634	2023	15:31	rvMF	0.0.7	1678631460	18.1
UL	1680195634	2023	23:47	sccore	1.0.3	1678661220	17.8
archive	1680195634	2023	04:16	bold	1.3.0	1678677360	17.6
archive	1680195634	2023	10:06	cats	1.0.3	1678698360	17.3
archive	1680195634	2023	10:07	CohortPlat	1.0.6	1678698420	17.3
archive	1680195634	2023	13:45	lessSEM	1.4.6	1678711500	17.2
archive	1680195634	2023	16:33	RxODE	1.1.6	1678721580	17.1
archive	1680195634	2023	00:03	intamapInteractive	1.2-1	1678748580	16.7
archive	1680195634	2023	02:38	lpacf	1.0	1678757880	16.6
archive	1680195634	2023	13:30	DAISIE	4.3.3	1678797000	16.2
archive	1680195634	2023	17:04	MDIr	0.7.0	1678809840	16
archive	1680195634	2023	17:58	askgpt	0.1.0	1678813080	16
archive	1680195634	2023	22:35	lgpr	1.2.2	1678829700	15.8
archive	1680195634	2023	07:21	HierDpart	2.0.0	1678861260	15.4
archive	1680195634	2023	15:09	voice	0.4.18	1678889340	15.1
archive	1680195634	2023	18:51	COMBO	0.0.1.000	1678902660	15
archive	1680195634	2023	19:54	Capr	2.0.0	1678906440	14.9
archive	1680195634	2023	23:21	fabR	1.1.1	1678918860	14.8
archive	1680195634	2023	04:04	galah	1.5.2	1678935840	14.6
archive	1680195634	2023	07:00	ravedash	0.1.3	1678946400	14.5
archive	1680195634	2023	10:31	openalexR	1.0.2.9	1678959060	14.3
archive	1680195634	2023	12:11	drhur	1.0.1	1678965060	14.2
archive	1680195634	2023	20:22	survHEhmc	0.0.1	1678994520	13.9
archive	1680195634	2023	20:47	COMBO	1.0.0.000	1678996020	13.9
archive	1680195634	2023	22:31	nebula	1.3.0	1679002260	13.8
archive	1680195634	2023	22:53	cvxclustr	1.2.0	1679003580	13.8
archive	1680195634	2023	23:30	matrixdist	1.1.7	1679005800	13.8
archive	1680195634	2023	00:02	NetOrigin	1.1-4	1679007720	13.7
archive	1680195634	2023	00:38	Kgen	0.2.1	1679009880	13.7
archive	1680195634	2023	10:43	sparseCA	0.0.1	1679046180	13.3
archive	1680195634	2023	16:08	DAISIE	4.3.4	1679065680	13.1
archive	1680195634	2023	18:00	MDIr	0.7.1	1679072400	13
archive	1680195634	2023	20:36	sweep	0.2.4	1679081760	12.9
archive	1680195634	2023	21:48	epe4md	0.1.4	1679086080	12.8
archive	1680195634	2023	01:05	netcmc	1.0.3	1679097900	12.7
archive	1680195634	2023	06:07	dhmeasures	1.0.0	1679116020	12.5
archive	1680195634	2023	16:38	Sherlock	1.0	1679153880	12.1
archive	1680195634	2023	20:51	gitGPT	0.1.0	1679169060	11.9
archive	1680195634	2023	02:15	symbol.equation.ui	1.1.1	1679188500	11.7
archive	1680195634	2023	07:54	birdie	0.3.0	1679208840	11.4
archive	1680195634	2023	15:11	arcR	1.0.7	1679235060	11.1
archive	1680195634	2023	15:58	thestats	0.2.0	1679237880	11.1
archive	1680195634	2023	23:05	thestats	0.1.1	1679263500	10.8
archive	1680195634	2023	23:30	MixtureModelToolset	1.0.0	1679265000	10.8
archive	1680195634	2023	09:42	BaSeq	0.1.0	1679301720	10.3
archive	1680195634	2023	12:05	dynConfiR	0.0.3	1679310300	10.2
archive	1680195634	2023	14:41	reservoirnet	0.2.0	1679319660	10.1
archive	1680195634	2023	17:14	streets	1.0.0	1679328840	10
archive	1680195634	2023	17:15	dhmeasures	1.0	1679328900	10
archive	1680195634	2023	17:22	dual.spls	0.1.3	1679329320	10
archive	1680195634	2023	05:47	fdc	0.1.0	1679374020	9.5
