subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1720317694	2022	00:00	cargo	0.3.12	1664316000	648.2
UL	1720317694	2022	00:00	climate	1.1.0	1665525600	634.2
UL	1720317694	2022	00:00	fritools	4.0.0	1665525600	634.2
UL	1720317694	2022	00:00	clpAPI	1.3.2	1666303200	625.2
UL	1720317694	2022	00:00	cplexAPI	1.5.1	1666303200	625.2
UL	1720317694	2022	00:00	EpiNow2	1.3.3	1667257200	614.1
UL	1720317694	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	597.1
UL	1720317694	2022	00:00	et.nwfva	0.1.1	1669071600	593.1
UL	1720317694	2022	00:00	coala	0.7.1	1672354800	555.1
UL	1720317694	2023	00:00	animint2	2023.3.10	1678575600	483.1
UL	1720317694	2023	00:00	sccore	1.0.3	1678575600	483.1
UL	1720317694	2023	00:00	vivid	0.2.6	1680472800	461.2
UL	1720317694	2023	00:00	gdalraster	1.0.0	1683237600	429.2
UL	1720317694	2023	00:00	dodgr	0.2.21	1685570400	402.2
UL	1720317694	2023	00:00	cgalMeshes	2.2.0	1687557600	379.2
UL	1720317694	2023	00:00	Rfast	2.0.8	1687644000	378.2
UL	1720317694	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	366.2
UL	1720317694	2023	00:00	gifski	1.12.0-2	1691532000	333.2
UL	1720317694	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	266.2
UL	1720317694	2023	00:00	mdsdt	1.3	1697320800	266.2
UL	1720317694	2023	00:00	pretest	0.2	1697407200	265.2
UL	1720317694	2023	00:00	adbcpostgresql	0.8.0	1699570800	240.1
UL	1720317694	2023	00:00	moderate.mediation	0.0.7	1701039600	223.1
UL	1720317694	2023	00:00	connections	0.1.1	1702681200	204.1
UL	1720317694	2024	23:51	SubgrpID	0.11	1705531860	171.1
UL	1720317694	2024	15:16	DFA	1.0.0	1708179360	140.5
UL	1720317694	2024	10:15	tictoc	1.2	1708593300	135.7
UL	1720317694	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	135.6
UL	1720317694	2024	12:31	luajr	0.1.6	1708687860	134.6
UL	1720317694	2024	14:08	blockcluster	4.5.5	1708693680	134.5
UL	1720317694	2024	14:55	RcppPlanc	1.0.0	1708696500	134.5
UL	1720317694	2024	19:30	LogicForest	2.1.0	1709922600	120.3
UL	1720317694	2024	18:34	LogicForest	2.1.1	1710264840	116.4
waiting	1720317694	2024	18:41	Matrix	1.7-0	1710956460	108.3
UL	1720317694	2024	15:22	pomdp	1.2.0.pdf	1712582520	89.5
UL	1720317694	2024	15:20	gdalBindings	0.1.23	1713792000	75.5
UL	1720317694	2024	09:19	BiasedUrn	2.0.12	1715411940	56.8
UL	1720317694	2024	12:39	VIGoR	1.1.4	1716892740	39.6
archive	1720317694	2024	03:29	ORTH.Ord	1.0.1	1717810140	29
archive	1720317694	2024	11:26	trngl	0.1.0	1717838760	28.7
archive	1720317694	2024	19:02	llmR	1.0.0	1717866120	28.4
archive	1720317694	2024	06:27	es	1.0.0	1717993620	26.9
archive	1720317694	2024	16:08	AirExposure	1.0	1718028480	26.5
archive	1720317694	2024	17:22	llmR	1.0.1	1718032920	26.4
archive	1720317694	2024	18:07	Kifidi	0.1.0	1718035620	26.4
