subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1781031682	2016	00:00	JRF	0.1-4	1477346400	3514.9
UL	1781031682	2022	00:00	cargo	0.3.12	1664316000	1350.9
UL	1781031682	2022	00:00	climate	1.1.0	1665525600	1336.9
UL	1781031682	2022	00:00	fritools	4.0.0	1665525600	1336.9
UL	1781031682	2022	00:00	clpAPI	1.3.2	1666303200	1327.9
UL	1781031682	2022	00:00	cplexAPI	1.5.1	1666303200	1327.9
UL	1781031682	2022	00:00	EpiNow2	1.3.3	1667257200	1316.8
UL	1781031682	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1299.8
UL	1781031682	2022	00:00	et.nwfva	0.1.1	1669071600	1295.8
UL	1781031682	2022	00:00	coala	0.7.1	1672354800	1257.8
UL	1781031682	2023	00:00	animint2	2023.3.10	1678575600	1185.8
UL	1781031682	2023	00:00	sccore	1.0.3	1678575600	1185.8
UL	1781031682	2023	00:00	vivid	0.2.6	1680472800	1163.9
UL	1781031682	2023	00:00	gdalraster	1.0.0	1683237600	1131.9
UL	1781031682	2023	00:00	dodgr	0.2.21	1685570400	1104.9
UL	1781031682	2023	00:00	cgalMeshes	2.2.0	1687557600	1081.9
UL	1781031682	2023	00:00	Rfast	2.0.8	1687644000	1080.9
UL	1781031682	2023	00:00	gifski	1.12.0-2	1691532000	1035.9
UL	1781031682	2023	00:00	mdsdt	1.3	1697320800	968.9
UL	1781031682	2023	00:00	pretest	0.2	1697407200	967.9
UL	1781031682	2023	00:00	adbcpostgresql	0.8.0	1699570800	942.8
UL	1781031682	2023	00:00	moderate.mediation	0.0.7	1701039600	925.8
UL	1781031682	2023	00:00	connections	0.1.1	1702681200	906.8
UL	1781031682	2024	00:00	SubgrpID	0.11	1705446000	874.8
UL	1781031682	2024	00:00	DFA	1.0.0	1708124400	843.8
UL	1781031682	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	838.8
UL	1781031682	2024	00:00	tictoc	1.2	1708556400	838.8
UL	1781031682	2024	00:00	blockcluster	4.5.5	1708642800	837.8
UL	1781031682	2024	00:00	luajr	0.1.6	1708642800	837.8
UL	1781031682	2024	00:00	LogicForest	2.1.0	1709852400	823.8
UL	1781031682	2024	00:00	LogicForest	2.1.1	1710198000	819.8
UL	1781031682	2024	00:00	gdalBindings	0.1.23	1713736800	778.9
UL	1781031682	2024	00:00	BiasedUrn	2.0.12	1715378400	759.9
UL	1781031682	2024	00:00	VIGoR	1.1.4	1716847200	742.9
UL	1781031682	2024	00:00	imanr	1.0.2	1718748000	720.9
UL	1781031682	2024	00:00	pan	1.9	1721944800	683.9
UL	1781031682	2024	00:00	speakeasyR	0.1.2	1721944800	683.9
UL	1781031682	2024	00:00	TreatmentPatterns	2.6.8	1724364000	655.9
UL	1781031682	2024	00:00	lnmixsurv	3.1.3	1724364000	655.9
UL	1781031682	2024	00:00	ActisoftR	0.0.2	1726005600	636.9
UL	1781031682	2024	00:00	evenBreak	1.0	1728252000	610.9
UL	1781031682	2024	00:00	tram	1.2-0	1731538800	572.8
UL	1781031682	2024	00:00	backtestGraphics	0.1.6	1734649200	536.8
UL	1781031682	2025	00:00	VFP	1.4.3	1737586800	502.8
UL	1781031682	2025	00:00	fracARMA	0.1.0	1739401200	481.8
UL	1781031682	2025	00:00	FLAG	0.1	1743372000	435.9
UL	1781031682	2025	00:00	triact	0.3.1	1744063200	427.9
UL	1781031682	2025	00:00	gek	1.2.0	1756936800	278.9
UL	1781031682	2025	00:00	diversedata	1.0.1	1758578400	259.9
UL	1781031682	2026	00:55	tern	0.9.10	1765756500	176.8
UL	1781031682	2026	03:19	evalHTE	0.1.0	1768702740	142.7
UL	1781031682	2026	00:46	orthanc	0.0.1	1771544760	109.8
UL	1781031682	2026	20:33	statAfrikR	0.1.0	1773862380	83
UL	1781031682	2026	09:25	rvtk	0.1.3	1778484300	29.5
archive	1781031682	2026	11:53	dicepro	1.0.0	1778579580	28.4
archive	1781031682	2026	13:28	ICCbin	1.2.1	1778585280	28.3
archive	1781031682	2026	14:34	mcmodel	0.2.0	1778589240	28.3
archive	1781031682	2026	02:46	dirichletprocess	2.0.0	1778633160	27.8
archive	1781031682	2026	05:33	complexr	1.0.1	1778643180	27.6
archive	1781031682	2026	12:12	nwsrfsr	1.0.0	1778667120	27.4
archive	1781031682	2026	15:55	ggalt	0.8.0	1778680500	27.2
archive	1781031682	2026	16:49	LSJM	0.1.0	1778683740	27.2
archive	1781031682	2026	18:09	gmsp	0.4.0	1778688540	27.1
archive	1781031682	2026	18:39	SIDR	1.0	1778690340	27.1
archive	1781031682	2026	18:54	wikilite	0.2.0	1778691240	27.1
archive	1781031682	2026	22:26	BsplineQuantReg	0.1.0	1778703960	26.9
waiting	1781031682	2026	22:32	mx.crypto	0.2.0	1778704320	26.9
archive	1781031682	2026	23:44	greenSD	0.2.0	1778708640	26.9
archive	1781031682	2026	02:37	SIDR	1.0.0	1778719020	26.8
