subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1765015278	2016	00:00	JRF	0.1-4	1477346400	3329.5
UL	1765015278	2022	00:00	cargo	0.3.12	1664316000	1165.5
UL	1765015278	2022	00:00	climate	1.1.0	1665525600	1151.5
UL	1765015278	2022	00:00	fritools	4.0.0	1665525600	1151.5
UL	1765015278	2022	00:00	clpAPI	1.3.2	1666303200	1142.5
UL	1765015278	2022	00:00	cplexAPI	1.5.1	1666303200	1142.5
UL	1765015278	2022	00:00	EpiNow2	1.3.3	1667257200	1131.5
UL	1765015278	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1114.5
UL	1765015278	2022	00:00	et.nwfva	0.1.1	1669071600	1110.5
UL	1765015278	2022	00:00	coala	0.7.1	1672354800	1072.5
UL	1765015278	2023	00:00	animint2	2023.3.10	1678575600	1000.5
UL	1765015278	2023	00:00	sccore	1.0.3	1678575600	1000.5
UL	1765015278	2023	00:00	vivid	0.2.6	1680472800	978.5
UL	1765015278	2023	00:00	gdalraster	1.0.0	1683237600	946.5
UL	1765015278	2023	00:00	dodgr	0.2.21	1685570400	919.5
UL	1765015278	2023	00:00	cgalMeshes	2.2.0	1687557600	896.5
UL	1765015278	2023	00:00	Rfast	2.0.8	1687644000	895.5
UL	1765015278	2023	00:00	gifski	1.12.0-2	1691532000	850.5
UL	1765015278	2023	00:00	mdsdt	1.3	1697320800	783.5
UL	1765015278	2023	00:00	pretest	0.2	1697407200	782.5
UL	1765015278	2023	00:00	adbcpostgresql	0.8.0	1699570800	757.5
UL	1765015278	2023	00:00	moderate.mediation	0.0.7	1701039600	740.5
UL	1765015278	2023	00:00	connections	0.1.1	1702594800	722.5
UL	1765015278	2024	00:00	SubgrpID	0.11	1705446000	689.5
UL	1765015278	2024	00:00	DFA	1.0.0	1708124400	658.5
UL	1765015278	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	653.5
UL	1765015278	2024	00:00	tictoc	1.2	1708556400	653.5
UL	1765015278	2024	00:00	blockcluster	4.5.5	1708642800	652.5
UL	1765015278	2024	00:00	luajr	0.1.6	1708642800	652.5
UL	1765015278	2024	00:00	LogicForest	2.1.0	1709852400	638.5
UL	1765015278	2024	00:00	LogicForest	2.1.1	1710198000	634.5
UL	1765015278	2024	00:00	gdalBindings	0.1.23	1713736800	593.5
UL	1765015278	2024	00:00	BiasedUrn	2.0.12	1715378400	574.5
UL	1765015278	2024	00:00	VIGoR	1.1.4	1716847200	557.5
UL	1765015278	2024	00:00	imanr	1.0.2	1718748000	535.5
UL	1765015278	2024	00:00	pan	1.9	1721944800	498.5
UL	1765015278	2024	00:00	speakeasyR	0.1.2	1721944800	498.5
UL	1765015278	2024	00:00	TreatmentPatterns	2.6.8	1724364000	470.5
UL	1765015278	2024	00:00	lnmixsurv	3.1.3	1724364000	470.5
UL	1765015278	2024	00:00	ActisoftR	0.0.2	1726005600	451.5
UL	1765015278	2024	00:00	evenBreak	1.0	1728165600	426.5
UL	1765015278	2024	00:00	tram	1.2-0	1731538800	387.5
UL	1765015278	2024	00:00	backtestGraphics	0.1.6	1734649200	351.5
UL	1765015278	2025	00:00	VFP	1.4.3	1737586800	317.5
UL	1765015278	2025	00:00	fracARMA	0.1.0	1739401200	296.5
UL	1765015278	2025	00:00	mgwrsar	1.1	1740006000	289.5
UL	1765015278	2025	00:00	FLAG	0.1	1743372000	250.5
UL	1765015278	2025	00:00	bea.R	1.1.0	1743544800	248.5
UL	1765015278	2025	00:00	triact	0.3.1	1744063200	242.5
UL	1765015278	2025	14:54	gek	1.2.0	1756990440	92.9
UL	1765015278	2025	21:55	diversedata	1.0.1	1758657300	73.6
archive	1765015278	2025	03:55	PQLseq	1.22	1762570500	28.3
archive	1765015278	2025	07:00	insetplot	1.3.0	1762581600	28.2
archive	1765015278	2025	08:04	OnlineDetection	0.1.0	1762585440	28.1
archive	1765015278	2025	15:31	SBIOS	1.0	1762612260	27.8
archive	1765015278	2025	04:05	PACE	0.0.1	1762657500	27.3
archive	1765015278	2025	05:46	embedplyr	0.3.0	1762663560	27.2
archive	1765015278	2025	10:27	epiR	2.0.89	1762680420	27
archive	1765015278	2025	12:37	infectiousR	0.1.1	1762688220	26.9
archive	1765015278	2025	13:54	infectiousR	0.1.2	1762692840	26.9
