subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1752598873	2016	00:00	JRF	0.1-4	1477346400	3185.8
UL	1752598873	2022	00:00	cargo	0.3.12	1664316000	1021.8
UL	1752598873	2022	00:00	climate	1.1.0	1665525600	1007.8
UL	1752598873	2022	00:00	fritools	4.0.0	1665525600	1007.8
UL	1752598873	2022	00:00	clpAPI	1.3.2	1666303200	998.8
UL	1752598873	2022	00:00	cplexAPI	1.5.1	1666303200	998.8
UL	1752598873	2022	00:00	EpiNow2	1.3.3	1667257200	987.8
UL	1752598873	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	970.8
UL	1752598873	2022	00:00	et.nwfva	0.1.1	1669071600	966.8
UL	1752598873	2022	00:00	coala	0.7.1	1672354800	928.8
UL	1752598873	2023	00:00	animint2	2023.3.10	1678575600	856.8
UL	1752598873	2023	00:00	sccore	1.0.3	1678575600	856.8
UL	1752598873	2023	00:00	vivid	0.2.6	1680472800	834.8
UL	1752598873	2023	00:00	gdalraster	1.0.0	1683237600	802.8
UL	1752598873	2023	00:00	dodgr	0.2.21	1685570400	775.8
UL	1752598873	2023	00:00	cgalMeshes	2.2.0	1687557600	752.8
UL	1752598873	2023	00:00	Rfast	2.0.8	1687644000	751.8
UL	1752598873	2023	00:00	gifski	1.12.0-2	1691532000	706.8
UL	1752598873	2023	00:00	mdsdt	1.3	1697320800	639.8
UL	1752598873	2023	00:00	pretest	0.2	1697407200	638.8
UL	1752598873	2023	00:00	adbcpostgresql	0.8.0	1699570800	613.8
UL	1752598873	2023	00:00	moderate.mediation	0.0.7	1701039600	596.8
UL	1752598873	2023	00:00	connections	0.1.1	1702681200	577.8
UL	1752598873	2024	00:00	SubgrpID	0.11	1705446000	545.8
UL	1752598873	2024	00:00	DFA	1.0.0	1708124400	514.8
UL	1752598873	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	509.8
UL	1752598873	2024	00:00	tictoc	1.2	1708556400	509.8
UL	1752598873	2024	00:00	blockcluster	4.5.5	1708642800	508.8
UL	1752598873	2024	00:00	luajr	0.1.6	1708642800	508.8
UL	1752598873	2024	00:00	LogicForest	2.1.0	1709852400	494.8
UL	1752598873	2024	00:00	LogicForest	2.1.1	1710198000	490.8
UL	1752598873	2024	00:00	gdalBindings	0.1.23	1713736800	449.8
UL	1752598873	2024	00:00	BiasedUrn	2.0.12	1715378400	430.8
UL	1752598873	2024	00:00	VIGoR	1.1.4	1716847200	413.8
UL	1752598873	2024	00:00	imanr	1.0.2	1718748000	391.8
UL	1752598873	2024	00:00	pan	1.9	1721944800	354.8
UL	1752598873	2024	00:00	speakeasyR	0.1.2	1721944800	354.8
UL	1752598873	2024	00:00	TreatmentPatterns	2.6.8	1724364000	326.8
UL	1752598873	2024	00:00	lnmixsurv	3.1.3	1724364000	326.8
UL	1752598873	2024	00:00	ActisoftR	0.0.2	1726005600	307.8
UL	1752598873	2024	00:00	evenBreak	1.0	1728252000	281.8
UL	1752598873	2024	00:00	tram	1.2-0	1731538800	243.8
UL	1752598873	2024	00:00	backtestGraphics	0.1.6	1734649200	207.8
UL	1752598873	2025	18:37	VFP	1.4.3	1737653820	173
UL	1752598873	2025	15:24	fracARMA	0.1.0	1739456640	152.1
UL	1752598873	2025	10:35	mgwrsar	1.1	1740044100	145.3
UL	1752598873	2025	17:00	FLAG	0.1	1743433200	106.1
UL	1752598873	2025	11:19	bea.R	1.1.0	1743585540	104.3
UL	1752598873	2025	12:19	triact	0.3.1	1744107540	98.3
archive	1752598873	2025	03:01	BeeBDC	1.3.0	1750122060	28.7
archive	1752598873	2025	09:40	REMix	0.1.0	1750146000	28.4
archive	1752598873	2025	22:28	ggRandomForests	2.4.0	1750192080	27.9
archive	1752598873	2025	04:55	mlflow	3.0.0	1750215300	27.6
archive	1752598873	2025	04:55	mlflow	3.1.0	1750215300	27.6
archive	1752598873	2025	09:45	rjd3toolkit	3.5.1	1750232700	27.4
archive	1752598873	2025	11:32	wrProteo	1.13.2	1750239120	27.3
archive	1752598873	2025	19:56	Silhouette	0.9	1750269360	27
archive	1752598873	2025	22:32	clave.usuario	0.0.0.9000	1750278720	26.9
archive	1752598873	2025	02:37	NanoStringNorm	3.0.0	1750293420	26.7
archive	1752598873	2025	11:11	TimescaleR	0.1.3	1750324260	26.3
archive	1752598873	2025	13:29	ClusterGVis	0.1.3	1750332540	26.2
archive	1752598873	2025	21:03	yarrr	0.1.8	1750359780	25.9
archive	1752598873	2025	00:54	DOOR	0.0.1	1750373640	25.8
archive	1752598873	2025	00:56	qDEA	1.0.0	1750373760	25.8
archive	1752598873	2025	01:13	goterps	0.1.0	1750374780	25.7
archive	1752598873	2025	03:16	supc	0.2.6.4	1750382160	25.7
archive	1752598873	2025	14:03	bakepipe	0.1	1750420980	25.2
archive	1752598873	2025	16:02	LimeSoDa	1.0.1	1750428120	25.1
archive	1752598873	2025	18:31	yarrr	0.1.9	1750437060	25
archive	1752598873	2025	19:21	yarrr	0.1.10	1750440060	25
archive	1752598873	2025	21:18	likert	2.0.1	1750447080	24.9
archive	1752598873	2025	06:07	Ball	1.3.14	1750478820	24.5
archive	1752598873	2025	10:32	readflex	1.0.0	1750494720	24.4
archive	1752598873	2025	10:54	tidydr	0.0.6	1750496040	24.3
archive	1752598873	2025	16:41	CelestiaKala	1.0.0	1750516860	24.1
archive	1752598873	2025	22:07	easyViz	1.0	1750536420	23.9
archive	1752598873	2025	23:41	SIPmg	3.0	1750542060	23.8
archive	1752598873	2025	06:41	vmTools	1.0.0	1750567260	23.5
archive	1752598873	2025	13:13	CelestiaKala	2.0.0	1750590780	23.2
archive	1752598873	2025	17:06	GRShiny	1.0.1	1750604760	23.1
archive	1752598873	2025	20:46	lobbyR	0.1.0	1750617960	22.9
archive	1752598873	2025	00:00	linkcomm	1.0-15	1750629600	22.8
archive	1752598873	2025	09:41	varoc	1.0.0	1750664460	22.4
archive	1752598873	2025	10:22	PTL.PRS	2.0.0	1750666920	22.4
archive	1752598873	2025	12:48	dsBase	6.3.2	1750675680	22.3
archive	1752598873	2025	13:10	funr	0.5.0	1750677000	22.2
archive	1752598873	2025	14:10	ClusterGVis	0.1.4	1750680600	22.2
archive	1752598873	2025	15:51	CoTiMA	1.0.1	1750686660	22.1
archive	1752598873	2025	18:23	BSTFA	0.1.0	1750695780	22
archive	1752598873	2025	20:08	yarrr	0.1.11	1750702080	22
archive	1752598873	2025	20:47	FracFixR	1.0.0	1750704420	21.9
archive	1752598873	2025	04:15	tidyhydro	0.1.0	1750731300	21.6
archive	1752598873	2025	12:52	voluModel	0.2.3	1750762320	21.3
archive	1752598873	2025	14:40	SMMAL	0.0.3	1750768800	21.2
archive	1752598873	2025	14:53	valueSetCompare	1.0.1	1750769580	21.2
archive	1752598873	2025	16:25	epimdr2	1.1-0	1750775100	21.1
archive	1752598873	2025	19:39	causalBETA	0.1.1	1750786740	21
archive	1752598873	2025	03:08	yarrr	0.1.12	1750813680	20.7
archive	1752598873	2025	08:52	tabnet	0.8.0	1750834320	20.4
archive	1752598873	2025	14:36	metaphonebr	0.0.2	1750854960	20.2
archive	1752598873	2025	16:46	nowcaster	1.0.0	1750862760	20.1
archive	1752598873	2025	22:05	uniLasso	2.10	1750881900	19.9
archive	1752598873	2025	08:28	bakepipe	0.2	1750919280	19.4
archive	1752598873	2025	14:14	obrasgov	0.1.0	1750940040	19.2
archive	1752598873	2025	14:17	CelestiaKala	2.1.0	1750940220	19.2
archive	1752598873	2025	16:43	SLGP	1.0.0	1750948980	19.1
archive	1752598873	2025	21:05	chensus	2.1.0	1750964700	18.9
archive	1752598873	2025	22:33	robustGarch	1.0	1750969980	18.9
archive	1752598873	2025	05:39	proRate	0.99.0	1750995540	18.6
archive	1752598873	2025	08:48	Rato	0.1.0	1751006880	18.4
archive	1752598873	2025	18:51	HARr	1.1.0	1751043060	18
archive	1752598873	2025	22:05	mLLMCelltype	1.2.9	1751054700	17.9
archive	1752598873	2025	02:08	salmonMSE	0.1.0	1751069280	17.7
archive	1752598873	2025	07:52	ForLion	0.3.0	1751089920	17.5
archive	1752598873	2025	14:22	SplitWise	1.0.1	1751113320	17.2
archive	1752598873	2025	15:45	DILDEGMEZ	0.1.0	1751118300	17.1
archive	1752598873	2025	16:28	jollofR	0.3.0	1751207280	16.1
archive	1752598873	2025	23:31	pubchem.bio	0.0.0.9000	1751232660	15.8
archive	1752598873	2025	07:36	TPDPCO	0.1.1	1751261760	15.5
