subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1645588822	2022	04:22	kesernetwork	0.1.0	1643080920	29
archive	1645588822	2022	15:46	edecob	1.0.1	1643121960	28.6
archive	1645588822	2022	19:25	ordinalBayes	0.0.1	1643135100	28.4
archive	1645588822	2022	21:03	BigDataStatMeth	0.99.21	1643140980	28.3
archive	1645588822	2022	21:19	CARMA	1.0	1643141940	28.3
archive	1645588822	2022	22:10	BigDataStatMeth	0.99.22	1643145000	28.3
archive	1645588822	2022	09:31	BigDataStatMeth	0.99.23	1643185860	27.8
archive	1645588822	2022	15:11	GTDL	1.0	1643206260	27.6
archive	1645588822	2022	20:23	GTDL	1.0.0	1643224980	27.4
archive	1645588822	2022	16:07	gadgetry	0.2	1643296020	26.5
archive	1645588822	2022	16:26	stepR	2.1-2	1643297160	26.5
archive	1645588822	2022	04:41	gadgetry	0.23	1643341260	26
archive	1645588822	2022	10:58	IntensityNet	1.0.1	1643363880	25.8
archive	1645588822	2022	12:21	vdiffr	1.0.3	1643368860	25.7
archive	1645588822	2022	09:02	geobr	1.6.6	1643616120	22.8
archive	1645588822	2022	15:15	theiaR	0.4.1	1643638500	22.6
archive	1645588822	2022	16:12	BCEA	2.4.1.1	1643641920	22.5
archive	1645588822	2022	02:14	domath	1.0	1643678040	22.1
archive	1645588822	2022	07:11	cassowaryr	1.0.1	1643695860	21.9
archive	1645588822	2022	07:39	supernova	2.5.2	1643697540	21.9
archive	1645588822	2022	11:12	BigDataStatMeth	0.99.25	1643710320	21.7
archive	1645588822	2022	12:10	BigDataStatMeth	0.99.26	1643713800	21.7
archive	1645588822	2022	14:07	EVI	0.1.0-1	1643720820	21.6
archive	1645588822	2022	18:02	istacr	0.2.0	1643734920	21.5
archive	1645588822	2022	05:07	scagnostics	0.2-6	1643774820	21
waiting	1645588822	2022	05:14	cassowaryr	1.0.1	1643775240	21
archive	1645588822	2022	12:53	SensMap	0.7	1643802780	20.7
archive	1645588822	2022	15:40	pamlr	2.1	1643812800	20.6
archive	1645588822	2022	23:04	pseudoPoisson	0.0.0.9000	1643839440	20.2
archive	1645588822	2022	23:31	pseudoPoisson	0.0-10	1643841060	20.2
archive	1645588822	2022	01:05	pseudoPoisson	0.1.0	1643846700	20.2
archive	1645588822	2022	10:21	autoRasch	0.1.1	1643880060	19.8
archive	1645588822	2022	11:48	fdacluster	0.1.1	1643885280	19.7
archive	1645588822	2022	13:19	pseudoRoissonR	0.0.1	1643890740	19.7
archive	1645588822	2022	15:24	rsat	0.1.18	1643898240	19.6
archive	1645588822	2022	17:29	badger	0.1.1	1643905740	19.5
archive	1645588822	2022	18:17	madrigal	0.2022.02.03	1643908620	19.4
archive	1645588822	2022	19:43	rfema	1.0.0	1643913780	19.4
archive	1645588822	2022	23:15	JFM	1.0	1643926500	19.2
archive	1645588822	2022	02:33	HPclust	0.1.0	1643938380	19.1
waiting	1645588822	2022	15:04	geobr	1.6.6	1643983440	18.6
archive	1645588822	2022	19:00	iq	1.9.2	1643997600	18.4
archive	1645588822	2022	23:18	wTO	2.0	1644013080	18.2
archive	1645588822	2022	12:32	XLS	0.0.0.9	1644147120	16.7
archive	1645588822	2022	09:48	BigDataStatMeth	0.99.27	1644223680	15.8
archive	1645588822	2022	10:16	BinMat	0.1.4	1644225360	15.8
archive	1645588822	2022	11:13	autoRasch	0.1.2	1644228780	15.7
archive	1645588822	2022	11:15	pepe	1.0.0	1644228900	15.7
archive	1645588822	2022	13:53	autoRasch	0.1.3	1644238380	15.6
archive	1645588822	2022	14:36	autoRasch	0.1.4	1644240960	15.6
archive	1645588822	2022	17:05	dimRed	0.2.5	1644249900	15.5
archive	1645588822	2022	17:49	googleCloudRunner	0.5.0	1644252540	15.5
archive	1645588822	2022	12:43	trackter	0.1.2	1644320580	14.7
archive	1645588822	2022	22:39	MAGMA.Celltyping	2.0.1	1644356340	14.3
archive	1645588822	2022	10:17	IGoR	0.1.0	1644398220	13.8
archive	1645588822	2022	16:28	sysfonts	0.8.6	1644420480	13.5
archive	1645588822	2022	21:31	RClickhouse	0.6.1	1644438660	13.3
archive	1645588822	2022	05:04	pseudoPoissonR	0.1.0	1644465840	13
archive	1645588822	2022	14:18	Bodi	0.1.0	1644499080	12.6
inspect	1645588822	2022	22:17	rankFD	0.1.1	1644527820	12.3
archive	1645588822	2022	23:44	DWLS	0.1.0	1644533040	12.2
archive	1645588822	2022	03:15	contribution	0.2.1	1644545700	12.1
archive	1645588822	2022	16:56	margaret	0.1.1	1644594960	11.5
archive	1645588822	2022	20:51	zeitzeiger	2.0.4	1644609060	11.3
archive	1645588822	2022	21:31	polished	0.6.0	1644611460	11.3
archive	1645588822	2022	00:12	MitoHEAR	0.1.0	1644621120	11.2
archive	1645588822	2022	07:40	gRbase	1.8.7	1644648000	10.9
waiting	1645588822	2022	02:46	contribution	0.2.1	1644716760	10.1
archive	1645588822	2022	16:06	spfilteR	1.1.3	1644764760	9.5
archive	1645588822	2022	17:29	RcppRedis	0.2.0	1644769740	9.5
archive	1645588822	2022	21:52	MakeYourPalette	0.1.0	1644785520	9.3
archive	1645588822	2022	22:28	MakeYourPalette	0.1.1	1644787680	9.3
archive	1645588822	2022	14:48	BCDAG	1.0.0	1644846480	8.6
archive	1645588822	2022	14:54	r4googleads	0.1	1644846840	8.6
archive	1645588822	2022	15:00	AquaBPsim	0.0.1	1644847200	8.6
archive	1645588822	2022	19:09	pSI	1.2	1644862140	8.4
archive	1645588822	2022	23:05	ldbounds	2.0.0	1644876300	8.2
archive	1645588822	2022	01:07	CellWalkR	0.99.0	1644883620	8.2
archive	1645588822	2022	10:07	digitalDLSorteR	0.2.0	1644916020	7.8
archive	1645588822	2022	10:10	ngboostForecast	0.0.2	1644916200	7.8
archive	1645588822	2022	02:36	dynsurv	0.4-3	1644975360	7.1
archive	1645588822	2022	08:05	FAVAR	0.1.1	1644995100	6.9
archive	1645588822	2022	16:09	spatstat.local	4.1-2	1645024140	6.5
archive	1645588822	2022	16:52	water	0.8.4	1645026720	6.5
archive	1645588822	2022	17:26	getspanel	0.1.0	1645028760	6.5
archive	1645588822	2022	20:58	scpi	0.1	1645041480	6.3
archive	1645588822	2022	21:03	protti	0.2.2	1645041780	6.3
archive	1645588822	2022	22:30	OpenMx	2.20.4	1645047000	6.3
waiting	1645588822	2022	01:50	FAVAR	0.1.1	1645059000	6.1
archive	1645588822	2022	04:30	fishualize	0.2.3	1645068600	6
waiting	1645588822	2022	05:34	udunits2	0.13.3	1645072440	6
archive	1645588822	2022	06:20	panelview	1.1.8	1645075200	5.9
archive	1645588822	2022	07:16	bio3d	2.4-3	1645078560	5.9
archive	1645588822	2022	11:45	GenomeAdmixR	2.1.3	1645094700	5.7
archive	1645588822	2022	13:19	supercells	0.8.1	1645100340	5.7
pretest	1645588822	2022	13:21	robslopes	1.1.0	1645100460	5.7
pretest	1645588822	2022	13:23	supercells	0.8.2	1645100580	5.7
waiting	1645588822	2022	14:59	BoutrosLab.plotting.general	7.0.0	1645106340	5.6
archive	1645588822	2022	21:05	biosensors.usc	1.0	1645128300	5.3
archive	1645588822	2022	22:28	leafletR	0.4-1	1645133280	5.3
archive	1645588822	2022	23:52	SheetReader	1.0	1645138320	5.2
archive	1645588822	2022	01:04	mwaved	1.1.9	1645142640	5.2
archive	1645588822	2022	01:23	spNetwork	0.2.2	1645143780	5.2
archive	1645588822	2022	12:00	ggarchery	0.1.0	1645182000	4.7
archive	1645588822	2022	12:49	NMTox	0.1.0	1645184940	4.7
inspect	1645588822	2022	14:36	scpi	0.1	1645191360	4.6
inspect	1645588822	2022	17:21	RcppRedis	0.2.0	1645201260	4.5
archive	1645588822	2022	17:27	Landmarking	1.0.1	1645201620	4.5
archive	1645588822	2022	17:41	rprojtree	1.0.0	1645202460	4.5
archive	1645588822	2022	20:18	bodycomp	0.1.0	1645211880	4.4
archive	1645588822	2022	23:37	bbsAssistant	2.0.0	1645223820	4.2
waiting	1645588822	2022	23:37	ldbounds	2.0.0	1645223820	4.2
archive	1645588822	2022	23:50	multinomineq	0.2.2	1645224600	4.2
archive	1645588822	2022	00:26	SHARE	1.1.1	1645226760	4.2
archive	1645588822	2022	00:59	BRISC	1.0.3	1645228740	4.2
archive	1645588822	2022	04:13	weatherapi	0.1.0	1645240380	4
archive	1645588822	2022	06:33	saeHB.spatial	0.1.0	1645248780	3.9
archive	1645588822	2022	07:58	cheem	0.2.0	1645253880	3.9
archive	1645588822	2022	08:53	RClickhouse	0.6.2	1645257180	3.8
pending	1645588822	2022	16:44	spfilteR	1.1.4	1645285440	3.5
archive	1645588822	2022	17:51	sahpm	1.0.0	1645289460	3.5
archive	1645588822	2022	18:24	SPECIES	1.1.0	1645291440	3.4
archive	1645588822	2022	19:22	voluModel	0.1.1	1645294920	3.4
archive	1645588822	2022	19:28	gmUncertainty	0.0.1	1645295280	3.4
archive	1645588822	2022	22:08	thunder	0.3.0	1645304880	3.3
archive	1645588822	2022	22:28	svrep	0.1.0	1645306080	3.3
archive	1645588822	2022	22:55	opa	0.1.0	1645307700	3.3
pending	1645588822	2022	00:30	crosstable	0.4.1	1645313400	3.2
waiting	1645588822	2022	02:02	PAMmisc	1.8.3	1645318920	3.1
archive	1645588822	2022	06:27	dggridR	3.0.0	1645334820	2.9
