subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1705467654	2022	00:00	cargo	0.3.12	1664316000	476.3
UL	1705467654	2022	00:00	climate	1.1.0	1665525600	462.3
UL	1705467654	2022	00:00	fritools	4.0.0	1665525600	462.3
UL	1705467654	2022	00:00	clpAPI	1.3.2	1666303200	453.3
UL	1705467654	2022	00:00	cplexAPI	1.5.1	1666303200	453.3
UL	1705467654	2022	00:00	EpiNow2	1.3.3	1667257200	442.3
UL	1705467654	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	425.3
UL	1705467654	2022	00:00	et.nwfva	0.1.1	1669071600	421.3
UL	1705467654	2022	00:00	coala	0.7.1	1672354800	383.3
UL	1705467654	2023	00:00	animint2	2023.3.10	1678575600	311.3
UL	1705467654	2023	00:00	sccore	1.0.3	1678575600	311.3
UL	1705467654	2023	00:00	vivid	0.2.6	1680472800	289.3
UL	1705467654	2023	00:00	gdalraster	1.0.0	1683237600	257.3
UL	1705467654	2023	00:00	dodgr	0.2.21	1685570400	230.3
UL	1705467654	2023	00:00	cgalMeshes	2.2.0	1687557600	207.3
UL	1705467654	2023	00:00	Rfast	2.0.8	1687644000	206.3
UL	1705467654	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	194.3
UL	1705467654	2024	11:13	gifski	1.12.0-2	1691572380	160.8
UL	1705467654	2024	08:55	BeeBDC	1.0.0	1694588100	125.9
UL	1705467654	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	93.6
UL	1705467654	2024	15:52	mdsdt	1.3	1697377920	93.6
UL	1705467654	2024	20:38	pretest	0.2	1697481480	92.4
UL	1705467654	2024	03:06	adbcpostgresql	0.8.0	1699581960	68.1
UL	1705467654	2024	23:35	connections	0.1.1	1702679700	32.3
archive	1705467654	2024	10:30	SNVLFDR	1.0.1	1703064600	27.8
archive	1705467654	2024	15:05	gcxgclab	1.0.0	1703081100	27.6
archive	1705467654	2024	19:18	BESTR	0.1.0	1703096280	27.4
archive	1705467654	2024	20:35	DiSCos	0.0.1	1703100900	27.4
archive	1705467654	2024	01:49	PALMO	0.1.3	1703119740	27.2
archive	1705467654	2024	05:45	SubgrpID	0.2	1703133900	27
archive	1705467654	2024	14:07	Numero	1.9.6	1703164020	26.7
archive	1705467654	2024	14:24	MAGMA.R	1.0	1703165040	26.7
archive	1705467654	2024	17:39	mobsim	0.3.0	1703176740	26.5
archive	1705467654	2024	20:54	lava	1.7.4	1703188440	26.4
archive	1705467654	2024	22:42	neuroim2	0.8.0	1703194920	26.3
archive	1705467654	2024	00:32	mvtweedie	1.1.0	1703201520	26.2
archive	1705467654	2024	00:58	causalSLSE	0.3	1703203080	26.2
archive	1705467654	2024	05:29	axisandallies	0.1.0	1703219340	26
archive	1705467654	2024	11:23	VLMCX	1.0	1704190980	14.8
archive	1705467654	2024	08:13	mousetrap	3.2.3	1704697980	8.9
archive	1705467654	2024	09:42	MixAll	1.5.4	1704703320	8.8
archive	1705467654	2024	10:45	cgalPolygons	0.1.2	1704707100	8.8
archive	1705467654	2024	13:44	bigergm	1.1.0	1704717840	8.7
archive	1705467654	2024	16:24	RcppPlanc	1.0.0	1704727440	8.6
archive	1705467654	2024	17:08	tabledown	0.0.3.9002	1704730080	8.5
archive	1705467654	2024	17:52	CDCPLACES	1.1.3	1704732720	8.5
archive	1705467654	2024	19:36	ADTSA	1.0.1	1704738960	8.4
archive	1705467654	2024	19:39	filecacher	0.2.8	1704739140	8.4
archive	1705467654	2024	23:54	dlookr	0.6.3	1704754440	8.3
archive	1705467654	2024	01:02	ConconiAnaerobicThresholdTest	1.0.0	1704758520	8.2
archive	1705467654	2024	01:55	DLEGFM	0.4.0.9000	1704761700	8.2
archive	1705467654	2024	02:44	nlmixr2data	2.0.8	1704764640	8.1
archive	1705467654	2024	03:42	tr.iatgen	1.0.0	1704768120	8.1
