subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1637154026	2021	08:03	SWTools	0.2.1.0	1629698580	86.3
pending	1637154026	2021	18:02	RMVL	0.0.3.3	1633536120	41.9
pending	1637154026	2021	21:14	magi	1.1.1	1633720440	39.7
pending	1637154026	2021	15:43	AgroR	1.2.4	1634132580	35
pending	1637154026	2021	11:31	libproj	8.1.0-2	1634463060	31.1
archive	1637154026	2021	09:59	QF	NA	1634716740	28.2
archive	1637154026	2021	11:58	Echidna	0.1	1634723880	28.1
archive	1637154026	2021	17:14	DUBStepR	1.2.0	1634829240	26.9
archive	1637154026	2021	19:36	DUBStepR	1.2.1	1634837760	26.8
pending	1637154026	2021	22:03	taxadb	0.1.4	1634846580	26.7
archive	1637154026	2021	22:09	Eunomia	1.0.2	1634846940	26.7
archive	1637154026	2021	23:07	xtensor	0.14.0-0	1634850420	26.7
archive	1637154026	2021	02:02	penAFT	0.2.0	1634860920	26.5
archive	1637154026	2021	10:40	taxonerd	1.3.0	1634892000	26.2
archive	1637154026	2021	19:00	downscale	4.0-0	1634922000	25.8
archive	1637154026	2021	22:01	OpenMx	2.19.9	1634932860	25.7
archive	1637154026	2021	06:27	git	0.1.0	1634963220	25.4
archive	1637154026	2021	21:44	riskmetric	0.1.2	1635018240	24.7
archive	1637154026	2021	23:11	geostan	0.1.1	1635023460	24.7
archive	1637154026	2021	17:28	FFTrees	1.6.1	1635089280	23.9
archive	1637154026	2021	01:19	Vetnorm	1.0	1635117540	23.6
archive	1637154026	2021	05:16	venneuler	1.1-2	1635131760	23.4
archive	1637154026	2021	07:18	rdaemon	1.0.7	1635139080	23.3
archive	1637154026	2021	07:29	rdaemon	1.0.8	1635139740	23.3
archive	1637154026	2021	08:51	QuantumClone	1.0.0.9	1635144660	23.3
archive	1637154026	2021	12:01	survival.svb	0.0-1	1635156060	23.1
archive	1637154026	2021	13:14	RTIGER	1.01.0	1635160440	23.1
archive	1637154026	2021	14:33	ryoutube	0.1.0	1635165180	23
archive	1637154026	2021	17:47	SuRF	1.1.0	1635176820	22.9
archive	1637154026	2021	07:32	TPsFPs	0.0.1	1635226320	22.3
archive	1637154026	2021	01:38	pipian	0.3.0	1635291480	21.6
archive	1637154026	2021	09:23	simPATHy	0.6	1635319380	21.2
archive	1637154026	2021	10:35	toolStability	0.1.0	1635323700	21.2
archive	1637154026	2021	15:39	audio	0.1-9	1635341940	21
pending	1637154026	2021	17:21	EpiSignalDetection	0.1.2	1635348060	20.9
archive	1637154026	2021	18:29	CIS.DGLM	0.1.0	1635352140	20.9
archive	1637154026	2021	09:41	rsat	0.1.16	1635406860	20.2
archive	1637154026	2021	17:05	netie	1.0	1635433500	19.9
archive	1637154026	2021	17:14	DWLS	0.1.0	1635434040	19.9
archive	1637154026	2021	17:45	netie	1.1	1635435900	19.9
archive	1637154026	2021	21:44	rTLS	0.2.4	1635450240	19.7
archive	1637154026	2021	06:37	fabisearch	0.0.3.7	1635482220	19.3
archive	1637154026	2021	08:58	tsentiment	1.0.0	1635490680	19.3
archive	1637154026	2021	13:34	norgeo	1.0.0	1635507240	19.1
archive	1637154026	2021	16:01	rTLS	0.2.4.1	1635516060	19
archive	1637154026	2021	17:45	cplexAPI	1.5.0	1635522300	18.9
archive	1637154026	2021	18:42	GEGravity	1.0.0	1635525720	18.8
archive	1637154026	2021	13:24	tsentiment	1.0.1	1635593040	18.1
archive	1637154026	2021	21:02	dggridR	3.0.0	1635710520	16.7
archive	1637154026	2021	10:47	MFO	0.1.0	1635760020	16.1
archive	1637154026	2021	16:24	gom	0.0.1	1635780240	15.9
archive	1637154026	2021	16:30	tryCatchShiny	0.2.0	1635780600	15.9
archive	1637154026	2021	18:43	bigmemory	4.5.40	1635788580	15.8
archive	1637154026	2021	23:13	bigmemory	4.5.43	1635804780	15.6
archive	1637154026	2021	10:14	tryCatchShiny	0.2.1	1635844440	15.2
archive	1637154026	2021	10:39	PredictionR	1.0-3	1635845940	15.1
archive	1637154026	2021	10:50	cgrcusum	0.0.0.1000	1635846600	15.1
pending	1637154026	2021	12:25	torch	0.6.1	1635852300	15.1
archive	1637154026	2021	18:29	arrow	6.0.0.3	1635874140	14.8
archive	1637154026	2021	23:29	SplitStats	0.1.0	1635892140	14.6
archive	1637154026	2021	14:19	powerHaDeX	1.0	1635945540	14
archive	1637154026	2021	17:16	spatialTIME	1.2.1	1635956160	13.9
pending	1637154026	2021	16:12	Eunomia	1.0.2	1636038720	12.9
archive	1637154026	2021	17:18	rDataPipeline	0.53.0	1636042680	12.9
archive	1637154026	2021	18:05	cyjShiny	1.0.32	1636045500	12.8
archive	1637154026	2021	18:12	RcppSparse	1.0	1636045920	12.8
archive	1637154026	2021	06:15	VisitorCounts	1.0.0	1636089300	12.3
archive	1637154026	2021	10:22	crestr	1.0.0	1636104120	12.2
archive	1637154026	2021	18:23	TSplotly	1.1.1	1636132980	11.8
archive	1637154026	2021	18:32	mailR	0.8	1636133520	11.8
archive	1637154026	2021	19:45	pbr	0.0.1	1636137900	11.8
archive	1637154026	2021	22:13	CSHShydRology	1.2.0	1636146780	11.7
waiting	1637154026	2021	00:12	rstac	0.9.1-6	1636153920	11.6
archive	1637154026	2021	06:30	supc	0.2.6	1636176600	11.3
pending	1637154026	2021	09:13	tsentiment	1.0.2	1636186380	11.2
archive	1637154026	2021	13:54	rsparse	0.5.0	1636203240	11
