subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1672196427	2022	05:53	cargo	0.3.12	1664337180	91
UL	1672196427	2022	14:28	climate	1.1.0	1665577680	76.6
UL	1672196427	2022	14:47	fritools	4.0.0	1665578820	76.6
UL	1672196427	2022	13:20	clpAPI	1.3.2	1666351200	67.7
UL	1672196427	2022	13:23	cplexAPI	1.5.1	1666351380	67.7
UL	1672196427	2022	15:20	EpiNow2	1.3.3	1667312400	56.5
UL	1672196427	2022	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	39.6
UL	1672196427	2022	10:13	fwildclusterboot	0.12.1	1668935580	37.7
UL	1672196427	2022	09:51	et.nwfva	0.1.1	1669107060	35.8
UL	1672196427	2022	13:44	parfm	2.7.7	1669380240	32.6
archive	1672196427	2022	03:13	activityCounts	0.2.0	1669687980	29
archive	1672196427	2022	16:02	clickb	0.1	1669734120	28.5
archive	1672196427	2022	13:55	mclustAddons	0.7.1	1669812900	27.6
archive	1672196427	2022	15:24	synMicrodata	0.1.0	1669818240	27.5
archive	1672196427	2022	18:10	pkgmaker	0.32.4	1669828200	27.4
archive	1672196427	2022	02:44	Mmcsd	1.0.0	1669859040	27.1
archive	1672196427	2022	03:08	ottoPlots	1.0.0	1669860480	27
archive	1672196427	2022	11:54	LRErdd	0.0.9	1669892040	26.7
archive	1672196427	2022	14:28	AHMbook	0.2.8	1669901280	26.6
archive	1672196427	2022	11:06	GISSB	1.1	1669975560	25.7
archive	1672196427	2022	11:09	LRErdd	0.0.10	1669975740	25.7
archive	1672196427	2022	13:13	SelvarMix	1.2.1	1669983180	25.6
archive	1672196427	2022	14:40	glmmrMCML	0.2.1	1669988400	25.6
archive	1672196427	2022	15:02	rcites	1.3.0	1669989720	25.5
archive	1672196427	2022	20:06	SLink	0.1.0	1670007960	25.3
archive	1672196427	2022	21:46	AHP	0.1.0	1670013960	25.3
archive	1672196427	2022	16:35	cellssm	1.0.0	1670081700	24.5
archive	1672196427	2022	21:32	ICTransCFA	1.0	1670099520	24.3
archive	1672196427	2022	14:20	NorTest	0.1.0	1670160000	23.6
archive	1672196427	2022	15:42	HDNorTest	0.1.0	1670164920	23.5
archive	1672196427	2022	16:59	rchembldb	0.0.1.0000	1670169540	23.5
archive	1672196427	2022	15:22	pdt	0.0.1	1670250120	22.5
archive	1672196427	2022	15:25	lemon	0.5.0	1670250300	22.5
archive	1672196427	2022	17:53	CARME	0.0.0.9000	1670259180	22.4
archive	1672196427	2022	21:25	ggDoE	0.7.9	1670271900	22.3
archive	1672196427	2022	21:53	dtrackr	0.2.5	1670273580	22.3
archive	1672196427	2022	06:28	sae.pseudo	0.1.0	1670304480	21.9
archive	1672196427	2022	07:01	daff	0.3.7	1670306460	21.9
archive	1672196427	2022	08:41	daff	0.3.8	1670312460	21.8
archive	1672196427	2022	16:37	mlergm	0.8.1	1670341020	21.5
archive	1672196427	2022	17:02	smvgraph	0.2.0	1670428920	20.5
archive	1672196427	2022	19:28	r2social	1.0	1670437680	20.4
archive	1672196427	2022	19:39	r2social	1.1	1670438340	20.3
archive	1672196427	2022	20:25	vrthreat	0.1.0	1670441100	20.3
archive	1672196427	2022	00:05	hmmTMB	0.1.0	1670454300	20.2
archive	1672196427	2022	18:45	hmmTMB	1.0.0	1670521500	19.4
archive	1672196427	2022	07:16	qtl	1.56	1670566560	18.9
archive	1672196427	2022	07:19	afthd	1.1.1	1670566740	18.9
archive	1672196427	2022	08:31	BM	0.1.0	1670571060	18.8
archive	1672196427	2022	09:53	MDIr	0.7.0	1670575980	18.8
archive	1672196427	2022	09:05	ergm.multi	0.1.2	1670659500	17.8
archive	1672196427	2022	15:17	NeedlemanWunsch	0.99.0	1670681820	17.5
archive	1672196427	2022	16:13	coala	0.7.1	1670685180	17.5
archive	1672196427	2022	18:58	convergEU	0.5.1	1670695080	17.4
archive	1672196427	2022	00:36	FAIRmaterials	0.1.0	1670715360	17.1
archive	1672196427	2022	02:29	ARM	1.0.0	1670722140	17.1
archive	1672196427	2022	16:58	convergEU	0.5.2	1670774280	16.5
archive	1672196427	2022	20:50	lppack	0.1.0	1670788200	16.3
archive	1672196427	2022	22:17	RSP	0.1	1670793420	16.2
archive	1672196427	2022	05:50	R4scSHARP	0.0.0.9000	1670820600	15.9
archive	1672196427	2022	06:41	nemtr	0.0.1.0	1670823660	15.9
archive	1672196427	2022	09:14	fCopulae	4022.85	1670832840	15.8
archive	1672196427	2022	11:13	em	1.0.0	1670839980	15.7
archive	1672196427	2022	15:24	spectralAnalysis	4.3.1	1670855040	15.5
archive	1672196427	2022	19:03	glmmrOptim	0.2.1	1670868180	15.4
archive	1672196427	2022	20:26	vaRHC	0.0.0.9000	1670873160	15.3
archive	1672196427	2022	21:08	pastclim	1.2.2	1670875680	15.3
archive	1672196427	2022	03:58	BALB	1.0	1670900280	15
archive	1672196427	2022	07:27	qtlpoly	0.2.4	1670912820	14.9
waiting	1672196427	2022	12:56	coala	0.7.1	1670932560	14.6
archive	1672196427	2022	23:03	BRACE	0.1.0	1670968980	14.2
archive	1672196427	2022	02:21	timeLineGraphics	1.0	1670980860	14.1
archive	1672196427	2022	09:35	lolliplot	0.1.0	1671006900	13.8
archive	1672196427	2022	14:51	vaRHC	0.0.9	1671025860	13.5
archive	1672196427	2022	17:15	wflo	1.8	1671034500	13.4
archive	1672196427	2022	17:24	INTACT	0.1.0	1671035040	13.4
archive	1672196427	2022	17:28	iptools	0.7.5	1671035280	13.4
archive	1672196427	2022	18:39	prob	1.0-2	1671039540	13.4
archive	1672196427	2022	19:41	surveybootstrap	0.0.3	1671043260	13.3
archive	1672196427	2022	00:28	fDMA	2.2.7	1671060480	13.1
waiting	1672196427	2022	02:59	zyp	0.11	1671069540	13
archive	1672196427	2022	05:07	stringi	1.7.9	1671077220	13
archive	1672196427	2022	06:38	ukbnmr	1.0	1671082680	12.9
archive	1672196427	2022	11:47	ROptimus	3.0.0	1671101220	12.7
waiting	1672196427	2022	17:18	wflo	1.8	1671121080	12.4
archive	1672196427	2022	18:21	StochBlock	0.1.0	1671124860	12.4
archive	1672196427	2022	18:35	Sie2nts	0.1.0	1671125700	12.4
archive	1672196427	2022	19:27	uniswappeR	0.6.1	1671128820	12.4
archive	1672196427	2022	19:58	MIIPW1	0.1.1	1671130680	12.3
archive	1672196427	2022	01:38	stringi	1.7.10	1671151080	12.1
archive	1672196427	2022	07:37	Stat	0.1.0	1671172620	11.8
archive	1672196427	2022	09:39	pastclim	1.2.3	1671179940	11.8
archive	1672196427	2022	09:45	childsds	0.9.1	1671180300	11.8
archive	1672196427	2022	10:18	openair	2.13	1671182280	11.7
waiting	1672196427	2022	14:54	uniswappeR	0.6.1	1671198840	11.5
archive	1672196427	2022	15:28	CARM	1.0.0	1671200880	11.5
archive	1672196427	2022	20:54	Rlabkey	2.9.1	1671220440	11.3
archive	1672196427	2022	21:13	paramsim	0.1.0	1671221580	11.3
archive	1672196427	2022	17:52	SDGdetector	2.3.0	1671295920	10.4
archive	1672196427	2022	20:31	ptools	1.0.2	1671305460	10.3
archive	1672196427	2022	22:55	baRulho	1.0.7	1671400500	9.2
archive	1672196427	2022	09:28	Arithmath	0.1.0	1671438480	8.8
archive	1672196427	2022	10:09	KuangTest	1.0	1671440940	8.7
archive	1672196427	2022	12:38	VBV	0.6.0	1671449880	8.6
archive	1672196427	2022	17:18	prqlr	0.1.0	1671466680	8.4
archive	1672196427	2022	18:22	OkNNE	1.0.1	1671470520	8.4
archive	1672196427	2022	18:46	readeR	1.0.6	1671471960	8.4
archive	1672196427	2022	19:32	pkgrpArmy	0.1.0	1671474720	8.4
archive	1672196427	2022	20:40	curesurv	0.1.0	1671478800	8.3
archive	1672196427	2022	21:20	rlas	1.6.2	1671481200	8.3
waiting	1672196427	2022	12:22	EasyABC	1.5.2	1671535320	7.7
archive	1672196427	2022	12:25	Correlation	0.1.0	1671535500	7.6
archive	1672196427	2022	12:52	CIE	0.1.0	1671537120	7.6
