subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1723881696	2022	00:00	cargo	0.3.12	1664316000	689.4
UL	1723881696	2022	00:00	climate	1.1.0	1665525600	675.4
UL	1723881696	2022	00:00	fritools	4.0.0	1665525600	675.4
UL	1723881696	2022	00:00	clpAPI	1.3.2	1666303200	666.4
UL	1723881696	2022	00:00	cplexAPI	1.5.1	1666303200	666.4
UL	1723881696	2022	00:00	EpiNow2	1.3.3	1667257200	655.4
UL	1723881696	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	638.4
UL	1723881696	2022	00:00	et.nwfva	0.1.1	1669071600	634.4
UL	1723881696	2022	00:00	coala	0.7.1	1672354800	596.4
UL	1723881696	2023	00:00	animint2	2023.3.10	1678575600	524.4
UL	1723881696	2023	00:00	sccore	1.0.3	1678575600	524.4
UL	1723881696	2023	00:00	vivid	0.2.6	1680472800	502.4
UL	1723881696	2023	00:00	gdalraster	1.0.0	1683237600	470.4
UL	1723881696	2023	00:00	dodgr	0.2.21	1685570400	443.4
UL	1723881696	2023	00:00	cgalMeshes	2.2.0	1687557600	420.4
UL	1723881696	2023	00:00	Rfast	2.0.8	1687644000	419.4
UL	1723881696	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	407.4
UL	1723881696	2023	00:00	gifski	1.12.0-2	1691532000	374.4
UL	1723881696	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	307.4
UL	1723881696	2023	00:00	mdsdt	1.3	1697320800	307.4
UL	1723881696	2023	00:00	pretest	0.2	1697407200	306.4
UL	1723881696	2023	00:00	adbcpostgresql	0.8.0	1699570800	281.4
UL	1723881696	2023	00:00	moderate.mediation	0.0.7	1701039600	264.4
UL	1723881696	2023	00:00	connections	0.1.1	1702681200	245.4
UL	1723881696	2024	00:00	SubgrpID	0.11	1705446000	213.4
UL	1723881696	2024	15:16	DFA	1.0.0	1708179360	181.7
UL	1723881696	2024	10:15	tictoc	1.2	1708593300	176.9
UL	1723881696	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	176.9
UL	1723881696	2024	12:31	luajr	0.1.6	1708687860	175.9
UL	1723881696	2024	14:08	blockcluster	4.5.5	1708693680	175.8
UL	1723881696	2024	14:55	RcppPlanc	1.0.0	1708696500	175.8
UL	1723881696	2024	19:30	LogicForest	2.1.0	1709922600	161.6
UL	1723881696	2024	18:34	LogicForest	2.1.1	1710264840	157.6
UL	1723881696	2024	15:22	pomdp	1.2.0.pdf	1712582520	130.8
UL	1723881696	2024	15:20	gdalBindings	0.1.23	1713792000	116.8
UL	1723881696	2024	09:19	BiasedUrn	2.0.12	1715411940	98
UL	1723881696	2024	12:39	VIGoR	1.1.4	1716892740	80.9
UL	1723881696	2024	13:02	imanr	1.0.2	1718794920	58.9
archive	1723881696	2024	06:06	latexSymb	0.1.0	1721448360	28.2
archive	1723881696	2024	13:25	withcon	0.1.0	1721474700	27.9
archive	1723881696	2024	13:30	sarp.snowprofile.alignment	2.0.0	1721475000	27.9
archive	1723881696	2024	05:31	waveST	1.0	1721532660	27.2
archive	1723881696	2024	09:49	coco	0.1	1721634540	26
archive	1723881696	2024	11:17	GAS	0.3.5	1721639820	25.9
archive	1723881696	2024	11:39	StratPal	0.1.1	1721641140	25.9
archive	1723881696	2024	14:44	VisCov	1.4.0	1721652240	25.8
archive	1723881696	2024	16:23	ORTH.Ord	1.0.1	1721658180	25.7
archive	1723881696	2024	23:35	squant	1.1.6	1721684100	25.4
archive	1723881696	2024	23:44	tsgc	0.0	1721684640	25.4
archive	1723881696	2024	11:52	DNAmotif	0.1.1	1721728320	24.9
archive	1723881696	2024	12:44	mcbette	1.15.3	1721731440	24.9
archive	1723881696	2024	14:58	R4HCR	0.0.0.9000	1721739480	24.8
archive	1723881696	2024	18:41	singR	0.1.3	1721752860	24.6
archive	1723881696	2024	20:45	promptr	1.0.0	1721760300	24.6
archive	1723881696	2024	00:18	phase	1.3.0	1721773080	24.4
archive	1723881696	2024	01:37	compareMCMCs	0.6.0	1721777820	24.4
archive	1723881696	2024	13:07	multichull	3.0.1	1721819220	23.9
archive	1723881696	2024	15:41	curesurv	0.1.1	1721828460	23.8
archive	1723881696	2024	11:55	multimediate	0.0.0.9000	1721901300	22.9
archive	1723881696	2024	12:25	htmlreportR	1.0.0	1721903100	22.9
archive	1723881696	2024	13:28	SEI	0.2.0	1721906880	22.9
archive	1723881696	2024	19:25	lfproQC	0.2.0	1721928300	22.6
archive	1723881696	2024	20:03	amadeus	1.0.0	1721930580	22.6
archive	1723881696	2024	21:41	dpasurv	0.1.0	1721936460	22.5
archive	1723881696	2024	09:00	UBStats	0.2.1	1721977200	22
archive	1723881696	2024	15:16	AtmChile	1.0.3	1721999760	21.8
archive	1723881696	2024	16:28	sentimentTextAnalyzer2	0.1.0	1722004080	21.7
UL	1723881696	2024	16:34	pan	1.9	1722004440	21.7
archive	1723881696	2024	16:53	SuperCell	1.0	1722005580	21.7
UL	1723881696	2024	16:54	speakeasyR	0.1.2	1722005640	21.7
archive	1723881696	2024	21:01	PermTest	0.1.0	1722020460	21.5
archive	1723881696	2024	22:16	arlclustering	1.0.0	1722024960	21.5
archive	1723881696	2024	00:51	ApplyPolygenicScore	1.0.0	1722034260	21.4
archive	1723881696	2024	03:22	SAMtool	1.6.5	1722043320	21.3
archive	1723881696	2024	07:39	priorCON	0.1.0	1722058740	21.1
archive	1723881696	2024	22:00	kmeRtone	1.0	1722110400	20.5
archive	1723881696	2024	02:17	SCFMonitor	0.3.4	1722125820	20.3
archive	1723881696	2024	14:59	insee	1.1.7	1722171540	19.8
archive	1723881696	2024	06:38	cv	2.0.1	1722227880	19.1
archive	1723881696	2024	08:26	WeatherSentiment	1.0	1722234360	19.1
archive	1723881696	2024	13:52	BDgraph	2.73	1722253920	18.8
archive	1723881696	2024	14:46	climate	1.2.0	1722257160	18.8
archive	1723881696	2024	17:44	RcppMagicEnum	0.0.1	1722267840	18.7
archive	1723881696	2024	18:47	Colossus	1.1.2	1722271620	18.6
archive	1723881696	2024	20:40	htrSPRanalysis	0.1.0	1722278400	18.6
archive	1723881696	2024	21:32	ssMRCD	1.1.0	1722281520	18.5
archive	1723881696	2024	22:35	svycdiff	0.1.0	1722285300	18.5
archive	1723881696	2024	22:36	WeightIt	1.2.1	1722285360	18.5
archive	1723881696	2024	23:06	PermCor	0.1.0	1722287160	18.5
archive	1723881696	2024	01:19	evola	1.0.1	1722295140	18.4
archive	1723881696	2024	07:25	CVDrisk	0.4.0	1722317100	18.1
