subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1681581642	2022	00:00	cargo	0.3.12	1664316000	199.8
UL	1681581642	2022	00:00	climate	1.1.0	1665525600	185.8
UL	1681581642	2022	00:00	fritools	4.0.0	1665525600	185.8
UL	1681581642	2023	14:20	clpAPI	1.3.2	1666354800	176.2
UL	1681581642	2023	14:23	cplexAPI	1.5.1	1666354980	176.2
UL	1681581642	2023	16:20	EpiNow2	1.3.3	1667316000	165.1
UL	1681581642	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	148.2
UL	1681581642	2023	10:51	et.nwfva	0.1.1	1669110660	144.3
UL	1681581642	2023	14:44	parfm	2.7.7	1669383840	141.2
UL	1681581642	2023	16:35	coala	0.7.1	1672414500	106.1
UL	1681581642	2023	03:04	animint2	2023.3.10	1678586640	34.7
UL	1681581642	2023	23:47	sccore	1.0.3	1678661220	33.8
archive	1681581642	2023	06:07	dhmeasures	1.0.0	1679116020	28.5
archive	1681581642	2023	16:38	Sherlock	1.0	1679153880	28.1
archive	1681581642	2023	02:15	symbol.equation.ui	1.1.1	1679188500	27.7
archive	1681581642	2023	07:54	birdie	0.3.0	1679208840	27.5
archive	1681581642	2023	15:11	arcR	1.0.7	1679235060	27.2
archive	1681581642	2023	15:58	thestats	0.2.0	1679237880	27.1
archive	1681581642	2023	23:05	thestats	0.1.1	1679263500	26.8
archive	1681581642	2023	23:30	MixtureModelToolset	1.0.0	1679265000	26.8
archive	1681581642	2023	09:42	BaSeq	0.1.0	1679301720	26.4
archive	1681581642	2023	12:05	dynConfiR	0.0.3	1679310300	26.3
archive	1681581642	2023	17:14	streets	1.0.0	1679328840	26.1
archive	1681581642	2023	17:15	dhmeasures	1.0	1679328900	26.1
archive	1681581642	2023	17:22	dual.spls	0.1.3	1679329320	26.1
archive	1681581642	2023	05:47	fdc	0.1.0	1679374020	25.6
archive	1681581642	2023	08:39	jsontools	0.1.1	1679384340	25.4
archive	1681581642	2023	16:31	GPoM	1.4	1679412660	25.1
archive	1681581642	2023	01:38	BRVM	3.0.0	1679445480	24.7
archive	1681581642	2023	20:33	emuR	2.3.1	1679513580	23.9
archive	1681581642	2023	00:20	baseq	0.1.1	1679527200	23.8
archive	1681581642	2023	03:21	rSPARCS	0.1.1	1679538060	23.7
archive	1681581642	2023	10:23	morf	1.0.1	1679563380	23.4
archive	1681581642	2023	19:57	fullROC	0.1.1	1679597820	23
archive	1681581642	2023	06:48	MAGEE	1.2.1	1679636880	22.5
archive	1681581642	2023	11:26	pipr	1.0.0	1679653560	22.3
archive	1681581642	2023	11:43	SurvMap	0.0.1	1679654580	22.3
archive	1681581642	2023	18:40	spatialgarch	0.2	1679679600	22
archive	1681581642	2023	19:37	spatialgarch	0.1	1679683020	22
archive	1681581642	2023	05:00	survROC	1.0	1679716800	21.6
archive	1681581642	2023	23:29	birdie	0.3.1	1679783340	20.8
archive	1681581642	2023	16:49	tidysynth	0.2.0	1679842140	20.1
archive	1681581642	2023	18:04	imfr	0.2.0.0	1679846640	20.1
archive	1681581642	2023	18:19	FlatfishAgeDependent	0.1.0	1679847540	20.1
archive	1681581642	2023	19:25	dataDateConvert	0.1.0	1679851500	20
archive	1681581642	2023	06:51	make	1.0.0	1679892660	19.5
archive	1681581642	2023	07:46	datana	1.0.3	1679895960	19.5
archive	1681581642	2023	11:37	heatwaveR	0.5.0	1679909820	19.3
archive	1681581642	2023	14:34	trajeR	0.9.0.5	1679920440	19.2
archive	1681581642	2023	15:30	labelR	0.1.3	1679923800	19.2
archive	1681581642	2023	16:41	makeR	1.0.0	1679928060	19.1
