subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1651280423	2022	12:19	CorMID	0.1.5	1648808340	28.6
archive	1651280423	2022	19:27	bigmemory	4.5.45	1648834020	28.3
archive	1651280423	2022	22:22	ajtools	1.2.0	1648844520	28.2
archive	1651280423	2022	07:27	bayeslm	1.0.0	1648877220	27.8
archive	1651280423	2022	17:22	quantreg	5.89	1648912920	27.4
archive	1651280423	2022	02:05	nls2	0.3-0	1648944300	27
archive	1651280423	2022	20:33	RcppAlgos	2.5.4	1649010780	26.3
archive	1651280423	2022	22:41	nls2	0.3-1	1649018460	26.2
archive	1651280423	2022	23:17	MCMChybridGP	5.5	1649020620	26.2
archive	1651280423	2022	14:21	MCMChybridGP	5.7	1649161260	24.5
archive	1651280423	2022	15:58	intamapInteractive	1.1-16	1649167080	24.5
archive	1651280423	2022	16:03	quantreg	5.90	1649167380	24.5
archive	1651280423	2022	18:24	stplanr	0.9.0	1649175840	24.4
archive	1651280423	2022	19:44	indelfindr	1.0.0	1649180640	24.3
archive	1651280423	2022	01:18	gradetools	0.1.0	1649200680	24.1
archive	1651280423	2022	09:39	forceR	1.0.7	1649230740	23.7
archive	1651280423	2022	19:35	fad	0.8-0	1649266500	23.3
archive	1651280423	2022	01:28	aucm	2022.4-6	1649287680	23.1
archive	1651280423	2022	04:09	psychotree	0.16-0	1649297340	23
archive	1651280423	2022	15:38	gsbm	0.2.2	1649338680	22.5
archive	1651280423	2022	09:29	BayesRGMM	2.2	1649402940	21.7
archive	1651280423	2022	17:54	quantreg	5.91	1649433240	21.4
archive	1651280423	2022	00:54	raster	3.5-17	1649458440	21.1
archive	1651280423	2022	17:05	GGMselect	0.1-12.5	1649516700	20.4
archive	1651280423	2022	18:24	lacrmr	1.0.4	1649521440	20.4
archive	1651280423	2022	00:51	iCAMP	1.5.6	1649631060	19.1
archive	1651280423	2022	01:27	iCAMP	1.5.7	1649633220	19.1
archive	1651280423	2022	17:31	assist	3.1.8	1649691060	18.4
archive	1651280423	2022	18:16	quantreg	5.92	1649693760	18.4
waiting	1651280423	2022	19:43	duckdb	0.3.3	1649698980	18.3
archive	1651280423	2022	20:57	leastcostpath	1.8.6	1649703420	18.3
archive	1651280423	2022	21:19	rly	1.7.0	1649704740	18.2
archive	1651280423	2022	10:40	EcoEnsemble	0.1.0	1649752800	17.7
archive	1651280423	2022	11:00	biosensors.usc	1.0	1649754000	17.7
archive	1651280423	2022	12:07	BigDataStatMeth	0.99.33	1649758020	17.6
archive	1651280423	2022	17:08	IPMRF	1.2.1	1649776080	17.4
archive	1651280423	2022	23:46	LinCDE	0.2.1	1649799960	17.1
archive	1651280423	2022	00:13	squashinformr	0.2.6	1649801580	17.1
archive	1651280423	2022	01:25	Require	0.1.0	1649805900	17.1
archive	1651280423	2022	13:10	BigDataStatMeth	0.99.34	1649848200	16.6
archive	1651280423	2022	13:31	forceR	1.0.9	1649849460	16.6
archive	1651280423	2022	14:16	poolfstat	2.1.0	1649852160	16.5
archive	1651280423	2022	16:21	qrprcomp	0.1.0	1649859660	16.4
archive	1651280423	2022	16:42	forceR	1.0.10	1649860920	16.4
archive	1651280423	2022	17:31	mod2rm	0.0.1	1649863860	16.4
waiting	1651280423	2022	18:00	raster	3.5-18	1649865600	16.4
archive	1651280423	2022	01:17	oscar	1.0.0	1649891820	16.1
archive	1651280423	2022	03:20	tvmComp	0.0.0.9000	1649899200	16
archive	1651280423	2022	11:40	EcoTroph	1.6.2	1649929200	15.6
archive	1651280423	2022	12:10	rhaskell	0.0.1	1649931000	15.6
archive	1651280423	2022	15:53	INSPECTumours	0.1.0	1649944380	15.5
archive	1651280423	2022	02:33	tvmComp	1.0.0	1649982780	15
archive	1651280423	2022	04:13	iraceplot	0.1.0	1649988780	14.9
archive	1651280423	2022	21:19	nls2	0.3-2	1650050340	14.2
archive	1651280423	2022	14:45	InspectChangepoint	1.2	1650113100	13.5
archive	1651280423	2022	23:34	isoreader	1.3.3	1650144840	13.1
archive	1651280423	2022	03:33	apache.sedona	1.2.0	1650159180	13
archive	1651280423	2022	13:55	DoEtoolsR	0.1.0	1650196500	12.5
archive	1651280423	2022	00:46	GA	0.1.2	1650235560	12.1
archive	1651280423	2022	10:02	FREG	1.1	1650268920	11.7
