subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1727539252	2022	00:00	cargo	0.3.12	1664316000	731.8
UL	1727539252	2022	00:00	climate	1.1.0	1665525600	717.8
UL	1727539252	2022	00:00	fritools	4.0.0	1665525600	717.8
UL	1727539252	2022	00:00	clpAPI	1.3.2	1666303200	708.8
UL	1727539252	2022	00:00	cplexAPI	1.5.1	1666303200	708.8
UL	1727539252	2022	00:00	EpiNow2	1.3.3	1667257200	697.7
UL	1727539252	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	680.7
UL	1727539252	2022	00:00	et.nwfva	0.1.1	1669071600	676.7
UL	1727539252	2022	00:00	coala	0.7.1	1672354800	638.7
UL	1727539252	2023	00:00	animint2	2023.3.10	1678575600	566.7
UL	1727539252	2023	00:00	sccore	1.0.3	1678575600	566.7
UL	1727539252	2023	00:00	vivid	0.2.6	1680472800	544.8
UL	1727539252	2023	00:00	gdalraster	1.0.0	1683237600	512.8
UL	1727539252	2023	00:00	dodgr	0.2.21	1685570400	485.8
UL	1727539252	2023	00:00	cgalMeshes	2.2.0	1687557600	462.8
UL	1727539252	2023	00:00	Rfast	2.0.8	1687644000	461.8
UL	1727539252	2023	00:00	gifski	1.12.0-2	1691532000	416.8
UL	1727539252	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	349.8
UL	1727539252	2023	00:00	mdsdt	1.3	1697320800	349.8
UL	1727539252	2023	00:00	pretest	0.2	1697407200	348.8
UL	1727539252	2023	00:00	adbcpostgresql	0.8.0	1699570800	323.7
UL	1727539252	2023	00:00	moderate.mediation	0.0.7	1701039600	306.7
UL	1727539252	2023	00:00	connections	0.1.1	1702681200	287.7
UL	1727539252	2024	00:00	SubgrpID	0.11	1705446000	255.7
UL	1727539252	2024	00:00	DFA	1.0.0	1708124400	224.7
UL	1727539252	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	219.7
UL	1727539252	2024	00:00	tictoc	1.2	1708556400	219.7
UL	1727539252	2024	00:00	RcppPlanc	1.0.0	1708642800	218.7
UL	1727539252	2024	00:00	blockcluster	4.5.5	1708642800	218.7
UL	1727539252	2024	00:00	luajr	0.1.6	1708642800	218.7
UL	1727539252	2024	00:00	LogicForest	2.1.0	1709852400	204.7
UL	1727539252	2024	00:00	LogicForest	2.1.1	1710198000	200.7
UL	1727539252	2024	15:22	pomdp	1.2.0.pdf	1712582520	173.1
UL	1727539252	2024	15:20	gdalBindings	0.1.23	1713792000	159.1
UL	1727539252	2024	09:19	BiasedUrn	2.0.12	1715411940	140.4
UL	1727539252	2024	12:39	VIGoR	1.1.4	1716892740	123.2
UL	1727539252	2024	13:02	imanr	1.0.2	1718794920	101.2
UL	1727539252	2024	16:34	pan	1.9	1722004440	64.1
UL	1727539252	2024	16:54	speakeasyR	0.1.2	1722005640	64
UL	1727539252	2024	13:10	lnmixsurv	3.1.3	1724411400	36.2
UL	1727539252	2024	15:15	TreatmentPatterns	2.6.8	1724418900	36.1
archive	1727539252	2024	10:34	NicheBarcoding	0.0.1.8000	1725093240	28.3
archive	1727539252	2024	08:26	salbm	1.1	1725171960	27.4
archive	1727539252	2024	11:16	NSVineCopula	1.0.0	1725182160	27.3
