subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1639580426	2021	14:35	iching	0.1.0	1637156100	28.1
archive	1639580426	2021	17:01	idler	0.1.0	1637164860	28
archive	1639580426	2021	18:06	ROracle	1.3-2	1637168760	27.9
archive	1639580426	2021	20:27	partyvoter	0.0.0.9000	1637177220	27.8
archive	1639580426	2021	05:51	BTYD	2.4.3	1637211060	27.4
archive	1639580426	2021	16:51	nppr	1.0	1637250660	27
archive	1639580426	2021	16:56	tukeyedar	0.1.0	1637337360	26
archive	1639580426	2021	17:33	partyvoter	0.1	1637339580	25.9
archive	1639580426	2021	00:48	glinvci	1.1.14	1637365680	25.6
archive	1639580426	2021	11:43	RandomFieldsUtils	1.0.12	1637491380	24.2
archive	1639580426	2021	17:29	trajeR	0.9	1637512140	23.9
archive	1639580426	2021	11:41	outlierfix	0.0.0	1637577660	23.2
archive	1639580426	2021	14:55	trajeR	0.9.0	1637589300	23
archive	1639580426	2021	20:18	expands	2.1.4	1637608680	22.8
archive	1639580426	2021	22:53	mobility	0.6.5	1637617980	22.7
archive	1639580426	2021	23:02	kernelboot	0.1.8	1637618520	22.7
archive	1639580426	2021	18:24	SourceSet	0.1.4	1637688240	21.9
archive	1639580426	2021	03:54	CIS.DGLM	0.1.0	1637722440	21.5
archive	1639580426	2021	08:21	Unitdist	1.0.0	1637738460	21.3
archive	1639580426	2021	09:20	mwcsr	0.1.1	1637828400	20.3
archive	1639580426	2021	18:07	Rmosek	1.4.0	1637860020	19.9
archive	1639580426	2021	23:58	TT	0.9	1637881080	19.7
archive	1639580426	2021	04:22	BGPhazard	2.1.1	1637896920	19.5
archive	1639580426	2021	08:34	cosmicsig	1.0.3	1637912040	19.3
archive	1639580426	2021	15:47	sequoia	2.3.7	1637938020	19
archive	1639580426	2021	18:42	resemble	2.1.1	1637948520	18.9
archive	1639580426	2021	18:31	BigDataStatMeth	0.99.11	1638034260	17.9
archive	1639580426	2021	00:44	itan	2.0.2	1638056640	17.6
archive	1639580426	2021	04:10	AVShortGuideR	v05	1638069000	17.5
archive	1639580426	2021	07:46	PackageDownloadSummary	0.1.0	1638081960	17.3
archive	1639580426	2021	09:42	filebin	0.0.4	1638088920	17.3
archive	1639580426	2021	20:23	RecordLinkage	0.4-12.2	1638127380	16.8
archive	1639580426	2021	18:29	magi	1.1.2	1638206940	15.9
archive	1639580426	2021	21:58	mockery	0.4.3	1638219480	15.8
archive	1639580426	2021	00:42	RandomFieldsUtils	1.0.14	1638229320	15.6
archive	1639580426	2021	10:17	RandomFieldsUtils	1.0.15	1638263820	15.2
archive	1639580426	2021	10:57	cosmicsig	1.0.4	1638266220	15.2
archive	1639580426	2021	14:06	NicheBarcoding	1.0	1638277560	15.1
archive	1639580426	2021	16:43	lglasso	0.1.0	1638286980	15
archive	1639580426	2021	17:13	Eunomia	1.0.2	1638288780	14.9
archive	1639580426	2021	04:48	MultiGroup	0.1.0	1638330480	14.5
archive	1639580426	2021	05:12	Disease2Drug	0.1.0	1638331920	14.5
archive	1639580426	2021	10:55	ProFound	1.18.0	1638352500	14.2
archive	1639580426	2021	11:03	DrBats	0.1.6	1638352980	14.2
archive	1639580426	2021	20:23	Kernelheaping	2.3.0	1638386580	13.8
archive	1639580426	2021	22:14	stringfish	0.15.5.1	1638393240	13.7
archive	1639580426	2021	02:27	brmsmargins	0.1.0	1638408420	13.6
archive	1639580426	2021	03:26	starrydata	0.1.0	1638411960	13.5
archive	1639580426	2021	07:13	ocean	0.1.0	1638425580	13.4
archive	1639580426	2021	16:19	NetSci	0.1.2	1638458340	13
archive	1639580426	2021	16:44	mergePlot	0.1.0	1638459840	13
archive	1639580426	2021	18:33	NetSci	0.1.3	1638466380	12.9
archive	1639580426	2021	02:46	ocean	0.3.0	1638495960	12.6
archive	1639580426	2021	08:00	BSPADATA1	1	1638514800	12.3
archive	1639580426	2021	00:53	thestats	0.1.0	1638575580	11.6
archive	1639580426	2021	15:42	RcppAPT	0.0.8	1638628920	11
archive	1639580426	2021	23:15	c.bourse	0.1.0	1638656100	10.7
archive	1639580426	2021	00:46	Unitdistr	0.1.0	1638661560	10.6
archive	1639580426	2021	19:55	COMBIA	1.0.7	1638730500	9.8
archive	1639580426	2021	04:16	POPdesign	1.0.0	1638760560	9.5
archive	1639580426	2021	07:15	cassowaryr	1.0.0	1638771300	9.4
archive	1639580426	2021	08:01	ProFound	1.18.1	1638774060	9.3
waiting	1639580426	2021	10:31	QWDAP	1.1.9	1638783060	9.2
archive	1639580426	2021	10:54	BCEA	2.4.1	1638784440	9.2
archive	1639580426	2021	11:32	Funz	1.14-0	1638786720	9.2
archive	1639580426	2021	15:22	nloptr	2.0.0	1638800520	9
archive	1639580426	2021	16:00	morse	3.3.2	1638802800	9
archive	1639580426	2021	16:01	maicChecks	0.1.1	1638802860	9
archive	1639580426	2021	19:01	sequoia	2.3.8	1638813660	8.9
archive	1639580426	2021	21:00	vip	0.3.3	1638820800	8.8
archive	1639580426	2021	08:32	VNM	8.1	1638862320	8.3
archive	1639580426	2021	10:59	gorica	0.1.2	1638871140	8.2
archive	1639580426	2021	16:14	BigDataStatMeth	0.99.12	1638890040	8
archive	1639580426	2021	17:11	BigDataStatMeth	0.99.13	1638893460	8
archive	1639580426	2021	17:32	latrend	1.2.0	1638894720	7.9
archive	1639580426	2021	22:32	c.bourse	1.0.0	1638912720	7.7
archive	1639580426	2021	03:50	matsindf	0.3.10	1638931800	7.5
archive	1639580426	2021	10:49	JFM	1.0	1638956940	7.2
archive	1639580426	2021	16:04	TT	0.92	1638975840	7
archive	1639580426	2021	16:29	ctsem	3.5.5	1638977340	7
archive	1639580426	2021	20:29	gFPCAClassif	0.1.0	1638991740	6.8
archive	1639580426	2021	10:46	MortalityLaws	1.9.0	1639043160	6.2
archive	1639580426	2021	17:05	PRSPGx	0.1.0	1639065900	6
archive	1639580426	2021	17:38	datazoom.amazonia	0.3.0	1639067880	5.9
archive	1639580426	2021	19:11	matchFeat	1.0	1639073460	5.9
archive	1639580426	2021	19:15	InflectSSP	1.4	1639073700	5.9
archive	1639580426	2021	01:38	xlsimple	1.0.6	1639096680	5.6
archive	1639580426	2021	03:40	oceanic	0.1.1	1639104000	5.5
archive	1639580426	2021	10:54	regfilter	1.0	1639130040	5.2
archive	1639580426	2021	11:44	weakARMA	1.0.0	1639133040	5.2
archive	1639580426	2021	13:27	xlsimple	1.0.7	1639139220	5.1
archive	1639580426	2021	14:05	opentimsr	1.0.11	1639141500	5.1
archive	1639580426	2021	14:56	dyadicdist	0.3.1	1639144560	5
archive	1639580426	2021	17:28	trajeR	0.9.0.1	1639153680	4.9
archive	1639580426	2021	19:59	InflectSSP	1.4.2	1639162740	4.8
archive	1639580426	2021	22:37	Spillover	0.102	1639172220	4.7
archive	1639580426	2021	03:25	finnts	0.1.0	1639189500	4.5
archive	1639580426	2021	13:27	permutes	2.3	1639225620	4.1
archive	1639580426	2021	16:41	SOAs	1.0	1639237260	4
archive	1639580426	2021	17:09	permutes	2.3.1	1639238940	4
archive	1639580426	2021	10:34	typedjs	0.0.3	1639301640	3.2
archive	1639580426	2021	20:40	casabourse	0.1.0	1639338000	2.8
archive	1639580426	2021	21:14	LogisticDx	0.21	1639340040	2.8
archive	1639580426	2021	02:13	clustAnalytics	0.2	1639357980	2.6
waiting	1639580426	2021	04:19	HCV	1.0.0	1639365540	2.5
archive	1639580426	2021	09:34	bayMDS	1.5	1639384440	2.3
archive	1639580426	2021	09:42	tobit1	0.1-1	1639384920	2.3
archive	1639580426	2021	17:12	weakARMA	1.0.1	1639411920	2
archive	1639580426	2021	17:49	AddModCopula	0.1.0	1639414140	1.9
archive	1639580426	2021	18:46	aba	0.0.9	1639417560	1.9
archive	1639580426	2021	18:58	ViewPipeSteps	0.1.0	1639418280	1.9
archive	1639580426	2021	20:20	Rita	1.0.0	1639423200	1.8
archive	1639580426	2021	21:18	adjSURVCI	1.0	1639426680	1.8
archive	1639580426	2021	22:00	WINS	1.0	1639429200	1.8
archive	1639580426	2021	00:36	lstmohi	1.0.0	1639438560	1.6
archive	1639580426	2021	02:09	lrstat	0.1.0	1639444140	1.6
archive	1639580426	2021	02:25	brmsmargins	0.1.1	1639445100	1.6
archive	1639580426	2021	03:34	BayesRGMM	2.1	1639449240	1.5
archive	1639580426	2021	06:49	datelife	0.6.0	1639460940	1.4
archive	1639580426	2021	08:50	WeightedTreemaps	0.1.1	1639468200	1.3
archive	1639580426	2021	09:44	midas2	0.1.0	1639471440	1.3
archive	1639580426	2021	10:25	bayefdr	0.2.0	1639473900	1.2
archive	1639580426	2021	11:48	bayMDS	1.6	1639478880	1.2
archive	1639580426	2021	13:05	miceafter	0.1.0	1639483500	1.1
archive	1639580426	2021	15:07	gremes	0.1.0	1639490820	1
archive	1639580426	2021	16:01	survival.svb	0.0-1	1639494060	1
archive	1639580426	2021	16:03	rsat	0.1.17	1639494180	1
newbies	1639580426	2021	16:12	adjSURVCI	1.0	1639494720	1
newbies	1639580426	2021	16:20	regfilter	1.0	1639495200	1
newbies	1639580426	2021	17:28	ViewPipeSteps	0.1.0	1639499280	0.9
archive	1639580426	2021	18:39	PRSPGx	0.1.4	1639503540	0.9
archive	1639580426	2021	19:28	theWitcher	1.0.0	1639506480	0.9
newbies	1639580426	2021	19:42	Rita	1.0.0	1639507320	0.8
archive	1639580426	2021	20:35	thewitcher	1.0.0	1639510500	0.8
archive	1639580426	2021	21:42	viewshed3d	4.0.0	1639514520	0.8
archive	1639580426	2021	22:05	viewshed3d	4.1.0	1639515900	0.7
archive	1639580426	2021	22:43	MM2S	1.0.8	1639518180	0.7
archive	1639580426	2021	22:50	SteppedPower	0.3.1	1639518600	0.7
archive	1639580426	2021	22:56	datavyur	1.1.0	1639518960	0.7
archive	1639580426	2021	23:07	PRSPGx	0.1.8	1639519620	0.7
archive	1639580426	2021	23:16	QuantileGH	0.1.0	1639520160	0.7
newbies	1639580426	2021	23:22	aba	0.0.9	1639520520	0.7
newbies	1639580426	2021	23:27	survival.svb	0.0-1	1639520820	0.7
archive	1639580426	2021	23:47	vapour	0.8.6	1639522020	0.7
newbies	1639580426	2021	00:17	brulee	0.0.1	1639523820	0.7
newbies	1639580426	2021	01:10	toolStability	0.1.0	1639527000	0.6
archive	1639580426	2021	01:29	vapour	0.8.7	1639528140	0.6
archive	1639580426	2021	03:07	spsurvey	5.1.0	1639534020	0.5
archive	1639580426	2021	03:10	genekitr	0.5.0	1639534200	0.5
newbies	1639580426	2021	03:22	midas2	0.1.0	1639534920	0.5
archive	1639580426	2021	03:23	ParallelDSM	0.3.1	1639534980	0.5
newbies	1639580426	2021	04:50	PRSPGx	0.1.10	1639540200	0.5
archive	1639580426	2021	04:58	popPyramid	0.1.0	1639540680	0.5
archive	1639580426	2021	05:13	smile	1.0.0	1639541580	0.4
archive	1639580426	2021	05:24	Rfssa	2.0.0	1639542240	0.4
archive	1639580426	2021	09:22	BigDataStatMeth	0.99.14	1639556520	0.3
archive	1639580426	2021	09:55	fusen	0.2.5	1639558500	0.3
pretest	1639580426	2021	09:56	rfacebookstat	2.5.0	1639558560	0.3
pretest	1639580426	2021	10:11	googleAuthR	1.4.1	1639559460	0.2
pretest	1639580426	2021	10:14	BigDataStatMeth	0.99.14	1639559640	0.2
pretest	1639580426	2021	10:27	fusen	0.3.0	1639560420	0.2
pretest	1639580426	2021	10:29	covid19srilanka	0.0.0.9000	1639560540	0.2
pretest	1639580426	2021	10:30	ANTs	0.0.14	1639560600	0.2
pretest	1639580426	2021	10:46	googleCloudStorageR	0.7.0	1639561560	0.2
pretest	1639580426	2021	11:32	CLA	0.96-2	1639564320	0.2
pretest	1639580426	2021	12:15	umx	4.10.50	1639566900	0.2
pretest	1639580426	2021	12:29	christmas	1.1.1	1639567740	0.1
archive	1639580426	2021	13:08	edecob	1.0.0	1639570080	0.1
pretest	1639580426	2021	13:37	PLSiMCpp	1.0	1639571820	0.1
pretest	1639580426	2021	13:59	thewitcher	1.0.0	1639573140	0.1
pretest	1639580426	2021	14:11	popPyramid	0.1.1	1639573860	0.1
pretest	1639580426	2021	14:51	gremes	0.1.0	1639576260	0
