subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1677092425	2023	05:53	cargo	0.3.12	1664337180	147.6
UL	1677092425	2023	14:28	climate	1.1.0	1665577680	133.3
UL	1677092425	2023	14:47	fritools	4.0.0	1665578820	133.3
UL	1677092425	2023	13:20	clpAPI	1.3.2	1666351200	124.3
UL	1677092425	2023	13:23	cplexAPI	1.5.1	1666351380	124.3
UL	1677092425	2023	15:20	EpiNow2	1.3.3	1667312400	113.2
UL	1677092425	2023	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	96.3
UL	1677092425	2023	09:51	et.nwfva	0.1.1	1669107060	92.4
UL	1677092425	2023	13:44	parfm	2.7.7	1669380240	89.3
UL	1677092425	2023	15:35	coala	0.7.1	1672410900	54.2
archive	1677092425	2023	01:10	DataGraph	1.2.9	1674605400	28.8
archive	1677092425	2023	17:36	HydroCODA	0.0.0.9000	1674664560	28.1
archive	1677092425	2023	20:38	paws.management.p2	0.2.0	1674675480	28
archive	1677092425	2023	20:39	paws.security.identity.p2	0.2.0	1674675540	28
archive	1677092425	2023	03:11	RASF	0.1.0	1674699060	27.7
archive	1677092425	2023	22:47	PrAna	1.1.0	1674769620	26.9
archive	1677092425	2023	23:03	windAC	1.2.10	1674770580	26.9
archive	1677092425	2023	02:49	correctR	0.1.3	1674784140	26.7
archive	1677092425	2023	05:27	U.Taxonstand	1.1.2	1674793620	26.6
archive	1677092425	2023	09:41	stRoke	23.1.8	1674808860	26.4
archive	1677092425	2023	10:24	paws.compute.p1	0.2.0	1674811440	26.4
archive	1677092425	2023	10:24	paws.compute.p2	0.2.0	1674811440	26.4
archive	1677092425	2023	11:11	paws.management.p1	0.2.0	1674814260	26.4
archive	1677092425	2023	11:11	paws.security.identity.p1	0.2.0	1674814260	26.4
archive	1677092425	2023	21:47	spfrontier	0.2.7	1674852420	25.9
archive	1677092425	2023	12:56	ggpicrust2	1.2.2.9001	1674906960	25.3
archive	1677092425	2023	13:06	FBAglmnet	0.1.0	1674907560	25.3
archive	1677092425	2023	17:21	spfrontier	0.2.8	1674922860	25.1
archive	1677092425	2023	00:33	SpatPCA	1.3.3.7	1674948780	24.8
archive	1677092425	2023	00:51	TTS	1.1	1674949860	24.8
archive	1677092425	2023	12:59	NGSSEML	2.2.1	1675079940	23.3
archive	1677092425	2023	13:12	spfrontier	0.2.9	1675080720	23.3
archive	1677092425	2023	16:12	spfrontier	0.2.10	1675091520	23.2
archive	1677092425	2023	18:22	dtrackr	0.3.0	1675099320	23.1
archive	1677092425	2023	20:44	BayesOrdCRM	0.0.3	1675107840	23
archive	1677092425	2023	21:44	BayesOrdCRM	0.0.4	1675111440	22.9
archive	1677092425	2023	12:53	nash	0.1.0	1675165980	22.3
