subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1665468027	2022	00:00	salso	0.3.9	1656799200	100.3
archive	1665468027	2022	10:29	OneArmPhaseTwoStudy	1.0.4	1663057740	27.9
archive	1665468027	2022	14:49	Anacondas	0.1.2	1663073340	27.7
archive	1665468027	2022	15:22	vapour	0.9.0	1663075320	27.7
archive	1665468027	2022	17:12	topr	1.1.0	1663081920	27.6
archive	1665468027	2022	19:07	rallicagram	0.1.0	1663088820	27.5
archive	1665468027	2022	19:16	fRisbee	0.1.0	1663089360	27.5
archive	1665468027	2022	10:19	Rothermel	1.2	1663143540	26.9
archive	1665468027	2022	14:48	eselect	1.1	1663159680	26.7
archive	1665468027	2022	07:59	GseaVis	0.0.1	1663221540	26
archive	1665468027	2022	12:03	RXKCD	1.10.1	1663322580	24.8
archive	1665468027	2022	14:26	SGS	1.0.0	1663331160	24.7
archive	1665468027	2022	15:52	factset.protobuf.stach.v2	1.0.4	1663336320	24.7
archive	1665468027	2022	17:08	rmaven	0.1.1	1663340880	24.6
archive	1665468027	2022	19:20	exoplanets	0.2.3	1663521600	22.5
archive	1665468027	2022	09:36	sendmailR	1.3-0	1663572960	21.9
archive	1665468027	2022	09:51	rjtools	1.0.3	1663573860	21.9
archive	1665468027	2022	16:11	PAICE	1.0.0	1663596660	21.7
archive	1665468027	2022	19:02	imprinting	0.1.0	1663606920	21.5
archive	1665468027	2022	22:10	fritools	4.0.0	1663618200	21.4
archive	1665468027	2022	01:40	bartMachine	1.3.1	1663630800	21.3
archive	1665468027	2022	05:34	rjtools	1.0.4	1663644840	21.1
archive	1665468027	2022	01:24	BTSR	0.1.0	1663716240	20.3
archive	1665468027	2022	08:32	masstools	1.0.8	1663741920	20
archive	1665468027	2022	14:18	multiomicsR	0.1	1663762680	19.7
archive	1665468027	2022	17:16	OryzaProbe	0.1.0	1663773360	19.6
archive	1665468027	2022	18:12	OptClus	0.1.0	1663776720	19.6
archive	1665468027	2022	11:19	metaGE	1.0.0	1663838340	18.9
UL	1665468027	2022	15:02	qlifetable	0.0.1-11	1663851720	18.7
archive	1665468027	2022	15:12	ingres	1.0.0	1663852320	18.7
archive	1665468027	2022	15:37	smint	0.4.3	1663853820	18.7
archive	1665468027	2022	16:50	ecointeraction	0.1.0	1663858200	18.6
archive	1665468027	2022	17:06	unitquantreg	0.0.4	1663859160	18.6
archive	1665468027	2022	17:09	geotax	0.1.0	1663859340	18.6
archive	1665468027	2022	22:07	uncpool	0.1.1	1663877220	18.4
archive	1665468027	2022	04:12	vol2birdR	0.2.0	1663899120	18.2
archive	1665468027	2022	07:20	datapro	0.1.0	1663910400	18
archive	1665468027	2022	09:45	NLMR	1.2	1663919100	17.9
archive	1665468027	2022	10:01	dyngen	1.0.5	1663920060	17.9
waiting	1665468027	2022	21:14	oews2019	1.0.0	1663960440	17.4
waiting	1665468027	2022	21:27	oews2018	1.0.0	1663961220	17.4
archive	1665468027	2022	00:41	nlmixr2est	2.1.0	1663972860	17.3
archive	1665468027	2022	17:40	shiny.tailwind	0.2.1	1664034000	16.6
archive	1665468027	2022	18:49	dataset	0.1.8	1664038140	16.5
archive	1665468027	2022	17:24	lidR	4.0.2	1664205840	14.6
archive	1665468027	2022	19:51	anabel	3.0.0	1664214660	14.5
archive	1665468027	2022	20:16	lmH	1.0	1664216160	14.5
archive	1665468027	2022	21:20	sMSROC	0.1.0	1664220000	14.4
archive	1665468027	2022	00:01	RcppML	0.5.5	1664229660	14.3
archive	1665468027	2022	05:34	galgo	1.51	1664249640	14.1
archive	1665468027	2022	06:00	bindSC	1.0.0	1664251200	14.1
archive	1665468027	2022	07:23	ggbraid	0.2.2	1664256180	14
archive	1665468027	2022	07:29	cosR	0.1.0	1664256540	14
archive	1665468027	2022	09:34	fasjemV2	1.1.3	1664264040	13.9
archive	1665468027	2022	09:34	jeekV2	1.1.2	1664264040	13.9
archive	1665468027	2022	14:01	phylter	0.9.3	1664280060	13.7
archive	1665468027	2022	16:19	CTP	3.0.2	1664288340	13.7
archive	1665468027	2022	18:26	toprdata	1.0.1	1664295960	13.6
archive	1665468027	2022	20:39	valueEQ5D	0.8	1664303940	13.5
archive	1665468027	2022	04:13	ussher	0.0.0.9000	1664331180	13.2
inspect	1665468027	2022	06:53	cargo	0.3.12	1664340780	13
archive	1665468027	2022	20:08	neotoma	1.7.7	1664388480	12.5
archive	1665468027	2022	23:25	g3viz	1.1.6	1664400300	12.4
archive	1665468027	2022	06:36	GreymodelsPackage	1.0	1664426160	12.1
archive	1665468027	2022	16:13	hydroscoper	1.5.0	1664460780	11.7
archive	1665468027	2022	22:52	ISEtools	3.2.0	1664484720	11.4
archive	1665468027	2022	23:25	googleadsR	0.1.2	1664486700	11.4
archive	1665468027	2022	23:29	SpeTestNP	1.2.0	1664486940	11.4
archive	1665468027	2022	00:08	Rothermel	1.3	1664489280	11.3
archive	1665468027	2022	08:04	geepack	1.3.10	1664517840	11
archive	1665468027	2022	10:29	pompp	0.1.1	1664526540	10.9
archive	1665468027	2022	18:21	reweight	1.3.1	1664554860	10.6
archive	1665468027	2022	19:41	cov.approx	0.1.0	1664559660	10.5
archive	1665468027	2022	19:59	shorts	2.2.0	1664560740	10.5
archive	1665468027	2022	22:04	scTypeGSEA	1.0.3	1664568240	10.4
archive	1665468027	2022	01:39	reweight2	1.0	1664581140	10.3
archive	1665468027	2022	12:22	baldur	0.0.1	1664619720	9.8
archive	1665468027	2022	22:29	lfstat	0.9.9	1664656140	9.4
archive	1665468027	2022	10:10	dogesr	0.1.1	1664698200	8.9
archive	1665468027	2022	15:18	UCI	0.1.0	1664716680	8.7
archive	1665468027	2022	21:01	usethat	0.4.0	1664737260	8.5
archive	1665468027	2022	00:24	lfstat	0.9.10	1664749440	8.3
archive	1665468027	2022	00:29	terra	1.6-25	1664749740	8.3
archive	1665468027	2022	02:26	terra	1.6-26	1664756760	8.2
archive	1665468027	2022	04:58	congressapi	0.1.0	1664765880	8.1
archive	1665468027	2022	13:49	HTRX	0.1.0	1664797740	7.8
archive	1665468027	2022	14:07	mtdesign	0.1.0	1664798820	7.7
archive	1665468027	2022	14:39	HTRX	1.0.1	1664800740	7.7
archive	1665468027	2022	14:44	HTRX	1.0.2	1664801040	7.7
archive	1665468027	2022	15:15	forensim	4.3.1	1664802900	7.7
archive	1665468027	2022	15:25	factset.protobuf.stach.v2	1.0.5	1664803500	7.7
archive	1665468027	2022	15:38	container	1.0.3	1664804280	7.7
archive	1665468027	2022	17:22	MDEI	1.0	1664810520	7.6
archive	1665468027	2022	18:48	insiderTrades	0.0.2	1664815680	7.6
archive	1665468027	2022	18:52	nett	1.0.0	1664815920	7.5
archive	1665468027	2022	20:23	shroomDK	0.1.0	1664821380	7.5
archive	1665468027	2022	21:27	Greymodels	1.0	1664825220	7.4
archive	1665468027	2022	13:37	IDEATools	3.3.0	1664883420	6.8
archive	1665468027	2022	17:16	ACEsimFit	0.0.0.9	1664896560	6.6
archive	1665468027	2022	19:10	MOCHA	0.1.0	1664903400	6.5
archive	1665468027	2022	23:21	vscc	0.4	1664918460	6.4
archive	1665468027	2022	01:08	Brobdingnag	1.2-8	1664924880	6.3
archive	1665468027	2022	07:07	SpiceFP	0.1.2	1664946420	6
archive	1665468027	2022	12:24	prolific.api	0.5.0.0000	1664965440	5.8
archive	1665468027	2022	13:19	Anaconda	0.1.5	1664968740	5.8
archive	1665468027	2022	13:57	rcosmo	1.1.4	1664971020	5.8
archive	1665468027	2022	19:02	ethnobotanyR	0.1.9	1664989320	5.5
archive	1665468027	2022	19:30	sybil	2.2.1	1664991000	5.5
archive	1665468027	2022	22:37	reportRmd	0.0.1	1665002220	5.4
archive	1665468027	2022	23:10	SpeTestNP	1.1.0	1665004200	5.4
archive	1665468027	2022	01:44	HTRX	1.0.3	1665013440	5.3
archive	1665468027	2022	02:28	rxode2	2.0.9	1665016080	5.2
archive	1665468027	2022	11:02	PleistoDist	1.1.0	1665046920	4.9
archive	1665468027	2022	11:19	biomod2	4.1-2	1665047940	4.9
archive	1665468027	2022	14:47	textworks	0.1.0	1665060420	4.7
archive	1665468027	2022	14:56	oem	2.0.11	1665060960	4.7
archive	1665468027	2022	16:01	ontologics	0.5.1	1665064860	4.7
archive	1665468027	2022	16:27	HTRX	1.0.4	1665066420	4.6
archive	1665468027	2022	17:16	HTRX	1.0.5	1665069360	4.6
archive	1665468027	2022	17:42	HTRX	1.0.6	1665070920	4.6
archive	1665468027	2022	22:51	parttime	0.1.0	1665089460	4.4
archive	1665468027	2022	00:59	BayesMultiMode	0.1.0	1665097140	4.3
archive	1665468027	2022	06:02	kdtools	0.7.0	1665115320	4.1
archive	1665468027	2022	06:31	GaSP	1.0.2	1665117060	4.1
archive	1665468027	2022	08:14	highOrderPortfolios	0.0.2	1665123240	4
archive	1665468027	2022	09:14	kfino	1.0.0	1665126840	3.9
archive	1665468027	2022	10:22	facebookadsR	0.1.0	1665130920	3.9
archive	1665468027	2022	10:36	rts2	0.4	1665131760	3.9
archive	1665468027	2022	13:56	RobustANOVA	0.1.0	1665143760	3.8
archive	1665468027	2022	14:05	dfms	0.1.2	1665144300	3.7
archive	1665468027	2022	16:55	rerddapXtracto	1.1.3	1665154500	3.6
archive	1665468027	2022	17:48	SpatialfdaR	1.0.0	1665157680	3.6
archive	1665468027	2022	18:55	NestMRMC	1.0	1665161700	3.5
archive	1665468027	2022	21:41	DistatisR	1.1.0	1665171660	3.4
archive	1665468027	2022	22:57	SoftBart	1.0.0	1665176220	3.4
archive	1665468027	2022	23:36	hansardr	0.0.0.9000	1665178560	3.4
archive	1665468027	2022	00:19	poilog	0.4.2	1665181140	3.3
archive	1665468027	2022	01:38	gJLS2	0.3.1	1665185880	3.3
archive	1665468027	2022	11:58	Qardl	0.1.0	1665223080	2.8
archive	1665468027	2022	14:16	alphaci	1.0.0	1665231360	2.7
archive	1665468027	2022	17:15	DTSEA	0.0.1	1665242100	2.6
archive	1665468027	2022	18:01	smerc	1.7	1665244860	2.6
archive	1665468027	2022	18:49	ToxicR	22.8.1.0.3	1665247740	2.5
