subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1639616427	2021	14:35	iching	0.1.0	1637156100	28.5
archive	1639616427	2021	17:01	idler	0.1.0	1637164860	28.4
archive	1639616427	2021	18:06	ROracle	1.3-2	1637168760	28.3
archive	1639616427	2021	20:27	partyvoter	0.0.0.9000	1637177220	28.2
archive	1639616427	2021	05:51	BTYD	2.4.3	1637211060	27.8
archive	1639616427	2021	16:51	nppr	1.0	1637250660	27.4
archive	1639616427	2021	16:56	tukeyedar	0.1.0	1637337360	26.4
archive	1639616427	2021	17:33	partyvoter	0.1	1637339580	26.4
archive	1639616427	2021	00:48	glinvci	1.1.14	1637365680	26.1
archive	1639616427	2021	11:43	RandomFieldsUtils	1.0.12	1637491380	24.6
archive	1639616427	2021	17:29	trajeR	0.9	1637512140	24.4
archive	1639616427	2021	11:41	outlierfix	0.0.0	1637577660	23.6
archive	1639616427	2021	14:55	trajeR	0.9.0	1637589300	23.5
archive	1639616427	2021	20:18	expands	2.1.4	1637608680	23.2
archive	1639616427	2021	22:53	mobility	0.6.5	1637617980	23.1
archive	1639616427	2021	23:02	kernelboot	0.1.8	1637618520	23.1
archive	1639616427	2021	18:24	SourceSet	0.1.4	1637688240	22.3
archive	1639616427	2021	03:54	CIS.DGLM	0.1.0	1637722440	21.9
archive	1639616427	2021	08:21	Unitdist	1.0.0	1637738460	21.7
archive	1639616427	2021	09:20	mwcsr	0.1.1	1637828400	20.7
archive	1639616427	2021	18:07	Rmosek	1.4.0	1637860020	20.3
archive	1639616427	2021	23:58	TT	0.9	1637881080	20.1
archive	1639616427	2021	04:22	BGPhazard	2.1.1	1637896920	19.9
archive	1639616427	2021	08:34	cosmicsig	1.0.3	1637912040	19.7
archive	1639616427	2021	15:47	sequoia	2.3.7	1637938020	19.4
archive	1639616427	2021	18:42	resemble	2.1.1	1637948520	19.3
archive	1639616427	2021	18:31	BigDataStatMeth	0.99.11	1638034260	18.3
archive	1639616427	2021	00:44	itan	2.0.2	1638056640	18.1
archive	1639616427	2021	04:10	AVShortGuideR	v05	1638069000	17.9
archive	1639616427	2021	07:46	PackageDownloadSummary	0.1.0	1638081960	17.8
archive	1639616427	2021	09:42	filebin	0.0.4	1638088920	17.7
archive	1639616427	2021	20:23	RecordLinkage	0.4-12.2	1638127380	17.2
archive	1639616427	2021	18:29	magi	1.1.2	1638206940	16.3
archive	1639616427	2021	21:58	mockery	0.4.3	1638219480	16.2
archive	1639616427	2021	00:42	RandomFieldsUtils	1.0.14	1638229320	16.1
archive	1639616427	2021	10:17	RandomFieldsUtils	1.0.15	1638263820	15.7
archive	1639616427	2021	10:57	cosmicsig	1.0.4	1638266220	15.6
archive	1639616427	2021	14:06	NicheBarcoding	1.0	1638277560	15.5
archive	1639616427	2021	16:43	lglasso	0.1.0	1638286980	15.4
archive	1639616427	2021	17:13	Eunomia	1.0.2	1638288780	15.4
archive	1639616427	2021	04:48	MultiGroup	0.1.0	1638330480	14.9
archive	1639616427	2021	05:12	Disease2Drug	0.1.0	1638331920	14.9
archive	1639616427	2021	10:55	ProFound	1.18.0	1638352500	14.6
archive	1639616427	2021	11:03	DrBats	0.1.6	1638352980	14.6
archive	1639616427	2021	20:23	Kernelheaping	2.3.0	1638386580	14.2
archive	1639616427	2021	22:14	stringfish	0.15.5.1	1638393240	14.2
archive	1639616427	2021	02:27	brmsmargins	0.1.0	1638408420	14
archive	1639616427	2021	03:26	starrydata	0.1.0	1638411960	13.9
archive	1639616427	2021	07:13	ocean	0.1.0	1638425580	13.8
archive	1639616427	2021	16:19	NetSci	0.1.2	1638458340	13.4
archive	1639616427	2021	16:44	mergePlot	0.1.0	1638459840	13.4
archive	1639616427	2021	18:33	NetSci	0.1.3	1638466380	13.3
archive	1639616427	2021	02:46	ocean	0.3.0	1638495960	13
archive	1639616427	2021	08:00	BSPADATA1	1	1638514800	12.8
archive	1639616427	2021	00:53	thestats	0.1.0	1638575580	12
archive	1639616427	2021	15:42	RcppAPT	0.0.8	1638628920	11.4
archive	1639616427	2021	23:15	c.bourse	0.1.0	1638656100	11.1
archive	1639616427	2021	00:46	Unitdistr	0.1.0	1638661560	11.1
archive	1639616427	2021	19:55	COMBIA	1.0.7	1638730500	10.3
archive	1639616427	2021	04:16	POPdesign	1.0.0	1638760560	9.9
archive	1639616427	2021	07:15	cassowaryr	1.0.0	1638771300	9.8
archive	1639616427	2021	08:01	ProFound	1.18.1	1638774060	9.7
waiting	1639616427	2021	10:31	QWDAP	1.1.9	1638783060	9.6
archive	1639616427	2021	10:54	BCEA	2.4.1	1638784440	9.6
archive	1639616427	2021	11:32	Funz	1.14-0	1638786720	9.6
archive	1639616427	2021	15:22	nloptr	2.0.0	1638800520	9.4
archive	1639616427	2021	16:00	morse	3.3.2	1638802800	9.4
archive	1639616427	2021	16:01	maicChecks	0.1.1	1638802860	9.4
archive	1639616427	2021	19:01	sequoia	2.3.8	1638813660	9.3
archive	1639616427	2021	21:00	vip	0.3.3	1638820800	9.2
