subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1701892853	2022	00:00	cargo	0.3.12	1664316000	434.9
UL	1701892853	2022	00:00	climate	1.1.0	1665525600	420.9
UL	1701892853	2022	00:00	fritools	4.0.0	1665525600	420.9
UL	1701892853	2022	00:00	clpAPI	1.3.2	1666303200	411.9
UL	1701892853	2022	00:00	cplexAPI	1.5.1	1666303200	411.9
UL	1701892853	2022	00:00	EpiNow2	1.3.3	1667257200	400.9
UL	1701892853	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	383.9
UL	1701892853	2022	00:00	et.nwfva	0.1.1	1669071600	379.9
UL	1701892853	2022	00:00	coala	0.7.1	1672354800	341.9
UL	1701892853	2023	00:00	animint2	2023.3.10	1678575600	269.9
UL	1701892853	2023	00:00	sccore	1.0.3	1678575600	269.9
UL	1701892853	2023	00:00	vivid	0.2.6	1680472800	247.9
UL	1701892853	2023	00:00	gdalraster	1.0.0	1683237600	215.9
UL	1701892853	2023	00:00	dodgr	0.2.21	1685570400	188.9
UL	1701892853	2023	20:23	cgalMeshes	2.2.0	1687630980	165.1
UL	1701892853	2023	16:58	Rfast	2.0.8	1687705080	164.2
UL	1701892853	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	152.3
UL	1701892853	2023	11:13	gifski	1.12.0-2	1691572380	119.4
UL	1701892853	2023	08:55	BeeBDC	1.0.0	1694588100	84.5
UL	1701892853	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	52.3
UL	1701892853	2023	15:52	mdsdt	1.3	1697377920	52.3
UL	1701892853	2023	20:38	pretest	0.2	1697481480	51.1
archive	1701892853	2023	03:15	periodicAR	1.5	1699409700	28.7
archive	1701892853	2023	06:47	periodicAR	1.5-1	1699422420	28.6
archive	1701892853	2023	12:56	genotypeR	0.0.1.9	1699444560	28.3
archive	1701892853	2023	14:38	diagnoser	0.1.0	1699450680	28.3
archive	1701892853	2023	19:08	rgeoboundaries	1.2.9000	1699466880	28.1
archive	1701892853	2023	00:28	EMA	1.0.0	1699486080	27.9
archive	1701892853	2023	02:28	NobBS	1.0.0	1699493280	27.8
archive	1701892853	2023	04:46	pathmapping	1.0.3	1699501560	27.7
archive	1701892853	2023	11:53	sdef	1.8	1699527180	27.4
archive	1701892853	2023	14:22	RobSparseMVA	0.1.0	1699536120	27.3
archive	1701892853	2023	19:54	npmv	2.4.0	1699556040	27
archive	1701892853	2023	20:22	trace.package	0.1.0	1699557720	27
