subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1669388430	2022	23:00	salso	0.3.9	1656795600	145.8
inspect	1669388430	2022	05:53	cargo	0.3.12	1664337180	58.5
pending	1669388430	2022	14:28	climate	1.1.0	1665577680	44.1
pending	1669388430	2022	14:47	fritools	4.0.0	1665578820	44.1
UL	1669388430	2022	13:20	clpAPI	1.3.2	1666351200	35.2
UL	1669388430	2022	13:23	cplexAPI	1.5.1	1666351380	35.2
archive	1669388430	2022	06:44	BCFM	0.0.0.9000	1666932240	28.4
waiting	1669388430	2022	13:18	mcbette	1.15.1	1666955880	28.2
archive	1669388430	2022	16:44	bpmnVisualization	0.2.1	1666968240	28
archive	1669388430	2022	18:07	legco	0.1.5	1666973220	28
archive	1669388430	2022	22:54	oc	1.3	1666990440	27.8
archive	1669388430	2022	10:58	la2rcpp	1.0.0	1667033880	27.3
archive	1669388430	2022	13:18	la2r	1.0.0	1667042280	27.2
archive	1669388430	2022	15:11	ToxicR	22.8.1.0.4	1667049060	27.1
archive	1669388430	2022	20:43	smarter	1.0.0	1667068980	26.8
archive	1669388430	2022	21:41	zoomr	0.1.0	1667072460	26.8
archive	1669388430	2022	14:50	multiTL	0.1.0	1667137800	26
archive	1669388430	2022	01:20	getspanel	0.1.1	1667175600	25.6
archive	1669388430	2022	20:15	gdalUtilities	1.2.2	1667243700	24.8
archive	1669388430	2022	20:21	cbcTools	0.1.0	1667244060	24.8
archive	1669388430	2022	03:03	Mandalar	0.1.0	1667268180	24.5
archive	1669388430	2022	09:59	codaredistlm	0.1.0	1667293140	24.3
UL	1669388430	2022	15:20	EpiNow2	1.3.3	1667312400	24
archive	1669388430	2022	19:23	plantTracker	1.0.1	1667326980	23.9
archive	1669388430	2022	08:23	echoice2	0.2	1667373780	23.3
archive	1669388430	2022	13:15	ceRNAR	1.2.0	1667391300	23.1
archive	1669388430	2022	13:57	HDPenReg	0.94.9	1667393820	23.1
archive	1669388430	2022	17:58	spp	1.16.1	1667408280	22.9
archive	1669388430	2022	23:22	MOCHA	0.1.0	1667427720	22.7
archive	1669388430	2022	06:35	glmnet	4.1-5	1667453700	22.4
archive	1669388430	2022	08:50	ediblecity	0.1.0	1667461800	22.3
archive	1669388430	2022	17:18	glmmrMCML	0.1.3	1667492280	21.9
archive	1669388430	2022	00:48	Spillover	0.1.0.3	1667519280	21.6
archive	1669388430	2022	04:42	msigdbr	2022.1.1	1667533320	21.5
archive	1669388430	2022	17:16	vivaldi	1.0.0	1667578560	20.9
archive	1669388430	2022	17:31	mmeta	2.3	1667579460	20.9
archive	1669388430	2022	17:41	jtools	0.1.0	1667580060	20.9
archive	1669388430	2022	17:43	glmmrMCML	0.1.4	1667580180	20.9
archive	1669388430	2022	18:44	glmmrOptim	0.1.13	1667583840	20.9
archive	1669388430	2022	02:19	nlmixr2rpt	0.1.0	1667611140	20.6
archive	1669388430	2022	11:22	jjtools	0.1.0	1667643720	20.2
archive	1669388430	2022	12:02	boxfilter	0.1	1667646120	20.2
archive	1669388430	2022	14:40	sbtools	1.1.21	1667742000	19.1
archive	1669388430	2022	18:37	mmeta	2.4	1667756220	18.9
archive	1669388430	2022	13:12	factset.protobuf.stachextensions	1.0.2	1667823120	18.1
waiting	1669388430	2022	17:50	rcssci	0.3.0	1667839800	17.9
archive	1669388430	2022	01:55	covidcast	0.4.4	1667868900	17.6
archive	1669388430	2022	08:33	airGRdatasets	0.1.3	1667892780	17.3
archive	1669388430	2022	11:30	MOEADr	1.1.2	1667903400	17.2
archive	1669388430	2022	14:48	multcomp	1.4-21	1667915280	17.1
archive	1669388430	2022	15:17	ced	1.0.2	1668003420	16
archive	1669388430	2022	16:20	VFP	1.4.1	1668007200	16
archive	1669388430	2022	21:05	qfa	1.0	1668024300	15.8
archive	1669388430	2022	22:46	defineR	0.0.5	1668030360	15.7
archive	1669388430	2022	01:21	salso	0.3.25	1668039660	15.6
archive	1669388430	2022	13:25	pttstability	1.0	1668083100	15.1
archive	1669388430	2022	19:32	mqhandleR	0.0.3	1668105120	14.9
archive	1669388430	2022	20:16	presto	1.0.0	1668107760	14.8
archive	1669388430	2022	13:39	survivalREC	1.1	1668170340	14.1
archive	1669388430	2022	17:20	KR20	1.0	1668183600	13.9
archive	1669388430	2022	17:59	KR20	0.1.0	1668185940	13.9
archive	1669388430	2022	18:44	ComplexUpset	1.3.5	1668188640	13.9
archive	1669388430	2022	20:06	DBERlibR	0.1.0	1668193560	13.8
waiting	1669388430	2022	20:32	LMMELSM	0.2.0	1668195120	13.8
archive	1669388430	2022	20:32	combinatorics	1.1.0	1668195120	13.8
archive	1669388430	2022	07:23	echoice2	0.2.0	1668234180	13.4
