subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1708675269	2022	00:00	cargo	0.3.12	1664316000	513.4
UL	1708675269	2022	00:00	climate	1.1.0	1665525600	499.4
UL	1708675269	2022	00:00	fritools	4.0.0	1665525600	499.4
UL	1708675269	2022	00:00	clpAPI	1.3.2	1666303200	490.4
UL	1708675269	2022	00:00	cplexAPI	1.5.1	1666303200	490.4
UL	1708675269	2022	00:00	EpiNow2	1.3.3	1667257200	479.4
UL	1708675269	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	462.4
UL	1708675269	2022	00:00	et.nwfva	0.1.1	1669071600	458.4
UL	1708675269	2022	00:00	coala	0.7.1	1672354800	420.4
UL	1708675269	2023	00:00	animint2	2023.3.10	1678575600	348.4
UL	1708675269	2023	00:00	sccore	1.0.3	1678575600	348.4
UL	1708675269	2023	00:00	vivid	0.2.6	1680472800	326.4
UL	1708675269	2023	00:00	gdalraster	1.0.0	1683237600	294.4
UL	1708675269	2023	00:00	dodgr	0.2.21	1685570400	267.4
UL	1708675269	2023	00:00	cgalMeshes	2.2.0	1687557600	244.4
UL	1708675269	2023	00:00	Rfast	2.0.8	1687644000	243.4
UL	1708675269	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	231.4
UL	1708675269	2023	00:00	gifski	1.12.0-2	1691532000	198.4
UL	1708675269	2024	08:55	BeeBDC	1.0.0	1694588100	163
UL	1708675269	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	130.8
UL	1708675269	2024	15:52	mdsdt	1.3	1697377920	130.8
UL	1708675269	2024	20:38	pretest	0.2	1697481480	129.6
UL	1708675269	2024	03:06	adbcpostgresql	0.8.0	1699581960	105.2
UL	1708675269	2024	19:30	moderate.mediation	0.0.7	1701109800	87.6
UL	1708675269	2024	23:35	connections	0.1.1	1702679700	69.4
inspect	1708675269	2024	16:38	RcppPlanc	1.0.0	1704814680	44.7
UL	1708675269	2024	22:51	SubgrpID	0.11	1705528260	36.4
waiting	1708675269	2024	13:39	norgeo	2.4.2	1706186340	28.8
waiting	1708675269	2024	02:03	hysteresis	2.8	1706230980	28.3
archive	1708675269	2024	08:23	readSX	0.8.6	1706253780	28
pending	1708675269	2024	18:04	blockcluster	4.5.5	1706288640	27.6
pending	1708675269	2024	18:06	MixAll	1.5.13	1706288760	27.6
archive	1708675269	2024	20:20	dySEM	1.0.0	1706296800	27.5
archive	1708675269	2024	05:20	dotwhisker	0.8.0	1706329200	27.2
archive	1708675269	2024	08:41	excel2ePrime	0.1.0	1706341260	27
archive	1708675269	2024	15:29	paramDemo	1.0.0	1706365740	26.7
archive	1708675269	2024	16:28	MultiSplit	1.0.0	1706369280	26.7
archive	1708675269	2024	02:52	babiesRus	1.1	1706406720	26.3
archive	1708675269	2024	18:58	settingsSync	1.0.0	1706464680	25.6
archive	1708675269	2024	19:00	toprdata	2.0.0	1706464800	25.6
archive	1708675269	2024	19:08	DiSCos	0.0.1	1706465280	25.6
archive	1708675269	2024	08:05	TwGeos	0.1.3	1706511900	25
archive	1708675269	2024	10:40	scopr	0.3.4	1706521200	24.9
archive	1708675269	2024	13:42	ReadabilityCzech	0.1.1	1706532120	24.8
archive	1708675269	2024	20:09	BenavidesVillarreal	1.0	1706555340	24.5
archive	1708675269	2024	20:21	generalizeR	0.0.1	1706556060	24.5
archive	1708675269	2024	01:06	frailtypack	3.5.2	1706573160	24.3
archive	1708675269	2024	04:56	RcmdrPlugin.HH	1.1-48	1706586960	24.2
archive	1708675269	2024	21:38	luajr	0.1.3	1706647080	23.5
archive	1708675269	2024	04:06	MatitoSilvero	0.1.0	1706670360	23.2
archive	1708675269	2024	04:54	tower	0.1.0	1706673240	23.2
archive	1708675269	2024	05:47	h3r	0.1.1	1706676420	23.1
