subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1631548822	2021	11:17	icews	1.0.1	1629105420	28.3
archive	1631548822	2021	16:22	surfaltr	1.0.0.9000	1629123720	28.1
archive	1631548822	2021	22:20	simlandr	0.1.1	1629145200	27.8
archive	1631548822	2021	13:48	spinifex	0.3.1	1629200880	27.2
archive	1631548822	2021	14:13	OCTE	0.1.0	1629202380	27.2
archive	1631548822	2021	18:53	SMSD	0.0.1	1629219180	27
archive	1631548822	2021	19:54	BigDataStatMeth	0.99.5	1629222840	26.9
archive	1631548822	2021	04:34	magi	1.0.1	1629254040	26.6
archive	1631548822	2021	20:32	BigDataStatMeth	0.99.6	1629311520	25.9
archive	1631548822	2021	14:35	stratEst	1.1.1	1629376500	25.1
archive	1631548822	2021	16:33	PandemicLP	1.0.0	1629383580	25.1
archive	1631548822	2021	04:23	pcatsAPIclientR	1.0.0	1629426180	24.6
archive	1631548822	2021	12:48	BigDataStatMeth	0.99.7	1629456480	24.2
archive	1631548822	2021	14:38	Funz	1.13-0	1629463080	24.1
archive	1631548822	2021	19:52	crestr	1.0.0	1629481920	23.9
archive	1631548822	2021	03:25	fMRIscrub	0.8.3	1629595500	22.6
archive	1631548822	2021	09:29	jScore	0.1.0	1629617340	22.4
archive	1631548822	2021	16:58	codebreak	0.1.0	1629644280	22
archive	1631548822	2021	02:28	expmeasure	1.0	1629678480	21.6
archive	1631548822	2021	04:27	SCRIP	1.2.1	1629685620	21.6
UL	1631548822	2021	09:03	SWTools	0.2.1.0	1629702180	21.4
archive	1631548822	2021	11:58	expmeasure	1.1	1629712680	21.3
archive	1631548822	2021	13:22	BIRDS	0.2.2	1629717720	21.2
archive	1631548822	2021	09:58	powerly	1.4.0	1630483080	12.3
archive	1631548822	2021	10:33	cartogramR	1.0-2	1630485180	12.3
archive	1631548822	2021	12:24	BigDataStatMeth	0.99.8	1630491840	12.2
archive	1631548822	2021	12:27	isotracer	1.0.2	1630492020	12.2
archive	1631548822	2021	13:20	mrf	0.1.1	1630495200	12.2
archive	1631548822	2021	13:28	ggmotif	0.1.1	1630495680	12.2
archive	1631548822	2021	13:43	libproj	8.1.0-1	1630496580	12.2
archive	1631548822	2021	15:28	GenderInfer	0.1.0	1630502880	12.1
archive	1631548822	2021	15:39	Echidna	0.1	1630503540	12.1
archive	1631548822	2021	16:14	dmdScheme	1.2.7	1630505640	12.1
archive	1631548822	2021	20:12	HostSwitch	0.1.0	1630519920	11.9
archive	1631548822	2021	20:27	figjar	2.0.0.9000	1630520820	11.9
archive	1631548822	2021	22:20	odr	1.2.0	1630527600	11.8
archive	1631548822	2021	23:36	Sandwich	1.0.0	1630532160	11.8
archive	1631548822	2021	00:55	ltable	2.0.1	1630536900	11.7
archive	1631548822	2021	01:26	messy.cats	1.0	1630538760	11.7
archive	1631548822	2021	01:57	rsprite2	0.1.0	1630540620	11.7
archive	1631548822	2021	03:10	openblender	0.5.81	1630545000	11.6
archive	1631548822	2021	08:48	mrf	0.1.2	1630565280	11.4
archive	1631548822	2021	09:54	tinyarray	2.2.2	1630569240	11.3
archive	1631548822	2021	10:10	framecleaner	0.1.0	1630570200	11.3
archive	1631548822	2021	11:53	condevo	0.1.0	1630576380	11.3
archive	1631548822	2021	13:11	precautionary	0.2.6-1	1630581060	11.2
archive	1631548822	2021	14:29	toolStability	0.1.0	1630585740	11.1
archive	1631548822	2021	15:00	ggOceanMaps	1.2.0	1630587600	11.1
archive	1631548822	2021	15:03	climbeR	0.2.0	1630587780	11.1
archive	1631548822	2021	15:24	r2pptx	0.1.0	1630589040	11.1
archive	1631548822	2021	17:08	TropFishR	1.6.3	1630595280	11
archive	1631548822	2021	17:51	arakno	1.1.2	1630597860	11
archive	1631548822	2021	19:16	coreheat	0.2.0	1630602960	10.9
archive	1631548822	2021	19:29	argoFloats	1.0.0	1630603740	10.9
archive	1631548822	2021	20:56	qgcompint	0.6.0	1630608960	10.9
archive	1631548822	2021	09:55	coreheat	0.2.1	1630655700	10.3
archive	1631548822	2021	12:32	qgraph	1.8	1630665120	10.2
archive	1631548822	2021	15:28	lconnect	0.1.2	1630675680	10.1
archive	1631548822	2021	18:54	gnn	0.0-3	1630688040	10
archive	1631548822	2021	19:55	BigDataStatMeth	0.99.9	1630691700	9.9
archive	1631548822	2021	20:25	FrechForest	0.9	1630693500	9.9
archive	1631548822	2021	20:54	FrechForest	0.95	1630695240	9.9
archive	1631548822	2021	21:20	SimEngine	1.0.0	1630696800	9.9
waiting	1631548822	2021	21:31	localModel	0.5	1630697460	9.9
archive	1631548822	2021	21:36	NASAaccess	2.5.1	1630697760	9.9
archive	1631548822	2021	22:20	hierbase	0.0.3	1630700400	9.8
archive	1631548822	2021	00:56	ccdf	1.1.2	1630709760	9.7
archive	1631548822	2021	01:18	APES	1.0.0	1630711080	9.7
archive	1631548822	2021	02:37	geometries	0.2.1	1630715820	9.6
archive	1631548822	2021	03:25	patentsview	0.3.0	1630718700	9.6
archive	1631548822	2021	03:58	equatiomatic	0.3.0.0000	1630720680	9.6
archive	1631548822	2021	08:16	BayesSenMC	0.1.3	1630736160	9.4
archive	1631548822	2021	10:47	tabxplor	1.0.0	1630745220	9.3
archive	1631548822	2021	12:41	mrf	0.1.3	1630752060	9.2
archive	1631548822	2021	20:15	BigDataStatMeth	0.99.10	1630779300	8.9
archive	1631548822	2021	08:01	reso	0.1.0	1630821660	8.4
archive	1631548822	2021	12:17	tinyarray	2.2.3	1630837020	8.2
archive	1631548822	2021	22:59	qgcompint	0.6.1	1630875540	7.8
archive	1631548822	2021	01:20	RGE	1.0	1630884000	7.7
archive	1631548822	2021	02:11	rethnicity	0.1.0	1630887060	7.7
archive	1631548822	2021	02:39	ezids	0.1.2021.09	1630888740	7.6
archive	1631548822	2021	03:28	mined	1.0-3	1630891680	7.6
archive	1631548822	2021	03:51	ezids	0.1.2021.09.05	1630893060	7.6
archive	1631548822	2021	05:53	hockeystick	0.6.0	1630900380	7.5
archive	1631548822	2021	11:10	rbioacc	1.0.0	1630919400	7.3
archive	1631548822	2021	12:40	qgraph	1.8.1	1630924800	7.2
archive	1631548822	2021	15:47	MultiBlock	0.1.0	1630936020	7.1
archive	1631548822	2021	17:56	mazing	1.0.4	1630943760	7
archive	1631548822	2021	00:15	phreeqc	3.7.3	1630966500	6.7
archive	1631548822	2021	01:16	flintyR	0.0.2	1630970160	6.7
archive	1631548822	2021	03:16	biosurvey	0.1.0	1630977360	6.6
archive	1631548822	2021	04:05	bayesnec	2.0	1630980300	6.6
archive	1631548822	2021	10:36	robCompositions	2.3.1	1631003760	6.3
archive	1631548822	2021	12:35	discourseGT	1.1.7	1631010900	6.2
archive	1631548822	2021	12:43	phyloTop	2.1.1.1	1631011380	6.2
archive	1631548822	2021	16:47	PoDBAY	1.4.0	1631026020	6.1
archive	1631548822	2021	17:48	PupillometryR	0.0.4	1631029680	6
archive	1631548822	2021	18:56	RITM	0.1.0	1631033760	6
archive	1631548822	2021	07:28	decomp	0.0.1	1631078880	5.4
archive	1631548822	2021	07:42	BayesSenMC	0.1.4	1631079720	5.4
archive	1631548822	2021	10:10	DesignCTPB	1.1.2	1631088600	5.3
archive	1631548822	2021	10:37	aspline	0.1.0	1631090220	5.3
archive	1631548822	2021	11:40	ggOceanMaps	1.2.1	1631094000	5.3
archive	1631548822	2021	13:21	csodata	1.2.1	1631100060	5.2
archive	1631548822	2021	13:41	multiblock	0.8.0	1631101260	5.2
archive	1631548822	2021	13:46	tinyarray	2.2.4	1631101560	5.2
archive	1631548822	2021	14:42	FishPhyloMaker	0.2.0	1631104920	5.1
archive	1631548822	2021	17:32	safetyCharts	0.2.0	1631115120	5
archive	1631548822	2021	17:42	papci	0.1.0	1631115720	5
archive	1631548822	2021	18:38	droughtR	0.0.1	1631119080	5
archive	1631548822	2021	19:12	wordpressr	0.2.4	1631121120	5
archive	1631548822	2021	20:12	rethnicity	0.1.1	1631124720	4.9
archive	1631548822	2021	21:01	ivmte	1.4.0	1631127660	4.9
archive	1631548822	2021	00:10	ironsourcer	0.1.0	1631139000	4.7
archive	1631548822	2021	02:56	tinyarray	2.2.5	1631148960	4.6
archive	1631548822	2021	06:02	GEInfo	0.1.0	1631160120	4.5
archive	1631548822	2021	09:38	weaana	0.1.0	1631173080	4.3
archive	1631548822	2021	09:48	microSTASIS	0.1.0	1631173680	4.3
archive	1631548822	2021	10:28	sGBJ	0.1.0	1631176080	4.3
