subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1628521224	2021	02:24	htetree	0.1.3	1626049440	28.6
archive	1628521224	2021	08:54	htetree	0.1.4	1626072840	28.3
archive	1628521224	2021	09:38	scDiffCom	0.1.0	1626075480	28.3
archive	1628521224	2021	16:39	OneArmPhaseTwoStudy	1.0.4	1626100740	28
archive	1628521224	2021	00:37	htetree	0.1.5	1626129420	27.7
archive	1628521224	2021	06:30	htetree	0.1.6	1626150600	27.4
archive	1628521224	2021	09:26	RStocksPredictons	0.1.0	1626161160	27.3
archive	1628521224	2021	11:10	AMAPVox	0.2.0	1626167400	27.2
archive	1628521224	2021	12:28	ASGS	1.0.4	1626172080	27.2
archive	1628521224	2021	21:32	marker	0.1.1	1626291120	25.8
archive	1628521224	2021	08:06	ALFA	0.1.0	1626329160	25.4
archive	1628521224	2021	10:27	APIS	2.0.1	1626337620	25.3
archive	1628521224	2021	14:14	iMRMC	1.2.4	1626351240	25.1
archive	1628521224	2021	15:32	rvinecopulib	0.6.1.1.0	1626355920	25.1
archive	1628521224	2021	15:51	fractalRegression	1.0	1626357060	25
archive	1628521224	2021	15:15	modeltime.gluonts	0.3.0	1626441300	24.1
archive	1628521224	2021	20:24	mazing	1.0.3	1626459840	23.9
archive	1628521224	2021	01:03	PropensitySub-0.2.0	NA	1626476580	23.7
archive	1628521224	2021	03:48	MSBVAR	2.0.1	1626486480	23.6
archive	1628521224	2021	21:13	Funz	1.12-0	1626549180	22.8
archive	1628521224	2021	08:26	tidyfst	1.0.0	1626589560	22.4
archive	1628521224	2021	04:15	SC.MEB	1.0	1626660900	21.5
archive	1628521224	2021	05:04	evaluator	0.4.4	1626663840	21.5
archive	1628521224	2021	09:57	BestFitM	1.0.0	1626681420	21.3
archive	1628521224	2021	12:34	LassoBacktracking	0.1.3	1626690840	21.2
archive	1628521224	2021	18:59	edge	0.1.0	1626713940	20.9
archive	1628521224	2021	17:18	BIRDS	0.2.1	1626794280	20
archive	1628521224	2021	18:18	Iscores	1.0.0	1626797880	19.9
archive	1628521224	2021	23:03	DCSmooth	1.0.0	1626814980	19.7
archive	1628521224	2021	03:10	biodas	1.0.1	1626829800	19.6
archive	1628521224	2021	14:45	BTSA	0.1.0	1626871500	19.1
archive	1628521224	2021	15:32	rtree	0.2.0	1626874320	19.1
pending	1628521224	2021	17:01	BIRDS	0.2.1	1626879660	19
archive	1628521224	2021	17:16	soilhypfit	0.1-3	1626880560	19
archive	1628521224	2021	20:09	dateutils	0.1.0	1626890940	18.9
archive	1628521224	2021	20:42	dateutils	0.1.1	1626892920	18.8
archive	1628521224	2021	21:00	glmmTMB	1.1.2.1	1626894000	18.8
archive	1628521224	2021	23:59	rbedrock	0.1.1	1626904740	18.7
archive	1628521224	2021	16:45	FrechForest	0.9	1626965100	18
archive	1628521224	2021	01:22	PropensitySub	NA	1626996120	17.7
archive	1628521224	2021	04:13	SLSEdesign	0.0.0.9000	1627006380	17.5
archive	1628521224	2021	16:38	pollucheck	1.0.0	1627051080	17
archive	1628521224	2021	22:20	forestplot	2.0.0	1627158000	15.8
archive	1628521224	2021	07:01	MCMCpack	1.6-0	1627189260	15.4
archive	1628521224	2021	22:24	NlsyLinks	2.1.0	1627244640	14.8
archive	1628521224	2021	12:56	rKOMICS	1.1	1627296960	14.2
archive	1628521224	2021	13:26	rKOMICS	1.2	1627298760	14.1
archive	1628521224	2021	15:16	climr	0.1.2	1627305360	14.1
archive	1628521224	2021	15:52	SpiceFP	0.1.0	1627307520	14
archive	1628521224	2021	16:03	databmstdr	0.1.0	1627308180	14
archive	1628521224	2021	16:06	bmstdr	0.1.0	1627308360	14
archive	1628521224	2021	02:52	PredictiveDGP	1.0.0	1627347120	13.6
archive	1628521224	2021	00:34	did2s	0.4.0	1627425240	12.7
archive	1628521224	2021	02:19	ROptionsStrategies	1.0.0	1627431540	12.6
archive	1628521224	2021	15:31	CENFA	1.1.1	1627479060	12.1
archive	1628521224	2021	16:52	tidyrhrv	1.1.0	1627483920	12
archive	1628521224	2021	22:41	ecochange	2.0	1627504860	11.8
archive	1628521224	2021	03:07	gsm	0.1.1	1627520820	11.6
archive	1628521224	2021	16:50	unpivotr	0.6.2	1627570200	11
archive	1628521224	2021	17:00	PEcAn.logger	1.8.0	1627570800	11
archive	1628521224	2021	19:00	fidap	0.0.1	1627578000	10.9
archive	1628521224	2021	21:38	dateutils	0.1.2	1627587480	10.8
archive	1628521224	2021	23:52	windAC	1.2.5	1627595520	10.7
archive	1628521224	2021	00:23	windAC	1.2.6	1627597380	10.7
archive	1628521224	2021	04:16	ExpImage	0.1.0	1627611360	10.5
archive	1628521224	2021	14:13	spflow	0.1.0	1627647180	10.1
archive	1628521224	2021	16:16	magi	1.0.1	1627654560	10
archive	1628521224	2021	18:34	windAC	1.2.7	1627662840	9.9
waiting	1628521224	2021	20:29	glmmTMB	1.1.2.2	1627669740	9.9
archive	1628521224	2021	05:25	cta	1.1.0	1627788300	8.5
archive	1628521224	2021	14:26	rTPC	1.0.1	1627820760	8.1
archive	1628521224	2021	17:48	ConformalSmallest	0.0.0.9000	1627832880	8
archive	1628521224	2021	19:12	hergm	4.1-8	1627837920	7.9
archive	1628521224	2021	05:48	balance	0.2.5	1627876080	7.5
archive	1628521224	2021	10:42	MethodCompare	0.2.0	1627893720	7.3
archive	1628521224	2021	14:35	scBSC	0.1.1	1627907700	7.1
archive	1628521224	2021	19:25	bnpsd	1.3.12	1627925100	6.9
archive	1628521224	2021	20:58	tdtR	0.1.0	1627930680	6.8
archive	1628521224	2021	21:37	gregRy	0.1.0	1627933020	6.8
archive	1628521224	2021	00:14	staggered	1.01	1627942440	6.7
archive	1628521224	2021	10:57	SDMPlay	2.0	1627981020	6.3
archive	1628521224	2021	14:12	rDotNet	0.9.3	1627992720	6.1
archive	1628521224	2021	23:17	dateutils	0.1.3	1628025420	5.7
archive	1628521224	2021	01:54	scBSC	0.1.2	1628034840	5.6
archive	1628521224	2021	02:00	staggered	1.1	1628035200	5.6
archive	1628521224	2021	02:17	dnapath	0.6.8	1628036220	5.6
archive	1628521224	2021	03:45	gsrs	0.1.1	1628041500	5.6
archive	1628521224	2021	04:00	ciftiTools	0.4.0	1628042400	5.5
archive	1628521224	2021	12:39	packDAMipd	0.3.1	1628073540	5.2
archive	1628521224	2021	15:29	crosstalkr	0.7.0	1628083740	5.1
archive	1628521224	2021	15:33	lares	5.0.2	1628083980	5.1
archive	1628521224	2021	16:04	gsrs	0.1.2	1628085840	5
archive	1628521224	2021	16:48	IPDFileCheck	0.7.2	1628088480	5
archive	1628521224	2021	18:35	IPDFileCheck	0.7.3	1628094900	4.9
archive	1628521224	2021	18:50	scBSC	0.1.3	1628095800	4.9
archive	1628521224	2021	21:52	protein8k	0.0.1	1628106720	4.8
archive	1628521224	2021	21:58	robCompositions	2.3.1	1628107080	4.8
archive	1628521224	2021	22:04	GofCens	0.9	1628107440	4.8
archive	1628521224	2021	23:58	gwpcR	1.0.1	1628114280	4.7
archive	1628521224	2021	00:25	gwpcR	1.0.2	1628115900	4.7
archive	1628521224	2021	01:23	Exact	3.0	1628119380	4.7
archive	1628521224	2021	03:11	l2path	1.0	1628125860	4.6
archive	1628521224	2021	10:35	roclang	0.1.1	1628152500	4.3
archive	1628521224	2021	10:37	usethis2	0.2.0	1628152620	4.3
archive	1628521224	2021	11:03	gwpcR	1.0.3	1628154180	4.2
pending	1628521224	2021	14:58	dnapath	0.6.8	1628168280	4.1
waiting	1628521224	2021	18:58	PEcAn.logger	1.8.0	1628182680	3.9
archive	1628521224	2021	20:04	FishRatioR	1.1.0	1628186640	3.9
archive	1628521224	2021	22:27	FCVAR	0.1.1	1628195220	3.8
archive	1628521224	2021	06:23	bmstdr	0.1.1	1628223780	3.4
archive	1628521224	2021	09:54	ei.Datasets	0.0.1-2	1628236440	3.3
waiting	1628521224	2021	11:15	IPDFileCheck	0.7.4	1628241300	3.2
pending	1628521224	2021	12:39	FCVAR	0.1.1	1628246340	3.2
archive	1628521224	2021	13:47	jmvReadWrite	0.2.0	1628250420	3.1
archive	1628521224	2021	18:09	IMD	1.0.0	1628266140	3
archive	1628521224	2021	19:22	BGGM	2.0.4	1628270520	2.9
inspect	1628521224	2021	20:25	rfishbase	3.1.9	1628274300	2.9
archive	1628521224	2021	21:05	credi	1.1.0	1628276700	2.8
pending	1628521224	2021	21:28	edgebundle	0.2.1	1628278080	2.8
archive	1628521224	2021	21:34	tfestimators	1.9.2	1628278440	2.8
pending	1628521224	2021	22:27	R6	2.5.1	1628281620	2.8
waiting	1628521224	2021	23:41	ibdreg	0.3.3	1628286060	2.7
archive	1628521224	2021	23:43	smartDesign	0.70	1628286180	2.7
archive	1628521224	2021	23:46	stabiliser	0.1.0	1628286360	2.7
inspect	1628521224	2021	00:39	BGGM	2.0.4	1628289540	2.7
pending	1628521224	2021	03:41	string2path	0.0.2	1628300460	2.6
archive	1628521224	2021	08:06	SurvMetrics	0.1.0	1628316360	2.4
archive	1628521224	2021	11:41	fastverse	0.1.5	1628329260	2.2
archive	1628521224	2021	11:56	ttservice	0.1.0	1628330160	2.2
archive	1628521224	2021	12:08	SurvMetrics	0.1.5	1628330880	2.2
archive	1628521224	2021	12:30	chyper	0.1.0	1628332200	2.2
archive	1628521224	2021	13:01	IMD	1.0.1	1628334060	2.2
archive	1628521224	2021	13:19	consort	0.1.1	1628335140	2.2
archive	1628521224	2021	14:40	MINTplates	1.0.0.0	1628340000	2.1
archive	1628521224	2021	16:08	touchstone	0.1.3	1628345280	2
archive	1628521224	2021	18:04	ConformalSmallest	1.0	1628352240	2
waiting	1628521224	2021	21:58	splines2	0.4.4	1628366280	1.8
archive	1628521224	2021	03:48	PDXpower	0.1.0	1628387280	1.6
archive	1628521224	2021	04:11	nflreadr	1.0.0	1628388660	1.5
pending	1628521224	2021	09:43	rbibutils	2.2.3	1628408580	1.3
archive	1628521224	2021	11:12	typehint	0.1.0	1628413920	1.2
archive	1628521224	2021	12:08	SurvMetrics	0.2.0	1628417280	1.2
archive	1628521224	2021	14:16	typehint	0.1.1	1628424960	1.1
archive	1628521224	2021	15:10	AgroReg	1.1.0	1628428200	1.1
archive	1628521224	2021	17:18	NPrior	0.1.9	1628435880	1
archive	1628521224	2021	17:22	dsb	0.2.0	1628436120	1
newbies	1628521224	2021	18:10	ConformalSmallest	1.0	1628439000	1
archive	1628521224	2021	18:30	SimRVSequences	0.2.8	1628440200	0.9
archive	1628521224	2021	18:46	karel	0.1.1	1628441160	0.9
archive	1628521224	2021	20:00	gitgadget	0.6.4	1628445600	0.9
archive	1628521224	2021	21:17	fidap	0.0.2	1628450220	0.8
archive	1628521224	2021	22:20	phylosamp	0.1.5	1628454000	0.8
archive	1628521224	2021	22:21	mobility	0.6.4	1628454060	0.8
waiting	1628521224	2021	23:25	mark	0.2.0	1628457900	0.7
archive	1628521224	2021	23:45	ebirdst	0.3.0	1628459100	0.7
archive	1628521224	2021	00:31	logbin	2.0.5	1628461860	0.7
pending	1628521224	2021	03:11	DataGraph	1.2.3	1628471460	0.6
waiting	1628521224	2021	03:13	Exact	3.0	1628471580	0.6
newbies	1628521224	2021	03:55	cta	1.2.0	1628474100	0.5
archive	1628521224	2021	04:57	Revticulate	0.1.0	1628477820	0.5
waiting	1628521224	2021	05:46	tibble	3.1.4	1628480760	0.5
archive	1628521224	2021	06:27	CropScapeR	1.1.3	1628483220	0.4
archive	1628521224	2021	09:02	TSGS	0.0.0.9000	1628492520	0.3
newbies	1628521224	2021	09:15	brolgar	0.1.2	1628493300	0.3
archive	1628521224	2021	09:52	RevGadgets	1.0.0	1628495520	0.3
archive	1628521224	2021	10:37	ttservice	0.1.1	1628498220	0.3
archive	1628521224	2021	10:45	viromeBrowser	1.2.0	1628498700	0.3
archive	1628521224	2021	10:56	MMDCopula	0.2.0	1628499360	0.3
archive	1628521224	2021	11:20	causalCmprsk	1.0.2	1628500800	0.2
inspect	1628521224	2021	11:44	causalCmprsk	1.0.3	1628502240	0.2
archive	1628521224	2021	11:48	NPRED	1.0.5	1628502480	0.2
archive	1628521224	2021	11:54	MINTplates	1.0.0	1628502840	0.2
newbies	1628521224	2021	12:14	NMproject	0.6.2	1628504040	0.2
waiting	1628521224	2021	12:51	MMDCopula	0.2.0	1628506260	0.2
newbies	1628521224	2021	12:54	ROCaggregator	1.0.0	1628506440	0.2
newbies	1628521224	2021	12:59	fastverse	0.1.6	1628506740	0.2
waiting	1628521224	2021	13:00	sysfonts	0.8.5	1628506800	0.2
archive	1628521224	2021	13:18	nser	1.2.0	1628507880	0.2
newbies	1628521224	2021	13:28	cloudos	0.2.0	1628508480	0.1
inspect	1628521224	2021	13:31	nser	1.2.0	1628508660	0.1
archive	1628521224	2021	13:57	stochvolTMB	0.2.0	1628510220	0.1
newbies	1628521224	2021	14:19	SurvMetrics	0.3.0	1628511540	0.1
waiting	1628521224	2021	14:29	readr	2.0.1	1628512140	0.1
inspect	1628521224	2021	14:41	tfestimators	1.9.2	1628512860	0.1
