subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1621594823	2021	17:34	GeodesiCL	1.0.0	1610296440	130.8
archive	1621594823	2021	08:52	inbreeding.depression	0.1	1619160720	28.2
archive	1621594823	2021	13:27	pythagoras	1.0	1619177220	28
archive	1621594823	2021	14:43	pharmr	0.22.10.1	1619181780	27.9
archive	1621594823	2021	17:42	Sequencias	1.0	1619192520	27.8
archive	1621594823	2021	20:57	ActiveDriverWGS	1.1.2	1619204220	27.7
archive	1621594823	2021	22:01	tradestatistics	1.2	1619208060	27.6
archive	1621594823	2021	06:29	pkg9	1.0	1619238540	27.3
archive	1621594823	2021	11:07	inbreeding.depression	0.2	1619255220	27.1
archive	1621594823	2021	16:18	do	1.8.0.0	1619273880	26.9
archive	1621594823	2021	17:58	flow	0.0.2	1619279880	26.8
archive	1621594823	2021	00:47	YatesAlgo.FactorialExp.Analyse	0.1.0	1619304420	26.5
archive	1621594823	2021	01:18	YatesAlgo.FactorialExp.Analyse	4.0.4	1619306280	26.5
archive	1621594823	2021	08:36	BayesRGMM	1.1	1619332560	26.2
archive	1621594823	2021	14:40	precautionary	0.2-3	1619354400	25.9
archive	1621594823	2021	09:09	YatesAlgo.FactorialExp	4.0.4	1619420940	25.2
archive	1621594823	2021	14:28	tosr	0.0.0.9000	1619440080	24.9
archive	1621594823	2021	15:28	wrangle	0.5.5	1619443680	24.9
archive	1621594823	2021	18:01	NLMR	0.6	1619452860	24.8
archive	1621594823	2021	04:41	listdown	0.4.5	1619491260	24.3
archive	1621594823	2021	16:25	listdown	0.4.6	1619533500	23.9
archive	1621594823	2021	18:25	NLMR	1.1	1619540700	23.8
archive	1621594823	2021	16:03	shinybatch	0.2	1619618580	22.9
archive	1621594823	2021	21:20	Greeks	0.0.0.9000	1619637600	22.7
archive	1621594823	2021	20:08	mixggm	1.0.1	1619719680	21.7
archive	1621594823	2021	00:01	oncopredict	0.1.0	1619733660	21.5
archive	1621594823	2021	03:08	StemMethod	0.1.0	1619744880	21.4
archive	1621594823	2021	12:56	thunder	0.0.20	1619780160	21
archive	1621594823	2021	16:35	MoBPS	1.6.37	1619793300	20.9
archive	1621594823	2021	17:08	HydroCODA	1.0.0	1619795280	20.8
archive	1621594823	2021	02:51	ipeadatar	0.1.3	1619830260	20.4
archive	1621594823	2021	16:15	COTAN	0.1.1	1619878500	19.9
archive	1621594823	2021	01:00	leidenAlg	0.1.2	1619910000	19.5
archive	1621594823	2021	18:30	MortalityEstimate	0.9.14	1619973000	18.8
archive	1621594823	2021	18:53	MortalityEstimate	0.9.15	1619974380	18.8
archive	1621594823	2021	19:14	MortalityEstimate	0.9.16	1619975640	18.7
archive	1621594823	2021	19:31	MortalityEstimate	0.9.17	1619976660	18.7
archive	1621594823	2021	03:15	tidyseurat	0.2.2	1620004500	18.4
archive	1621594823	2021	11:39	DatrSL	NA	1620034740	18.1
archive	1621594823	2021	14:54	GeoFIS	1.0.1	1620046440	17.9
archive	1621594823	2021	15:12	agricolae	1.3-4	1620047520	17.9
archive	1621594823	2021	15:36	MoBPS	1.6.38	1620048960	17.9
archive	1621594823	2021	22:02	ioanalysis	0.3.5	1620072120	17.6
archive	1621594823	2021	03:01	Tennismylife	0.1.0	1620090060	17.4
archive	1621594823	2021	04:31	salbm	1.0	1620095460	17.4
archive	1621594823	2021	10:05	secr	4.4.2	1620115500	17.1
archive	1621594823	2021	14:58	pharmr	0.23.4	1620133080	16.9
archive	1621594823	2021	16:17	coxmeg	1.0.13	1620137820	16.9
archive	1621594823	2021	01:40	mfaces	0.1-4	1620171600	16.5
archive	1621594823	2021	10:42	generankplot	0.1.0	1620204120	16.1
archive	1621594823	2021	10:50	pharmr	0.23.4.1	1620204600	16.1
archive	1621594823	2021	11:10	drimmR	NA	1620205800	16.1
archive	1621594823	2021	15:48	MortalityEstimate	0.9.18	1620222480	15.9
