subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1671163229	2022	05:53	cargo	0.3.12	1664337180	79
UL	1671163229	2022	14:28	climate	1.1.0	1665577680	64.6
UL	1671163229	2022	14:47	fritools	4.0.0	1665578820	64.6
UL	1671163229	2022	13:20	clpAPI	1.3.2	1666351200	55.7
UL	1671163229	2022	13:23	cplexAPI	1.5.1	1666351380	55.7
UL	1671163229	2022	15:20	EpiNow2	1.3.3	1667312400	44.6
archive	1671163229	2022	03:10	AHMbook	0.2.7	1668651000	29.1
archive	1671163229	2022	03:24	xgboost	1.7.1.1	1668651840	29.1
archive	1671163229	2022	14:23	ursa	3.9.8	1668691380	28.6
archive	1671163229	2022	15:42	ursa	3.9.9	1668696120	28.6
archive	1671163229	2022	16:53	spocc	1.2.1	1668700380	28.5
archive	1671163229	2022	17:20	epiomics	0.0.1	1668702000	28.5
archive	1671163229	2022	20:29	vol2birdR	0.2.1	1668713340	28.4
archive	1671163229	2022	21:04	rustup	1.0	1668715440	28.3
UL	1671163229	2022	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	27.7
archive	1671163229	2022	22:34	ShiVa	1.0.0	1668807240	27.3
archive	1671163229	2022	01:22	MTDSemiPKPD	0.1.0	1668817320	27.2
archive	1671163229	2022	01:30	savictools	0.1.0	1668817800	27.1
archive	1671163229	2022	06:55	cencrne	1.0.0	1668837300	26.9
archive	1671163229	2022	15:22	fwildclusterboot	0.12.1	1668867720	26.6
UL	1671163229	2022	10:13	fwildclusterboot	0.12.1	1668935580	25.8
archive	1671163229	2022	19:59	OGSA	1.1	1668970740	25.4
archive	1671163229	2022	20:50	cgalh	5.5.1	1668973800	25.3
archive	1671163229	2022	07:34	RaschKit	1.0.0	1669012440	24.9
archive	1671163229	2022	11:27	phylter	0.9.4	1669026420	24.7
archive	1671163229	2022	19:59	LinCDE	0.2.2	1669057140	24.4
archive	1671163229	2022	22:24	bgw	0.1.0	1669065840	24.3
archive	1671163229	2022	23:30	epimdr	0.7-2	1669069800	24.2
UL	1671163229	2022	09:51	et.nwfva	0.1.1	1669107060	23.8
archive	1671163229	2022	10:33	gps.track	1.0.0	1669109580	23.8
archive	1671163229	2022	12:06	brada	1.0	1669115160	23.7
archive	1671163229	2022	02:36	vol2birdR	0.2.2	1669167360	23.1
archive	1671163229	2022	05:32	lsdr	1.0.0.0000	1669177920	23
archive	1671163229	2022	08:58	sii	0.1.0	1669190280	22.8
archive	1671163229	2022	11:05	Dominance	1.2.2	1669197900	22.7
archive	1671163229	2022	17:34	EDA	0.1.0	1669221240	22.5
archive	1671163229	2022	01:13	EmreIsk	0.0.0.9000	1669248780	22.2
archive	1671163229	2022	06:22	SurrogateRsq	0.1.0	1669267320	21.9
archive	1671163229	2022	09:36	Analysis	0.1.0	1669278960	21.8
archive	1671163229	2022	11:38	CROSSTABS.LOGLINEAR	0.1.0	1669286280	21.7
archive	1671163229	2022	12:32	AssignmentR	0.0.0.9000	1669289520	21.7
archive	1671163229	2022	06:36	tidyHeatmap	1.9.0	1669354560	20.9
archive	1671163229	2022	09:12	tidyHeatmap	1.9.1	1669363920	20.8
archive	1671163229	2022	11:42	pkgmaker	0.32.3	1669372920	20.7
archive	1671163229	2022	12:26	descriptivestatistics	0.1.0	1669375560	20.7
archive	1671163229	2022	13:31	parfm	2.7.7	1669379460	20.6
UL	1671163229	2022	13:44	parfm	2.7.7	1669380240	20.6
archive	1671163229	2022	15:59	pbkrtest	0.5.2	1669388340	20.5
archive	1671163229	2022	16:47	hyd1d	0.3.0	1669391220	20.5
archive	1671163229	2022	16:47	hydflood	0.4.0	1669391220	20.5
archive	1671163229	2022	18:08	pastclim	1.2.0	1669396080	20.5
archive	1671163229	2022	02:04	ryx	1.0.0.0000	1669424640	20.1
archive	1671163229	2022	17:22	pbkrtest	0.5.3	1669479720	19.5
archive	1671163229	2022	23:43	curesurv	0.1.0	1669588980	18.2
archive	1671163229	2022	05:47	reproducible	1.2.12	1669610820	18
archive	1671163229	2022	11:00	LRErdd	0.0.7	1669629600	17.8
archive	1671163229	2022	12:08	qualitycontrol	0.1.0	1669633680	17.7
archive	1671163229	2022	17:49	LRErdd	0.0.8	1669654140	17.5
archive	1671163229	2022	19:32	bridgr	0.1	1669660320	17.4
archive	1671163229	2022	22:51	textminingR	0.0.1	1669672260	17.3
archive	1671163229	2022	00:52	GeoTcgaData	1.1.2	1669679520	17.2
archive	1671163229	2022	03:13	activityCounts	0.2.0	1669687980	17.1
archive	1671163229	2022	06:42	hydroEvents	0.11	1669700520	16.9
archive	1671163229	2022	16:02	clickb	0.1	1669734120	16.5
archive	1671163229	2022	02:36	reproducible	1.2.13	1669772160	16.1
archive	1671163229	2022	13:55	mclustAddons	0.7.1	1669812900	15.6
archive	1671163229	2022	15:24	synMicrodata	0.1.0	1669818240	15.6
archive	1671163229	2022	18:10	pkgmaker	0.32.4	1669828200	15.5
archive	1671163229	2022	02:44	Mmcsd	1.0.0	1669859040	15.1
archive	1671163229	2022	03:08	ottoPlots	1.0.0	1669860480	15.1
archive	1671163229	2022	11:54	LRErdd	0.0.9	1669892040	14.7
archive	1671163229	2022	14:28	AHMbook	0.2.8	1669901280	14.6
archive	1671163229	2022	11:06	GISSB	1.1	1669975560	13.7
archive	1671163229	2022	11:09	LRErdd	0.0.10	1669975740	13.7
archive	1671163229	2022	13:13	SelvarMix	1.2.1	1669983180	13.7
archive	1671163229	2022	13:38	surveysd	1.3.1	1669984680	13.6
archive	1671163229	2022	14:40	glmmrMCML	0.2.1	1669988400	13.6
archive	1671163229	2022	15:02	rcites	1.3.0	1669989720	13.6
archive	1671163229	2022	20:06	SLink	0.1.0	1670007960	13.4
archive	1671163229	2022	21:46	AHP	0.1.0	1670013960	13.3
archive	1671163229	2022	16:35	cellssm	1.0.0	1670081700	12.5
archive	1671163229	2022	21:32	ICTransCFA	1.0	1670099520	12.3
archive	1671163229	2022	14:20	NorTest	0.1.0	1670160000	11.6
archive	1671163229	2022	15:42	HDNorTest	0.1.0	1670164920	11.6
archive	1671163229	2022	16:59	rchembldb	0.0.1.0000	1670169540	11.5
archive	1671163229	2022	14:43	PPtreeregViz	1.0.1	1670247780	10.6
archive	1671163229	2022	15:22	pdt	0.0.1	1670250120	10.6
archive	1671163229	2022	15:25	lemon	0.5.0	1670250300	10.6
archive	1671163229	2022	17:53	CARME	0.0.0.9000	1670259180	10.5
archive	1671163229	2022	21:25	ggDoE	0.7.9	1670271900	10.3
archive	1671163229	2022	21:53	dtrackr	0.2.5	1670273580	10.3
archive	1671163229	2022	02:43	erfe	0.0.1	1670290980	10.1
archive	1671163229	2022	06:28	sae.pseudo	0.1.0	1670304480	9.9
