subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1695535272	2022	00:00	cargo	0.3.12	1664316000	361.3
UL	1695535272	2022	00:00	climate	1.1.0	1665525600	347.3
UL	1695535272	2022	00:00	fritools	4.0.0	1665525600	347.3
UL	1695535272	2022	00:00	clpAPI	1.3.2	1666303200	338.3
UL	1695535272	2022	00:00	cplexAPI	1.5.1	1666303200	338.3
UL	1695535272	2022	00:00	EpiNow2	1.3.3	1667257200	327.3
UL	1695535272	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	310.3
UL	1695535272	2022	00:00	et.nwfva	0.1.1	1669071600	306.3
UL	1695535272	2022	00:00	parfm	2.7.7	1669330800	303.3
UL	1695535272	2022	00:00	coala	0.7.1	1672354800	268.3
UL	1695535272	2023	00:00	animint2	2023.3.10	1678575600	196.3
UL	1695535272	2023	00:00	sccore	1.0.3	1678575600	196.3
UL	1695535272	2023	19:00	vivid	0.2.6	1680541200	173.5
UL	1695535272	2023	01:19	gdalraster	1.0.0	1683242340	142.3
UL	1695535272	2023	16:00	dodgr	0.2.21	1685628000	114.7
UL	1695535272	2023	21:23	cgalMeshes	2.2.0	1687634580	91.4
UL	1695535272	2023	17:58	Rfast	2.0.8	1687708680	90.6
UL	1695535272	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	78.6
UL	1695535272	2023	12:13	gifski	1.12.0-2	1691575980	45.8
waiting	1695535272	2023	11:09	pesel	0.7.5	1692004140	40.9
archive	1695535272	2023	22:46	PanelMatch	2.1.0	1693169160	27.4
archive	1695535272	2023	08:00	viralmodeler	0.0.0.9000	1693202400	27
archive	1695535272	2023	09:36	metabodecon	1.0.1	1693208160	26.9
archive	1695535272	2023	10:18	RFlocalfdr	0.4.0	1693210680	26.9
archive	1695535272	2023	15:23	viralmodel	0.1.0	1693228980	26.7
archive	1695535272	2023	15:27	pca	1.0	1693229220	26.7
archive	1695535272	2023	16:54	PStrata	0.0.3	1693234440	26.6
archive	1695535272	2023	18:01	RTOMO	1.1-8	1693238460	26.6
archive	1695535272	2023	07:28	metabodecon	1.0.2	1693286880	26
archive	1695535272	2023	10:10	MotiveR	0.0.3	1693296600	25.9
archive	1695535272	2023	11:36	RTLknitr	1.0.1	1693301760	25.9
archive	1695535272	2023	16:56	surtvep	1.0.0	1693320960	25.6
archive	1695535272	2023	17:22	docxtools	0.3.1	1693322520	25.6
archive	1695535272	2023	00:36	covsim	1.0.2	1693348560	25.3
archive	1695535272	2023	01:37	ReportGenerator	1.11.0	1693352220	25.3
archive	1695535272	2023	04:37	eDNAjoint	0.1	1693363020	25.1
archive	1695535272	2023	12:42	covsim	1.1.0	1693392120	24.8
archive	1695535272	2023	18:26	ForestTools	1.0.0.9000	1693412760	24.6
archive	1695535272	2023	01:12	h3r	0.1.0	1693437120	24.3
archive	1695535272	2023	02:22	HonestDiD	0.2.5	1693441320	24.2
archive	1695535272	2023	09:47	plume	0.1.0	1693468020	23.9
archive	1695535272	2023	15:18	rprev	1.0.6	1693487880	23.7
archive	1695535272	2023	17:24	TIDAL	0.1.0	1693495440	23.6
UL	1695535272	2023	17:54	adbcpostgresql	0.6.0	1693497240	23.6
archive	1695535272	2023	20:20	disaggR	1.0.5.1	1693506000	23.5
archive	1695535272	2023	07:00	ABM	0.4	1693544400	23
archive	1695535272	2023	12:29	geometa	0.8-0	1693564140	22.8
archive	1695535272	2023	12:44	weatherInterpolaton	0.1.0	1693651440	21.8
archive	1695535272	2023	15:37	weatherInterpolation	0.1.0	1693661820	21.7
archive	1695535272	2023	17:45	minb	0.1.0	1693669500	21.6
archive	1695535272	2023	22:53	rmsb	1.0-0	1693687980	21.4
archive	1695535272	2023	01:37	ddst	1.6.10	1693697820	21.3
archive	1695535272	2023	09:32	RedditExtractoR	3.0.10	1693726320	20.9
archive	1695535272	2023	17:08	letsberational	1.0.1	1693753680	20.6
archive	1695535272	2023	17:10	hmsr	1.0.0	1693753800	20.6
archive	1695535272	2023	03:30	networkUtils	1.0.0.0	1693791000	20.2
archive	1695535272	2023	14:01	bssm	2.0.2	1693828860	19.8
archive	1695535272	2023	22:29	pbdSLAP	0.3-5	1693859340	19.4
archive	1695535272	2023	22:30	pmclust	0.2-2	1693859400	19.4
archive	1695535272	2023	00:57	spatialwidget	0.2.5	1693868220	19.3
archive	1695535272	2023	01:17	BKTR	0.1.1	1693869420	19.3
archive	1695535272	2023	01:39	ScitoSimulations	1.0	1693870740	19.3
archive	1695535272	2023	07:07	ellipsoidgaussian	1.0.0	1693890420	19
archive	1695535272	2023	11:28	Ripc	0.2.0	1693906080	18.9
archive	1695535272	2023	16:09	mpi	0.1.0	1693922940	18.7
archive	1695535272	2023	18:32	rsyncrosim	1.4.9	1693931520	18.6
archive	1695535272	2023	23:38	neotoma2	1.0.3	1693949880	18.3
archive	1695535272	2023	08:20	RISDM	1.2.12	1693981200	18
archive	1695535272	2023	09:32	nifutheme	1.0.0	1693985520	17.9
archive	1695535272	2023	18:07	evprof	1.0.0	1694016420	17.6
archive	1695535272	2023	20:37	Capr	2.0.6	1694025420	17.5
archive	1695535272	2023	22:30	EvoPhylo	0.3.3	1694032200	17.4
archive	1695535272	2023	06:18	clustord	1.0	1694146680	16.1
archive	1695535272	2023	12:00	CLVTools	0.10.0	1694167200	15.8
archive	1695535272	2023	12:49	gamlss.ggplots	2.1-4	1694170140	15.8
archive	1695535272	2023	14:12	PHENTHAUproc	0.9.7	1694175120	15.7
archive	1695535272	2023	18:09	mcemGLM	1.1.3	1694189340	15.6
archive	1695535272	2023	08:40	clustord	1.0.1	1694241600	15
archive	1695535272	2023	16:51	boiwsa	1.0.0.9000	1694271060	14.6
archive	1695535272	2023	06:44	TCIU	1.2.3	1694321040	14.1
archive	1695535272	2023	12:39	EWSmethods	1.2.0	1694342340	13.8
archive	1695535272	2023	13:52	getspanel	0.1.5	1694346720	13.8
archive	1695535272	2023	20:09	beautier	2.6.9	1694369340	13.5
archive	1695535272	2023	20:38	rlibkriging	0.8-0.1	1694371080	13.5
archive	1695535272	2023	11:56	ouladFormat	0.0.1	1694426160	12.8
archive	1695535272	2023	20:49	targeter	0.5.1	1694458140	12.5
archive	1695535272	2023	22:25	mvhist	1.0	1694463900	12.4
archive	1695535272	2023	22:56	aallometric	1.2.4	1694465760	12.4
archive	1695535272	2023	02:05	NU.Learning	1.5	1694477100	12.2
archive	1695535272	2023	02:51	nlpauto	1.0.0.4000	1694479860	12.2
archive	1695535272	2023	05:10	CohortPathways	0.0.1	1694488200	12.1
archive	1695535272	2023	09:46	pvar	2.2.8	1694504760	11.9
archive	1695535272	2023	11:59	UEFT	1.0.0	1694512740	11.8
archive	1695535272	2023	18:30	dabestr	2023.9.12	1694536200	11.6
archive	1695535272	2023	19:18	nlpauto	1.0.0.5000	1694539080	11.5
archive	1695535272	2023	20:08	bpnreg	2.0.3	1694542080	11.5
archive	1695535272	2023	23:18	traineR	2.0.5	1694553480	11.4
archive	1695535272	2023	00:01	covid19br	0.1.8	1694556060	11.3
archive	1695535272	2023	01:46	tipr	1.0.2	1694562360	11.3
archive	1695535272	2023	07:24	phytoclass	0.0.0.9000	1694582640	11
