subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1669420830	2022	23:00	salso	0.3.9	1656795600	146.1
inspect	1669420830	2022	05:53	cargo	0.3.12	1664337180	58.8
pending	1669420830	2022	14:28	climate	1.1.0	1665577680	44.5
pending	1669420830	2022	14:47	fritools	4.0.0	1665578820	44.5
UL	1669420830	2022	13:20	clpAPI	1.3.2	1666351200	35.5
UL	1669420830	2022	13:23	cplexAPI	1.5.1	1666351380	35.5
archive	1669420830	2022	06:44	BCFM	0.0.0.9000	1666932240	28.8
waiting	1669420830	2022	13:18	mcbette	1.15.1	1666955880	28.5
archive	1669420830	2022	16:44	bpmnVisualization	0.2.1	1666968240	28.4
archive	1669420830	2022	18:07	legco	0.1.5	1666973220	28.3
archive	1669420830	2022	22:54	oc	1.3	1666990440	28.1
archive	1669420830	2022	10:58	la2rcpp	1.0.0	1667033880	27.6
archive	1669420830	2022	13:18	la2r	1.0.0	1667042280	27.5
archive	1669420830	2022	15:11	ToxicR	22.8.1.0.4	1667049060	27.5
archive	1669420830	2022	20:43	smarter	1.0.0	1667068980	27.2
archive	1669420830	2022	21:41	zoomr	0.1.0	1667072460	27.2
archive	1669420830	2022	14:50	multiTL	0.1.0	1667137800	26.4
archive	1669420830	2022	01:20	getspanel	0.1.1	1667175600	26
archive	1669420830	2022	20:15	gdalUtilities	1.2.2	1667243700	25.2
archive	1669420830	2022	20:21	cbcTools	0.1.0	1667244060	25.2
archive	1669420830	2022	03:03	Mandalar	0.1.0	1667268180	24.9
archive	1669420830	2022	09:59	codaredistlm	0.1.0	1667293140	24.6
UL	1669420830	2022	15:20	EpiNow2	1.3.3	1667312400	24.4
archive	1669420830	2022	19:23	plantTracker	1.0.1	1667326980	24.2
archive	1669420830	2022	08:23	echoice2	0.2	1667373780	23.7
archive	1669420830	2022	13:15	ceRNAR	1.2.0	1667391300	23.5
archive	1669420830	2022	13:57	HDPenReg	0.94.9	1667393820	23.5
archive	1669420830	2022	17:58	spp	1.16.1	1667408280	23.3
archive	1669420830	2022	23:22	MOCHA	0.1.0	1667427720	23.1
archive	1669420830	2022	06:35	glmnet	4.1-5	1667453700	22.8
archive	1669420830	2022	08:50	ediblecity	0.1.0	1667461800	22.7
archive	1669420830	2022	17:18	glmmrMCML	0.1.3	1667492280	22.3
archive	1669420830	2022	00:48	Spillover	0.1.0.3	1667519280	22
archive	1669420830	2022	04:42	msigdbr	2022.1.1	1667533320	21.8
archive	1669420830	2022	17:16	vivaldi	1.0.0	1667578560	21.3
archive	1669420830	2022	17:31	mmeta	2.3	1667579460	21.3
archive	1669420830	2022	17:41	jtools	0.1.0	1667580060	21.3
archive	1669420830	2022	17:43	glmmrMCML	0.1.4	1667580180	21.3
archive	1669420830	2022	18:44	glmmrOptim	0.1.13	1667583840	21.3
archive	1669420830	2022	02:19	nlmixr2rpt	0.1.0	1667611140	20.9
archive	1669420830	2022	11:22	jjtools	0.1.0	1667643720	20.6
archive	1669420830	2022	12:02	boxfilter	0.1	1667646120	20.5
archive	1669420830	2022	14:40	sbtools	1.1.21	1667742000	19.4
archive	1669420830	2022	18:37	mmeta	2.4	1667756220	19.3
archive	1669420830	2022	13:12	factset.protobuf.stachextensions	1.0.2	1667823120	18.5
waiting	1669420830	2022	17:50	rcssci	0.3.0	1667839800	18.3
archive	1669420830	2022	01:55	covidcast	0.4.4	1667868900	18
archive	1669420830	2022	08:33	airGRdatasets	0.1.3	1667892780	17.7
archive	1669420830	2022	11:30	MOEADr	1.1.2	1667903400	17.6
archive	1669420830	2022	14:48	multcomp	1.4-21	1667915280	17.4
archive	1669420830	2022	15:17	ced	1.0.2	1668003420	16.4
archive	1669420830	2022	16:20	VFP	1.4.1	1668007200	16.4
archive	1669420830	2022	21:05	qfa	1.0	1668024300	16.2
archive	1669420830	2022	22:46	defineR	0.0.5	1668030360	16.1
archive	1669420830	2022	01:21	salso	0.3.25	1668039660	16
archive	1669420830	2022	13:25	pttstability	1.0	1668083100	15.5
archive	1669420830	2022	19:32	mqhandleR	0.0.3	1668105120	15.2
archive	1669420830	2022	20:16	presto	1.0.0	1668107760	15.2
archive	1669420830	2022	13:39	survivalREC	1.1	1668170340	14.5
archive	1669420830	2022	17:20	KR20	1.0	1668183600	14.3
archive	1669420830	2022	17:59	KR20	0.1.0	1668185940	14.3
archive	1669420830	2022	18:44	ComplexUpset	1.3.5	1668188640	14.3
archive	1669420830	2022	20:06	DBERlibR	0.1.0	1668193560	14.2
waiting	1669420830	2022	20:32	LMMELSM	0.2.0	1668195120	14.2
archive	1669420830	2022	20:32	combinatorics	1.1.0	1668195120	14.2
archive	1669420830	2022	07:23	echoice2	0.2.0	1668234180	13.7
archive	1669420830	2022	18:56	vaRHC	0.0.0.9000	1668275760	13.3
archive	1669420830	2022	05:59	ceRNAR	0.99.0	1668315540	12.8
archive	1669420830	2022	09:05	Rfmtool	4.1.9	1668326700	12.7
archive	1669420830	2022	14:55	EDCimport	0.2.1	1668347700	12.4
archive	1669420830	2022	20:25	mdbr	0.2.0	1668367500	12.2
archive	1669420830	2022	20:44	Landmarking	1.0.2	1668368640	12.2
archive	1669420830	2022	22:24	dbcooper	0.1.0	1668374640	12.1
archive	1669420830	2022	22:33	subrank	0.9.9.2	1668375180	12.1
archive	1669420830	2022	04:21	aphid	1.3.4	1668396060	11.9
archive	1669420830	2022	05:06	mgarchBEKK	0.0.3	1668398760	11.8
archive	1669420830	2022	11:46	stratifiedSSL	0.1.3	1668422760	11.6
archive	1669420830	2022	14:23	GenomeAdmixR	2.1.8	1668432180	11.4
archive	1669420830	2022	15:03	condSURV	2.0.3	1668434580	11.4
archive	1669420830	2022	16:21	rvif	1.0	1668439260	11.4
archive	1669420830	2022	19:25	geo	1.5-1	1668450300	11.2
archive	1669420830	2022	19:56	epimetrics	0.0.1	1668452160	11.2
archive	1669420830	2022	20:31	plasma	0.9.10	1668454260	11.2
archive	1669420830	2022	20:41	RaMS	1.3.0	1668454860	11.2
archive	1669420830	2022	00:07	rSRD	0.1.0	1668467220	11
archive	1669420830	2022	00:37	predictmeans	1.0.8	1668469020	11
archive	1669420830	2022	00:45	catSurv	1.5.0	1668469500	11
archive	1669420830	2022	13:20	journalabbr	0.4.1	1668514800	10.5
archive	1669420830	2022	14:03	MOEADr	1.1.3	1668517380	10.5
archive	1669420830	2022	14:41	mlr3filters	0.7.0	1668519660	10.4
archive	1669420830	2022	18:22	COMPoissonReg	0.8.0	1668532920	10.3
archive	1669420830	2022	23:02	mdbr	0.2.1	1668549720	10.1
archive	1669420830	2022	23:28	ratex	0.1.0	1668551280	10.1
archive	1669420830	2022	01:21	emailjsr	0.0.1.9000	1668558060	10
archive	1669420830	2022	17:38	kdtools	0.6.1	1668616680	9.3
archive	1669420830	2022	20:40	Mmcsd	1.0.0	1668627600	9.2
waiting	1669420830	2022	21:45	RaMS	1.3.0	1668631500	9.1
archive	1669420830	2022	23:02	MetaClean	1.0.1	1668636120	9.1
archive	1669420830	2022	23:27	dlm	1.1-6	1668637620	9.1
archive	1669420830	2022	00:12	rSRD	0.1.1	1668640320	9
archive	1669420830	2022	03:10	AHMbook	0.2.7	1668651000	8.9
archive	1669420830	2022	03:24	xgboost	1.7.1.1	1668651840	8.9
waiting	1669420830	2022	04:21	COMPoissonReg	0.8.0	1668655260	8.9
archive	1669420830	2022	05:31	dartR	2.6.6	1668659460	8.8
archive	1669420830	2022	09:36	brif	1.0	1668674160	8.6
archive	1669420830	2022	11:45	gadget3	0.8-2	1668681900	8.6
archive	1669420830	2022	14:23	ursa	3.9.8	1668691380	8.4
archive	1669420830	2022	15:42	ursa	3.9.9	1668696120	8.4
archive	1669420830	2022	16:53	spocc	1.2.1	1668700380	8.3
archive	1669420830	2022	17:07	NPCox	1.1	1668701220	8.3
archive	1669420830	2022	17:20	epiomics	0.0.1	1668702000	8.3
archive	1669420830	2022	17:38	rapidphylo	0.1.0	1668703080	8.3
archive	1669420830	2022	18:06	gdm	1.5.0-9	1668704760	8.3
archive	1669420830	2022	19:58	CALIBERrfimpute	1.0-7	1668711480	8.2
archive	1669420830	2022	20:29	vol2birdR	0.2.1	1668713340	8.2
archive	1669420830	2022	21:04	rustup	1.0	1668715440	8.2
pending	1669420830	2022	12:46	factset.protobuf.stachextensions	1.0.2	1668771960	7.5
archive	1669420830	2022	18:12	DBERlibR	0.1.1	1668791520	7.3
archive	1669420830	2022	19:55	cumprinc	0.0.0.9000	1668797700	7.2
archive	1669420830	2022	21:26	ETAS	0.5.0	1668803160	7.1
archive	1669420830	2022	22:34	ShiVa	1.0.0	1668807240	7.1
archive	1669420830	2022	01:22	MTDSemiPKPD	0.1.0	1668817320	7
archive	1669420830	2022	01:30	savictools	0.1.0	1668817800	7
archive	1669420830	2022	06:55	cencrne	1.0.0	1668837300	6.8
archive	1669420830	2022	15:22	fwildclusterboot	0.12.1	1668867720	6.4
archive	1669420830	2022	18:40	DriveML	0.1.5	1668879600	6.3
pending	1669420830	2022	10:13	fwildclusterboot	0.12.1	1668935580	5.6
archive	1669420830	2022	19:59	OGSA	1.1	1668970740	5.2
archive	1669420830	2022	20:50	cgalh	5.5.1	1668973800	5.2
archive	1669420830	2022	05:14	ddc	1.0	1669004040	4.8
archive	1669420830	2022	07:34	RaschKit	1.0.0	1669012440	4.7
archive	1669420830	2022	10:17	dartR	2.6.7	1669022220	4.6
archive	1669420830	2022	11:27	phylter	0.9.4	1669026420	4.6
archive	1669420830	2022	12:36	GeoTcgaData	1.1.2	1669030560	4.5
pending	1669420830	2022	16:27	gausscov	1.0.0	1669044420	4.4
archive	1669420830	2022	19:59	LinCDE	0.2.2	1669057140	4.2
archive	1669420830	2022	22:24	bgw	0.1.0	1669065840	4.1
archive	1669420830	2022	22:34	cumprinc	0.1	1669066440	4.1
archive	1669420830	2022	23:30	epimdr	0.7-2	1669069800	4.1
UL	1669420830	2022	09:51	et.nwfva	0.1.1	1669107060	3.6
archive	1669420830	2022	10:33	gps.track	1.0.0	1669109580	3.6
archive	1669420830	2022	12:06	brada	1.0	1669115160	3.5
archive	1669420830	2022	12:54	dynamAedes	2.1.1	1669118040	3.5
archive	1669420830	2022	15:19	MBA	0.1-0	1669126740	3.4
waiting	1669420830	2022	00:18	glmnet	4.1-6	1669159080	3
archive	1669420830	2022	02:36	vol2birdR	0.2.2	1669167360	2.9
archive	1669420830	2022	05:32	lsdr	1.0.0.0000	1669177920	2.8
archive	1669420830	2022	08:58	sii	0.1.0	1669190280	2.7
archive	1669420830	2022	09:14	CDMConnector	0.2.0	1669191240	2.7
archive	1669420830	2022	09:26	bayesMRM	2.0.0	1669191960	2.6
archive	1669420830	2022	11:05	Dominance	1.2.2	1669197900	2.6
archive	1669420830	2022	13:37	bayesMRM	2.1.0	1669207020	2.5
archive	1669420830	2022	14:12	cppRouting	3.0	1669209120	2.5
archive	1669420830	2022	14:28	GNGTools	1.0.0	1669210080	2.4
archive	1669420830	2022	16:23	ggpcp	0.2.0	1669216980	2.4
archive	1669420830	2022	17:34	EDA	0.1.0	1669221240	2.3
archive	1669420830	2022	19:06	ggsector	1.0.0	1669226760	2.2
archive	1669420830	2022	20:05	dtrackr	0.2.5	1669230300	2.2
waiting	1669420830	2022	22:02	predictmeans	1.0.8	1669237320	2.1
archive	1669420830	2022	23:25	hcidata	0.1.0	1669242300	2.1
archive	1669420830	2022	01:13	EmreIsk	0.0.0.9000	1669248780	2
archive	1669420830	2022	03:51	ggsector	1.5.2	1669258260	1.9
archive	1669420830	2022	05:08	csmaps	2022.11.24	1669262880	1.8
archive	1669420830	2022	06:22	SurrogateRsq	0.1.0	1669267320	1.8
archive	1669420830	2022	09:36	Analysis	0.1.0	1669278960	1.6
archive	1669420830	2022	10:36	surveysd	1.3.1	1669282560	1.6
archive	1669420830	2022	11:04	clickb	0.1	1669284240	1.6
waiting	1669420830	2022	11:32	DecomposeR	1.0.5	1669285920	1.6
archive	1669420830	2022	11:38	CROSSTABS.LOGLINEAR	0.1.0	1669286280	1.6
archive	1669420830	2022	11:40	gadget3	0.8-3	1669286400	1.6
archive	1669420830	2022	12:26	dafishr	1.0.0	1669289160	1.5
archive	1669420830	2022	12:32	AssignmentR	0.0.0.9000	1669289520	1.5
archive	1669420830	2022	12:47	Crosstabs.Loglinear	0.1.0	1669290420	1.5
archive	1669420830	2022	13:17	scellpam	1.4	1669292220	1.5
archive	1669420830	2022	15:54	csmaps	2022.11.27	1669301640	1.4
archive	1669420830	2022	16:28	dynatopGIS	0.2.4	1669303680	1.4
archive	1669420830	2022	17:25	lidR	4.0.2	1669307100	1.3
archive	1669420830	2022	17:35	qualitycontrol	0.1.0	1669307700	1.3
archive	1669420830	2022	17:39	ggsector	1.5.5	1669307940	1.3
archive	1669420830	2022	19:00	betaclust	1.0.0	1669312800	1.3
archive	1669420830	2022	20:41	nlgm	1.0	1669318860	1.2
archive	1669420830	2022	20:54	figir	0.1.6.4	1669319640	1.2
archive	1669420830	2022	21:09	SIMICO	0.1.0	1669320540	1.2
archive	1669420830	2022	23:37	PhaseType	0.2.0	1669329420	1.1
archive	1669420830	2022	01:20	spray	1.0-22	1669335600	1
archive	1669420830	2022	06:36	tidyHeatmap	1.9.0	1669354560	0.8
archive	1669420830	2022	06:40	mccca	1.1.0	1669354800	0.8
archive	1669420830	2022	08:24	lslx	0.6.11	1669361040	0.7
archive	1669420830	2022	09:12	tidyHeatmap	1.9.1	1669363920	0.7
archive	1669420830	2022	11:23	epitweetr	2.2.11	1669371780	0.6
archive	1669420830	2022	11:33	Ghat	0.2.0	1669372380	0.6
archive	1669420830	2022	11:42	pkgmaker	0.32.3	1669372920	0.6
waiting	1669420830	2022	11:48	Ghat	0.2.0	1669373280	0.6
archive	1669420830	2022	11:50	dsdp	0.1.0	1669373400	0.5
archive	1669420830	2022	12:26	descriptivestatistics	0.1.0	1669375560	0.5
archive	1669420830	2022	12:43	dartR	2.7	1669376580	0.5
archive	1669420830	2022	13:31	parfm	2.7.7	1669379460	0.5
UL	1669420830	2022	13:44	parfm	2.7.7	1669380240	0.5
archive	1669420830	2022	14:13	postdoc	1.0.0	1669381980	0.4
newbies	1669420830	2022	14:18	qualitycontrol	0.1.0	1669382280	0.4
newbies	1669420830	2022	14:37	postdoc	1.0.0	1669383420	0.4
archive	1669420830	2022	15:14	ggsector	1.5.6	1669385640	0.4
archive	1669420830	2022	15:30	dartR	2.7.1	1669386600	0.4
inspect	1669420830	2022	15:38	nlgm	1.0	1669387080	0.4
inspect	1669420830	2022	15:59	pbkrtest	0.5.2	1669388340	0.4
newbies	1669420830	2022	16:04	figir	0.1.6.8	1669388640	0.4
archive	1669420830	2022	16:07	rhino	1.2.0	1669388820	0.4
archive	1669420830	2022	16:17	epitweetr	2.2.12	1669389420	0.4
inspect	1669420830	2022	16:31	funkyheatmap	0.1.0	1669390260	0.4
archive	1669420830	2022	16:31	wav	0.1.0	1669390260	0.4
waiting	1669420830	2022	16:41	rhino	1.2.0	1669390860	0.3
archive	1669420830	2022	16:47	hyd1d	0.3.0	1669391220	0.3
archive	1669420830	2022	16:47	hydflood	0.4.0	1669391220	0.3
archive	1669420830	2022	16:48	bridgr	0.1	1669391280	0.3
newbies	1669420830	2022	17:13	ggpcp	0.2.0	1669392780	0.3
waiting	1669420830	2022	17:33	polyCub	0.8.1	1669393980	0.3
inspect	1669420830	2022	17:40	wav	0.1.0	1669394400	0.3
newbies	1669420830	2022	18:01	bridgr	0.1	1669395660	0.3
inspect	1669420830	2022	18:08	eatATA	1.1.1	1669396080	0.3
newbies	1669420830	2022	18:08	pastclim	1.2.0	1669396080	0.3
waiting	1669420830	2022	18:37	DDHFm	1.1.3	1669397820	0.3
archive	1669420830	2022	18:54	locpol	0.8.0	1669398840	0.3
newbies	1669420830	2022	19:37	rasterList	0.5.14	1669401420	0.2
waiting	1669420830	2022	19:59	gtools	3.9.4	1669402740	0.2
newbies	1669420830	2022	21:15	dlm	1.1-6	1669407300	0.2
inspect	1669420830	2022	21:20	log4r	0.4.3	1669407600	0.2
newbies	1669420830	2022	21:45	brif	1.0	1669409100	0.1
inspect	1669420830	2022	21:52	flightsbr	0.2.1	1669409520	0.1
inspect	1669420830	2022	22:24	see	0.7.4	1669411440	0.1
newbies	1669420830	2022	22:31	plasma	0.9.15	1669411860	0.1
waiting	1669420830	2022	23:22	locpol	0.8.0	1669414920	0.1
pretest	1669420830	2022	23:50	SIMICO	0.2.0	1669416600	0
