subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
pending	1606615223	2020	15:48	libproj	7.1.0-3	1602683280	45.5
archive	1606615223	2020	03:56	NetOrigin	1.1-1	1604112960	29
archive	1606615223	2020	04:18	MDOLS	0.1.0	1604114280	28.9
archive	1606615223	2020	06:12	rptr	1.0.0	1604207520	27.9
archive	1606615223	2020	09:04	MDOLS	1.0	1604217840	27.7
archive	1606615223	2020	00:40	kuiper.2samp	2.0	1604274000	27.1
archive	1606615223	2020	03:32	MachineShop	2.6.0	1604284320	27
archive	1606615223	2020	16:52	RGENERATEPREC	1.2.7	1604332320	26.4
archive	1606615223	2020	04:40	dashHtmlComponents	1.1.1	1604374800	25.9
archive	1606615223	2020	04:50	dash	0.9.0	1604375400	25.9
archive	1606615223	2020	05:01	dashCoreComponents	1.13.0	1604376060	25.9
waiting	1606615223	2020	05:39	dashTable	4.11.0	1604378340	25.9
waiting	1606615223	2020	16:42	dashCoreComponents	1.13.0	1604418120	25.4
archive	1606615223	2020	18:02	wbstats	1.0.2	1604422920	25.4
archive	1606615223	2020	19:06	mechkar	1.14.10	1604426760	25.3
archive	1606615223	2020	22:44	RPPASPACE	1.0.4	1604439840	25.2
archive	1606615223	2020	10:16	spatstat	1.64-2	1604481360	24.7
archive	1606615223	2020	17:34	IsoplotRgui	3.5	1604507640	24.4
archive	1606615223	2020	18:37	DTAplots	1.0.2.1	1604511420	24.3
archive	1606615223	2020	02:01	spatstat	1.64-3	1604538060	24
archive	1606615223	2020	16:26	TranSurv	0.1	1604589960	23.4
archive	1606615223	2020	12:39	AVShortGuideR	1.0	1604662740	22.6
archive	1606615223	2020	16:51	bigsnpr	1.5.3	1604677860	22.4
archive	1606615223	2020	23:19	envi	0.1.1	1604701140	22.2
archive	1606615223	2020	08:26	MonoPhy	1.3	1604733960	21.8
archive	1606615223	2020	14:05	toketeruyo	1.1.1	1604754300	21.5
archive	1606615223	2020	21:28	healthcare.antitrust	0.1.2	1604780880	21.2
archive	1606615223	2020	16:18	fastDummies	1.6.3	1604848680	20.4
archive	1606615223	2020	19:52	outsider	0.1.1	1604861520	20.3
archive	1606615223	2020	05:10	AnalyzeTS	2.3	1604895000	19.9
archive	1606615223	2020	08:55	polish	0.1.0	1604908500	19.8
archive	1606615223	2020	14:03	NaDIA	0.4.0	1604926980	19.5
archive	1606615223	2020	19:29	RPPASPACE	1.0.5	1604946540	19.3
archive	1606615223	2020	03:30	TAG	0.3.1	1604975400	19
archive	1606615223	2020	07:11	DatabaseConnectorJars	1.2.0	1604988660	18.8
archive	1606615223	2020	14:22	FFTrees	1.5.10	1605014520	18.5
archive	1606615223	2020	15:52	dcemriS4	0.57.3	1605019920	18.5
archive	1606615223	2020	18:14	prism	0.2.0	1605028440	18.4
archive	1606615223	2020	22:46	FFTrees	1.6.0	1605044760	18.2
archive	1606615223	2020	13:35	ImageFusion	0.0.1	1605098100	17.6
archive	1606615223	2020	15:35	finalfit	1.0.2	1605105300	17.5
archive	1606615223	2020	21:43	kafkaesquejars	2.3.1-2	1605127380	17.2
archive	1606615223	2020	05:46	akiFlagger	0.1.0	1605156360	16.9
archive	1606615223	2020	12:35	functClust	0.1.6	1605180900	16.6
archive	1606615223	2020	12:37	RGibbsTypePriors	1.0	1605181020	16.6
archive	1606615223	2020	17:39	resde	1.0	1605371940	14.4
archive	1606615223	2020	19:07	datasusbr	0.1.0	1605377220	14.3
archive	1606615223	2020	21:11	BGmisc	0.0.0.9000	1605384660	14.2
archive	1606615223	2020	12:52	jk	0.1.0	1605441120	13.6
archive	1606615223	2020	19:36	ellipticalsymmetry	0.1	1605465360	13.3
archive	1606615223	2020	01:26	lilikoi	2.0.3	1605486360	13.1
archive	1606615223	2020	04:09	onlineretail2	0.1.0	1605496140	13
archive	1606615223	2020	04:51	BGmisc	0.1	1605498660	12.9
archive	1606615223	2020	12:20	abn	2.4-0	1605525600	12.6
archive	1606615223	2020	14:16	SHAPforxgboost	0.0.5	1605532560	12.5
archive	1606615223	2020	19:47	ddiv	0.1.1	1605552420	12.3
archive	1606615223	2020	20:24	BTYD	2.4.1	1605554640	12.3
archive	1606615223	2020	20:42	survivoR	1.0.0	1605555720	12.3
archive	1606615223	2020	23:12	knitcitations	1.0.11	1605564720	12.2
archive	1606615223	2020	05:02	ggthemr	1.1.0	1605585720	11.9
archive	1606615223	2020	12:52	logger	0.2.0	1605613920	11.6
archive	1606615223	2020	15:21	CopyNumber450kCancer	1.0.7	1605622860	11.5
archive	1606615223	2020	17:25	SOMEnv	0.1.1	1605630300	11.4
archive	1606615223	2020	19:17	hierarchicell	1.0.0	1605637020	11.3
archive	1606615223	2020	23:34	scMappR	0.1.5	1605652440	11.1
archive	1606615223	2020	07:27	hrms	1.0	1605680820	10.8
archive	1606615223	2020	10:46	mined	1.0-3	1605692760	10.7
archive	1606615223	2020	11:24	kafkaesquejars	2.3.1-5	1605695040	10.7
archive	1606615223	2020	13:07	hrms	1.01	1605701220	10.6
archive	1606615223	2020	13:11	tabularaster	0.6.6	1605701460	10.6
archive	1606615223	2020	17:33	r2dii.data	0.1.5	1605717180	10.4
archive	1606615223	2020	18:13	microbial	0.0.15	1605719580	10.4
archive	1606615223	2020	00:48	RecAssoRules	1.0	1605743280	10.1
archive	1606615223	2020	05:21	spiro	0.2.0	1605759660	9.9
archive	1606615223	2020	20:32	envi	0.1.2	1605814320	9.3
archive	1606615223	2020	04:07	DUBStepR	1.0	1605841620	9
archive	1606615223	2020	05:51	yotover	0.2	1605847860	8.9
archive	1606615223	2020	11:45	lira.parallel	0.1	1605869100	8.6
archive	1606615223	2020	13:50	Rmpp	1.0	1605876600	8.5
archive	1606615223	2020	18:08	pyinit	1.1.0	1605892080	8.4
archive	1606615223	2020	22:06	SkeweDF	0.0.0.9000	1605906360	8.2
archive	1606615223	2020	14:01	rjpdmp	0.1.0	1605963660	7.5
archive	1606615223	2020	18:32	DataExplorer	0.8.2	1605979920	7.4
archive	1606615223	2020	19:18	finalfit	1.0.3	1605982680	7.3
archive	1606615223	2020	22:33	lehdr	0.2.3	1605994380	7.2
archive	1606615223	2020	09:35	MicroSEC	1.1.0	1606034100	6.7
archive	1606615223	2020	09:45	CenBAR	0.1.1	1606034700	6.7
archive	1606615223	2020	14:15	shinyfilter	0.1.0	1606050900	6.5
archive	1606615223	2020	15:18	ggpackets	2.0.0	1606054680	6.5
archive	1606615223	2020	17:00	cbinom	1.5	1606060800	6.4
archive	1606615223	2020	18:47	lme4	1.1-26	1606067220	6.3
archive	1606615223	2020	03:12	tourr	0.6.0	1606097520	6
archive	1606615223	2020	06:57	MicroSEC	1.1.1	1606111020	5.8
archive	1606615223	2020	09:38	RoME	0.1.9	1606120680	5.7
archive	1606615223	2020	14:49	sarp.snowprofile.alignment	1.0.0	1606139340	5.5
archive	1606615223	2020	17:13	DNH4	0.1.7	1606147980	5.4
archive	1606615223	2020	17:41	DNH4	0.1.8	1606149660	5.4
archive	1606615223	2020	20:46	ConstructionAnalyticsR	0.1.0	1606160760	5.3
archive	1606615223	2020	21:01	NADIA	0.4.1	1606161660	5.2
archive	1606615223	2020	21:02	RVA	0.0.2	1606161720	5.2
archive	1606615223	2020	06:34	ConstructionAnalyticsR	0.1.3	1606196040	4.9
archive	1606615223	2020	09:51	PRISMA2020	0.0.1	1606207860	4.7
archive	1606615223	2020	09:51	surface	0.5	1606207860	4.7
archive	1606615223	2020	12:31	pirouette	1.6.4	1606217460	4.6
archive	1606615223	2020	13:34	modeltime.gluonts	0.1.0	1606221240	4.6
archive	1606615223	2020	15:09	SleepCycles	1.0.0	1606226940	4.5
archive	1606615223	2020	15:21	SPARTAAS	1.0.0	1606227660	4.5
archive	1606615223	2020	16:39	fhiRclient	0.0.1	1606232340	4.4
archive	1606615223	2020	17:56	srt	0.0.1	1606236960	4.4
pending	1606615223	2020	18:39	pyinit	1.1.1	1606239540	4.3
archive	1606615223	2020	19:18	Knoema	0.1.17	1606241880	4.3
archive	1606615223	2020	20:03	akiFlagger	0.1.1	1606244580	4.3
archive	1606615223	2020	20:24	srt	0.0.2	1606245840	4.3
archive	1606615223	2020	21:43	RFCCA	1.0.0	1606250580	4.2
archive	1606615223	2020	21:48	LDNN	1.0	1606250880	4.2
archive	1606615223	2020	22:39	LDNN	1.1	1606253940	4.2
archive	1606615223	2020	22:43	drawsample	0.1.0	1606254180	4.2
archive	1606615223	2020	23:16	RProbSup	4.0	1606256160	4.2
archive	1606615223	2020	23:31	ioanalysis	0.3.5	1606257060	4.1
archive	1606615223	2020	01:58	mlpack	3.4.2	1606265880	4
archive	1606615223	2020	03:43	epiR	2.0.14	1606272180	4
archive	1606615223	2020	05:16	latentgraph	1.0	1606277760	3.9
archive	1606615223	2020	08:24	TraitStats	1.0.0	1606289040	3.8
archive	1606615223	2020	10:01	intamap	1.4-10	1606294860	3.7
archive	1606615223	2020	11:50	LearnClust	1.0	1606301400	3.6
archive	1606615223	2020	12:28	LDNN	1.2	1606303680	3.6
archive	1606615223	2020	12:45	LearnClust	1.1	1606304700	3.6
archive	1606615223	2020	13:08	bcfrailphdv	0.1.0	1606306080	3.6
archive	1606615223	2020	14:16	CURobustML	0.1.1	1606310160	3.5
archive	1606615223	2020	14:50	grmsem	1.1.0	1606312200	3.5
archive	1606615223	2020	15:37	healthyR	0.1.0	1606315020	3.5
archive	1606615223	2020	16:21	dggridR	2.0.7	1606317660	3.4
archive	1606615223	2020	16:33	LDNN	1.3	1606318380	3.4
archive	1606615223	2020	16:40	bpcs	1.0.0	1606318800	3.4
archive	1606615223	2020	16:43	allcontributors	0.0.2	1606318980	3.4
archive	1606615223	2020	16:43	dggridR	2.0.8	1606318980	3.4
archive	1606615223	2020	17:27	RFCCA	1.0.1	1606321620	3.4
archive	1606615223	2020	17:32	LDNN	1.4	1606321920	3.4
