subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1711882881	2022	00:00	cargo	0.3.12	1664316000	550.5
UL	1711882881	2022	00:00	climate	1.1.0	1665525600	536.5
UL	1711882881	2022	00:00	fritools	4.0.0	1665525600	536.5
UL	1711882881	2022	00:00	clpAPI	1.3.2	1666303200	527.5
UL	1711882881	2022	00:00	cplexAPI	1.5.1	1666303200	527.5
UL	1711882881	2022	00:00	EpiNow2	1.3.3	1667257200	516.5
UL	1711882881	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	499.5
UL	1711882881	2022	00:00	et.nwfva	0.1.1	1669071600	495.5
UL	1711882881	2022	00:00	coala	0.7.1	1672354800	457.5
UL	1711882881	2023	00:00	animint2	2023.3.10	1678575600	385.5
UL	1711882881	2023	00:00	sccore	1.0.3	1678575600	385.5
UL	1711882881	2023	00:00	vivid	0.2.6	1680472800	363.5
UL	1711882881	2023	00:00	gdalraster	1.0.0	1683237600	331.5
UL	1711882881	2023	00:00	dodgr	0.2.21	1685570400	304.5
UL	1711882881	2023	00:00	cgalMeshes	2.2.0	1687557600	281.5
UL	1711882881	2023	00:00	Rfast	2.0.8	1687644000	280.5
UL	1711882881	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	268.5
UL	1711882881	2023	00:00	gifski	1.12.0-2	1691532000	235.5
UL	1711882881	2023	00:00	BeeBDC	1.0.0	1694556000	200.5
UL	1711882881	2024	16:38	lavaanExtra	0.1.9.pdf	1697380680	167.8
UL	1711882881	2024	16:52	mdsdt	1.3	1697381520	167.8
UL	1711882881	2024	21:38	pretest	0.2	1697485080	166.6
UL	1711882881	2024	04:06	adbcpostgresql	0.8.0	1699585560	142.3
UL	1711882881	2024	20:30	moderate.mediation	0.0.7	1701113400	124.6
UL	1711882881	2024	00:35	connections	0.1.1	1702683300	106.5
UL	1711882881	2024	23:51	SubgrpID	0.11	1705531860	73.5
UL	1711882881	2024	15:16	DFA	1.0.0	1708179360	42.9
UL	1711882881	2024	10:15	tictoc	1.2	1708593300	38.1
UL	1711882881	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	38
UL	1711882881	2024	12:31	luajr	0.1.6	1708687860	37
UL	1711882881	2024	14:08	blockcluster	4.5.5	1708693680	36.9
UL	1711882881	2024	14:55	RcppPlanc	1.0.0	1708696500	36.9
archive	1711882881	2024	23:06	CovAdj	0.1.0	1709589960	26.5
archive	1711882881	2024	23:37	eudractR	0.0.0.9000	1709591820	26.5
archive	1711882881	2024	12:37	hictkR	0.0.1	1709638620	26
archive	1711882881	2024	15:37	INet	0.1.0	1709649420	25.9
archive	1711882881	2024	18:43	MajMinKmeans	0.1.0	1709660580	25.7
archive	1711882881	2024	22:37	easyPlot	1.0.0	1709674620	25.6
archive	1711882881	2024	00:22	eudractR	0.1.0	1709680920	25.5
archive	1711882881	2024	00:29	slurm	2024.3.5	1709681340	25.5
archive	1711882881	2024	04:42	PLTAnalysis	0.1.0	1709696520	25.3
archive	1711882881	2024	20:28	kmeRtone	1.0	1709753280	24.6
archive	1711882881	2024	22:35	PLTAnalysis	0.2.0	1709760900	24.6
archive	1711882881	2024	00:35	survivalVignettes	0.1	1709768100	24.5
archive	1711882881	2024	02:02	ravetools	0.1.5	1709773320	24.4
archive	1711882881	2024	12:32	rglwidget	0.2.2	1709811120	24
archive	1711882881	2024	14:45	FamEvent	3.1	1709819100	23.9
archive	1711882881	2024	15:26	ElevDistr	1.0.7	1709821560	23.9
archive	1711882881	2024	20:11	s2net	1.0.5	1709838660	23.7
archive	1711882881	2024	20:12	RSWAT	1.0.0	1709838720	23.7
archive	1711882881	2024	14:08	simulador.fundeb	0.5.7	1709903280	22.9
archive	1711882881	2024	14:45	MixAll	1.5.15	1709905500	22.9
archive	1711882881	2024	15:56	INetTool	0.1.0	1709909760	22.8
UL	1711882881	2024	19:30	LogicForest	2.1.0	1709922600	22.7
archive	1711882881	2024	02:39	survivalVignettes	0.1.1	1709948340	22.4
archive	1711882881	2024	17:21	ComplexUpset	1.3.6	1710001260	21.8
archive	1711882881	2024	14:16	misha	4.2.10	1710076560	20.9
archive	1711882881	2024	01:01	qtkit	0.10.0	1710115260	20.5
archive	1711882881	2024	13:02	CDVI	0.1.0	1710158520	20
archive	1711882881	2024	15:07	konya	0.1.1	1710252420	18.9
archive	1711882881	2024	15:41	misha	4.2.11	1710254460	18.8
UL	1711882881	2024	18:34	LogicForest	2.1.1	1710264840	18.7
archive	1711882881	2024	11:04	DatastreamR	2.0.3	1710324240	18
archive	1711882881	2024	12:25	ADLP	0.1.0	1710329100	18
archive	1711882881	2024	13:11	goldfish	1.6.6	1710331860	18
archive	1711882881	2024	14:22	TimeVizPro	1.0.0	1710336120	17.9
archive	1711882881	2024	17:26	ewp	0.1.0	1710347160	17.8
archive	1711882881	2024	21:27	serocalculator	1.0.0	1710361620	17.6
archive	1711882881	2024	05:13	longreadvqs	0.1.0	1710389580	17.3
archive	1711882881	2024	05:59	coxmeg	1.1.5	1710392340	17.3
archive	1711882881	2024	14:21	shinyMatrix	0.7.0	1710508860	15.9
archive	1711882881	2024	17:58	MMS	1.0.0	1710521880	15.8
archive	1711882881	2024	20:49	TimeVizPro	1.0	1710532140	15.6
archive	1711882881	2024	00:26	MicrobiomeStat	1.2	1710545160	15.5
archive	1711882881	2024	13:41	geotoolsR	1.2.1	1710592860	14.9
archive	1711882881	2024	17:33	xtal	1.16	1710606780	14.8
archive	1711882881	2024	02:37	TukeyGH	0.1.0	1710639420	14.4
archive	1711882881	2024	04:14	tiemposOcupacionCMTC	1.0.0.0	1710645240	14.3
archive	1711882881	2024	08:12	pngnewsR	1.1	1710745920	13.2
archive	1711882881	2024	12:25	SPUTNIK	1.4.2	1710761100	13
archive	1711882881	2024	14:19	VFP	1.4.2	1710767940	12.9
archive	1711882881	2024	16:06	baorista	0.1.0	1710774360	12.8
archive	1711882881	2024	18:48	pkgGraphR	0.1.0	1710784080	12.7
pending	1711882881	2024	13:06	ravetools	0.1.5	1710849960	12
archive	1711882881	2024	17:36	equateMultiple	0.1.3	1710866160	11.8
archive	1711882881	2024	17:48	crqa	2.0.6	1710866880	11.8
archive	1711882881	2024	17:50	ECELS	0.1.0	1710867000	11.8
archive	1711882881	2024	16:28	dittoViz	1.0.2	1710948480	10.8
waiting	1711882881	2024	18:41	Matrix	1.7-0	1710956460	10.7
archive	1711882881	2024	19:01	frailtypack	3.6.0	1710957660	10.7
archive	1711882881	2024	10:00	RQdeltaCT	1.2.0	1711011600	10.1
archive	1711882881	2024	10:35	nonprobsvy	0.1.0	1711013700	10.1
archive	1711882881	2024	17:42	rspell	0.0.5	1711039320	9.8
archive	1711882881	2024	17:56	maxLik	1.6-0	1711040160	9.8
archive	1711882881	2024	19:15	DatastreamR	2.0.4	1711044900	9.7
archive	1711882881	2024	20:02	simulador.fundeb	0.6.0	1711047720	9.7
archive	1711882881	2024	01:32	spANOVA	0.99.4	1711067520	9.4
archive	1711882881	2024	01:33	bolsec	0.1.0	1711067580	9.4
archive	1711882881	2024	02:18	mlsubtyping	1.0.0	1711070280	9.4
archive	1711882881	2024	08:39	DIFM	1.0	1711093140	9.1
archive	1711882881	2024	14:36	BioTIMEr	0.2.0	1711114560	8.9
archive	1711882881	2024	15:38	CompMix	0.1.0	1711118280	8.8
archive	1711882881	2024	16:53	SCCS	1.7	1711122780	8.8
archive	1711882881	2024	22:33	tvtools	0.0.2	1711143180	8.6
archive	1711882881	2024	22:48	HonestDiD	0.2.6	1711144080	8.6
archive	1711882881	2024	00:51	Rrepest	1.4.0	1711151460	8.5
archive	1711882881	2024	01:06	tvtools	0.0.3	1711152360	8.5
archive	1711882881	2024	02:47	funModeling	1.9.5	1711158420	8.4
archive	1711882881	2024	12:09	kwanan	0.0.0.9000	1711192140	8
archive	1711882881	2024	16:28	nichetools	0.1.0	1711207680	7.8
archive	1711882881	2024	18:13	kwanan	0.1.1	1711213980	7.7
archive	1711882881	2024	15:46	textshape	1.7.4	1711291560	6.8
archive	1711882881	2024	18:51	edm1	2.0.0.0	1711302660	6.7
archive	1711882881	2024	19:54	EcoCoupleR	1.0.0	1711306440	6.7
archive	1711882881	2024	04:07	sasLM	0.10.3	1711336020	6.3
archive	1711882881	2024	08:03	seasonalview	0.4.0	1711350180	6.2
archive	1711882881	2024	08:38	notebookutils	1.5.3	1711352280	6.1
archive	1711882881	2024	11:59	qMRI	1.2.7.1	1711364340	6
archive	1711882881	2024	12:08	PRSim	1.5	1711364880	6
archive	1711882881	2024	13:17	precommit	0.4.1	1711369020	5.9
archive	1711882881	2024	13:55	rechaRge	0.9.1	1711371300	5.9
pending	1711882881	2024	16:44	stars	0.6-5	1711381440	5.8
archive	1711882881	2024	22:43	edm1	2.1.0.0	1711402980	5.6
archive	1711882881	2024	01:41	disambiguateR	1.1.3	1711413660	5.4
archive	1711882881	2024	10:36	seasonal	1.10.0	1711445760	5.1
archive	1711882881	2024	13:24	CDMConnector	1.3.1	1711455840	4.9
archive	1711882881	2024	15:11	smile	1.0.4.3	1711462260	4.9
archive	1711882881	2024	16:20	BayesSurv	0.1-0	1711466400	4.8
archive	1711882881	2024	16:22	adepro	4.1.0	1711466520	4.8
archive	1711882881	2024	17:09	pipenostics	0.2.0	1711469340	4.8
archive	1711882881	2024	17:31	qMRI	1.2.7.2	1711470660	4.8
archive	1711882881	2024	18:20	sever	0.0.8	1711473600	4.7
archive	1711882881	2024	19:38	psborrow2	0.0.3.2	1711478280	4.7
archive	1711882881	2024	21:26	BioTIMEr	0.2.1	1711484760	4.6
archive	1711882881	2024	22:53	hdbayes	0.0.1	1711489980	4.5
archive	1711882881	2024	03:19	sbd	0.1.0	1711505940	4.4
archive	1711882881	2024	06:09	Ensembles	0.2.0	1711516140	4.2
archive	1711882881	2024	08:04	autostats	0.4.1	1711523040	4.2
archive	1711882881	2024	11:12	frailtypack	3.6.1	1711534320	4
archive	1711882881	2024	11:35	ERPM	0.2.0	1711535700	4
archive	1711882881	2024	14:09	behaverse	0.0.1	1711544940	3.9
archive	1711882881	2024	14:09	s2net	1.0.6	1711544940	3.9
archive	1711882881	2024	14:35	behaverse	0.0.2	1711546500	3.9
archive	1711882881	2024	14:36	UpAndDownPlots	0.5.0	1711546560	3.9
archive	1711882881	2024	16:19	knnmi	1.0	1711552740	3.8
archive	1711882881	2024	18:06	maxLik	1.6-2	1711559160	3.7
archive	1711882881	2024	18:08	faersquarterlydata	1.2.0	1711559280	3.7
archive	1711882881	2024	20:21	refseqR	1.0.0	1711567260	3.7
archive	1711882881	2024	20:43	EngrEcon	1.0.0	1711568580	3.6
archive	1711882881	2024	21:49	bolsec	0.1.1	1711572540	3.6
archive	1711882881	2024	22:08	fastdigest	0.6-4	1711573680	3.6
archive	1711882881	2024	22:46	duckdb	0.10.1	1711575960	3.6
archive	1711882881	2024	23:45	flps	1.1.0	1711579500	3.5
archive	1711882881	2024	02:44	rQSAR	1.0.0	1711590240	3.4
archive	1711882881	2024	03:37	Ensembles	0.2.1	1711593420	3.4
archive	1711882881	2024	06:18	newIMVC	0.1.0	1711603080	3.2
pending	1711882881	2024	08:24	abn	3.0.7	1711610640	3.2
archive	1711882881	2024	08:24	odpc	2.0.6	1711610640	3.2
archive	1711882881	2024	10:39	quanteda	4.0.0	1711618740	3.1
archive	1711882881	2024	11:08	confintROB	1.0	1711620480	3
archive	1711882881	2024	11:53	bliss	1.0.5	1711623180	3
archive	1711882881	2024	14:13	coglasso	1.0.0	1711631580	2.9
archive	1711882881	2024	14:25	collapse	2.0.12	1711632300	2.9
archive	1711882881	2024	15:09	pencal	2.2.1	1711634940	2.9
archive	1711882881	2024	15:37	mlr3fda	0.1.0	1711636620	2.9
archive	1711882881	2024	16:02	behaverse	0.0.3	1711638120	2.8
archive	1711882881	2024	17:03	TwoWayFEWeights	2.0.1	1711641780	2.8
waiting	1711882881	2024	18:02	loon.ggplot	1.3.4	1711645320	2.7
archive	1711882881	2024	18:41	poems	1.1.1	1711647660	2.7
archive	1711882881	2024	19:22	ILSM	1.0.2	1711650120	2.7
archive	1711882881	2024	20:01	surveygraph	0.1.1	1711652460	2.7
archive	1711882881	2024	20:29	mtanan	0.0.1	1711654140	2.6
archive	1711882881	2024	22:03	MultivariateAnalysis	0.5.0	1711659780	2.6
archive	1711882881	2024	22:42	surveyPrev	1.0.0	1711662120	2.6
archive	1711882881	2024	23:00	minimapR	0.0.0.90	1711663200	2.5
archive	1711882881	2024	23:04	minimapR	0.0.0.91	1711663440	2.5
archive	1711882881	2024	23:23	ERDbuilder	1.0.0	1711664580	2.5
archive	1711882881	2024	23:37	ddtlcm	0.2.1	1711665420	2.5
