subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1765519277	2016	00:00	JRF	0.1-4	1477346400	3335.3
UL	1765519277	2022	00:00	cargo	0.3.12	1664316000	1171.3
UL	1765519277	2022	00:00	climate	1.1.0	1665525600	1157.3
UL	1765519277	2022	00:00	fritools	4.0.0	1665525600	1157.3
UL	1765519277	2022	00:00	clpAPI	1.3.2	1666303200	1148.3
UL	1765519277	2022	00:00	cplexAPI	1.5.1	1666303200	1148.3
UL	1765519277	2022	00:00	EpiNow2	1.3.3	1667257200	1137.3
UL	1765519277	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1120.3
UL	1765519277	2022	00:00	et.nwfva	0.1.1	1669071600	1116.3
UL	1765519277	2022	00:00	coala	0.7.1	1672354800	1078.3
UL	1765519277	2023	00:00	animint2	2023.3.10	1678575600	1006.3
UL	1765519277	2023	00:00	sccore	1.0.3	1678575600	1006.3
UL	1765519277	2023	00:00	vivid	0.2.6	1680472800	984.3
UL	1765519277	2023	00:00	gdalraster	1.0.0	1683237600	952.3
UL	1765519277	2023	00:00	dodgr	0.2.21	1685570400	925.3
UL	1765519277	2023	00:00	cgalMeshes	2.2.0	1687557600	902.3
UL	1765519277	2023	00:00	Rfast	2.0.8	1687644000	901.3
UL	1765519277	2023	00:00	gifski	1.12.0-2	1691532000	856.3
UL	1765519277	2023	00:00	mdsdt	1.3	1697320800	789.3
UL	1765519277	2023	00:00	pretest	0.2	1697407200	788.3
UL	1765519277	2023	00:00	adbcpostgresql	0.8.0	1699570800	763.3
UL	1765519277	2023	00:00	moderate.mediation	0.0.7	1701039600	746.3
UL	1765519277	2023	00:00	connections	0.1.1	1702594800	728.3
UL	1765519277	2024	00:00	SubgrpID	0.11	1705446000	695.3
UL	1765519277	2024	00:00	DFA	1.0.0	1708124400	664.3
UL	1765519277	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	659.3
UL	1765519277	2024	00:00	tictoc	1.2	1708556400	659.3
UL	1765519277	2024	00:00	blockcluster	4.5.5	1708642800	658.3
UL	1765519277	2024	00:00	luajr	0.1.6	1708642800	658.3
UL	1765519277	2024	00:00	LogicForest	2.1.0	1709852400	644.3
UL	1765519277	2024	00:00	LogicForest	2.1.1	1710198000	640.3
UL	1765519277	2024	00:00	gdalBindings	0.1.23	1713736800	599.3
UL	1765519277	2024	00:00	BiasedUrn	2.0.12	1715378400	580.3
UL	1765519277	2024	00:00	VIGoR	1.1.4	1716847200	563.3
UL	1765519277	2024	00:00	imanr	1.0.2	1718748000	541.3
UL	1765519277	2024	00:00	pan	1.9	1721944800	504.3
UL	1765519277	2024	00:00	speakeasyR	0.1.2	1721944800	504.3
UL	1765519277	2024	00:00	TreatmentPatterns	2.6.8	1724364000	476.3
UL	1765519277	2024	00:00	lnmixsurv	3.1.3	1724364000	476.3
UL	1765519277	2024	00:00	ActisoftR	0.0.2	1726005600	457.3
UL	1765519277	2024	00:00	evenBreak	1.0	1728165600	432.3
UL	1765519277	2024	00:00	tram	1.2-0	1731538800	393.3
UL	1765519277	2024	00:00	backtestGraphics	0.1.6	1734649200	357.3
UL	1765519277	2025	00:00	VFP	1.4.3	1737586800	323.3
UL	1765519277	2025	00:00	fracARMA	0.1.0	1739401200	302.3
UL	1765519277	2025	00:00	mgwrsar	1.1	1740006000	295.3
UL	1765519277	2025	00:00	FLAG	0.1	1743372000	256.3
UL	1765519277	2025	00:00	bea.R	1.1.0	1743544800	254.3
UL	1765519277	2025	00:00	triact	0.3.1	1744063200	248.3
UL	1765519277	2025	14:54	gek	1.2.0	1756990440	98.7
UL	1765519277	2025	21:55	diversedata	1.0.1	1758657300	79.4
archive	1765519277	2025	10:04	TimeSeriesTools	1.0.0	1763111040	27.9
archive	1765519277	2025	14:08	CAMAN	0.79	1763125680	27.7
archive	1765519277	2025	18:32	HDSinRdata	0.2.0	1763141520	27.5
archive	1765519277	2025	19:28	rmangal	2.2.0	1763144880	27.5
archive	1765519277	2025	19:46	AutoTab	0.1.0	1763145960	27.5
archive	1765519277	2025	03:13	plumber2mcp	0.4.0	1763172780	27.2
archive	1765519277	2025	12:02	ggseqlogo	0.2.1	1763204520	26.8
archive	1765519277	2025	19:18	mediation	0.1.0	1763230680	26.5
archive	1765519277	2025	23:46	PACE	0.1.1	1763246760	26.3
archive	1765519277	2025	12:34	graphpcor	0.1.14	1763292840	25.8
