subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1681030838	2022	00:00	cargo	0.3.12	1664316000	193.5
UL	1681030838	2023	15:28	climate	1.1.0	1665581280	178.8
UL	1681030838	2023	15:47	fritools	4.0.0	1665582420	178.8
UL	1681030838	2023	14:20	clpAPI	1.3.2	1666354800	169.9
UL	1681030838	2023	14:23	cplexAPI	1.5.1	1666354980	169.9
UL	1681030838	2023	16:20	EpiNow2	1.3.3	1667316000	158.7
UL	1681030838	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	141.8
UL	1681030838	2023	10:51	et.nwfva	0.1.1	1669110660	138
UL	1681030838	2023	14:44	parfm	2.7.7	1669383840	134.8
UL	1681030838	2023	16:35	coala	0.7.1	1672414500	99.7
UL	1681030838	2023	03:04	animint2	2023.3.10	1678586640	28.3
archive	1681030838	2023	12:38	metavcov	2.1.5	1678621080	27.9
UL	1681030838	2023	23:47	sccore	1.0.3	1678661220	27.4
archive	1681030838	2023	04:16	bold	1.3.0	1678677360	27.2
archive	1681030838	2023	10:06	cats	1.0.3	1678698360	27
archive	1681030838	2023	10:07	CohortPlat	1.0.6	1678698420	27
archive	1681030838	2023	16:33	RxODE	1.1.6	1678721580	26.7
archive	1681030838	2023	00:03	intamapInteractive	1.2-1	1678748580	26.4
archive	1681030838	2023	02:38	lpacf	1.0	1678757880	26.3
archive	1681030838	2023	17:04	MDIr	0.7.0	1678809840	25.7
archive	1681030838	2023	07:21	HierDpart	2.0.0	1678861260	25.1
archive	1681030838	2023	15:09	voice	0.4.18	1678889340	24.8
archive	1681030838	2023	18:51	COMBO	0.0.1.000	1678902660	24.6
archive	1681030838	2023	19:54	Capr	2.0.0	1678906440	24.6
archive	1681030838	2023	23:21	fabR	1.1.1	1678918860	24.4
archive	1681030838	2023	04:04	galah	1.5.2	1678935840	24.2
archive	1681030838	2023	07:00	ravedash	0.1.3	1678946400	24.1
archive	1681030838	2023	20:22	survHEhmc	0.0.1	1678994520	23.6
archive	1681030838	2023	20:47	COMBO	1.0.0.000	1678996020	23.6
archive	1681030838	2023	22:31	nebula	1.3.0	1679002260	23.5
archive	1681030838	2023	22:53	cvxclustr	1.2.0	1679003580	23.5
archive	1681030838	2023	00:38	Kgen	0.2.1	1679009880	23.4
archive	1681030838	2023	10:43	sparseCA	0.0.1	1679046180	23
archive	1681030838	2023	18:00	MDIr	0.7.1	1679072400	22.7
archive	1681030838	2023	20:36	sweep	0.2.4	1679081760	22.6
archive	1681030838	2023	21:48	epe4md	0.1.4	1679086080	22.5
archive	1681030838	2023	01:05	netcmc	1.0.3	1679097900	22.4
archive	1681030838	2023	06:07	dhmeasures	1.0.0	1679116020	22.2
archive	1681030838	2023	16:38	Sherlock	1.0	1679153880	21.7
archive	1681030838	2023	02:15	symbol.equation.ui	1.1.1	1679188500	21.3
archive	1681030838	2023	07:54	birdie	0.3.0	1679208840	21.1
archive	1681030838	2023	15:11	arcR	1.0.7	1679235060	20.8
archive	1681030838	2023	15:58	thestats	0.2.0	1679237880	20.8
archive	1681030838	2023	23:05	thestats	0.1.1	1679263500	20.5
archive	1681030838	2023	23:30	MixtureModelToolset	1.0.0	1679265000	20.4
archive	1681030838	2023	09:42	BaSeq	0.1.0	1679301720	20
archive	1681030838	2023	12:05	dynConfiR	0.0.3	1679310300	19.9
archive	1681030838	2023	17:14	streets	1.0.0	1679328840	19.7
archive	1681030838	2023	17:15	dhmeasures	1.0	1679328900	19.7
archive	1681030838	2023	17:22	dual.spls	0.1.3	1679329320	19.7
archive	1681030838	2023	05:47	fdc	0.1.0	1679374020	19.2
archive	1681030838	2023	08:39	jsontools	0.1.1	1679384340	19.1
archive	1681030838	2023	16:31	GPoM	1.4	1679412660	18.7
archive	1681030838	2023	01:38	BRVM	3.0.0	1679445480	18.3
archive	1681030838	2023	20:33	emuR	2.3.1	1679513580	17.6
archive	1681030838	2023	00:20	baseq	0.1.1	1679527200	17.4
archive	1681030838	2023	03:21	rSPARCS	0.1.1	1679538060	17.3
archive	1681030838	2023	10:23	morf	1.0.1	1679563380	17
archive	1681030838	2023	15:07	COMBO	1.0.0	1679580420	16.8
archive	1681030838	2023	19:57	fullROC	0.1.1	1679597820	16.6
archive	1681030838	2023	06:48	MAGEE	1.2.1	1679636880	16.1
archive	1681030838	2023	11:26	pipr	1.0.0	1679653560	15.9
archive	1681030838	2023	11:43	SurvMap	0.0.1	1679654580	15.9
archive	1681030838	2023	18:40	spatialgarch	0.2	1679679600	15.6
archive	1681030838	2023	19:37	spatialgarch	0.1	1679683020	15.6
archive	1681030838	2023	21:26	pmxcode	0.1	1679689560	15.5
archive	1681030838	2023	05:00	survROC	1.0	1679716800	15.2
archive	1681030838	2023	23:29	birdie	0.3.1	1679783340	14.4
archive	1681030838	2023	16:49	tidysynth	0.2.0	1679842140	13.8
archive	1681030838	2023	18:04	imfr	0.2.0.0	1679846640	13.7
archive	1681030838	2023	18:19	FlatfishAgeDependent	0.1.0	1679847540	13.7
archive	1681030838	2023	19:25	dataDateConvert	0.1.0	1679851500	13.6
archive	1681030838	2023	06:51	make	1.0.0	1679892660	13.2
archive	1681030838	2023	07:46	datana	1.0.3	1679895960	13.1
archive	1681030838	2023	11:37	heatwaveR	0.5.0	1679909820	13
