subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1700748054	2022	00:00	cargo	0.3.12	1664316000	421.7
UL	1700748054	2022	00:00	climate	1.1.0	1665525600	407.7
UL	1700748054	2022	00:00	fritools	4.0.0	1665525600	407.7
UL	1700748054	2022	00:00	clpAPI	1.3.2	1666303200	398.7
UL	1700748054	2022	00:00	cplexAPI	1.5.1	1666303200	398.7
UL	1700748054	2022	00:00	EpiNow2	1.3.3	1667257200	387.6
UL	1700748054	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	370.6
UL	1700748054	2022	00:00	et.nwfva	0.1.1	1669071600	366.6
UL	1700748054	2022	00:00	parfm	2.7.7	1669330800	363.6
UL	1700748054	2022	00:00	coala	0.7.1	1672354800	328.6
UL	1700748054	2023	00:00	animint2	2023.3.10	1678575600	256.6
UL	1700748054	2023	00:00	sccore	1.0.3	1678575600	256.6
UL	1700748054	2023	00:00	vivid	0.2.6	1680472800	234.7
UL	1700748054	2023	00:00	gdalraster	1.0.0	1683237600	202.7
UL	1700748054	2023	15:00	dodgr	0.2.21	1685624400	175
UL	1700748054	2023	20:23	cgalMeshes	2.2.0	1687630980	151.8
UL	1700748054	2023	16:58	Rfast	2.0.8	1687705080	151
UL	1700748054	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	139
UL	1700748054	2023	11:13	gifski	1.12.0-2	1691572380	106.2
UL	1700748054	2023	16:54	adbcpostgresql	0.6.0	1693493640	84
UL	1700748054	2023	08:55	BeeBDC	1.0.0	1694588100	71.3
UL	1700748054	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	39
UL	1700748054	2023	15:52	mdsdt	1.3	1697377920	39
UL	1700748054	2023	20:38	pretest	0.2	1697481480	37.8
archive	1700748054	2023	17:27	SIPmg	1.5.1	1698334020	27.9
archive	1700748054	2023	13:53	scGOclust	0.1.3	1698407580	27.1
archive	1700748054	2023	13:38	baggr	0.7.7	1698583080	25.1
archive	1700748054	2023	21:11	ixplorer	0.3.4	1698610260	24.7
archive	1700748054	2023	21:26	lacrmr	1.0.6	1698611160	24.7
archive	1700748054	2023	21:44	lacrmr	1.1.1	1698612240	24.7
archive	1700748054	2023	23:10	cohorts	1.2.0	1698617400	24.7
archive	1700748054	2023	23:45	RTL	1.3.5	1698619500	24.6
archive	1700748054	2023	01:00	assertive.properties	0.0-6	1698624000	24.6
archive	1700748054	2023	15:16	VIMPS	0.1.0	1698675360	24
archive	1700748054	2023	21:45	singR	0.1.2	1698698700	23.7
archive	1700748054	2023	22:20	fold	0.1.0	1698700800	23.7
archive	1700748054	2023	22:54	Certara.VPCResults	2.0.0	1698702840	23.7
archive	1700748054	2023	16:18	MarZIC	1.0.0	1698765480	22.9
archive	1700748054	2023	17:50	gamutil	0.6.0	1698771000	22.9
archive	1700748054	2023	12:29	nash	0.1.0	1698838140	22.1
archive	1700748054	2023	13:50	NonlinearRDD	0.0.4	1698843000	22
archive	1700748054	2023	17:39	AnthropoAgeR	0.1.0	1698856740	21.9
archive	1700748054	2023	21:47	USMRESA	0.0.2	1698871620	21.7
archive	1700748054	2023	13:25	gamlss.add	5.1-9	1698927900	21.1
archive	1700748054	2023	19:03	pmartR	2.4.0	1699034580	19.8
archive	1700748054	2023	19:08	geno2proteo	0.0.7	1699034880	19.8
archive	1700748054	2023	22:23	tropicalSparse	0.1.1	1699046580	19.7
archive	1700748054	2023	02:46	VRipsTDA	1.0.0	1699062360	19.5
archive	1700748054	2023	19:15	SweepDiscovery	0.1.1	1699121700	18.8
archive	1700748054	2023	20:48	SimpleMapper	0.1.1	1699127280	18.8
archive	1700748054	2023	20:40	LiftTest	0.2.0	1699213200	17.8
archive	1700748054	2023	03:34	tropicalSparse	0.1.2	1699324440	16.5
archive	1700748054	2023	16:20	povmap	1.0.1	1699370400	15.9
archive	1700748054	2023	20:03	bigchess	1.9.1	1699383780	15.8
archive	1700748054	2023	20:10	rcube	0.5	1699384200	15.8
archive	1700748054	2023	23:26	hbarea	0.1.0	1699395960	15.6
archive	1700748054	2023	03:15	periodicAR	1.5	1699409700	15.5
archive	1700748054	2023	06:47	periodicAR	1.5-1	1699422420	15.3
archive	1700748054	2023	09:48	AVGAS	0.1.0	1699433280	15.2
archive	1700748054	2023	12:56	genotypeR	0.0.1.9	1699444560	15.1
archive	1700748054	2023	14:38	diagnoser	0.1.0	1699450680	15
archive	1700748054	2023	19:08	rgeoboundaries	1.2.9000	1699466880	14.8
archive	1700748054	2023	21:24	rgeoboundaries	1.2.9	1699475040	14.7
archive	1700748054	2023	00:28	EMA	1.0.0	1699486080	14.6
archive	1700748054	2023	02:28	NobBS	1.0.0	1699493280	14.5
archive	1700748054	2023	04:46	pathmapping	1.0.3	1699501560	14.4
archive	1700748054	2023	11:53	sdef	1.8	1699527180	14.1
archive	1700748054	2023	14:22	RobSparseMVA	0.1.0	1699536120	14
archive	1700748054	2023	19:54	npmv	2.4.0	1699556040	13.8
archive	1700748054	2023	20:22	trace.package	0.1.0	1699557720	13.8
archive	1700748054	2023	22:08	sandwichr	1.0.4	1699564080	13.7
archive	1700748054	2023	22:38	ZIprop	0.1.2	1699565880	13.7
UL	1700748054	2023	03:06	adbcpostgresql	0.8.0	1699581960	13.5
archive	1700748054	2023	03:18	bootR	0.0.0.9000	1699582680	13.5
archive	1700748054	2023	08:37	TopKSignal	1.0	1699601820	13.3
archive	1700748054	2023	17:18	metabolighteR	0.1.4	1699633080	12.9
archive	1700748054	2023	17:35	tidyseurat	0.7.7	1699634100	12.9
archive	1700748054	2023	19:32	STMotif	2.0.2	1699641120	12.8
archive	1700748054	2023	21:15	xgxr	1.1.4	1699647300	12.7
waiting	1700748054	2023	21:54	tinytest	1.4.2	1699649640	12.7
archive	1700748054	2023	00:44	tidyseurat	0.7.8	1699659840	12.6
archive	1700748054	2023	01:56	biblioverlap	1.0.3	1699664160	12.5
archive	1700748054	2023	17:08	unmconf	0.1.0	1699718880	11.9
archive	1700748054	2023	19:06	NRAHDLTP	0.1.0	1699725960	11.8
archive	1700748054	2023	11:29	MPCR	1.0	1699784940	11.1
archive	1700748054	2023	20:49	DEPONS2R	1.2.3	1699818540	10.8
archive	1700748054	2023	04:46	NRAHDLTP	0.1.1	1699847160	10.4
archive	1700748054	2023	05:18	RCOMET	0.0.0.9000	1699849080	10.4
archive	1700748054	2023	09:57	rlibkriging	0.8-0.2	1699865820	10.2
archive	1700748054	2023	12:45	discFA	1.0.0	1699875900	10.1
archive	1700748054	2023	15:22	extraDistr	1.10.0	1699885320	10
archive	1700748054	2023	19:47	rsofun	4.4.1	1699901220	9.8
archive	1700748054	2023	22:06	PDE	1.4.6	1699909560	9.7
archive	1700748054	2023	22:12	BayesianLASSOMonitoring	0.9.6	1699909920	9.7
archive	1700748054	2023	03:07	BayesianLASSOMonitoring	0.9.7	1699927620	9.5
archive	1700748054	2023	06:58	RcppCGAL	5.6.0	1699941480	9.3
archive	1700748054	2023	09:46	segmented	2.0-0	1699951560	9.2
archive	1700748054	2023	12:31	survcompare	0.1.0	1699961460	9.1
archive	1700748054	2023	14:26	tsvalidr	0.1.1	1699968360	9
archive	1700748054	2023	15:56	BayesianLASSOMonitoring	0.9.8	1699973760	9
archive	1700748054	2023	17:57	MJMbamlss	0.1.0	1699981020	8.9
archive	1700748054	2023	21:31	apmx	1.0.0	1699993860	8.7
archive	1700748054	2023	22:23	AMORE	0.2-17	1699996980	8.7
archive	1700748054	2023	00:28	harmony	1.2.0	1700004480	8.6
archive	1700748054	2023	00:45	pmartR	2.4.1	1700005500	8.6
archive	1700748054	2023	02:48	magicaxis	2.4.3	1700012880	8.5
archive	1700748054	2023	08:24	bcacfr	1.0.0	1700033040	8.3
archive	1700748054	2023	10:17	FjordLight	0.6.2	1700039820	8.2
archive	1700748054	2023	12:43	calipeRmatching	1.0	1700048580	8.1
archive	1700748054	2023	13:01	ggenealogy	1.0.2	1700049660	8.1
archive	1700748054	2023	11:36	survcompare	0.1.1	1700130960	7.1
archive	1700748054	2023	15:30	SurrogateBMA	1.0	1700145000	7
archive	1700748054	2023	16:31	adbcsnowflake	0.8.0	1700148660	6.9
archive	1700748054	2023	19:26	iopspackage	2.1.0	1700159160	6.8
archive	1700748054	2023	21:28	florabr	1.0.0	1700166480	6.7
archive	1700748054	2023	21:36	spatialprobit	1.0.2	1700166960	6.7
archive	1700748054	2023	22:49	accSDA	1.1.3	1700171340	6.7
archive	1700748054	2023	07:53	BayesQuantify	1.0.0	1700203980	6.3
archive	1700748054	2023	12:02	amberr	1.0.0	1700218920	6.1
archive	1700748054	2023	12:26	Familias	2.6	1700220360	6.1
archive	1700748054	2023	12:34	trajectories	0.2-8	1700220840	6.1
archive	1700748054	2023	12:55	MetAlyzer	1.0.0	1700222100	6.1
archive	1700748054	2023	14:56	ouladFormat	0.0.1	1700229360	6
archive	1700748054	2023	17:30	Platypus	3.5.0	1700238600	5.9
archive	1700748054	2023	19:23	corncob	0.4.1	1700245380	5.8
archive	1700748054	2023	20:59	COMET	0.1.0	1700251140	5.8
archive	1700748054	2023	22:00	megamation	0.2.0	1700254800	5.7
archive	1700748054	2023	00:15	RcppPlanc	1.0.0	1700262900	5.6
archive	1700748054	2023	01:48	adbcsnowflake	0.8.0.1	1700268480	5.6
archive	1700748054	2023	01:55	RCOMET	1.2	1700268900	5.5
archive	1700748054	2023	04:14	adbcsnowflake	0.8.0.2	1700277240	5.4
archive	1700748054	2023	07:36	fdarep	0.1.0	1700375760	4.3
archive	1700748054	2023	14:03	RGMM	0.10.0	1700398980	4
archive	1700748054	2023	16:22	CDSE	0.1.0	1700407320	3.9
archive	1700748054	2023	16:26	RGMM	2.1.0	1700407560	3.9
archive	1700748054	2023	14:57	NGCHM	1.0.0	1700488620	3
archive	1700748054	2023	17:28	rlibkriging	0.8-0.1	1700497680	2.9
archive	1700748054	2023	17:33	ibmdbR	1.51.0	1700497980	2.9
archive	1700748054	2023	17:45	MotiveR	0.0.4	1700498700	2.9
archive	1700748054	2023	18:42	orbweaver	0.1.0.9000	1700502120	2.8
archive	1700748054	2023	19:25	orbweaver	0.0.3	1700504700	2.8
archive	1700748054	2023	19:45	DiceView	2.2-0	1700505900	2.8
archive	1700748054	2023	20:09	rpgconn	0.1.0	1700507340	2.8
archive	1700748054	2023	22:24	ecointeraction	0.1.0	1700515440	2.7
archive	1700748054	2023	00:28	SpatFD	0.0.1	1700522880	2.6
archive	1700748054	2023	02:46	accrual	1.4	1700531160	2.5
archive	1700748054	2023	07:06	scAnnotate	0.1.1	1700546760	2.3
archive	1700748054	2023	11:50	revert	0.0.1	1700563800	2.1
archive	1700748054	2023	12:45	PubChemR	0.99-1	1700567100	2.1
archive	1700748054	2023	15:19	BCEA	2.4.5	1700576340	2
archive	1700748054	2023	15:47	dexterMST	0.9.4	1700578020	2
archive	1700748054	2023	16:16	proteomicsr	1.0.0	1700579760	1.9
archive	1700748054	2023	16:47	clusterCrit	1.2.9	1700581620	1.9
archive	1700748054	2023	18:05	disclosuR	0.5.0	1700586300	1.9
archive	1700748054	2023	19:12	IncidencePrevalence	0.5.3	1700590320	1.8
archive	1700748054	2023	19:14	simEd	2.0.1	1700590440	1.8
archive	1700748054	2023	19:16	modernVA	0.1.3	1700590560	1.8
