subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1666166428	2022	00:00	salso	0.3.9	1656799200	108.4
archive	1666166428	2022	08:32	masstools	1.0.8	1663741920	28.1
archive	1666166428	2022	14:18	multiomicsR	0.1	1663762680	27.8
archive	1666166428	2022	18:12	OptClus	0.1.0	1663776720	27.7
archive	1666166428	2022	11:19	metaGE	1.0.0	1663838340	26.9
UL	1666166428	2022	15:02	qlifetable	0.0.1-11	1663851720	26.8
archive	1666166428	2022	15:12	ingres	1.0.0	1663852320	26.8
archive	1666166428	2022	15:37	smint	0.4.3	1663853820	26.8
archive	1666166428	2022	16:50	ecointeraction	0.1.0	1663858200	26.7
archive	1666166428	2022	17:09	geotax	0.1.0	1663859340	26.7
archive	1666166428	2022	22:07	uncpool	0.1.1	1663877220	26.5
archive	1666166428	2022	04:12	vol2birdR	0.2.0	1663899120	26.2
archive	1666166428	2022	07:20	datapro	0.1.0	1663910400	26.1
archive	1666166428	2022	09:45	NLMR	1.2	1663919100	26
waiting	1666166428	2022	21:14	oews2019	1.0.0	1663960440	25.5
waiting	1666166428	2022	21:27	oews2018	1.0.0	1663961220	25.5
archive	1666166428	2022	00:41	nlmixr2est	2.1.0	1663972860	25.4
archive	1666166428	2022	18:49	dataset	0.1.8	1664038140	24.6
archive	1666166428	2022	17:24	lidR	4.0.2	1664205840	22.7
archive	1666166428	2022	19:51	anabel	3.0.0	1664214660	22.6
archive	1666166428	2022	20:16	lmH	1.0	1664216160	22.6
archive	1666166428	2022	21:20	sMSROC	0.1.0	1664220000	22.5
archive	1666166428	2022	00:01	RcppML	0.5.5	1664229660	22.4
archive	1666166428	2022	05:34	galgo	1.51	1664249640	22.2
archive	1666166428	2022	06:00	bindSC	1.0.0	1664251200	22.2
archive	1666166428	2022	07:23	ggbraid	0.2.2	1664256180	22.1
archive	1666166428	2022	07:29	cosR	0.1.0	1664256540	22.1
archive	1666166428	2022	09:34	fasjemV2	1.1.3	1664264040	22
archive	1666166428	2022	09:34	jeekV2	1.1.2	1664264040	22
archive	1666166428	2022	14:01	phylter	0.9.3	1664280060	21.8
archive	1666166428	2022	16:19	CTP	3.0.2	1664288340	21.7
archive	1666166428	2022	18:26	toprdata	1.0.1	1664295960	21.6
archive	1666166428	2022	20:39	valueEQ5D	0.8	1664303940	21.6
archive	1666166428	2022	04:13	ussher	0.0.0.9000	1664331180	21.2
inspect	1666166428	2022	06:53	cargo	0.3.12	1664340780	21.1
archive	1666166428	2022	20:08	neotoma	1.7.7	1664388480	20.6
archive	1666166428	2022	23:25	g3viz	1.1.6	1664400300	20.4
archive	1666166428	2022	06:36	GreymodelsPackage	1.0	1664426160	20.1
archive	1666166428	2022	16:13	hydroscoper	1.5.0	1664460780	19.7
archive	1666166428	2022	23:29	SpeTestNP	1.2.0	1664486940	19.4
archive	1666166428	2022	00:08	Rothermel	1.3	1664489280	19.4
archive	1666166428	2022	08:04	geepack	1.3.10	1664517840	19.1
archive	1666166428	2022	10:29	pompp	0.1.1	1664526540	19
archive	1666166428	2022	18:21	reweight	1.3.1	1664554860	18.7
archive	1666166428	2022	19:41	cov.approx	0.1.0	1664559660	18.6
archive	1666166428	2022	19:59	shorts	2.2.0	1664560740	18.6
archive	1666166428	2022	22:04	scTypeGSEA	1.0.3	1664568240	18.5
archive	1666166428	2022	01:39	reweight2	1.0	1664581140	18.3
archive	1666166428	2022	12:22	baldur	0.0.1	1664619720	17.9
archive	1666166428	2022	22:29	lfstat	0.9.9	1664656140	17.5
archive	1666166428	2022	10:10	dogesr	0.1.1	1664698200	17
archive	1666166428	2022	15:18	UCI	0.1.0	1664716680	16.8
archive	1666166428	2022	21:01	usethat	0.4.0	1664737260	16.5
archive	1666166428	2022	00:24	lfstat	0.9.10	1664749440	16.4
archive	1666166428	2022	00:29	terra	1.6-25	1664749740	16.4
archive	1666166428	2022	02:26	terra	1.6-26	1664756760	16.3
archive	1666166428	2022	04:58	congressapi	0.1.0	1664765880	16.2
