subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1700506855	2022	00:00	cargo	0.3.12	1664316000	418.9
UL	1700506855	2022	00:00	climate	1.1.0	1665525600	404.9
UL	1700506855	2022	00:00	fritools	4.0.0	1665525600	404.9
UL	1700506855	2022	00:00	clpAPI	1.3.2	1666303200	395.9
UL	1700506855	2022	00:00	cplexAPI	1.5.1	1666303200	395.9
UL	1700506855	2022	00:00	EpiNow2	1.3.3	1667257200	384.8
UL	1700506855	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	367.8
UL	1700506855	2022	00:00	et.nwfva	0.1.1	1669071600	363.8
UL	1700506855	2022	00:00	parfm	2.7.7	1669330800	360.8
UL	1700506855	2022	00:00	coala	0.7.1	1672354800	325.8
UL	1700506855	2023	00:00	animint2	2023.3.10	1678575600	253.8
UL	1700506855	2023	00:00	sccore	1.0.3	1678575600	253.8
UL	1700506855	2023	00:00	vivid	0.2.6	1680472800	231.9
UL	1700506855	2023	00:00	gdalraster	1.0.0	1683237600	199.9
UL	1700506855	2023	15:00	dodgr	0.2.21	1685624400	172.3
UL	1700506855	2023	20:23	cgalMeshes	2.2.0	1687630980	149
UL	1700506855	2023	16:58	Rfast	2.0.8	1687705080	148.2
UL	1700506855	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	136.2
UL	1700506855	2023	11:13	gifski	1.12.0-2	1691572380	103.4
UL	1700506855	2023	16:54	adbcpostgresql	0.6.0	1693493640	81.2
UL	1700506855	2023	08:55	BeeBDC	1.0.0	1694588100	68.5
UL	1700506855	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	36.2
UL	1700506855	2023	15:52	mdsdt	1.3	1697377920	36.2
UL	1700506855	2023	20:38	pretest	0.2	1697481480	35
archive	1700506855	2023	05:08	g.ridge	1.0	1698116880	27.7
archive	1700506855	2023	18:08	TaxaNorm	2.2	1698163680	27.1
archive	1700506855	2023	10:58	GiANT	1.3.3	1698224280	26.4
archive	1700506855	2023	14:18	aftosmac	1.0	1698236280	26.3
archive	1700506855	2023	15:40	REEMtree	0.90.5	1698241200	26.2
archive	1700506855	2023	00:48	h3r	0.1.1	1698274080	25.8
archive	1700506855	2023	17:27	SIPmg	1.5.1	1698334020	25.1
archive	1700506855	2023	13:53	scGOclust	0.1.3	1698407580	24.3
archive	1700506855	2023	03:08	algaeClassify	2.0.1	1698455280	23.7
archive	1700506855	2023	13:38	baggr	0.7.7	1698583080	22.3
archive	1700506855	2023	21:11	ixplorer	0.3.4	1698610260	22
archive	1700506855	2023	21:26	lacrmr	1.0.6	1698611160	21.9
archive	1700506855	2023	21:44	lacrmr	1.1.1	1698612240	21.9
archive	1700506855	2023	23:10	cohorts	1.2.0	1698617400	21.9
archive	1700506855	2023	23:45	RTL	1.3.5	1698619500	21.8
archive	1700506855	2023	01:00	assertive.properties	0.0-6	1698624000	21.8
archive	1700506855	2023	15:16	VIMPS	0.1.0	1698675360	21.2
archive	1700506855	2023	21:45	singR	0.1.2	1698698700	20.9
archive	1700506855	2023	22:20	fold	0.1.0	1698700800	20.9
archive	1700506855	2023	22:54	Certara.VPCResults	2.0.0	1698702840	20.9
archive	1700506855	2023	00:33	rexpokit	0.26.6.13	1698708780	20.8
archive	1700506855	2023	16:18	MarZIC	1.0.0	1698765480	20.2
archive	1700506855	2023	17:50	gamutil	0.6.0	1698771000	20.1
archive	1700506855	2023	12:29	nash	0.1.0	1698838140	19.3
archive	1700506855	2023	13:50	NonlinearRDD	0.0.4	1698843000	19.3
archive	1700506855	2023	17:39	AnthropoAgeR	0.1.0	1698856740	19.1
archive	1700506855	2023	21:47	USMRESA	0.0.2	1698871620	18.9
archive	1700506855	2023	13:25	gamlss.add	5.1-9	1698927900	18.3
archive	1700506855	2023	19:03	pmartR	2.4.0	1699034580	17
archive	1700506855	2023	19:08	geno2proteo	0.0.7	1699034880	17
archive	1700506855	2023	22:23	tropicalSparse	0.1.1	1699046580	16.9
archive	1700506855	2023	02:46	VRipsTDA	1.0.0	1699062360	16.7
archive	1700506855	2023	19:15	SweepDiscovery	0.1.1	1699121700	16
archive	1700506855	2023	20:48	SimpleMapper	0.1.1	1699127280	16
archive	1700506855	2023	20:40	LiftTest	0.2.0	1699213200	15
archive	1700506855	2023	09:03	GLMcat	0.2.6	1699257780	14.5
archive	1700506855	2023	17:14	crosstalk	1.2.1	1699287240	14.1
archive	1700506855	2023	21:02	tidyfit	0.6.5	1699300920	14
archive	1700506855	2023	03:34	tropicalSparse	0.1.2	1699324440	13.7
archive	1700506855	2023	16:20	povmap	1.0.1	1699370400	13.2
archive	1700506855	2023	20:03	bigchess	1.9.1	1699383780	13
archive	1700506855	2023	20:10	rcube	0.5	1699384200	13
archive	1700506855	2023	23:26	hbarea	0.1.0	1699395960	12.9
archive	1700506855	2023	03:15	periodicAR	1.5	1699409700	12.7
archive	1700506855	2023	06:47	periodicAR	1.5-1	1699422420	12.6
archive	1700506855	2023	09:48	AVGAS	0.1.0	1699433280	12.4
archive	1700506855	2023	12:56	genotypeR	0.0.1.9	1699444560	12.3
archive	1700506855	2023	14:38	diagnoser	0.1.0	1699450680	12.2
archive	1700506855	2023	19:08	rgeoboundaries	1.2.9000	1699466880	12
archive	1700506855	2023	21:24	rgeoboundaries	1.2.9	1699475040	11.9
archive	1700506855	2023	00:28	EMA	1.0.0	1699486080	11.8
archive	1700506855	2023	02:28	NobBS	1.0.0	1699493280	11.7
archive	1700506855	2023	04:46	pathmapping	1.0.3	1699501560	11.6
archive	1700506855	2023	11:53	sdef	1.8	1699527180	11.3
archive	1700506855	2023	14:22	RobSparseMVA	0.1.0	1699536120	11.2
archive	1700506855	2023	19:54	npmv	2.4.0	1699556040	11
archive	1700506855	2023	20:22	trace.package	0.1.0	1699557720	11
archive	1700506855	2023	22:08	sandwichr	1.0.4	1699564080	10.9
archive	1700506855	2023	22:38	ZIprop	0.1.2	1699565880	10.9
UL	1700506855	2023	03:06	adbcpostgresql	0.8.0	1699581960	10.7
archive	1700506855	2023	03:18	bootR	0.0.0.9000	1699582680	10.7
archive	1700506855	2023	08:37	TopKSignal	1.0	1699601820	10.5
archive	1700506855	2023	17:01	FlexVarJM	0.1.0	1699632060	10.1
archive	1700506855	2023	17:18	metabolighteR	0.1.4	1699633080	10.1
archive	1700506855	2023	17:35	tidyseurat	0.7.7	1699634100	10.1
archive	1700506855	2023	19:32	STMotif	2.0.2	1699641120	10
archive	1700506855	2023	21:15	xgxr	1.1.4	1699647300	9.9
waiting	1700506855	2023	21:54	tinytest	1.4.2	1699649640	9.9
archive	1700506855	2023	00:44	tidyseurat	0.7.8	1699659840	9.8
archive	1700506855	2023	01:56	biblioverlap	1.0.3	1699664160	9.8
archive	1700506855	2023	17:08	unmconf	0.1.0	1699718880	9.1
archive	1700506855	2023	19:06	NRAHDLTP	0.1.0	1699725960	9
archive	1700506855	2023	04:12	bWGR	2.2.5	1699758720	8.7
archive	1700506855	2023	11:29	MPCR	1.0	1699784940	8.4
archive	1700506855	2023	20:49	DEPONS2R	1.2.3	1699818540	8
archive	1700506855	2023	04:46	NRAHDLTP	0.1.1	1699847160	7.6
archive	1700506855	2023	05:18	RCOMET	0.0.0.9000	1699849080	7.6
archive	1700506855	2023	09:57	rlibkriging	0.8-0.2	1699865820	7.4
archive	1700506855	2023	12:45	discFA	1.0.0	1699875900	7.3
archive	1700506855	2023	14:59	rlibkriging	0.8-0.1	1699883940	7.2
archive	1700506855	2023	15:22	extraDistr	1.10.0	1699885320	7.2
archive	1700506855	2023	17:56	clustermq	0.9.1	1699894560	7.1
archive	1700506855	2023	19:47	rsofun	4.4.1	1699901220	7
archive	1700506855	2023	22:06	PDE	1.4.6	1699909560	6.9
archive	1700506855	2023	22:12	BayesianLASSOMonitoring	0.9.6	1699909920	6.9
archive	1700506855	2023	02:11	dartR.sim	0.69	1699924260	6.7
archive	1700506855	2023	03:07	BayesianLASSOMonitoring	0.9.7	1699927620	6.7
archive	1700506855	2023	06:58	RcppCGAL	5.6.0	1699941480	6.5
archive	1700506855	2023	09:46	segmented	2.0-0	1699951560	6.4
archive	1700506855	2023	10:25	magicaxis	2.4.3	1699953900	6.4
archive	1700506855	2023	12:31	survcompare	0.1.0	1699961460	6.3
archive	1700506855	2023	14:26	tsvalidr	0.1.1	1699968360	6.2
archive	1700506855	2023	15:56	BayesianLASSOMonitoring	0.9.8	1699973760	6.2
archive	1700506855	2023	17:57	MJMbamlss	0.1.0	1699981020	6.1
archive	1700506855	2023	21:31	apmx	1.0.0	1699993860	5.9
archive	1700506855	2023	21:38	public.ctn0094extra	1.0.3	1699994280	5.9
archive	1700506855	2023	22:23	AMORE	0.2-17	1699996980	5.9
archive	1700506855	2023	00:28	harmony	1.2.0	1700004480	5.8
archive	1700506855	2023	00:45	pmartR	2.4.1	1700005500	5.8
archive	1700506855	2023	02:45	dartR.sim	0.70	1700012700	5.7
waiting	1700506855	2023	02:48	magicaxis	2.4.3	1700012880	5.7
archive	1700506855	2023	08:24	bcacfr	1.0.0	1700033040	5.5
archive	1700506855	2023	10:17	FjordLight	0.6.2	1700039820	5.4
archive	1700506855	2023	11:40	frailtypack	3.5.1	1700044800	5.3
archive	1700506855	2023	12:43	calipeRmatching	1.0	1700048580	5.3
archive	1700506855	2023	13:01	ggenealogy	1.0.2	1700049660	5.3
archive	1700506855	2023	11:36	survcompare	0.1.1	1700130960	4.4
archive	1700506855	2023	15:30	SurrogateBMA	1.0	1700145000	4.2
archive	1700506855	2023	16:31	adbcsnowflake	0.8.0	1700148660	4.1
archive	1700506855	2023	19:04	lehdr	1.1.2	1700157840	4
archive	1700506855	2023	19:26	iopspackage	2.1.0	1700159160	4
archive	1700506855	2023	21:28	florabr	1.0.0	1700166480	3.9
archive	1700506855	2023	21:36	spatialprobit	1.0.2	1700166960	3.9
archive	1700506855	2023	21:40	multipleDL	1.0.0	1700167200	3.9
archive	1700506855	2023	22:49	accSDA	1.1.3	1700171340	3.9
archive	1700506855	2023	05:34	SharkDemography	1.1.0	1700195640	3.6
archive	1700506855	2023	07:53	BayesQuantify	1.0.0	1700203980	3.5
archive	1700506855	2023	12:02	amberr	1.0.0	1700218920	3.3
archive	1700506855	2023	12:26	Familias	2.6	1700220360	3.3
archive	1700506855	2023	12:28	RCPA	0.1.2	1700220480	3.3
archive	1700506855	2023	12:34	trajectories	0.2-8	1700220840	3.3
archive	1700506855	2023	12:55	MetAlyzer	1.0.0	1700222100	3.3
archive	1700506855	2023	13:33	pepr	0.5.0	1700224380	3.3
pending	1700506855	2023	13:37	clustermq	0.9.1	1700224620	3.3
archive	1700506855	2023	13:39	remify	3.2.0	1700224740	3.3
archive	1700506855	2023	14:23	gen3sis	1.5.8	1700227380	3.2
archive	1700506855	2023	14:56	ouladFormat	0.0.1	1700229360	3.2
archive	1700506855	2023	15:34	unhcrthemes	0.6.0	1700231640	3.2
archive	1700506855	2023	17:30	Platypus	3.5.0	1700238600	3.1
archive	1700506855	2023	17:31	remify	3.2.1	1700238660	3.1
archive	1700506855	2023	17:37	HyMETT	1.1.0	1700239020	3.1
archive	1700506855	2023	19:23	corncob	0.4.1	1700245380	3
archive	1700506855	2023	19:39	NMcalc	0.0.2	1700246340	3
archive	1700506855	2023	20:53	CancerEvolutionVisualization	2.0.0	1700250780	3
archive	1700506855	2023	20:59	COMET	0.1.0	1700251140	3
archive	1700506855	2023	22:00	megamation	0.2.0	1700254800	2.9
archive	1700506855	2023	22:14	NGCHM	1.0.0	1700255640	2.9
archive	1700506855	2023	00:15	RcppPlanc	1.0.0	1700262900	2.8
archive	1700506855	2023	01:48	adbcsnowflake	0.8.0.1	1700268480	2.8
archive	1700506855	2023	01:55	RCOMET	1.2	1700268900	2.8
archive	1700506855	2023	04:14	adbcsnowflake	0.8.0.2	1700277240	2.7
archive	1700506855	2023	08:42	dslice	1.2.1	1700293320	2.5
archive	1700506855	2023	10:23	scfetch	0.5.0	1700299380	2.4
archive	1700506855	2023	12:12	ggenealogy	1.0.3	1700305920	2.3
