subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1705129254	2022	00:00	cargo	0.3.12	1664316000	472.4
UL	1705129254	2022	00:00	climate	1.1.0	1665525600	458.4
UL	1705129254	2022	00:00	fritools	4.0.0	1665525600	458.4
UL	1705129254	2022	00:00	clpAPI	1.3.2	1666303200	449.4
UL	1705129254	2022	00:00	cplexAPI	1.5.1	1666303200	449.4
UL	1705129254	2022	00:00	EpiNow2	1.3.3	1667257200	438.3
UL	1705129254	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	421.3
UL	1705129254	2022	00:00	et.nwfva	0.1.1	1669071600	417.3
UL	1705129254	2022	00:00	coala	0.7.1	1672354800	379.3
UL	1705129254	2023	00:00	animint2	2023.3.10	1678575600	307.3
UL	1705129254	2023	00:00	sccore	1.0.3	1678575600	307.3
UL	1705129254	2023	00:00	vivid	0.2.6	1680472800	285.4
UL	1705129254	2023	00:00	gdalraster	1.0.0	1683237600	253.4
UL	1705129254	2023	00:00	dodgr	0.2.21	1685570400	226.4
UL	1705129254	2023	00:00	cgalMeshes	2.2.0	1687557600	203.4
UL	1705129254	2023	00:00	Rfast	2.0.8	1687644000	202.4
UL	1705129254	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	190.4
UL	1705129254	2024	11:13	gifski	1.12.0-2	1691572380	156.9
UL	1705129254	2024	08:55	BeeBDC	1.0.0	1694588100	122
UL	1705129254	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	89.7
UL	1705129254	2024	15:52	mdsdt	1.3	1697377920	89.7
UL	1705129254	2024	20:38	pretest	0.2	1697481480	88.5
UL	1705129254	2024	03:06	adbcpostgresql	0.8.0	1699581960	64.2
UL	1705129254	2024	23:35	connections	0.1.1	1702679700	28.4
archive	1705129254	2024	03:49	dockeRviz	1.0.1	1702694940	28.2
archive	1705129254	2024	21:24	bossR	1.0	1702758240	27.4
archive	1705129254	2024	02:42	dockeRviz	1.0.2	1702777320	27.2
archive	1705129254	2024	05:10	dockeRviz	1.0.4	1702786200	27.1
