subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1714705284	2022	00:00	cargo	0.3.12	1664316000	583.2
UL	1714705284	2022	00:00	climate	1.1.0	1665525600	569.2
UL	1714705284	2022	00:00	fritools	4.0.0	1665525600	569.2
UL	1714705284	2022	00:00	clpAPI	1.3.2	1666303200	560.2
UL	1714705284	2022	00:00	cplexAPI	1.5.1	1666303200	560.2
UL	1714705284	2022	00:00	EpiNow2	1.3.3	1667257200	549.2
UL	1714705284	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	532.2
UL	1714705284	2022	00:00	et.nwfva	0.1.1	1669071600	528.2
UL	1714705284	2022	00:00	coala	0.7.1	1672354800	490.2
UL	1714705284	2023	00:00	animint2	2023.3.10	1678575600	418.2
UL	1714705284	2023	00:00	sccore	1.0.3	1678575600	418.2
UL	1714705284	2023	00:00	vivid	0.2.6	1680472800	396.2
UL	1714705284	2023	00:00	gdalraster	1.0.0	1683237600	364.2
UL	1714705284	2023	00:00	dodgr	0.2.21	1685570400	337.2
UL	1714705284	2023	00:00	cgalMeshes	2.2.0	1687557600	314.2
UL	1714705284	2023	00:00	Rfast	2.0.8	1687644000	313.2
UL	1714705284	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	301.2
UL	1714705284	2023	00:00	gifski	1.12.0-2	1691532000	268.2
UL	1714705284	2023	00:00	BeeBDC	1.0.0	1694556000	233.2
UL	1714705284	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	201.2
UL	1714705284	2023	00:00	mdsdt	1.3	1697320800	201.2
UL	1714705284	2023	00:00	pretest	0.2	1697407200	200.2
UL	1714705284	2024	04:06	adbcpostgresql	0.8.0	1699585560	175
UL	1714705284	2024	20:30	moderate.mediation	0.0.7	1701113400	157.3
UL	1714705284	2024	00:35	connections	0.1.1	1702683300	139.1
UL	1714705284	2024	23:51	SubgrpID	0.11	1705531860	106.2
UL	1714705284	2024	15:16	DFA	1.0.0	1708179360	75.5
UL	1714705284	2024	10:15	tictoc	1.2	1708593300	70.7
UL	1714705284	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	70.7
UL	1714705284	2024	12:31	luajr	0.1.6	1708687860	69.6
UL	1714705284	2024	14:08	blockcluster	4.5.5	1708693680	69.6
UL	1714705284	2024	14:55	RcppPlanc	1.0.0	1708696500	69.5
UL	1714705284	2024	19:30	LogicForest	2.1.0	1709922600	55.4
UL	1714705284	2024	18:34	LogicForest	2.1.1	1710264840	51.4
pending	1714705284	2024	13:06	ravetools	0.1.5	1710849960	44.6
waiting	1714705284	2024	18:41	Matrix	1.7-0	1710956460	43.4
archive	1714705284	2024	09:16	cooltools	2.2	1712214960	28.8
archive	1714705284	2024	10:23	nbody	1.39	1712218980	28.8
archive	1714705284	2024	14:53	CTRing	0.1.0	1712235180	28.6
archive	1714705284	2024	15:47	mycolorsTB	0.1.0	1712238420	28.6
pending	1714705284	2024	16:35	abn	3.0.7	1712241300	28.5
archive	1714705284	2024	19:13	eCerto	0.3.1	1712250780	28.4
archive	1714705284	2024	23:31	ChIPtest	1.1	1712266260	28.2
archive	1714705284	2024	19:40	databricks	0.4.0	1712338800	27.4
archive	1714705284	2024	20:09	databricks	0.4.1	1712340540	27.4
archive	1714705284	2024	20:58	databricks	0.4.2	1712343480	27.3
archive	1714705284	2024	16:35	databricks	0.4.3	1712414100	26.5
archive	1714705284	2024	14:34	ggonekey	0.1.0	1712493240	25.6
archive	1714705284	2024	01:49	tinyplot	0.1.0	1712533740	25.1
archive	1714705284	2024	11:27	rechaRge	0.10.0	1712568420	24.7
archive	1714705284	2024	12:28	databricks	0.4.4	1712572080	24.7
archive	1714705284	2024	13:35	qMRI	1.2.7.3	1712576100	24.6
UL	1714705284	2024	15:22	pomdp	1.2.0.pdf	1712582520	24.6
archive	1714705284	2024	16:52	bib2df	1.1.2.0	1712587920	24.5
waiting	1714705284	2024	16:58	bib2df	1.1.2.0	1712588280	24.5
archive	1714705284	2024	17:39	rgoogleads	0.11.0	1712590740	24.5
archive	1714705284	2024	18:31	cepumd	2.1.0	1712593860	24.4
archive	1714705284	2024	01:52	PPCDT	0.1.0	1712620320	24.1
