subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1625461222	2021	21:45	customLayout	0.3.3	1623095100	27.4
archive	1625461222	2021	01:25	dnapath	0.6.8	1623108300	27.2
archive	1625461222	2021	14:59	romigami	1.0	1623157140	26.7
archive	1625461222	2021	17:02	qpNCA	1.1.1	1623164520	26.6
archive	1625461222	2021	16:20	grapes	1.0.0	1623248400	25.6
archive	1625461222	2021	20:25	EHR	0.4-1	1623263100	25.4
archive	1625461222	2021	21:54	touchstone	0.1.0	1623268440	25.4
archive	1625461222	2021	14:44	qpNCA	1.1.2	1623329040	24.7
archive	1625461222	2021	15:48	ssmodels	1.0.0	1623332880	24.6
archive	1625461222	2021	15:56	qpNCA	1.1.3	1623333360	24.6
archive	1625461222	2021	19:13	isoWater	1.0.0	1623345180	24.5
archive	1625461222	2021	06:25	cpmBigData	0.0.1	1623385500	24
archive	1625461222	2021	15:42	NMproject	0.6.0	1623418920	23.6
archive	1625461222	2021	16:07	AfricanStockMarkets	0.1.0	1623420420	23.6
archive	1625461222	2021	17:48	NMproject	0.6.1	1623426480	23.6
archive	1625461222	2021	18:48	NetLogoR	0.3.8	1623430080	23.5
archive	1625461222	2021	20:48	Colormesh	2.0	1623437280	23.4
archive	1625461222	2021	21:52	clustra	0.1.4	1623441120	23.4
archive	1625461222	2021	22:06	FrechForest	0.9	1623441960	23.4
archive	1625461222	2021	00:20	connectwidgets	0.1.0	1623450000	23.3
archive	1625461222	2021	06:16	randomGLM	1.10	1623557760	22
archive	1625461222	2021	10:07	PLPcalculator	0.1.0	1623658020	20.9
archive	1625461222	2021	15:47	bcr	0.1.2	1623678420	20.6
archive	1625461222	2021	17:08	touchstone	0.1.1	1623683280	20.6
archive	1625461222	2021	06:50	ranlip	NA	1623732600	20
archive	1625461222	2021	08:57	tulips	1.0	1623740220	19.9
archive	1625461222	2021	16:16	warabandi	0.1.0	1623766560	19.6
archive	1625461222	2021	18:16	wiad	0.0.1.1	1623773760	19.5
archive	1625461222	2021	18:23	icardaFIGSr	1.0.1	1623774180	19.5
archive	1625461222	2021	18:24	SCEM	1.0.0	1623774240	19.5
archive	1625461222	2021	20:58	NPrior	0.1.7	1623783480	19.4
archive	1625461222	2021	10:28	realTimeSurv	1.1	1623832080	18.9
archive	1625461222	2021	11:56	clustSCA	0.0.1	1623837360	18.8
archive	1625461222	2021	13:39	individual	0.1.2	1623843540	18.7
archive	1625461222	2021	19:54	dmdbscan	0.1.0	1623866040	18.5
archive	1625461222	2021	12:00	addhazard	1.15	1623924000	17.8
archive	1625461222	2021	15:25	dmdbscan	0.1.1	1623936300	17.6
archive	1625461222	2021	17:09	GeoFIS	1.0.1	1623942540	17.6
archive	1625461222	2021	22:23	sorcering	0.9.2	1623961380	17.4
archive	1625461222	2021	23:28	ScottKnott	1.3-0	1623965280	17.3
archive	1625461222	2021	15:52	mrbayes	0.4.0	1624024320	16.6
archive	1625461222	2021	19:27	fractalRegression	1.0	1624037220	16.5
archive	1625461222	2021	00:32	snplist	0.18.2	1624055520	16.3
archive	1625461222	2021	02:00	oceans2.0	api	1624060800	16.2
