subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1714744882	2022	00:00	cargo	0.3.12	1664316000	583.7
UL	1714744882	2022	00:00	climate	1.1.0	1665525600	569.7
UL	1714744882	2022	00:00	fritools	4.0.0	1665525600	569.7
UL	1714744882	2022	00:00	clpAPI	1.3.2	1666303200	560.7
UL	1714744882	2022	00:00	cplexAPI	1.5.1	1666303200	560.7
UL	1714744882	2022	00:00	EpiNow2	1.3.3	1667257200	549.6
UL	1714744882	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	532.6
UL	1714744882	2022	00:00	et.nwfva	0.1.1	1669071600	528.6
UL	1714744882	2022	00:00	coala	0.7.1	1672354800	490.6
UL	1714744882	2023	00:00	animint2	2023.3.10	1678575600	418.6
UL	1714744882	2023	00:00	sccore	1.0.3	1678575600	418.6
UL	1714744882	2023	00:00	vivid	0.2.6	1680472800	396.7
UL	1714744882	2023	00:00	gdalraster	1.0.0	1683237600	364.7
UL	1714744882	2023	00:00	dodgr	0.2.21	1685570400	337.7
UL	1714744882	2023	00:00	cgalMeshes	2.2.0	1687557600	314.7
UL	1714744882	2023	00:00	Rfast	2.0.8	1687644000	313.7
UL	1714744882	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	301.7
UL	1714744882	2023	00:00	gifski	1.12.0-2	1691532000	268.7
UL	1714744882	2023	00:00	BeeBDC	1.0.0	1694556000	233.7
UL	1714744882	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	201.7
UL	1714744882	2023	00:00	mdsdt	1.3	1697320800	201.7
UL	1714744882	2023	00:00	pretest	0.2	1697407200	200.7
UL	1714744882	2024	04:06	adbcpostgresql	0.8.0	1699585560	175.5
UL	1714744882	2024	20:30	moderate.mediation	0.0.7	1701113400	157.8
UL	1714744882	2024	00:35	connections	0.1.1	1702683300	139.6
UL	1714744882	2024	23:51	SubgrpID	0.11	1705531860	106.6
UL	1714744882	2024	15:16	DFA	1.0.0	1708179360	76
UL	1714744882	2024	10:15	tictoc	1.2	1708593300	71.2
