subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1625112027	2021	10:57	exit	1.0.0	1622624220	28.8
archive	1625112027	2021	20:53	Ibamam	1.2.0	1622659980	28.4
archive	1625112027	2021	23:46	MSIprocessing	0.1.0	1622670360	28.3
archive	1625112027	2021	13:16	mixed	0.5	1622718960	27.7
archive	1625112027	2021	17:58	tidyLPA	1.1.0	1622735880	27.5
archive	1625112027	2021	11:25	SOMEnv	1.1.1	1622798700	26.8
archive	1625112027	2021	18:37	LaplacesDemon	16.1.5	1622824620	26.5
archive	1625112027	2021	00:22	RGremlinsConjoint	0.9.0	1622845320	26.2
archive	1625112027	2021	15:08	rminizinc	0.0.7	1622984880	24.6
archive	1625112027	2021	21:45	customLayout	0.3.3	1623095100	23.3
archive	1625112027	2021	01:25	dnapath	0.6.8	1623108300	23.2
archive	1625112027	2021	14:59	romigami	1.0	1623157140	22.6
archive	1625112027	2021	17:02	qpNCA	1.1.1	1623164520	22.5
archive	1625112027	2021	16:20	grapes	1.0.0	1623248400	21.6
archive	1625112027	2021	20:25	EHR	0.4-1	1623263100	21.4
archive	1625112027	2021	21:54	touchstone	0.1.0	1623268440	21.3
archive	1625112027	2021	14:44	qpNCA	1.1.2	1623329040	20.6
archive	1625112027	2021	15:48	ssmodels	1.0.0	1623332880	20.6
archive	1625112027	2021	15:56	qpNCA	1.1.3	1623333360	20.6
archive	1625112027	2021	19:13	isoWater	1.0.0	1623345180	20.4
archive	1625112027	2021	06:25	cpmBigData	0.0.1	1623385500	20
archive	1625112027	2021	15:42	NMproject	0.6.0	1623418920	19.6
archive	1625112027	2021	16:07	AfricanStockMarkets	0.1.0	1623420420	19.6
archive	1625112027	2021	17:48	NMproject	0.6.1	1623426480	19.5
archive	1625112027	2021	18:48	NetLogoR	0.3.8	1623430080	19.5
archive	1625112027	2021	20:48	Colormesh	2.0	1623437280	19.4
archive	1625112027	2021	21:52	clustra	0.1.4	1623441120	19.3
archive	1625112027	2021	22:06	FrechForest	0.9	1623441960	19.3
archive	1625112027	2021	00:20	connectwidgets	0.1.0	1623450000	19.2
archive	1625112027	2021	06:16	randomGLM	1.10	1623557760	18
