subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1718982085	2022	00:00	cargo	0.3.12	1664316000	632.7
UL	1718982085	2022	00:00	climate	1.1.0	1665525600	618.7
UL	1718982085	2022	00:00	fritools	4.0.0	1665525600	618.7
UL	1718982085	2022	00:00	clpAPI	1.3.2	1666303200	609.7
UL	1718982085	2022	00:00	cplexAPI	1.5.1	1666303200	609.7
UL	1718982085	2022	00:00	EpiNow2	1.3.3	1667257200	598.7
UL	1718982085	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	581.7
UL	1718982085	2022	00:00	et.nwfva	0.1.1	1669071600	577.7
UL	1718982085	2022	00:00	coala	0.7.1	1672354800	539.7
UL	1718982085	2023	00:00	animint2	2023.3.10	1678575600	467.7
UL	1718982085	2023	00:00	sccore	1.0.3	1678575600	467.7
UL	1718982085	2023	00:00	vivid	0.2.6	1680472800	445.7
UL	1718982085	2023	00:00	gdalraster	1.0.0	1683237600	413.7
UL	1718982085	2023	00:00	dodgr	0.2.21	1685570400	386.7
UL	1718982085	2023	00:00	cgalMeshes	2.2.0	1687557600	363.7
UL	1718982085	2023	00:00	Rfast	2.0.8	1687644000	362.7
UL	1718982085	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	350.7
UL	1718982085	2023	00:00	gifski	1.12.0-2	1691532000	317.7
UL	1718982085	2023	00:00	BeeBDC	1.0.0	1694556000	282.7
UL	1718982085	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	250.7
UL	1718982085	2023	00:00	mdsdt	1.3	1697320800	250.7
UL	1718982085	2023	00:00	pretest	0.2	1697407200	249.7
UL	1718982085	2023	00:00	adbcpostgresql	0.8.0	1699570800	224.7
UL	1718982085	2023	00:00	moderate.mediation	0.0.7	1701039600	207.7
UL	1718982085	2023	00:00	connections	0.1.1	1702681200	188.7
UL	1718982085	2024	23:51	SubgrpID	0.11	1705531860	155.7
UL	1718982085	2024	15:16	DFA	1.0.0	1708179360	125
UL	1718982085	2024	10:15	tictoc	1.2	1708593300	120.2
UL	1718982085	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	120.2
UL	1718982085	2024	12:31	luajr	0.1.6	1708687860	119.1
UL	1718982085	2024	14:08	blockcluster	4.5.5	1708693680	119.1
UL	1718982085	2024	14:55	RcppPlanc	1.0.0	1708696500	119
UL	1718982085	2024	19:30	LogicForest	2.1.0	1709922600	104.9
UL	1718982085	2024	18:34	LogicForest	2.1.1	1710264840	100.9
waiting	1718982085	2024	18:41	Matrix	1.7-0	1710956460	92.9
UL	1718982085	2024	15:22	pomdp	1.2.0.pdf	1712582520	74.1
UL	1718982085	2024	15:20	gdalBindings	0.1.23	1713792000	60.1
UL	1718982085	2024	09:19	BiasedUrn	2.0.12	1715411940	41.3
archive	1718982085	2024	04:23	SimpleBathy	1.0	1716517380	28.5
archive	1718982085	2024	09:00	SimpleMapper	1.0	1716534000	28.3
archive	1718982085	2024	10:08	CNAIM	2.1.5	1716538080	28.3
archive	1718982085	2024	04:33	gdalBindings	0.1.28	1716604380	27.5
archive	1718982085	2024	14:37	goFlux	0.2.0	1716640620	27.1
archive	1718982085	2024	19:03	pathanalysis	0.1.0	1716656580	26.9
archive	1718982085	2024	20:44	hdar	1.0.0	1716662640	26.8
archive	1718982085	2024	20:48	gdalBindings	0.1.29	1716662880	26.8
archive	1718982085	2024	21:27	shrinkem	0.2.0	1716665220	26.8
archive	1718982085	2024	06:11	OllamaR	0.1.0	1716696660	26.5
archive	1718982085	2024	20:36	nicher	0.1.0	1716748560	25.9
archive	1718982085	2024	23:36	nicher	1.0.0	1716759360	25.7
archive	1718982085	2024	19:28	scroller	0.1.1	1716830880	24.9
archive	1718982085	2024	20:37	chyper	0.4.1	1716835020	24.9
archive	1718982085	2024	09:57	bayesQVAR	1.0.0	1716883020	24.3
UL	1718982085	2024	12:39	VIGoR	1.1.4	1716892740	24.2
archive	1718982085	2024	14:37	GeneSelectR	1.0.1	1716899820	24.1
archive	1718982085	2024	16:21	GeneSelectR	1.0.2	1716906060	24
archive	1718982085	2024	21:07	AOHr	0.1.0	1716923220	23.8
archive	1718982085	2024	23:12	fwildclusterboot	0.13.1	1716930720	23.7
archive	1718982085	2024	23:23	recipes	1.0.11	1716931380	23.7
archive	1718982085	2024	16:54	gdalBindings	0.1.30	1716994440	23
archive	1718982085	2024	16:33	appost	0.1.0	1717079580	22
archive	1718982085	2024	18:47	leidenbase	0.1.29	1717087620	21.9
archive	1718982085	2024	02:28	kernstadapt	0.3.0	1717115280	21.6
archive	1718982085	2024	09:49	scorematchingad	0.0.61	1717141740	21.3
archive	1718982085	2024	22:01	leidenbase	0.1.28	1717185660	20.8
archive	1718982085	2024	20:58	metasurvey	0.0.1	1717268280	19.8
archive	1718982085	2024	21:14	bodycompref	2.0.0	1717355640	18.8
archive	1718982085	2024	14:51	linkage	1.2.0	1717419060	18.1
archive	1718982085	2024	17:39	statart	0.2.0	1717429140	18
archive	1718982085	2024	21:53	cofid	1.0.1	1717444380	17.8
archive	1718982085	2024	00:24	cpp11armadillotest	0.1	1717453440	17.7
archive	1718982085	2024	09:01	timeslider	0.1.0	1717484460	17.3
archive	1718982085	2024	10:36	rkeops	2.2.3	1717490160	17.3
archive	1718982085	2024	13:32	ArcR	1.0.1.10	1717500720	17.1
archive	1718982085	2024	20:26	mixtureOrthSkew	0.1	1717611960	15.9
archive	1718982085	2024	03:49	hdqr	1.0.1	1717638540	15.6
archive	1718982085	2024	04:08	hdsvm	1.0.1	1717639680	15.5
archive	1718982085	2024	22:17	boot	1.3-31	1717705020	14.8
archive	1718982085	2024	05:39	tidygate	0.5.3	1717731540	14.5
archive	1718982085	2024	05:43	tidygate	0.5.4	1717731780	14.5
archive	1718982085	2024	07:39	LinkageR	1.2.0	1717738740	14.4
archive	1718982085	2024	21:40	modeltime.ensemble	1.0.4	1717789200	13.8
archive	1718982085	2024	23:20	AtmChile	1.0.3	1717795200	13.7
archive	1718982085	2024	03:29	ORTH.Ord	1.0.1	1717810140	13.6
archive	1718982085	2024	11:26	trngl	0.1.0	1717838760	13.2
archive	1718982085	2024	19:02	llmR	1.0.0	1717866120	12.9
archive	1718982085	2024	06:27	es	1.0.0	1717993620	11.4
archive	1718982085	2024	16:08	AirExposure	1.0	1718028480	11
archive	1718982085	2024	16:53	geoflow	1.0.0	1718031180	11
archive	1718982085	2024	17:22	llmR	1.0.1	1718032920	11
archive	1718982085	2024	18:07	Kifidi	0.1.0	1718035620	11
archive	1718982085	2024	10:35	MetaHD	0.1.1	1718094900	10.3
archive	1718982085	2024	14:14	BTSA	0.1.0	1718108040	10.1
archive	1718982085	2024	15:11	imanr	1.0.0	1718111460	10.1
archive	1718982085	2024	18:55	poweRbal	0.0.0.1	1718124900	9.9
archive	1718982085	2024	21:00	HonestDiD	0.2.6	1718132400	9.8
archive	1718982085	2024	22:04	cucumber	1.0.3	1718136240	9.8
archive	1718982085	2024	23:00	poweRbal	0.0.0.2	1718139600	9.8
archive	1718982085	2024	03:22	DIRMR	0.4.0	1718155320	9.6
archive	1718982085	2024	05:09	kitty	0.0.0.9000	1718161740	9.5
archive	1718982085	2024	06:34	origami	0.1.0	1718166840	9.4
archive	1718982085	2024	07:00	kitty	1.0	1718168400	9.4
archive	1718982085	2024	09:06	metadeconfoundR	1.0.0	1718175960	9.3
archive	1718982085	2024	15:14	sysAgNPs	0.0.9	1718198040	9.1
archive	1718982085	2024	15:19	kmeRtone	1.0	1718198340	9.1
archive	1718982085	2024	18:35	imanr	1.0.1	1718210100	8.9
archive	1718982085	2024	20:29	catregs	0.2.1	1718216940	8.9
archive	1718982085	2024	21:52	origamiPlot	0.1.0	1718221920	8.8
archive	1718982085	2024	23:41	CommEcol	1.8.0	1718228460	8.7
archive	1718982085	2024	08:02	scorematchingad	0.0.62	1718258520	8.4
archive	1718982085	2024	11:16	babette	2.3.4	1718270160	8.2
archive	1718982085	2024	12:06	TreeDist	2.7.1	1718273160	8.2
archive	1718982085	2024	15:43	erelfe	1.0.0	1718286180	8.1
archive	1718982085	2024	19:41	ArcR	1.0.2.0	1718300460	7.9
archive	1718982085	2024	20:15	lmtp	1.4.0	1718302500	7.9
archive	1718982085	2024	22:13	qtkit	0.10.0	1718309580	7.8
archive	1718982085	2024	23:44	EvaluateFeatureSelection	1.0.0	1718315040	7.7
archive	1718982085	2024	00:27	hoboR	1.0.7	1718317620	7.7
archive	1718982085	2024	10:57	RchivalTag	0.2.0	1718355420	7.3
archive	1718982085	2024	12:41	UComp	5.0.0	1718361660	7.2
archive	1718982085	2024	15:13	antaresRead	2.7.1	1718370780	7.1
archive	1718982085	2024	19:02	DRquality	0.2.1	1718384520	6.9
archive	1718982085	2024	22:06	fcwtr	0.2.0	1718395560	6.8
archive	1718982085	2024	23:02	orbweaver	0.10.4	1718398920	6.7
archive	1718982085	2024	00:35	latentSNA	0.1.0	1718404500	6.7
archive	1718982085	2024	08:40	rcausim	0.1.0	1718433600	6.3
archive	1718982085	2024	11:37	FastRet	1.0.3	1718444220	6.2
archive	1718982085	2024	11:44	SparseM	1.84	1718444640	6.2
waiting	1718982085	2024	18:56	ArchaeoData	0.1.0	1718470560	5.9
archive	1718982085	2024	23:07	glottospace	0.0.113	1718485620	5.7
archive	1718982085	2024	05:01	waveST	1.0	1718506860	5.5
waiting	1718982085	2024	05:54	qtkit	0.10.0	1718510040	5.5
waiting	1718982085	2024	12:36	SparseM	1.84	1718534160	5.2
archive	1718982085	2024	14:49	jstable	1.2.7	1718542140	5.1
waiting	1718982085	2024	18:30	imanr	1.0.2	1718555400	4.9
archive	1718982085	2024	21:40	tasi	0.1.0.0000	1718566800	4.8
archive	1718982085	2024	02:58	lessR	4.3.4	1718585880	4.6
archive	1718982085	2024	05:21	spNetwork	0.4.4.3	1718594460	4.5
archive	1718982085	2024	08:38	relbel	1.0.0	1718606280	4.3
archive	1718982085	2024	10:31	ElectroLeakage	0.1.0	1718613060	4.3
archive	1718982085	2024	16:01	D3mirt	2.0.0	1718632860	4
archive	1718982085	2024	18:01	tutorialExtras	0.0.0.9000	1718640060	4
archive	1718982085	2024	18:58	reservr	0.0.3	1718643480	3.9
archive	1718982085	2024	22:02	FastRet	1.1.0	1718654520	3.8
archive	1718982085	2024	22:25	LatentSNA	0.1.0	1718655900	3.8
archive	1718982085	2024	23:01	SOMnmR	0.3.0	1718658060	3.8
archive	1718982085	2024	09:08	FastRet	1.1.1	1718694480	3.3
archive	1718982085	2024	16:31	geotoolsR	1.2.1	1718721060	3
archive	1718982085	2024	21:02	clinicalomicsdbR	1.0.4	1718737320	2.8
archive	1718982085	2024	22:46	frailtypack	3.6.1	1718743560	2.8
archive	1718982085	2024	23:56	robustbase	0.99-3	1718747760	2.7
archive	1718982085	2024	00:03	speakeasyR	0.1.1	1718748180	2.7
archive	1718982085	2024	03:34	aqfig	0.9	1718760840	2.6
archive	1718982085	2024	05:42	dartR.sexlinked	1.0.0	1718768520	2.5
archive	1718982085	2024	09:23	RcmdrPlugin.temis	0.7.11	1718781780	2.3
archive	1718982085	2024	11:21	PBAData	0.1.0	1718788860	2.2
UL	1718982085	2024	13:02	imanr	1.0.2	1718794920	2.2
inspect	1718982085	2024	14:06	RcmdrPlugin.temis	0.7.11	1718798760	2.1
archive	1718982085	2024	15:34	icpack	0.1.0	1718804040	2.1
archive	1718982085	2024	15:40	curesurv	0.1.1	1718804400	2.1
archive	1718982085	2024	17:03	BRcal	0.0.0.9000	1718809380	2
archive	1718982085	2024	18:30	fdesigns	1.0	1718814600	1.9
archive	1718982085	2024	18:38	RcppProgress	1.0.0	1718815080	1.9
archive	1718982085	2024	18:49	gggenomes	1.0.0	1718815740	1.9
