subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1773421270	2016	00:00	JRF	0.1-4	1477346400	3426.8
UL	1773421270	2022	00:00	cargo	0.3.12	1664316000	1262.8
UL	1773421270	2022	00:00	climate	1.1.0	1665525600	1248.8
UL	1773421270	2022	00:00	fritools	4.0.0	1665525600	1248.8
UL	1773421270	2022	00:00	clpAPI	1.3.2	1666303200	1239.8
UL	1773421270	2022	00:00	cplexAPI	1.5.1	1666303200	1239.8
UL	1773421270	2022	00:00	EpiNow2	1.3.3	1667257200	1228.8
UL	1773421270	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1211.8
UL	1773421270	2022	00:00	et.nwfva	0.1.1	1669071600	1207.8
UL	1773421270	2022	00:00	coala	0.7.1	1672354800	1169.8
UL	1773421270	2023	00:00	animint2	2023.3.10	1678575600	1097.8
UL	1773421270	2023	00:00	sccore	1.0.3	1678575600	1097.8
UL	1773421270	2023	00:00	vivid	0.2.6	1680472800	1075.8
UL	1773421270	2023	00:00	gdalraster	1.0.0	1683237600	1043.8
UL	1773421270	2023	00:00	dodgr	0.2.21	1685570400	1016.8
UL	1773421270	2023	00:00	cgalMeshes	2.2.0	1687557600	993.8
UL	1773421270	2023	00:00	Rfast	2.0.8	1687644000	992.8
UL	1773421270	2023	00:00	gifski	1.12.0-2	1691532000	947.8
UL	1773421270	2023	00:00	mdsdt	1.3	1697320800	880.8
UL	1773421270	2023	00:00	pretest	0.2	1697407200	879.8
UL	1773421270	2023	00:00	adbcpostgresql	0.8.0	1699570800	854.8
UL	1773421270	2023	00:00	moderate.mediation	0.0.7	1701039600	837.8
UL	1773421270	2023	00:00	connections	0.1.1	1702594800	819.8
UL	1773421270	2024	00:00	SubgrpID	0.11	1705446000	786.8
UL	1773421270	2024	00:00	DFA	1.0.0	1708124400	755.8
UL	1773421270	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	750.8
UL	1773421270	2024	00:00	tictoc	1.2	1708556400	750.8
UL	1773421270	2024	00:00	blockcluster	4.5.5	1708642800	749.8
UL	1773421270	2024	00:00	luajr	0.1.6	1708642800	749.8
UL	1773421270	2024	00:00	LogicForest	2.1.0	1709852400	735.8
UL	1773421270	2024	00:00	LogicForest	2.1.1	1710198000	731.8
UL	1773421270	2024	00:00	gdalBindings	0.1.23	1713736800	690.8
UL	1773421270	2024	00:00	BiasedUrn	2.0.12	1715378400	671.8
UL	1773421270	2024	00:00	VIGoR	1.1.4	1716847200	654.8
UL	1773421270	2024	00:00	imanr	1.0.2	1718748000	632.8
UL	1773421270	2024	00:00	pan	1.9	1721944800	595.8
UL	1773421270	2024	00:00	speakeasyR	0.1.2	1721944800	595.8
UL	1773421270	2024	00:00	TreatmentPatterns	2.6.8	1724364000	567.8
UL	1773421270	2024	00:00	lnmixsurv	3.1.3	1724364000	567.8
UL	1773421270	2024	00:00	ActisoftR	0.0.2	1726005600	548.8
UL	1773421270	2024	00:00	evenBreak	1.0	1728165600	523.8
UL	1773421270	2024	00:00	tram	1.2-0	1731538800	484.8
UL	1773421270	2024	00:00	backtestGraphics	0.1.6	1734649200	448.8
UL	1773421270	2025	00:00	VFP	1.4.3	1737586800	414.8
UL	1773421270	2025	00:00	fracARMA	0.1.0	1739401200	393.8
UL	1773421270	2025	00:00	FLAG	0.1	1743372000	347.8
UL	1773421270	2025	00:00	triact	0.3.1	1744063200	339.8
UL	1773421270	2025	00:00	gek	1.2.0	1756936800	190.8
UL	1773421270	2026	21:55	diversedata	1.0.1	1758657300	170.9
UL	1773421270	2026	23:55	tern	0.9.10	1765752900	88.8
UL	1773421270	2026	02:19	evalHTE	0.1.0	1768699140	54.7
archive	1773421270	2026	02:20	ife	0.2.4	1770945600	28.7
archive	1773421270	2026	05:00	DICEr	0.1.0	1770955200	28.5
archive	1773421270	2026	07:08	conmat	0.1.0	1770962880	28.5
archive	1773421270	2026	12:27	quartzbio.edp	1.1.0	1770982020	28.2
archive	1773421270	2026	03:22	WaDorule	0.1.0	1771122120	26.6
archive	1773421270	2026	01:12	gaitkit	0.1.0	1771200720	25.7
archive	1773421270	2026	01:30	buzzMed	0.1.0	1771201800	25.7
archive	1773421270	2026	02:48	graycode	0.1.0	1771206480	25.6
archive	1773421270	2026	02:53	eglm	0.6.1	1771206780	25.6
archive	1773421270	2026	14:42	quartzbio.edp	1.1.1	1771249320	25.1
archive	1773421270	2026	15:02	gstudio	1.12	1771250520	25.1
