subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1712340081	2022	00:00	cargo	0.3.12	1664316000	555.8
UL	1712340081	2022	00:00	climate	1.1.0	1665525600	541.8
UL	1712340081	2022	00:00	fritools	4.0.0	1665525600	541.8
UL	1712340081	2022	00:00	clpAPI	1.3.2	1666303200	532.8
UL	1712340081	2022	00:00	cplexAPI	1.5.1	1666303200	532.8
UL	1712340081	2022	00:00	EpiNow2	1.3.3	1667257200	521.8
UL	1712340081	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	504.8
UL	1712340081	2022	00:00	et.nwfva	0.1.1	1669071600	500.8
UL	1712340081	2022	00:00	coala	0.7.1	1672354800	462.8
UL	1712340081	2023	00:00	animint2	2023.3.10	1678575600	390.8
UL	1712340081	2023	00:00	sccore	1.0.3	1678575600	390.8
UL	1712340081	2023	00:00	vivid	0.2.6	1680472800	368.8
UL	1712340081	2023	00:00	gdalraster	1.0.0	1683237600	336.8
UL	1712340081	2023	00:00	dodgr	0.2.21	1685570400	309.8
UL	1712340081	2023	00:00	cgalMeshes	2.2.0	1687557600	286.8
UL	1712340081	2023	00:00	Rfast	2.0.8	1687644000	285.8
UL	1712340081	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	273.8
UL	1712340081	2023	00:00	gifski	1.12.0-2	1691532000	240.8
UL	1712340081	2023	00:00	BeeBDC	1.0.0	1694556000	205.8
UL	1712340081	2024	16:38	lavaanExtra	0.1.9.pdf	1697380680	173.1
UL	1712340081	2024	16:52	mdsdt	1.3	1697381520	173.1
UL	1712340081	2024	21:38	pretest	0.2	1697485080	171.9
UL	1712340081	2024	04:06	adbcpostgresql	0.8.0	1699585560	147.6
UL	1712340081	2024	20:30	moderate.mediation	0.0.7	1701113400	129.9
UL	1712340081	2024	00:35	connections	0.1.1	1702683300	111.8
UL	1712340081	2024	23:51	SubgrpID	0.11	1705531860	78.8
UL	1712340081	2024	15:16	DFA	1.0.0	1708179360	48.2
UL	1712340081	2024	10:15	tictoc	1.2	1708593300	43.4
UL	1712340081	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	43.3
UL	1712340081	2024	12:31	luajr	0.1.6	1708687860	42.3
UL	1712340081	2024	14:08	blockcluster	4.5.5	1708693680	42.2
UL	1712340081	2024	14:55	RcppPlanc	1.0.0	1708696500	42.2
archive	1712340081	2024	14:08	simulador.fundeb	0.5.7	1709903280	28.2
archive	1712340081	2024	14:45	MixAll	1.5.15	1709905500	28.2
archive	1712340081	2024	15:56	INetTool	0.1.0	1709909760	28.1
UL	1712340081	2024	19:30	LogicForest	2.1.0	1709922600	28
archive	1712340081	2024	02:39	survivalVignettes	0.1.1	1709948340	27.7
archive	1712340081	2024	17:21	ComplexUpset	1.3.6	1710001260	27.1
archive	1712340081	2024	14:16	misha	4.2.10	1710076560	26.2
archive	1712340081	2024	01:01	qtkit	0.10.0	1710115260	25.8
archive	1712340081	2024	15:07	konya	0.1.1	1710252420	24.2
archive	1712340081	2024	15:41	misha	4.2.11	1710254460	24.1
UL	1712340081	2024	18:34	LogicForest	2.1.1	1710264840	24
archive	1712340081	2024	11:04	DatastreamR	2.0.3	1710324240	23.3
archive	1712340081	2024	12:25	ADLP	0.1.0	1710329100	23.3
archive	1712340081	2024	13:11	goldfish	1.6.6	1710331860	23.2
archive	1712340081	2024	17:26	ewp	0.1.0	1710347160	23.1
