subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1778079682	2016	00:00	JRF	0.1-4	1477346400	3480.7
UL	1778079682	2022	00:00	cargo	0.3.12	1664316000	1316.7
UL	1778079682	2022	00:00	climate	1.1.0	1665525600	1302.7
UL	1778079682	2022	00:00	fritools	4.0.0	1665525600	1302.7
UL	1778079682	2022	00:00	clpAPI	1.3.2	1666303200	1293.7
UL	1778079682	2022	00:00	cplexAPI	1.5.1	1666303200	1293.7
UL	1778079682	2022	00:00	EpiNow2	1.3.3	1667257200	1282.7
UL	1778079682	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1265.7
UL	1778079682	2022	00:00	et.nwfva	0.1.1	1669071600	1261.7
UL	1778079682	2022	00:00	coala	0.7.1	1672354800	1223.7
UL	1778079682	2023	00:00	animint2	2023.3.10	1678575600	1151.7
UL	1778079682	2023	00:00	sccore	1.0.3	1678575600	1151.7
UL	1778079682	2023	00:00	vivid	0.2.6	1680472800	1129.7
UL	1778079682	2023	00:00	gdalraster	1.0.0	1683237600	1097.7
UL	1778079682	2023	00:00	dodgr	0.2.21	1685570400	1070.7
UL	1778079682	2023	00:00	cgalMeshes	2.2.0	1687557600	1047.7
UL	1778079682	2023	00:00	Rfast	2.0.8	1687644000	1046.7
UL	1778079682	2023	00:00	gifski	1.12.0-2	1691532000	1001.7
UL	1778079682	2023	00:00	mdsdt	1.3	1697320800	934.7
UL	1778079682	2023	00:00	pretest	0.2	1697407200	933.7
UL	1778079682	2023	00:00	adbcpostgresql	0.8.0	1699570800	908.7
UL	1778079682	2023	00:00	moderate.mediation	0.0.7	1701039600	891.7
UL	1778079682	2023	00:00	connections	0.1.1	1702681200	872.7
UL	1778079682	2024	00:00	SubgrpID	0.11	1705446000	840.7
UL	1778079682	2024	00:00	DFA	1.0.0	1708124400	809.7
UL	1778079682	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	804.7
UL	1778079682	2024	00:00	tictoc	1.2	1708556400	804.7
UL	1778079682	2024	00:00	blockcluster	4.5.5	1708642800	803.7
UL	1778079682	2024	00:00	luajr	0.1.6	1708642800	803.7
UL	1778079682	2024	00:00	LogicForest	2.1.0	1709852400	789.7
UL	1778079682	2024	00:00	LogicForest	2.1.1	1710198000	785.7
UL	1778079682	2024	00:00	gdalBindings	0.1.23	1713736800	744.7
UL	1778079682	2024	00:00	BiasedUrn	2.0.12	1715378400	725.7
UL	1778079682	2024	00:00	VIGoR	1.1.4	1716847200	708.7
UL	1778079682	2024	00:00	imanr	1.0.2	1718748000	686.7
UL	1778079682	2024	00:00	pan	1.9	1721944800	649.7
UL	1778079682	2024	00:00	speakeasyR	0.1.2	1721944800	649.7
UL	1778079682	2024	00:00	TreatmentPatterns	2.6.8	1724364000	621.7
UL	1778079682	2024	00:00	lnmixsurv	3.1.3	1724364000	621.7
UL	1778079682	2024	00:00	ActisoftR	0.0.2	1726005600	602.7
UL	1778079682	2024	00:00	evenBreak	1.0	1728252000	576.7
UL	1778079682	2024	00:00	tram	1.2-0	1731538800	538.7
UL	1778079682	2024	00:00	backtestGraphics	0.1.6	1734649200	502.7
UL	1778079682	2025	00:00	VFP	1.4.3	1737586800	468.7
UL	1778079682	2025	00:00	fracARMA	0.1.0	1739401200	447.7
UL	1778079682	2025	00:00	FLAG	0.1	1743372000	401.7
UL	1778079682	2025	00:00	triact	0.3.1	1744063200	393.7
UL	1778079682	2025	00:00	gek	1.2.0	1756936800	244.7
UL	1778079682	2025	00:00	diversedata	1.0.1	1758578400	225.7
UL	1778079682	2026	00:55	tern	0.9.10	1765756500	142.6
UL	1778079682	2026	03:19	evalHTE	0.1.0	1768702740	108.5
UL	1778079682	2026	00:46	orthanc	0.0.1	1771544760	75.6
UL	1778079682	2026	20:33	statAfrikR	0.1.0	1773862380	48.8
archive	1778079682	2026	07:23	Docovt	0.5	1775625780	28.4
archive	1778079682	2026	07:55	CORm	0.1.0	1775627700	28.4
archive	1778079682	2026	15:42	DIDmultiplegtDYN	2.3.4	1775655720	28.1
archive	1778079682	2026	16:06	mlflow	3.11.1	1775657160	28
archive	1778079682	2026	18:06	SIOSSAR	0.1.0	1775664360	28
archive	1778079682	2026	02:30	boundHTS	1.0.2	1775694600	27.6
archive	1778079682	2026	05:21	wCorrMatrix	0.1.0	1775704860	27.5
archive	1778079682	2026	07:40	decompDL	0.1.1	1775713200	27.4
archive	1778079682	2026	11:05	palimpsestr	0.12.0	1775725500	27.2
archive	1778079682	2026	11:13	LaMa	2.1.1	1775725980	27.2
archive	1778079682	2026	12:07	BayesRE	0.1.0	1775729220	27.2
archive	1778079682	2026	17:01	OptSurvCutR	0.2.0	1775746860	27
archive	1778079682	2026	18:55	survivalMPLdc	0.1.2	1775753700	26.9
archive	1778079682	2026	22:43	solidauthr	0.1.1	1775767380	26.8
